date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-07,5425,台半,半導體業,103.5,9.64,1.45,105.0,109.0,5.31,-3.54,82750.86,10404.0,4.0,300.0,1039.0,2.46,3.0,-734.0,547.0,1951.0,0.74,12.43,7968.0,3.02,17.34,485.0,0.18,1.91,4509.0,1.71,0.7,0.27,1.5,2.0,5.0,10.0,2.5,2.29,2.87,2.0,5.0,11.0,3.8,4.21,6.84,,,,10.92,13.38,16.04,24.86,凱基-復興,4.7%,摩根大通,3.49%,永豐金證券,1.85%
2023-03-07,3362,先進光,光電業,104.5,5.98,3.35,108.0,114.5,9.57,0.0,29969.75,943.0,4.0,-296.0,698.0,-3.36,4.0,30.0,1480.0,0.0,0.0,0.7,1064.0,0.75,3.84,-121.0,-0.08,2.15,4177.0,2.93,0.7,0.7,0.7,1.0,1.0,1.0,2.56,1.42,2.22,5.0,6.0,13.0,5.12,5.23,5.17,,,,15.94,23.61,30.11,36.65,元富,9.45%,日盛-文化,3.33%,凱基-台北,1.73%
2023-03-07,2359,所羅門,其他電子業,28.65,2.5,2.27,29.3,31.5,9.95,0.0,25070.69,893.0,5.0,49.0,460.0,8.39,3.0,-157.0,1022.0,0.0,0.0,0.0,895.0,0.52,5.42,-2.0,-0.0,0.28,4451.0,2.6,0.0,0.0,0.0,0.0,0.0,0.0,2.28,2.53,1.8,4.0,7.0,13.0,3.91,3.88,2.54,,,,2.81,3.89,4.37,4.72,元大-士林,8.77%,富邦-南屯,6.53%,台灣摩根士丹利,2.81%
2023-03-07,4976,佳凌,光電業,45.3,9.95,1.77,46.1,49.8,9.93,0.0,15302.76,-998.0,3.0,47.0,311.0,5.62,4.0,287.0,456.0,0.0,0.0,0.0,-998.0,-0.72,0.8,0.0,0.0,0.07,1456.0,1.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.71,-0.81,-0.57,2.0,3.0,10.0,1.43,1.42,1.5,,,,6.49,7.38,8.32,10.14,凱基-台北,14.23%,群益金鼎-內湖,1.01%,元大-板橋,0.8%
2023-03-07,8111,立��,光電業,20.65,1.23,0.0,20.65,22.7,9.93,0.0,5252.29,154.0,4.0,-12.0,275.0,-23.92,2.0,56.0,431.0,0.0,0.0,0.0,164.0,0.15,1.06,-10.0,-0.01,0.63,964.0,0.88,-0.0,-0.0,0.0,0.0,0.0,0.0,0.04,-0.17,-0.09,2.0,4.0,10.0,1.52,1.38,1.58,2.42,2.73,-15.95,1.74,2.79,4.46,5.96,兆豐-寶成,9.41%,統一-南京,3.81%,華南永昌-潮州,3.66%
2023-03-07,1609,大亞,電器電纜,24.9,1.22,1.2,25.2,25.8,3.61,-2.09,36700.33,1991.0,3.0,72.0,262.0,2.64,3.0,-1303.0,2632.0,0.0,0.0,0.14,1067.0,0.16,10.76,924.0,0.13,0.36,5772.0,0.84,0.0,-0.0,0.07,0.0,0.0,1.0,0.81,0.6,-0.15,4.0,5.0,8.0,1.36,1.4,1.53,,,,0.93,0.96,1.56,3.86,凱基-台北,5.03%,統一,3.52%,摩根大通,2.57%
2023-03-07,1504,東元,電機機械,31.95,1.27,0.94,32.25,35.1,9.86,0.0,35038.13,-389.0,3.0,2.0,241.0,119.5,2.0,-253.0,4248.0,1492.0,0.07,0.43,-3030.0,-0.14,18.06,1149.0,0.05,0.38,5675.0,0.27,0.14,0.14,0.14,5.0,5.0,6.0,-0.42,-1.37,-1.7,1.0,1.0,4.0,0.43,0.08,0.03,,,,3.12,3.79,4.82,6.34,富邦證券,15.1%,統一,3.92%,華南永昌,2.33%
2023-03-07,5284,jpp-KY,其他,95.7,1.16,2.51,98.1,105.0,9.72,0.0,6456.52,-75.0,2.0,-25.0,165.0,-7.6,3.0,-130.0,-140.0,0.0,0.0,0.09,-143.0,-0.3,61.1,68.0,0.14,0.66,817.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,1.7,1.14,0.31,3.0,4.0,9.0,2.5,1.35,2.59,1.43,46.07,47.29,8.34,9.25,12.95,28.49,元大證券,21.68%,凱基-市府,1.08%,美商高盛,0.98%
2023-03-07,3093,港建,其他電子業,34.75,9.97,1.29,35.2,38.2,9.93,0.0,6271.42,-458.0,3.0,2.0,147.0,72.5,1.0,-398.0,53.0,0.0,0.0,0.0,-459.0,-0.32,69.11,1.0,0.0,0.0,414.0,0.29,-0.0,0.0,0.0,0.0,0.0,0.0,-0.02,0.32,0.63,3.0,7.0,11.0,-0.55,-1.05,-2.12,,,,4.93,6.25,7.31,,統一,24.41%,富邦-台北,2.07%,元大-博愛,1.21%
2023-03-07,4164,承業醫,生技醫療業,68.2,2.25,0.44,68.5,70.0,2.64,0.0,8515.54,808.0,4.0,-33.0,134.0,-5.06,3.0,368.0,682.0,696.0,0.44,3.72,-20.0,-0.01,25.9,132.0,0.08,0.83,803.0,0.51,1.79,2.32,2.77,5.0,10.0,14.0,0.23,-0.91,-1.3,3.0,4.0,9.0,0.86,0.29,1.08,,,,4.28,7.31,10.97,19.85,國票-敦北法人,4.47%,統一,4.2%,國泰證券,4.16%
2023-03-07,1605,華新,電器電纜,50.7,1.5,1.78,51.6,53.8,6.11,-0.37,104860.47,12929.0,2.0,-192.0,35.0,-1.18,3.0,-2419.0,-2936.0,3919.0,0.11,1.39,5553.0,0.15,24.53,3457.0,0.09,3.32,13869.0,0.37,-0.35,-0.37,-0.72,2.0,2.0,6.0,-1.64,-1.69,-1.91,1.0,3.0,7.0,-1.55,-1.93,-2.35,17.87,37.18,24.53,2.67,-0.53,-0.34,3.68,永豐金證券,3.31%,美林,3.28%,統一,2.45%
