date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-22,2402,毅嘉,電子零組件業,24.35,9.93,3.08,25.1,26.75,9.86,0.0,52511.6,-237.0,4.0,237.0,1659.0,6.0,3.0,-277.0,193.0,0.0,0.0,0.0,-198.0,-0.06,14.93,-39.0,-0.01,0.78,5138.0,1.67,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.13,1.21,3.21,2.0,6.0,14.0,3.37,4.65,5.71,-1.79,14.21,7.72,3.45,4.68,6.04,7.66,凱基-台北,22.79%,摩根大通,3.06%,富邦-嘉義,0.58%
2023-03-22,3047,訊舟,通信網路業,16.4,0.61,1.22,16.6,16.75,2.13,-0.59,11922.14,-1122.0,4.0,758.0,1078.0,0.42,2.0,-11.0,7.0,0.0,0.0,0.0,-1094.0,-0.53,3.43,-28.0,-0.01,0.36,-1133.0,-0.55,0.0,0.0,0.0,0.0,0.0,0.0,0.37,0.39,1.26,3.0,7.0,12.0,-0.02,-0.29,-0.14,-6.25,-3.38,-14.50,0.54,0.59,0.75,0.86,永豐金-板新,2.21%,華南永昌-鳳山,1.24%,華南永昌-竹北,1.08%
2023-03-22,6143,振曜,通信網路業,88.8,4.72,2.48,91.0,97.6,9.91,0.0,12192.68,230.0,4.0,46.0,399.0,7.67,2.0,-477.0,647.0,121.0,0.14,4.86,117.0,0.13,11.52,-8.0,-0.01,1.36,3298.0,3.77,0.73,0.73,0.73,5.0,5.0,5.0,0.91,1.4,-0.78,4.0,6.0,10.0,4.57,4.25,1.55,10.71,61.16,32.52,10.44,13.11,11.13,19.89,統一,23.05%,富邦證券,6.91%,群益金鼎-松山,1.77%
2023-03-22,5353,台林,通信網路業,38.25,9.91,-0.26,38.15,41.85,9.41,0.0,15889.76,12.0,4.0,154.0,379.0,1.46,3.0,1259.0,264.0,0.0,0.0,0.0,-88.0,-0.12,3.03,100.0,0.13,0.13,-233.0,-0.31,0.0,0.0,0.0,0.0,0.0,0.0,2.28,2.4,1.63,3.0,5.0,8.0,3.24,2.96,2.19,-1.03,23.32,8.29,5.6,6.94,6.92,10.27,新加坡商瑞銀,1.28%,元大證券,1.25%,康和,1.15%
2023-03-22,3479,安勤,電腦及週邊設備業,88.2,-1.12,1.81,89.8,97.0,9.98,0.0,19709.28,2558.0,3.0,-23.0,302.0,-14.13,1.0,-367.0,-1116.0,0.0,0.0,3.68,2264.0,3.18,7.19,294.0,0.41,1.24,4635.0,6.5,0.14,0.21,0.62,1.0,2.0,5.0,3.94,2.0,2.95,3.0,4.0,10.0,7.88,6.05,3.61,-5.43,75.31,31.28,8.12,10.18,9.81,13.91,富邦證券,10%,國票-敦北法人,5.89%,新加坡商瑞銀,4.63%
2023-03-22,6223,旺矽,半導體業,130.0,8.79,2.31,133.0,143.0,10.0,0.0,19142.52,294.0,3.0,-90.0,247.0,-3.74,3.0,680.0,-446.0,5.0,0.01,4.15,284.0,0.3,17.06,5.0,0.01,0.43,5717.0,6.07,-0.11,-0.8,-2.71,2.0,2.0,3.0,2.39,1.06,1.55,4.0,5.0,12.0,8.05,5.73,5.18,1.00,18.38,5.33,17.4,19.85,19.6,22.92,元富,18.12%,日盛-景美,4.66%,富邦-嘉義,4.31%
2023-03-22,8478,東哥遊艇,其他,391.0,1.16,1.66,397.5,430.0,9.97,0.0,11248.02,2147.0,3.0,-17.0,245.0,-15.41,1.0,-16.0,-106.0,212.0,0.24,1.67,1958.0,2.2,45.65,-23.0,-0.03,0.87,2834.0,3.19,0.16,0.13,0.88,2.0,4.0,10.0,2.26,2.15,1.9,3.0,5.0,8.0,3.75,2.85,3.11,-30.63,-8.65,15.53,39.5,46.75,42.1,83.32,摩根大通,9.71%,元富,7.83%,新加坡商瑞銀,3.04%
2023-03-22,3652,精聯,電腦及週邊設備業,30.95,9.95,5.33,32.6,34.0,9.85,0.0,5369.23,-13.0,3.0,30.0,238.0,6.93,3.0,328.0,20.0,0.0,0.0,0.0,-13.0,-0.02,1.37,0.0,0.0,0.04,1693.0,2.25,0.0,0.0,0.0,0.0,0.0,0.0,0.09,-0.08,0.07,2.0,4.0,11.0,2.91,1.98,1.04,-0.49,4.87,2.32,4.69,5.07,4.94,9.02,凱基-台北,41.39%,富邦-北港,1.79%,華南永昌-南京,0.97%
2023-03-22,2330,台積電,半導體業,517.0,0.98,1.35,524.0,533.0,3.09,0.0,44651.06,30125.0,4.0,49.0,214.0,3.37,2.0,-169.0,-1083.0,184.0,0.0,1.74,29608.0,0.11,71.97,333.0,0.0,0.81,26367.0,0.1,-0.01,-0.01,0.0,4.0,9.0,18.0,0.12,0.07,0.06,3.0,4.0,9.0,0.1,0.06,0.07,-18.43,11.05,13.82,16.0,17.3,16.4,31.01,港商麥格理,24.96%,摩根大通,19.73%,台灣摩根士丹利,5.99%
2023-03-22,6509,聚和,化學工業,45.5,0.55,0.77,45.85,46.8,2.86,-0.43,3662.84,831.0,3.0,37.0,212.0,4.73,1.0,-44.0,88.0,0.0,0.0,0.0,712.0,0.41,2.93,119.0,0.07,0.42,70.0,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.72,-0.08,-1.77,5.0,7.0,10.0,-0.01,-0.53,-2.11,-27.69,-3.11,-13.12,1.36,1.2,0.54,3.18,凱基-台北,5.84%,新加坡商瑞銀,5.6%,國票-新莊,3.52%
