date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-04,3013,晟銘電,電腦及週邊設備業,49.9,9.91,5.01,52.4,54.8,9.82,0.0,36780.25,1955.0,3.0,401.0,734.0,0.83,2.0,1980.0,5075.0,0.0,0.0,0.0,1885.0,1.21,4.34,70.0,0.04,0.63,6537.0,4.19,0.0,-0.0,-0.0,0.0,0.0,0.0,3.44,3.79,4.43,4.0,7.0,14.0,9.9,9.72,10.17,,,,6.7,7.44,9.64,8.99,元富,3.92%,群益金鼎-大安,3.82%,富邦-台北,3.14%
2024-03-04,3376,新日興,電子零組件業,185.5,9.76,1.08,187.5,204.0,9.97,0.0,31030.91,1708.0,3.0,124.0,432.0,2.48,3.0,2178.0,141.0,1204.0,0.64,9.46,1835.0,0.98,23.82,-1331.0,-0.71,2.65,882.0,0.47,1.12,0.81,5.56,5.0,6.0,16.0,1.26,0.03,-1.24,3.0,6.0,11.0,1.67,1.03,4.12,,,,26.9,33.2,44.95,69.31,凱基-信義,4.12%,國票-安和,3.18%,台灣摩根士丹利,2%
2024-03-04,2367,燿華,電子零組件業,21.75,2.11,1.15,22.0,23.9,9.89,0.0,99082.12,16204.0,3.0,-90.0,376.0,-5.18,5.0,971.0,11474.0,0.0,0.0,0.0,14624.0,2.18,9.46,1580.0,0.24,1.57,21908.0,3.27,0.0,0.0,0.0,0.0,0.0,0.0,3.18,1.88,2.13,4.0,4.0,9.0,4.68,3.18,2.42,,,,2.13,2.64,3.72,3.68,統一,6.15%,美商高盛,4.14%,摩根大通,3.77%
2024-03-04,4906,正文,通信網路業,35.2,-0.56,2.84,36.2,38.7,9.94,0.0,34330.72,8470.0,2.0,-46.0,334.0,-8.26,2.0,-164.0,396.0,-8.0,-0.0,0.38,8888.0,2.22,21.41,-410.0,-0.1,0.0,11909.0,2.98,-0.02,-0.04,-0.05,0.0,0.0,0.0,1.98,2.61,1.9,2.0,5.0,11.0,2.71,3.2,2.66,,,,2.59,2.66,2.84,3.57,群益金鼎,9.4%,凱基-台北,6.95%,凱基-城中,3.07%
2024-03-04,6585,鼎基,其他,178.0,4.71,1.97,181.5,185.5,4.21,-3.89,2495.79,522.0,4.0,51.0,185.0,2.63,1.0,-104.0,-320.0,30.0,0.04,2.13,554.0,0.8,16.0,-62.0,-0.09,1.28,118.0,0.17,0.22,0.49,0.68,3.0,7.0,11.0,0.46,0.41,3.96,2.0,5.0,9.0,0.68,0.5,3.71,,,,12.8,19.4,32.1,48.08,台灣摩根士丹利,10.66%,美商高盛,5.29%,美林,3.33%
2024-03-04,2603,長榮,航運業,165.0,-0.3,-0.3,164.5,172.0,4.24,-0.58,44757.8,8021.0,2.0,-57.0,177.0,-4.11,2.0,-841.0,549.0,8390.0,0.4,7.59,-1761.0,-0.08,32.31,1392.0,0.07,6.27,6893.0,0.33,0.61,0.99,0.71,5.0,10.0,12.0,0.21,1.77,1.05,1.0,4.0,7.0,0.92,2.76,1.92,,,,7.6,11.85,15.88,26.88,永豐金證券,7.21%,富邦證券,4.34%,國泰證券,4.14%
2024-03-04,8147,正淩,電子零組件業,127.5,-2.67,1.57,129.5,132.0,3.53,-5.71,1731.6,-42.0,2.0,-365.0,153.0,-1.42,5.0,39.0,363.0,0.0,0.0,0.41,-33.0,-0.1,3.16,-9.0,-0.03,0.46,89.0,0.26,0.0,0.42,0.42,0.0,1.0,1.0,-0.13,-2.19,-1.27,3.0,5.0,11.0,-1.04,1.09,0.23,,,,0.0,10.2,30.6,49.45,玉山-景美,4.04%,群益金鼎-敦南,2.02%,國票-敦北法人,1.79%
2024-03-04,3036,文曄,電子通路業,163.0,-4.96,2.15,166.5,172.0,5.52,-1.99,25763.65,4187.0,3.0,-463.0,148.0,-1.32,2.0,760.0,-1292.0,-239.0,-0.02,6.81,4906.0,0.48,21.14,-480.0,-0.05,2.63,5825.0,0.57,-0.31,-0.46,-0.81,2.0,5.0,12.0,1.1,1.38,2.22,5.0,8.0,13.0,0.15,0.2,0.64,,,,1.6,3.05,7.75,37.09,台灣摩根士丹利,12.71%,國泰證券,8.23%,富邦證券,7.29%
2024-03-04,2417,圓剛,電腦及週邊設備業,39.3,0.77,0.76,39.6,43.2,9.92,0.0,22546.78,3818.0,3.0,-10.0,137.0,-14.7,4.0,163.0,755.0,0.0,0.0,0.0,3812.0,2.41,7.63,6.0,0.0,1.31,6687.0,4.23,0.0,0.0,0.0,0.0,0.0,0.0,5.05,3.84,4.27,4.0,7.0,14.0,6.29,6.3,6.24,,,,4.29,5.65,7.65,7.44,富邦證券,10.56%,台灣摩根士丹利,10.18%,統一,3.48%
2024-03-04,5251,天鉞電,光電業,25.5,9.91,5.1,26.8,28.05,10.0,0.0,3898.16,171.0,3.0,11.0,119.0,9.82,1.0,509.0,-323.0,0.0,0.0,0.0,118.0,0.33,23.33,53.0,0.15,0.22,601.0,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.82,0.6,3.0,6.0,12.0,2.48,2.07,1.85,,,,3.58,3.88,4.78,7.58,群益金鼎,7.7%,凱基-城中,6.21%,凱基-台北,6.08%
