date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-10-20,1342,八貫,其他,85.3,3.27,-0.35,85.0,92.8,8.79,-0.64,7116.49,1026.0,26.0,0.04,0.3,1001.0,1.45,53.25,-1.0,-0.0,0.0,529.0,0.77,0.3,0.3,0.3,4.0,4.0,4.0,1.03,0.95,0.19,3.0,5.0,7.0,0.6,0.46,-0.07,9.18,46.62,33.84,11.02,13.99,16.0,18.71,4.0,48.0,226.0,3.71
2022-10-20,2342,茂矽,半導體業,33.4,6.03,1.65,33.95,34.5,3.29,-1.29,5942.75,-660.0,0.0,0.0,0.0,-658.0,-0.42,5.48,-2.0,-0.0,0.03,-381.0,-0.24,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.34,-0.69,-1.97,3.0,4.0,5.0,-0.38,-0.66,-1.47,-10.68,-3.82,16.24,2.24,1.27,-0.21,-3.55,2.0,25.0,115.0,3.6
2022-10-20,2465,麗臺,電腦及週邊設備業,27.3,2.25,-1.65,26.85,30.0,9.89,0.0,4328.33,358.0,0.0,0.0,0.0,358.0,0.61,1.76,0.0,0.0,0.68,257.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.52,0.32,0.06,3.0,4.0,7.0,0.34,0.54,0.38,235.27,29.13,-37.13,2.82,2.64,3.12,-1.8,2.0,-6.0,119.0,-20.83
2022-10-20,2468,華經,資訊服務業,20.2,1.25,2.97,20.8,22.2,9.9,0.0,6276.76,-203.0,0.0,0.0,0.0,-203.0,-0.29,0.64,0.0,0.0,0.04,1732.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-1.56,0.16,1.0,3.0,7.0,1.86,1.59,2.53,25.29,52.42,6.46,2.41,3.52,4.43,4.6,5.0,292.0,791.0,1.71
2022-10-20,3443,創意,半導體業,413.0,-7.5,2.91,425.0,421.5,2.06,-2.88,14503.28,-455.0,-377.0,-0.28,9.43,-45.0,-0.03,31.86,-33.0,-0.02,4.68,-337.0,-0.25,-2.42,-2.05,-0.32,0.0,4.0,14.0,-0.39,-1.86,-1.91,1.0,2.0,7.0,-2.27,-3.39,-3.26,4.63,60.39,56.47,-10.2,-78.2,-119.55,-128.27,3.0,-176.0,125.0,-1.71
2022-10-20,3661,世芯-KY,半導體業,671.0,-2.89,1.34,680.0,692.0,3.13,-1.42,8425.68,435.0,32.0,0.04,15.34,381.0,0.53,51.19,22.0,0.03,1.82,333.0,0.47,-0.98,-1.51,-0.59,1.0,1.0,8.0,0.36,-1.55,-1.76,3.0,4.0,9.0,-1.69,-3.57,-4.25,25.58,61.81,15.02,11.0,-72.4,-127.85,-106.55,2.0,-133.0,175.0,-2.32
2022-10-20,5215,科嘉-KY,電腦及週邊設備業,48.5,9.98,0.0,48.5,53.2,9.69,0.0,5195.91,63.0,80.0,0.12,0.12,-17.0,-0.03,25.23,0.0,0.0,0.07,122.0,0.19,0.12,0.12,0.12,1.0,1.0,1.0,0.14,-0.03,-0.19,3.0,4.0,6.0,0.45,0.22,0.07,3.08,-30.81,-30.10,6.47,6.0,10.6,9.93,3.0,16.0,77.0,3.81
2022-10-20,5251,天鉞電,光電業,23.75,-1.66,-0.42,23.65,26.1,9.89,0.0,4177.55,228.0,0.0,0.0,0.0,228.0,0.64,25.47,0.0,0.0,0.08,142.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.9,1.29,1.52,3.0,6.0,11.0,0.63,0.75,-0.6,-47.5,103.61,37.85,1.97,0.84,0.39,3.72,2.0,-9.0,110.0,-13.22
2022-10-20,8028,昇陽半導體,半導體業,49.9,3.1,1.6,50.7,51.6,3.41,-0.39,13784.82,-1631.0,105.0,0.07,2.76,-1759.0,-1.18,14.76,23.0,0.02,0.17,-1522.0,-1.02,-0.32,-1.08,-3.88,2.0,2.0,6.0,-2.43,-2.93,1.62,3.0,5.0,14.0,-2.72,-4.39,-5.04,2.59,16.71,9.21,2.51,0.74,-2.13,-11.22,3.0,24.0,374.0,14.58
2022-10-20,8040,九暘,半導體業,55.8,0.0,-0.36,55.6,57.7,3.41,-2.04,7466.47,759.0,0.0,0.0,0.0,699.0,1.02,1.82,60.0,0.09,1.38,280.0,0.41,0.0,0.0,0.0,0.0,0.0,0.0,0.51,0.16,0.48,2.0,5.0,9.0,-0.91,-0.14,0.06,17.82,39.69,23.26,1.38,-0.11,1.95,7.43,2.0,-28.0,259.0,-10.25
