date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-04,1539,巨庭,電機機械,28.9,0.87,1.21,29.25,31.75,9.86,0.0,3589.84,-329.0,0.0,0.0,0.0,-329.0,-0.5,5.78,0.0,0.0,0.37,874.0,1.34,0.0,0.0,-0.0,0.0,0.0,0.0,-2.18,-1.93,-1.12,1.0,3.0,9.0,-0.0,0.39,0.49,,,,2.54,3.98,4.08,-3.22,3.0,-5.0,121.0,-25.2
2022-11-04,1802,台玻,玻璃陶瓷,20.45,-1.68,-1.22,20.2,21.5,5.13,-0.69,16499.27,5066.0,413.0,0.01,0.37,4459.0,0.15,9.46,194.0,0.01,0.27,3826.0,0.13,0.14,0.16,0.24,4.0,7.0,14.0,0.25,0.76,1.04,4.0,9.0,16.0,0.27,0.56,0.82,,,,0.67,1.18,2.03,3.4,4.0,-56.0,77.0,-2.38
2022-11-04,2208,台船,航運業,15.0,-1.32,1.33,15.2,16.5,10.0,0.0,5694.46,-311.0,0.0,0.0,0.04,-308.0,-0.03,5.16,-3.0,-0.0,0.11,857.0,0.09,0.0,0.0,0.0,1.0,1.0,2.0,0.06,0.08,-0.08,4.0,6.0,10.0,0.1,0.09,-0.08,,,,1.2,1.43,1.41,-0.34,2.0,-1.0,176.0,-177.0
2022-11-04,2603,長榮,航運業,135.0,-1.46,-1.11,133.5,139.0,2.96,0.0,35176.48,10222.0,1.0,0.0,2.34,10184.0,0.48,29.78,37.0,0.0,5.93,6478.0,0.31,-0.01,-0.01,-0.04,2.0,4.0,11.0,0.53,0.65,0.3,2.0,5.0,12.0,0.23,0.53,0.54,,,,2.3,1.1,-2.6,,4.0,68.0,179.0,1.63
2022-11-04,2636,台驊投控,航運業,60.7,-0.82,5.11,63.8,66.7,9.88,0.0,4294.38,248.0,0.0,0.0,0.06,194.0,0.14,17.42,54.0,0.04,1.5,1085.0,0.76,-0.0,0.0,0.04,0.0,0.0,2.0,-0.11,0.06,0.47,2.0,4.0,10.0,0.73,0.99,1.33,,,,4.68,5.58,5.09,-3.87,2.0,-37.0,120.0,-4.24
2022-11-04,2637,慧洋-KY,航運業,51.4,-1.15,0.78,51.8,54.9,6.81,-1.44,15301.88,2658.0,10.0,0.0,0.04,2509.0,0.34,17.86,139.0,0.02,0.85,3148.0,0.42,0.0,-0.0,0.01,1.0,3.0,8.0,-0.27,0.23,0.49,2.0,6.0,11.0,0.03,0.16,0.07,4.17,-6.55,43.63,2.56,1.69,1.14,-2.31,3.0,-60.0,210.0,-4.5
2022-11-04,3027,盛達,通信網路業,24.25,0.0,0.0,24.25,26.65,9.9,0.0,13538.02,667.0,0.0,0.0,0.83,668.0,0.68,2.94,-1.0,-0.0,0.02,3593.0,3.63,0.1,0.1,0.22,1.0,2.0,5.0,1.59,1.89,1.05,5.0,8.0,11.0,4.51,4.34,3.58,,,,2.45,3.36,3.55,3.91,4.0,-3.0,244.0,-82.33
2022-11-04,3046,建��,電腦及週邊設備業,52.1,0.39,-0.19,52.0,57.3,9.98,0.0,18782.21,122.0,0.0,0.0,0.13,126.0,0.36,5.44,-4.0,-0.01,0.18,3406.0,9.75,0.0,0.0,0.13,0.0,1.0,4.0,-2.92,-3.33,-1.4,2.0,4.0,10.0,7.27,5.54,-0.22,-29.61,-4.77,35.95,4.84,7.03,3.39,13.87,3.0,-42.0,566.0,-14.48
2022-11-04,3207,耀勝,電子零組件業,47.65,3.36,-1.47,46.95,51.7,8.5,-0.58,24719.91,1591.0,0.0,0.0,2.14,1593.0,2.96,5.08,-2.0,-0.0,2.1,786.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,1.89,2.66,-1.23,3.0,6.0,11.0,1.99,2.34,0.29,,,,4.05,5.5,6.16,7.21,3.0,30.0,154.0,4.13
2022-11-04,3272,東碩,電腦及週邊設備業,50.8,-5.75,2.76,52.2,53.1,4.53,-4.84,25096.31,-116.0,0.0,0.0,0.07,-111.0,-0.2,1.15,-5.0,-0.01,0.08,-102.0,-0.19,-0.0,0.0,-0.0,0.0,0.0,0.0,0.28,0.38,0.34,2.0,6.0,9.0,1.9,1.77,2.75,,,,2.83,8.88,11.61,18.34,4.0,-189.0,80.0,-1.42
2022-11-04,3289,宜特,其他電子業,75.5,-1.18,-0.66,75.0,78.8,4.37,-2.23,13649.97,1289.0,267.0,0.36,10.61,981.0,1.31,10.56,41.0,0.05,0.51,843.0,1.13,-1.58,0.0,3.07,1.0,5.0,13.0,1.85,1.95,3.31,3.0,5.0,11.0,0.63,1.84,2.74,,,,0.62,3.74,6.16,10.01,3.0,-84.0,154.0,-2.83
2022-11-04,3356,奇偶,光電業,33.65,-0.88,-0.89,33.35,36.5,8.47,-1.35,8505.36,-332.0,0.0,0.0,0.0,-332.0,-0.37,3.72,0.0,0.0,0.26,338.0,0.38,0.0,0.0,-0.0,0.0,0.0,0.0,-0.87,-0.92,-1.11,1.0,3.0,7.0,0.09,-0.04,-0.04,,,,2.14,3.48,3.98,5.31,3.0,-52.0,202.0,-4.88
