date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-25,2329,華泰,半導體業,35.5,9.91,8.73,38.6,39.05,10.0,0.0,25909.75,3651.0,4.0,608.0,1060.0,0.74,3.0,4827.0,679.0,0.0,0.0,0.08,3521.0,0.63,9.4,130.0,0.02,1.43,8123.0,1.46,0.0,-0.48,0.08,0.0,0.0,5.0,-2.27,-4.43,-5.3,2.0,3.0,7.0,0.02,-0.59,0.47,8.47,2.02,-10.77,5.38,7.11,10.29,15.55,新加坡商瑞銀,21.5%,凱基,9.76%,元大-台中,4.47%
2023-07-25,6188,廣明,電腦及週邊設備業,110.5,9.95,4.07,115.0,121.5,9.95,0.0,49001.62,-909.0,3.0,315.0,652.0,1.07,4.0,2702.0,-615.0,53.0,0.02,0.29,-853.0,-0.31,9.22,-109.0,-0.04,1.29,1781.0,0.64,0.15,0.21,0.3,5.0,9.0,10.0,-1.35,-0.47,-3.12,1.0,3.0,5.0,0.28,1.06,-1.19,5.88,-28.77,-12.63,17.32,22.74,33.17,50.76,凱基-台北,4.36%,元大證券,2.74%,元富-安南,0.85%
2023-07-25,1504,東元,電機機械,53.7,-3.42,0.74,54.1,59.0,9.87,0.0,96436.17,21717.0,4.0,-117.0,541.0,-5.62,3.0,1295.0,1674.0,2163.0,0.1,0.99,17704.0,0.83,19.42,1850.0,0.09,0.63,24573.0,1.15,0.05,-0.02,-0.4,3.0,5.0,5.0,0.94,1.29,1.27,4.0,8.0,13.0,1.08,1.18,0.7,6.08,0.95,4.76,4.46,5.14,5.8,7.12,凱基-台北,7.23%,統一,5.46%,摩根大通,4.94%
2023-07-25,2425,承啟,電腦及週邊設備業,53.9,6.73,-1.3,53.2,59.2,9.83,0.0,16000.43,-165.0,5.0,33.0,508.0,14.39,3.0,300.0,-190.0,0.0,0.0,0.1,-163.0,-0.17,11.47,-2.0,-0.0,0.11,1765.0,1.83,0.06,0.09,0.09,3.0,4.0,4.0,1.84,-2.04,-1.84,3.0,4.0,9.0,3.04,0.15,-1.1,-9.53,-16.29,-13.15,7.55,11.03,14.41,21.72,凱基-台北,11.56%,福勝,0.93%,元大-虎尾,0.59%
2023-07-25,6104,創惟,半導體業,109.0,-3.11,0.92,110.0,117.5,7.8,-1.26,6867.48,1716.0,2.0,-61.0,501.0,-9.21,3.0,-19.0,283.0,0.0,0.0,0.0,1593.0,1.76,7.12,123.0,0.14,2.56,1140.0,1.26,0.0,-0.25,-0.25,0.0,0.0,0.0,1.22,1.63,2.34,2.0,4.0,10.0,1.14,1.08,1.37,-0.23,-14.92,-44.75,3.9,6.65,6.78,6.17,凱基-台北,7.76%,美商高盛,6.66%,新加坡商瑞銀,4.82%
2023-07-25,6274,台燿,電子零組件業,122.0,4.72,2.05,124.5,134.0,9.84,0.0,34355.3,-374.0,3.0,-70.0,415.0,-6.93,4.0,1442.0,-325.0,1589.0,0.59,5.41,-1441.0,-0.54,31.48,-522.0,-0.19,1.83,4234.0,1.57,1.35,2.46,3.63,3.0,8.0,15.0,-1.49,-0.77,0.35,2.0,5.0,10.0,1.94,5.4,8.53,-10.50,0,0.0,14.2,25.38,41.18,55.07,凱基,15.21%,宏遠證券,2.6%,新加坡商瑞銀,2.56%
2023-07-25,5009,榮剛,鋼鐵工業,54.5,3.81,0.92,55.0,55.7,2.2,-1.07,17089.55,2514.0,2.0,41.0,370.0,8.02,4.0,-254.0,504.0,-91.0,-0.02,7.28,1885.0,0.36,17.61,720.0,0.14,1.38,852.0,0.16,-0.64,-3.53,-3.89,1.0,1.0,6.0,-1.88,-0.86,-2.59,2.0,5.0,10.0,-0.66,-2.74,-4.09,2.00,12.23,20.09,2.06,1.78,-0.16,-0.81,新加坡商瑞銀,17.3%,凱基-台北,1.97%,凱基,1.47%
2023-07-25,2359,所羅門,其他電子業,38.2,5.09,6.02,40.5,42.0,9.95,0.0,11025.26,-215.0,3.0,162.0,362.0,1.23,2.0,905.0,-130.0,0.0,0.0,0.0,-315.0,-0.18,6.1,100.0,0.06,0.55,3232.0,1.88,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,0.09,0.24,2.0,5.0,10.0,1.98,2.37,1.3,-0.37,-17.15,-26.07,4.03,4.08,5.28,7.58,元大-竹科,10.4%,元大-新竹,9.34%,元大-敦化,5.87%
2023-07-25,4543,萬在,電機機械,50.9,-0.59,3.14,52.5,53.3,4.72,-1.3,5241.04,-792.0,4.0,5.0,293.0,57.6,4.0,55.0,583.0,0.0,0.0,0.0,-792.0,-1.39,9.56,0.0,0.0,0.43,-611.0,-1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66,3.15,3.0,7.0,13.0,-1.47,-2.52,-3.91,-13.74,-18.28,-2.33,1.32,-1.2,-5.02,6.34,國票證券,1.7%,合庫-台中,1.13%,元大-萬華,1.11%
2023-07-25,3707,漢磊,半導體業,78.3,-4.74,0.77,78.9,80.8,3.19,-0.49,2681.84,536.0,5.0,27.0,252.0,8.33,1.0,-122.0,-26.0,1.0,0.0,0.31,452.0,0.14,8.89,83.0,0.02,0.79,284.0,0.09,-0.01,0.01,0.32,1.0,2.0,6.0,-0.39,-0.75,-0.51,1.0,3.0,9.0,-0.49,-1.03,-1.34,-5.79,-17.01,-15.49,-0.86,-3.38,-4.13,-1.35,凱基-台北,7.79%,美商高盛,4.4%,新加坡商瑞銀,4.29%
2023-07-25,6112,聚碩,資訊服務業,71.0,-4.18,0.7,71.5,78.1,10.0,0.0,14315.23,2449.0,5.0,21.0,243.0,10.57,4.0,578.0,315.0,0.0,0.0,0.57,2460.0,2.01,5.23,-11.0,-0.01,0.84,5164.0,4.22,0.21,0.24,0.11,2.0,3.0,3.0,1.26,0.3,-2.01,3.0,4.0,12.0,3.93,2.89,0.2,2.79,6.72,19.24,5.92,7.75,7.28,10.29,凱基-台北,20%,台新證券,4.02%,中國信託-松江,3.47%
