date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-10-19,1342,八貫,其他,85.3,3.27,-0.35,85.0,92.8,8.79,-0.64,7116.49,1026.0,26.0,0.04,0.3,1001.0,1.45,53.25,-1.0,-0.0,0.0,529.0,0.77,0.3,0.3,0.3,4.0,4.0,4.0,1.03,0.95,0.19,3.0,5.0,7.0,0.6,0.46,-0.07,9.18,46.62,33.84,11.02,13.99,16.0,18.71,309.0,48.0,226.0,370.83
2022-10-19,2006,東和鋼鐵,鋼鐵工業,52.7,0.38,0.0,52.7,54.6,3.61,-0.55,3208.89,1404.0,100.0,0.01,4.64,179.0,0.02,11.11,1125.0,0.15,3.22,983.0,0.13,-0.29,-0.28,-0.86,2.0,6.0,14.0,0.01,0.05,-0.12,3.0,5.0,8.0,0.13,0.39,0.32,-6.74,0.47,9.30,1.68,1.12,2.47,1.64,28.0,2.0,19.0,850.0
2022-10-19,2342,茂矽,半導體業,33.4,6.03,1.65,33.95,34.5,3.29,-1.29,5942.75,-660.0,0.0,0.0,0.0,-658.0,-0.42,5.48,-2.0,-0.0,0.03,-381.0,-0.24,-0.02,-0.02,-0.02,0.0,0.0,0.0,-0.34,-0.69,-1.97,3.0,4.0,5.0,-0.38,-0.66,-1.47,-10.68,-3.82,16.24,2.24,1.27,-0.21,-3.55,109.0,25.0,115.0,360.0
2022-10-19,2468,華經,資訊服務業,20.2,1.25,2.97,20.8,22.2,9.9,0.0,6276.76,-203.0,0.0,0.0,0.0,-203.0,-0.29,0.64,0.0,0.0,0.04,1732.0,2.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.98,-1.56,0.16,1.0,3.0,7.0,1.86,1.59,2.53,25.29,52.42,6.46,2.41,3.52,4.43,4.6,1336.0,292.0,791.0,170.89
2022-10-19,3515,華擎,電腦及週邊設備業,91.0,4.96,0.44,91.4,94.7,4.07,-3.47,4855.99,484.0,22.0,0.02,0.31,463.0,0.38,5.08,-1.0,-0.0,0.18,434.0,0.35,-0.02,-0.01,-0.41,3.0,5.0,6.0,0.33,0.29,-0.25,2.0,6.0,8.0,0.44,0.33,-0.61,15.78,2.11,-13.48,6.14,6.48,6.35,-0.28,16.0,7.0,16.0,128.57
2022-10-19,3587,閎康,其他電子業,120.5,1.26,0.83,121.5,124.0,2.9,-1.59,1440.53,462.0,346.0,0.56,5.46,120.0,0.19,3.59,-4.0,-0.01,0.24,341.0,0.55,0.23,-0.85,0.85,3.0,5.0,10.0,1.08,1.23,1.23,4.0,6.0,12.0,0.89,-1.16,-0.07,8.21,24.26,15.88,4.1,-3.9,-9.93,-3.71,89.0,3.0,49.0,1533.33
2022-10-19,3665,貿聯-KY,其他電子業,264.5,1.93,0.0,264.5,272.0,2.84,-1.27,2673.76,716.0,-80.0,-0.05,7.71,767.0,0.5,51.42,29.0,0.02,1.57,515.0,0.34,-0.68,-0.58,-0.12,0.0,5.0,12.0,1.04,0.94,1.23,3.0,5.0,10.0,-0.03,-0.21,-2.0,8.25,85.62,94.73,11.4,-0.15,-8.57,-30.26,222.0,32.0,56.0,75.0
2022-10-19,3693,營邦,電腦及週邊設備業,59.0,-1.01,1.19,59.7,63.3,7.29,-2.47,899.42,143.0,0.0,0.0,0.0,142.0,0.37,2.84,1.0,0.0,0.66,136.0,0.35,-0.0,0.0,0.0,0.0,0.0,0.0,-1.17,-1.4,-0.27,2.0,5.0,11.0,-1.63,-1.37,-1.75,0.98,33.30,37.68,0.76,-2.13,-2.56,-1.59,16.0,13.0,19.0,46.15
2022-10-19,3694,海華,通信網路業,17.8,0.28,1.4,18.05,19.55,9.83,0.0,883.36,31.0,0.0,0.0,0.0,31.0,0.02,2.13,0.0,0.0,0.05,221.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.1,4.0,6.0,12.0,0.08,0.05,-0.11,-2.61,8.72,-7.82,1.42,0.96,0.64,-0.35,29.0,0.0,29.0,inf
2022-10-19,4551,智伸科,汽車工業,144.5,0.0,1.04,146.0,151.5,4.84,-2.88,2305.05,292.0,517.0,0.45,9.89,-244.0,-0.21,52.37,19.0,0.02,0.1,256.0,0.22,0.46,-0.26,1.37,2.0,3.0,12.0,-0.4,-0.64,-1.13,2.0,4.0,9.0,-0.06,-1.26,-1.11,-14.1,3.32,5.79,7.2,-1.2,-8.65,-10.07,20.0,3.0,12.0,300.0
2022-10-19,5215,科嘉-KY,電腦及週邊設備業,48.5,9.98,0.0,48.5,53.2,9.69,0.0,5195.91,63.0,80.0,0.12,0.12,-17.0,-0.03,25.23,0.0,0.0,0.07,122.0,0.19,0.12,0.12,0.12,1.0,1.0,1.0,0.14,-0.03,-0.19,3.0,4.0,6.0,0.45,0.22,0.07,3.08,-30.81,-30.10,6.47,6.0,10.6,9.93,60.0,16.0,77.0,381.25
