date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-01,2409,友達,光電業,16.9,-1.74,2.07,17.25,17.5,3.55,-0.28,45373.05,11302.0,1994.0,0.03,7.92,6322.0,0.08,25.42,2986.0,0.04,5.53,11531.0,0.15,0.06,0.09,0.27,3.0,7.0,12.0,0.17,-0.36,0.04,3.0,4.0,8.0,0.42,0.23,0.81,,,,0.27,0.02,,,3.0,-382.0,1600.0,-5.19
2022-11-01,2468,華經,資訊服務業,21.0,5.79,0.0,21.0,22.15,5.48,-4.11,14261.82,-22.0,0.0,0.0,0.0,-22.0,-0.03,2.36,0.0,0.0,0.04,144.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.41,1.44,-0.06,2.0,5.0,8.0,-0.06,0.45,-0.15,,,,1.24,1.31,2.6,3.38,3.0,182.0,314.0,0.73
2022-11-01,2492,華新科,電子零組件業,79.0,8.07,-0.63,78.5,81.5,3.16,-0.24,4277.87,1175.0,0.0,0.0,0.84,1011.0,0.21,15.01,164.0,0.03,3.33,723.0,0.15,-0.0,-0.0,0.01,1.0,4.0,13.0,0.38,0.45,1.08,4.0,7.0,13.0,0.33,0.3,0.6,,,,3.58,4.48,4.74,-3.06,4.0,-21.0,116.0,-6.52
2022-11-01,3128,昇銳,光電業,27.15,3.43,0.0,27.15,29.85,9.94,0.0,6594.96,135.0,0.0,0.0,0.0,135.0,0.32,6.48,0.0,0.0,0.2,1285.0,3.06,0.0,0.0,0.0,0.0,0.0,0.0,1.38,2.97,4.77,4.0,7.0,12.0,3.79,4.63,3.78,,,,2.55,3.05,2.48,4.24,3.0,135.0,244.0,0.81
2022-11-01,3207,耀勝,電子零組件業,45.5,0.33,-0.33,45.35,47.3,3.96,-0.63,3448.56,580.0,0.0,0.0,2.14,558.0,1.04,4.35,22.0,0.04,1.66,508.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,1.68,1.58,0.48,4.0,7.0,13.0,1.62,1.87,0.52,,,,1.7,1.98,2.31,3.27,3.0,-38.0,291.0,-8.66
2022-11-01,3454,晶睿,光電業,134.0,3.47,-1.49,132.0,147.0,9.7,0.0,16693.94,747.0,35.0,0.04,2.48,572.0,0.66,5.96,140.0,0.16,1.41,2100.0,2.43,0.19,0.12,1.13,4.0,6.0,11.0,1.19,-2.2,-1.04,3.0,5.0,10.0,3.4,0.78,2.74,,,,15.0,17.0,16.15,24.86,3.0,84.0,420.0,4.0
2022-11-01,4743,合一,生技醫療業,228.0,2.01,0.88,230.0,239.5,5.04,-1.64,9907.3,171.0,287.0,0.07,1.05,-240.0,-0.06,8.38,124.0,0.03,0.81,59.0,0.02,0.08,0.11,0.76,3.0,5.0,13.0,-0.23,-0.44,-1.09,2.0,5.0,10.0,0.49,0.08,-0.33,,,,12.7,16.05,5.25,0.43,4.0,-4.0,105.0,-27.25
2022-11-01,4931,新盛力,電腦及週邊設備業,46.0,4.9,-1.96,45.1,49.1,6.74,-2.96,48066.62,1407.0,0.0,0.0,7.95,1404.0,2.19,25.42,3.0,0.0,0.49,4576.0,7.13,0.47,1.34,4.31,1.0,3.0,10.0,2.99,-0.72,2.7,4.0,6.0,13.0,7.87,3.52,6.28,,,,4.14,4.41,4.43,7.89,3.0,218.0,510.0,1.34
2022-11-01,6104,創惟,半導體業,83.4,1.58,-0.48,83.0,87.1,4.44,-2.79,16991.81,1825.0,0.0,0.0,0.0,1764.0,1.95,13.9,61.0,0.07,1.63,1392.0,1.54,0.0,-0.02,-0.19,0.0,0.0,1.0,0.88,-2.06,-4.33,3.0,3.0,7.0,1.12,-1.26,-2.24,,,,5.04,5.45,2.17,-15.18,4.0,186.0,300.0,0.61
2022-11-01,6125,廣運,光電業,24.15,2.55,1.45,24.5,24.75,2.48,-1.59,6412.43,-1522.0,0.0,0.0,0.3,-1534.0,-0.62,8.35,12.0,0.0,0.55,-1468.0,-0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.92,-1.43,-3.02,2.0,4.0,7.0,-1.03,-1.78,-3.68,,,,0.75,0.57,-0.57,-4.27,3.0,16.0,251.0,14.69
2022-11-01,6133,金橋,電子零組件業,21.05,9.92,0.48,21.15,23.15,9.98,0.0,30907.19,-669.0,0.0,0.0,0.0,-685.0,-0.59,5.02,16.0,0.01,0.35,761.0,0.65,0.0,-0.13,-0.13,0.0,0.0,0.0,-0.64,0.51,-2.53,3.0,7.0,10.0,1.87,2.48,-0.53,,,,2.77,3.19,2.21,-0.56,2.0,134.0,898.0,5.7
2022-11-01,6269,台郡,電子零組件業,91.6,3.62,5.02,96.2,97.0,5.9,-1.72,8595.75,3188.0,0.0,0.0,1.91,3199.0,0.99,24.05,-11.0,-0.0,0.36,2426.0,0.75,0.0,0.0,-0.03,3.0,3.0,9.0,1.11,1.03,1.61,3.0,4.0,11.0,0.94,0.94,1.22,,,,6.06,7.06,6.95,4.7,3.0,-1.0,165.0,-166.0
2022-11-01,9919,康那香,其他,15.2,1.33,-0.33,15.15,16.7,9.87,0.0,9991.21,3390.0,0.0,0.0,0.06,3366.0,1.72,5.4,24.0,0.01,1.5,1776.0,0.91,0.0,0.0,0.05,1.0,1.0,4.0,1.64,1.2,1.73,2.0,4.0,10.0,0.84,0.82,0.61,,,,1.24,1.44,1.2,-0.21,3.0,7.0,435.0,61.14
2022-11-01,9958,世紀鋼,鋼鐵工業,77.0,-4.7,-0.13,76.9,78.9,2.47,-0.5,2793.86,563.0,26.0,0.01,1.22,604.0,0.26,8.57,-67.0,-0.03,0.3,430.0,0.19,0.12,0.73,0.77,4.0,7.0,11.0,-0.34,-0.82,-1.17,3.0,4.0,9.0,0.08,0.68,0.72,,,,-0.68,1.74,7.54,-0.43,4.0,-193.0,87.0,-1.45
