date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-16,3363,上詮,通信網路業,35.05,5.73,9.84,38.5,38.25,9.13,-0.78,52659.64,367.0,3.0,579.0,818.0,0.41,2.0,-999.0,2860.0,198.0,0.22,1.02,139.0,0.16,5.03,30.0,0.03,0.12,2745.0,3.11,-0.58,-0.58,1.01,2.0,2.0,3.0,0.07,-1.85,-3.42,3.0,4.0,8.0,2.57,0.44,3.99,-47.92,-48.14,-31.41,4.23,3.91,4.07,9.75,華南永昌-中正,1.68%,富邦-文化,1.51%,凱基-高雄,1.42%
2023-05-16,2201,裕隆,汽車工業,76.7,-2.04,0.65,77.2,79.6,3.78,0.0,14208.07,2490.0,3.0,-48.0,764.0,-16.92,3.0,355.0,-263.0,-316.0,-0.03,0.83,1475.0,0.15,8.8,1331.0,0.13,1.76,3926.0,0.39,-0.09,-0.41,-0.47,0.0,1.0,4.0,-0.08,-0.63,0.3,3.0,4.0,10.0,0.23,-0.49,0.61,-7.40,11.66,2.46,1.68,1.84,0.14,1.58,康和,14.46%,凱基,5.47%,摩根大通,4.15%
2023-05-16,2743,山富,觀光事業,81.0,9.91,2.96,83.4,89.1,10.0,0.0,12662.04,628.0,5.0,490.0,695.0,0.42,5.0,312.0,93.0,0.0,0.0,0.0,531.0,1.47,5.91,97.0,0.27,1.95,1723.0,4.78,0.0,0.0,0.0,0.0,0.0,0.0,5.45,5.18,5.0,5.0,6.0,11.0,11.49,11.54,11.21,,,,14.74,22.05,25.78,26.69,凱基-台北,12.87%,台灣摩根士丹利,3.29%,美商高盛,1.48%
2023-05-16,2427,三商電,資訊服務業,15.55,9.89,2.57,15.95,17.1,9.97,0.0,17212.56,755.0,4.0,49.0,559.0,10.41,2.0,-361.0,630.0,0.0,0.0,0.05,731.0,0.4,5.48,24.0,0.01,0.11,3429.0,1.86,0.0,0.0,0.06,0.0,0.0,4.0,1.06,1.01,2.2,4.0,6.0,12.0,2.28,2.5,2.48,-10.06,-2.10,5.89,1.95,1.99,2.1,2.7,富邦-員林,13.86%,台灣摩根士丹利,4.87%,富邦-北港,3.44%
2023-05-16,1519,華城,電機機械,105.0,3.45,1.9,107.0,109.5,4.29,0.0,47489.96,2501.0,5.0,219.0,412.0,0.88,1.0,-773.0,-121.0,80.0,0.03,3.59,2562.0,0.98,13.3,-141.0,-0.05,0.61,2402.0,0.92,0.4,1.18,1.09,5.0,9.0,15.0,1.65,1.12,1.75,3.0,6.0,10.0,1.34,1.44,1.43,3.34,122.08,39.36,7.44,7.69,10.34,29.42,新加坡商瑞銀,2.04%,凱基-台北,2.03%,摩根大通,1.38%
2023-05-16,2376,技嘉,電腦及週邊設備業,135.5,-2.52,2.58,139.0,144.5,6.64,-1.03,25875.6,139.0,4.0,-64.0,341.0,-6.33,4.0,380.0,606.0,-1340.0,-0.21,11.67,1356.0,0.21,26.49,123.0,0.02,11.43,3537.0,0.56,0.58,0.85,0.85,4.0,9.0,16.0,-0.27,0.69,1.32,3.0,8.0,14.0,0.53,1.04,1.44,-24.96,-4.23,-12.16,4.6,6.6,9.22,16.64,富邦-景美,3.49%,永豐金證券,3.36%,國泰證券,3.36%
2023-05-16,1727,中華化,化學工業,36.1,-3.22,1.52,36.65,37.5,3.88,-5.54,9937.4,-110.0,2.0,-117.0,298.0,-3.55,2.0,-122.0,732.0,0.0,0.0,0.0,-69.0,-0.06,2.37,-41.0,-0.04,0.93,234.0,0.22,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.19,-0.32,1.0,3.0,7.0,-1.06,-0.58,6.73,-17.08,-26.39,-26.41,-0.42,-2.18,1.1,7.9,富邦-文化,6.44%,元大證券,3.3%,美商高盛,1.07%
2023-05-16,2388,威盛,半導體業,73.2,-0.41,0.96,73.9,75.6,3.28,-0.53,7602.62,1768.0,2.0,-3.0,258.0,-87.0,1.0,-160.0,-415.0,0.0,0.0,0.01,780.0,0.16,8.66,988.0,0.2,0.94,1459.0,0.29,0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.41,-0.01,4.0,5.0,12.0,-0.2,-0.16,-0.4,30.95,40.12,4.24,2.08,1.73,0.61,-6.41,新加坡商瑞銀,6.8%,元大證券,5.27%,兆豐-嘉義,3.8%
2023-05-16,8927,北基,油電燃氣業,44.9,-0.88,1.56,45.6,46.7,4.01,-0.53,3693.23,1221.0,4.0,51.0,236.0,3.63,2.0,12.0,4.0,0.0,0.0,0.0,1269.0,0.44,1.0,-48.0,-0.02,0.03,509.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.26,-0.2,1.0,4.0,7.0,0.22,0.19,0.28,-1.60,6.39,7.89,1.75,1.99,1.72,4.15,凱基-台北,7.91%,美商高盛,7.42%,摩根大通,6.12%
2023-05-16,3037,欣興,電子零組件業,156.0,-2.5,1.6,158.5,161.0,3.21,-0.62,26342.42,6264.0,2.0,-163.0,212.0,-2.3,3.0,143.0,906.0,1391.0,0.09,5.89,4196.0,0.28,39.83,677.0,0.04,1.48,5906.0,0.39,0.28,0.94,1.79,5.0,10.0,18.0,0.21,2.14,2.96,3.0,6.0,11.0,0.55,3.32,4.64,-3.41,-24.99,-16.56,2.8,4.95,14.0,20.07,摩根大通,6.81%,富邦-景美,3.96%,富邦證券,3.18%
