date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-20,3715,定穎投控,電子零組件業,93.4,-0.21,0.32,93.7,102.5,9.74,0.0,76233.38,8368.0,5.0,195.0,1799.0,8.23,4.0,2342.0,1467.0,4404.0,1.59,8.35,3732.0,1.34,22.43,232.0,0.08,1.44,,,2.21,0.45,1.38,3.0,3.0,8.0,-1.58,-0.15,-4.36,3.0,8.0,12.0,,,,-7.50,10.05,238.75,7.9,13.01,15.99,24.83,元富,3.29%,富邦證券,3.05%,凱基,2.13%
2023-11-20,3041,揚智,半導體業,29.45,1.55,0.51,29.6,32.35,9.85,0.0,24557.48,-889.0,4.0,-676.0,1624.0,-3.4,3.0,844.0,651.0,0.0,0.0,0.0,-790.0,-0.41,9.64,-99.0,-0.05,1.03,,,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.61,-3.0,-2.03,2.0,2.0,7.0,,,,34.72,1.45,-46.64,4.11,5.56,6.12,11.14,凱基,36.69%,中國信託-松江,2.03%,富邦-嘉義,1.36%
2023-11-20,2462,良得電,電子零組件業,39.3,-1.5,0.51,39.5,42.1,7.12,-0.71,14458.95,1057.0,3.0,-38.0,1182.0,-32.11,1.0,-57.0,199.0,0.0,0.0,0.0,1140.0,0.78,3.6,-83.0,-0.06,0.13,,,0.0,0.0,0.0,0.0,0.0,0.0,2.06,1.18,-0.71,2.0,4.0,9.0,,,,-4.36,1.44,-19.03,2.09,2.1,2.54,3.26,摩根大通,2.59%,凱基-台北,2.01%,新加坡商瑞銀,1.99%
2023-11-20,6125,廣運,光電業,55.8,9.84,4.84,58.5,61.3,9.86,0.0,36147.88,-2848.0,3.0,174.0,997.0,4.73,4.0,1763.0,476.0,0.0,0.0,0.01,-3132.0,-1.26,2.97,284.0,0.11,1.02,,,0.0,0.0,0.0,0.0,0.0,0.0,-3.02,-3.49,-2.13,1.0,3.0,10.0,,,,-16.77,-16.61,11.39,7.56,8.67,8.5,-0.33,富邦-建國,3.8%,台新證券,2.2%,元大-信義,1.65%
2023-11-20,2313,華通,電子零組件業,59.0,3.15,1.19,59.7,63.0,6.78,-0.63,92349.94,11662.0,2.0,427.0,965.0,1.26,4.0,119.0,459.0,5101.0,0.43,7.09,3762.0,0.32,21.96,2799.0,0.23,2.76,,,0.56,1.33,1.91,3.0,8.0,18.0,0.57,1.52,0.36,4.0,7.0,10.0,,,,3.06,-6.63,-14.42,4.2,5.56,7.66,10.53,美林,2%,凱基,1.83%,新加坡商瑞銀,1.67%
2023-11-20,6237,驊訊,半導體業,51.8,9.86,3.67,53.7,56.9,9.85,0.0,20111.15,1379.0,3.0,100.0,609.0,5.09,2.0,120.0,83.0,0.0,0.0,0.0,1376.0,1.75,4.02,3.0,0.0,2.53,,,-0.0,-0.0,0.0,0.0,0.0,0.0,2.08,2.76,2.02,3.0,8.0,14.0,,,,-15.21,-38.22,-43.18,6.54,8.24,7.55,14.29,群益金鼎,6.7%,國票-安和,1.93%,統一-城中,1.82%
2023-11-20,3548,兆利,電子零組件業,199.0,0.51,1.01,201.0,218.5,9.8,0.0,14120.29,1380.0,3.0,-102.0,475.0,-5.66,2.0,-186.0,-75.0,-267.0,-0.41,4.64,797.0,1.23,10.46,850.0,1.31,2.89,,,-0.91,-0.6,1.83,2.0,4.0,10.0,0.29,-2.44,-4.6,2.0,3.0,8.0,,,,-12.23,31.90,12.59,18.7,28.9,47.65,77.02,統一,5.81%,群益金鼎,5.54%,摩根大通,3.8%
2023-11-20,8054,安國,半導體業,71.9,-2.18,-0.14,71.8,74.8,4.03,0.0,4854.87,141.0,4.0,-204.0,426.0,-3.09,4.0,-767.0,399.0,0.0,0.0,0.0,149.0,0.15,7.65,-8.0,-0.01,1.35,,,0.0,-0.0,0.0,0.0,0.0,0.0,2.37,3.92,6.21,5.0,10.0,17.0,,,,-5.80,23.48,9.04,3.84,9.31,15.63,31.02,元大證券,3.23%,台灣摩根士丹利,2.97%,兆豐-高雄,2%
2023-11-20,3059,華晶科,光電業,35.7,0.99,2.24,36.5,39.25,9.94,0.0,25731.16,2280.0,5.0,16.0,319.0,18.94,2.0,-213.0,3127.0,0.0,0.0,0.38,2177.0,0.78,15.4,103.0,0.04,0.89,,,0.0,0.21,0.23,1.0,2.0,4.0,3.62,3.08,3.63,5.0,6.0,12.0,,,,6.83,-35.12,-36.87,3.48,4.58,4.98,4.92,富邦證券,24.78%,富邦-板橋,3.68%,新加坡商瑞銀,3.45%
2023-11-20,3005,神基,電腦及週邊設備業,90.5,9.96,1.88,92.2,99.5,9.94,0.0,20979.27,3384.0,4.0,144.0,316.0,1.19,2.0,2764.0,-1344.0,-4.0,-0.0,1.02,3090.0,0.51,35.77,298.0,0.05,5.45,,,0.2,0.14,0.01,1.0,1.0,7.0,1.52,2.02,1.87,5.0,10.0,15.0,,,,4.30,13.69,7.88,12.74,16.27,20.83,23.29,凱基-台北,4.72%,群益金鼎,3.96%,摩根大通,3.48%
