date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-15,1101,台泥,水泥工業,32.15,1.42,0.93,32.45,34.15,6.22,-0.73,62302.91,1439.0,17.0,0.0,5.93,1731.0,0.02,20.9,-309.0,-0.0,2.71,,,0.01,0.04,-0.09,3.0,7.0,12.0,-0.13,-0.43,-1.39,2.0,2.0,3.0,,,,9.26,18.85,4.90,1.84,2.68,3.05,-1.0,4.0,90.0,411.0,3.57
2022-11-15,1536,和大,汽車工業,71.5,-4.16,0.14,71.6,73.1,2.24,-0.41,4549.11,-151.0,-746.0,-0.27,2.55,467.0,0.17,14.57,128.0,0.05,0.78,,,-1.06,-1.38,-1.48,1.0,1.0,5.0,-1.03,-0.65,-0.28,2.0,5.0,11.0,,,,-11.05,6.13,10.09,-1.46,-2.27,-2.08,-10.27,3.0,-205.0,7.0,-1.03
2022-11-15,1605,華新,電器電纜,42.15,2.68,1.42,42.75,44.55,5.69,-0.56,141124.47,18593.0,464.0,0.01,4.16,15687.0,0.42,23.15,2442.0,0.07,3.29,,,0.03,-0.05,0.01,4.0,6.0,13.0,2.08,2.14,1.91,5.0,7.0,9.0,,,,0.25,2.45,21.33,2.84,4.88,6.97,5.98,4.0,260.0,1028.0,2.95
2022-11-15,2002,中鋼,鋼鐵工業,28.0,1.63,0.54,28.15,28.95,3.39,-0.17,55581.03,32185.0,-455.0,-0.0,2.91,34829.0,0.22,17.65,-2189.0,-0.01,1.5,,,-0.01,-0.02,0.07,0.0,2.0,7.0,0.41,0.44,0.46,5.0,8.0,11.0,,,,8.28,-25.03,1.19,1.01,1.49,1.47,0.94,4.0,24.0,317.0,12.21
2022-11-15,2009,第一銅,鋼鐵工業,29.9,-1.48,3.68,31.0,32.85,9.87,0.0,8019.68,533.0,0.0,0.0,0.03,531.0,0.15,2.12,2.0,0.0,0.88,,,0.0,0.0,0.0,3.0,3.0,5.0,0.36,0.18,-0.34,3.0,6.0,12.0,,,,14.9,-26.17,-5.12,2.32,3.5,5.94,7.56,4.0,-48.0,805.0,-17.77
2022-11-15,2014,中鴻,鋼鐵工業,20.45,0.49,1.22,20.7,22.45,9.78,0.0,38834.21,2151.0,749.0,0.05,6.84,1605.0,0.11,5.91,-203.0,-0.01,3.96,,,0.02,0.0,-0.17,2.0,2.0,9.0,0.22,0.34,-0.14,4.0,8.0,11.0,,,,2.98,-45.85,-13.09,1.53,1.86,1.67,-0.33,4.0,27.0,189.0,6.0
2022-11-15,2031,新光鋼,鋼鐵工業,34.05,-1.02,0.0,34.05,35.2,3.38,-0.28,2346.47,1089.0,0.0,0.0,0.19,1070.0,0.33,10.19,19.0,0.01,0.52,,,0.0,-0.0,0.02,3.0,3.0,6.0,0.18,0.4,0.64,2.0,7.0,12.0,,,,12.44,34.91,20.72,0.32,0.37,0.16,-0.92,3.0,-81.0,144.0,-2.78
2022-11-15,2201,裕隆,汽車工業,45.0,1.35,1.11,45.5,49.5,10.0,0.0,33067.38,6059.0,0.0,0.0,0.2,5078.0,0.51,7.85,981.0,0.1,1.31,,,0.07,0.07,0.02,3.0,3.0,8.0,0.6,0.69,0.08,3.0,5.0,8.0,,,,10.45,2.06,-2.13,3.69,3.99,4.5,6.62,3.0,27.0,545.0,19.19
2022-11-15,2303,聯電,半導體業,44.0,5.64,1.82,44.8,44.9,2.05,-0.22,127055.28,56418.0,1586.0,0.01,4.67,58859.0,0.47,32.2,-4027.0,-0.03,1.77,,,0.14,0.19,0.23,5.0,9.0,15.0,1.9,1.95,2.55,5.0,7.0,15.0,,,,-3.47,27.07,35.91,2.47,4.05,5.04,5.55,2.0,-867.0,664.0,-1.77
2022-11-15,2368,金像電,電子零組件業,94.0,0.0,1.06,95.0,97.3,3.51,-1.22,14742.16,3756.0,202.0,0.04,15.42,3622.0,0.74,20.94,-68.0,-0.01,1.59,,,0.37,0.24,0.31,4.0,7.0,12.0,1.29,1.64,1.66,4.0,8.0,13.0,,,,0.17,25.96,26.46,4.0,6.83,11.43,,4.0,-211.0,197.0,-1.93
