date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-01,2641,正德,航運業,18.3,0.83,2.19,18.7,20.1,9.84,0.0,35503.42,4237.0,3.0,-6.0,1600.0,-267.67,5.0,79.0,642.0,0.0,0.0,0.0,3895.0,1.44,4.3,342.0,0.13,3.0,5239.0,1.94,0.0,0.0,0.0,0.0,0.0,0.0,1.75,2.78,3.45,3.0,7.0,13.0,2.14,2.63,3.19,,,,1.55,2.14,2.8,3.2,群益金鼎,5.44%,富邦證券,3.19%,凱基-城中,2.53%
2023-12-01,2615,萬海,航運業,46.7,0.32,0.11,46.75,48.65,4.18,-0.1,14189.57,5459.0,3.0,-1.0,759.0,-760.0,2.0,12.0,17.0,1296.0,0.05,1.6,4040.0,0.14,40.57,123.0,0.0,0.67,3783.0,0.13,0.1,0.1,0.08,5.0,7.0,10.0,0.16,-0.11,0.09,4.0,4.0,10.0,0.17,-0.02,0.13,,,,1.67,2.12,2.11,1.87,凱基,8.48%,美林,7.3%,凱基-台北,6.34%
2023-12-01,2329,華泰,半導體業,59.3,1.72,1.18,60.0,64.0,7.93,-1.69,138351.5,11715.0,4.0,-743.0,684.0,-1.92,1.0,-3464.0,-334.0,2019.0,0.36,0.77,6992.0,1.26,22.07,2704.0,0.49,1.61,12306.0,2.22,0.57,0.57,0.75,5.0,6.0,8.0,12.33,12.63,13.97,5.0,7.0,13.0,12.15,12.08,13.7,,,,7.43,11.42,14.07,18.92,台灣摩根士丹利,3.21%,凱基-台北,1.96%,元大證券,1.45%
2023-12-01,5439,高技,電子零組件業,133.0,5.98,0.75,134.0,146.0,9.77,0.0,15165.73,2249.0,3.0,161.0,506.0,2.14,4.0,1146.0,714.0,395.0,0.42,5.25,1876.0,2.02,18.98,-22.0,-0.02,1.02,2995.0,3.22,0.43,0.71,0.49,4.0,6.0,8.0,1.99,2.87,3.64,2.0,4.0,11.0,4.5,5.51,4.11,,,,16.8,20.45,22.47,39.18,群益金鼎,6.58%,凱基-台北,4.54%,永豐金-敦南,3%
2023-12-01,8932,宏大,其他,110.0,10.0,1.36,111.5,115.0,4.55,-2.95,4941.37,196.0,5.0,123.0,454.0,2.69,4.0,729.0,443.0,0.0,0.0,0.0,312.0,0.45,30.56,-116.0,-0.17,4.43,-119.0,-0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.53,1.29,0.82,3.0,7.0,13.0,0.36,0.07,0.98,,,,10.42,12.81,18.02,28.25,新加坡商瑞銀,5.99%,國泰證券,3.26%,美商高盛,1.88%
2023-12-01,2606,裕民,航運業,48.35,0.94,1.45,49.05,51.8,7.14,-1.33,48491.93,17793.0,3.0,-4.0,453.0,-114.25,3.0,769.0,-1237.0,2498.0,0.3,6.24,14885.0,1.76,7.76,410.0,0.05,2.25,15321.0,1.81,0.48,0.47,0.6,5.0,6.0,8.0,1.81,1.61,0.78,2.0,3.0,6.0,1.86,1.73,1.13,,,,2.92,4.76,5.39,5.31,美林,17.56%,凱基-台北,7.07%,新加坡商瑞銀,3.07%
2023-12-01,5230,雷笛克光學,光電業,28.0,0.0,0.18,28.05,29.1,3.93,-2.02,3154.08,-32.0,3.0,4.0,381.0,94.25,4.0,114.0,573.0,0.0,0.0,0.0,24.0,0.05,1.41,-56.0,-0.12,0.35,441.0,0.94,0.0,0.0,0.0,0.0,0.0,0.0,-0.23,0.03,-0.29,3.0,7.0,10.0,1.31,0.8,0.11,,,,1.15,2.59,4.39,6.64,台新-新莊,11.1%,華南永昌,5.39%,新光-新竹,2.22%
2023-12-01,1582,信錦,電子零組件業,89.4,9.96,0.67,90.0,92.1,3.02,-5.44,46904.66,-25.0,2.0,-34.0,337.0,-10.91,2.0,2253.0,2946.0,556.0,0.45,0.45,-454.0,-0.37,14.91,-127.0,-0.1,0.0,-780.0,-0.63,0.45,0.45,0.45,1.0,1.0,1.0,2.94,4.7,6.36,4.0,8.0,15.0,3.21,3.21,2.23,,,,7.32,10.27,13.89,22.77,凱基-信義,0.92%,康和,0.75%,台灣摩根士丹利,0.73%
2023-12-01,2367,燿華,電子零組件業,20.7,0.0,0.0,20.7,22.2,7.25,-2.42,61612.72,-2519.0,2.0,-2.0,273.0,-137.5,4.0,-374.0,5970.0,0.0,0.0,0.01,-4181.0,-0.62,7.95,1662.0,0.25,1.25,4447.0,0.66,0.0,0.0,0.0,0.0,1.0,2.0,-0.38,0.82,0.78,3.0,7.0,13.0,0.86,1.63,1.5,,,,1.24,1.61,2.52,3.17,統一,5.78%,凱基-信義,4.79%,台新證券,1.67%
2023-12-01,2388,威盛,半導體業,172.5,1.17,-0.87,171.0,176.5,2.32,-0.56,26158.51,4298.0,4.0,111.0,269.0,1.42,3.0,1325.0,-1036.0,-8.0,-0.0,1.21,4119.0,0.83,14.94,187.0,0.04,1.89,3283.0,0.66,-0.02,0.08,-0.07,0.0,2.0,5.0,0.21,1.42,3.48,2.0,6.0,10.0,1.11,1.08,1.04,,,,7.0,8.4,21.3,45.57,美林,5.7%,凱基-台北,3.85%,新加坡商瑞銀,2.26%
