date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-20,3706,神達,電腦及週邊設備業,48.8,4.95,3.48,50.5,53.6,9.84,0.0,146617.47,83052.32,31241.0,3.0,37.0,646.0,16.46,5.0,678.0,893.0,7322.0,0.61,1.53,21895.0,1.81,13.23,2024.0,0.17,2.29,32882.0,2.73,1.21,1.2,1.21,2.0,2.0,6.0,3.1,4.49,4.32,4.0,8.0,11.0,5.27,7.01,6.84,17.89,45.10,24.71,5.59,7.61,9.02,9.8,香港上海匯豐,5%,美林,3.59%,元大-土城永寧,3.23%
2024-03-20,3005,神基,電腦及週邊設備業,141.5,8.43,1.77,144.0,155.5,9.89,0.0,64959.07,45020.9,4778.0,2.0,49.0,380.0,6.76,3.0,2280.0,-1549.0,11565.0,1.9,14.84,-6695.0,-1.1,17.0,-92.0,-0.02,5.72,3749.0,0.61,2.39,3.43,5.07,3.0,8.0,16.0,-4.24,-5.46,-8.71,0.0,1.0,4.0,-1.51,-1.83,-2.82,-25.67,-4.97,12.32,17.6,23.9,28.62,42.42,凱基,9.81%,港商野村,6.96%,富邦證券,1.72%
2024-03-20,3041,揚智,半導體業,21.25,-3.63,0.71,21.4,23.35,9.88,0.0,10228.4,25565.57,164.0,2.0,-1051.0,347.0,-1.33,1.0,-282.0,-319.0,0.0,0.0,0.0,181.0,0.09,10.26,-17.0,-0.01,1.1,1269.0,0.65,0.0,-0.0,-0.0,0.0,0.0,0.0,0.33,2.13,2.78,2.0,6.0,11.0,0.71,1.42,-3.12,-39.30,-40.03,6.21,,,,,元大證券,4.12%,元富-松德,3.68%,凱基-台北,1.87%
2024-03-20,2405,浩鑫,電腦及週邊設備業,18.55,-1.33,0.27,18.6,20.4,9.97,0.0,33261.73,4621.46,117.0,3.0,24.0,263.0,9.96,3.0,-160.0,1992.0,0.0,0.0,0.0,120.0,0.03,12.37,-3.0,-0.0,0.06,6371.0,1.86,0.0,0.0,0.0,0.0,0.0,0.0,-0.86,-1.93,-0.48,1.0,1.0,7.0,0.99,-0.15,1.1,-15.43,4.97,4.77,1.56,1.58,0.94,2.19,富邦-南屯,12.98%,統一,5.99%,新加坡商瑞銀,3.12%
2024-03-20,5469,瀚宇博,電子零組件業,59.0,4.42,1.69,60.0,64.9,10.0,0.0,26144.92,11110.22,2061.0,4.0,13.0,230.0,16.69,4.0,635.0,3315.0,76.0,0.01,6.9,1881.0,0.36,15.51,104.0,0.02,0.52,10352.0,1.96,-0.27,-0.36,-0.42,1.0,2.0,4.0,1.2,0.81,0.21,4.0,5.0,9.0,3.0,1.9,1.21,-24.45,-18.93,-6.47,6.64,8.24,7.27,8.21,凱基,19.19%,兆豐-台中,5.7%,元大-城東,5.41%
2024-03-20,6188,廣明,電腦及週邊設備業,88.2,9.98,8.84,96.0,97.0,9.98,0.0,8664.02,15777.51,-301.0,4.0,33.0,167.0,4.06,3.0,1288.0,1606.0,0.0,0.0,0.01,-383.0,-0.14,7.65,82.0,0.03,0.85,2874.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,0.55,0.47,0.34,3.0,6.0,10.0,2.74,2.44,2.42,-6.07,-14.91,-14.46,12.34,15.17,16.69,17.23,富邦證券,44.01%,富邦-板橋,1.99%,統一-城中,1.66%
2024-03-20,3715,定穎投控,電子零組件業,68.4,-0.58,0.88,69.0,69.8,2.05,-1.27,9310.39,8573.27,1668.0,3.0,-60.0,120.0,-3.0,0.0,-282.0,-267.0,-48.0,-0.02,1.39,1617.0,0.58,13.87,99.0,0.04,0.65,1234.0,0.44,0.01,-0.14,-1.71,1.0,1.0,1.0,3.02,1.36,0.63,5.0,7.0,11.0,-0.51,-1.11,-3.72,-14.64,9.40,18.41,-0.06,-2.97,-4.32,-10.51,大和國泰,18.53%,凱基-台北,6.62%,元大-竹科,1.07%
2024-03-20,3322,建舜電,電子零組件業,25.4,-2.87,0.39,25.5,26.2,3.15,-2.24,9433.24,3955.99,-257.0,4.0,-15.0,112.0,-8.47,4.0,-148.0,148.0,0.0,0.0,0.0,-238.0,-0.22,4.43,-19.0,-0.02,0.03,-555.0,-0.51,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-1.67,0.66,2.0,5.0,13.0,-0.31,-0.8,-0.03,-63.16,-37.91,22.24,0.33,0.85,1.12,3.09,新光,2.34%,富邦證券,2.12%,永豐金-信義,1.66%
2024-03-20,6462,神盾,半導體業,252.0,0.0,3.17,260.0,260.0,3.17,-3.17,14469.31,17938.25,100.0,2.0,-53.0,109.0,-3.06,4.0,123.0,497.0,77.0,0.1,0.67,-112.0,-0.15,11.79,135.0,0.18,3.0,145.0,0.2,0.1,0.1,0.1,1.0,1.0,1.0,-2.56,0.8,-0.27,1.0,4.0,10.0,-1.5,-2.73,-4.74,-22.47,-8.32,16.73,14.2,9.9,-18.07,,統一,0.86%,元大-北港,0.67%,新光-新竹,0.56%
2024-03-20,2362,藍天,電腦及週邊設備業,40.4,5.76,-0.99,40.0,42.55,5.32,-0.58,15241.78,7306.95,-1093.0,2.0,-19.0,88.0,-5.63,2.0,432.0,523.0,0.0,0.0,0.14,-1038.0,-0.16,4.49,-55.0,-0.01,0.22,-1380.0,-0.22,0.0,0.0,-0.0,0.0,1.0,4.0,-0.18,-0.19,-0.33,2.0,4.0,9.0,-0.19,-0.31,-0.56,-28.61,-14.47,1.52,3.25,3.6,2.7,2.06,國票-敦北法人,3.35%,美好,1.07%,國票-中正,0.89%
