date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-01-03,1513,中興電,電機機械,67.2,0.3,-0.15,67.1,72.1,7.29,-2.3,57810.01,8608.0,5.0,207.0,1664.0,7.04,2455.0,0.52,8.16,5113.0,1.07,20.15,1040.0,0.22,1.64,,,0.89,1.76,2.05,5.0,10.0,17.0,1.3,2.92,2.26,3.0,5.0,9.0,,,,,,,3.96,5.24,6.12,13.85,,,,,,
2023-01-03,1529,樂士,電機機械,20.2,-2.88,0.0,20.2,21.3,5.45,-2.07,9700.97,759.0,3.0,-104.0,116.0,-2.12,0.0,0.0,0.13,729.0,0.5,1.18,30.0,0.02,8.3,,,0.0,0.0,0.0,0.0,0.0,0.0,0.22,0.11,0.1,2.0,5.0,10.0,,,,,,,0.56,1.0,1.75,3.32,,,,,,
2023-01-03,2368,金像電,電子零組件業,86.8,-0.23,0.12,86.9,89.2,2.76,-0.78,5622.4,159.0,3.0,2.0,113.0,55.5,-275.0,-0.06,13.42,85.0,0.02,19.51,349.0,0.07,1.51,,,-0.06,-0.36,-1.22,3.0,4.0,7.0,-0.83,-1.63,-2.39,1.0,1.0,3.0,,,,,,,1.5,0.47,-3.11,-2.12,,,,,,
2023-01-03,2376,技嘉,電腦及週邊設備業,106.5,-0.93,-1.41,105.0,111.0,4.23,0.0,10763.82,4265.0,3.0,-6.0,184.0,-31.67,444.0,0.07,11.64,3467.0,0.55,17.49,354.0,0.06,10.64,,,0.46,-1.44,-3.4,5.0,7.0,11.0,0.55,1.85,3.2,4.0,8.0,14.0,,,,,,,3.7,5.6,6.03,10.64,,,,,,
2023-01-03,2465,麗臺,電腦及週邊設備業,38.0,-0.65,2.63,39.0,41.8,10.0,0.0,10591.97,76.0,2.0,-13.0,356.0,-28.38,0.0,0.0,0.0,76.0,0.13,2.48,0.0,0.0,1.02,,,0.0,0.0,0.0,0.0,0.0,0.0,0.35,-2.2,0.81,3.0,5.0,9.0,,,,,,,2.9,3.02,3.02,5.93,,,,,,
2023-01-03,2498,宏達電,通信網路業,55.7,0.0,0.18,55.8,58.1,4.31,-1.86,25895.48,4158.0,2.0,-18.0,269.0,-15.94,0.0,0.0,0.2,3721.0,0.45,12.48,437.0,0.05,4.84,,,-0.0,-0.0,0.0,2.0,4.0,9.0,0.44,0.01,-0.5,3.0,3.0,5.0,,,,,,,1.64,2.24,0.94,4.0,,,,,,
2023-01-03,3027,盛達,通信網路業,33.45,-2.62,-0.75,33.2,35.1,4.93,-1.96,11727.19,1213.0,3.0,183.0,385.0,1.1,0.0,0.0,0.62,1113.0,1.13,3.49,100.0,0.1,1.24,,,0.0,-0.2,-0.2,0.0,0.0,0.0,-1.22,-0.6,-5.93,2.0,4.0,8.0,,,,,,,0.18,0.17,-0.17,6.47,,,,,,
2023-01-03,3479,安勤,電腦及週邊設備業,81.4,1.37,-0.25,81.2,85.0,4.42,-1.85,13595.12,-648.0,3.0,23.0,144.0,5.26,100.0,0.14,0.86,-770.0,-1.08,5.1,22.0,0.03,1.18,,,0.14,0.17,0.17,1.0,2.0,2.0,-0.73,1.03,1.55,2.0,6.0,11.0,,,,,,,1.9,7.77,13.25,22.33,,,,,,
2023-01-03,3680,家登,半導體業,265.0,0.76,-0.19,264.5,276.0,4.15,-0.72,2831.9,691.0,5.0,7.0,173.0,23.71,371.0,0.44,9.91,193.0,0.23,8.4,127.0,0.15,2.49,,,0.98,1.07,1.35,3.0,6.0,11.0,1.04,0.43,0.12,5.0,6.0,11.0,,,,,,,15.4,20.45,17.38,38.37,,,,,,
2023-01-03,4763,材料-KY,化學工業,178.0,-4.81,1.12,180.0,195.5,9.83,0.0,7115.83,1175.0,3.0,-41.0,223.0,-6.44,19.0,0.03,2.29,1136.0,1.74,68.59,20.0,0.03,0.29,,,0.43,0.67,1.09,3.0,4.0,6.0,-0.41,-1.26,-3.29,3.0,5.0,9.0,,,,,,,11.7,16.15,18.72,47.13,,,,,,
2023-01-03,4961,天鈺,半導體業,115.5,-1.7,0.43,116.0,123.0,6.49,-2.38,10263.79,2597.0,2.0,-61.0,170.0,-3.79,0.0,0.0,0.85,2302.0,1.23,8.64,295.0,0.16,1.75,,,-0.0,0.03,-0.54,0.0,1.0,4.0,1.1,1.29,0.66,3.0,6.0,11.0,,,,,,,4.3,5.8,4.75,7.47,,,,,,
2023-01-03,6143,振曜,通信網路業,63.5,0.32,-0.47,63.2,69.8,9.92,0.0,3328.15,516.0,2.0,-275.0,167.0,-1.61,155.0,0.19,2.2,142.0,0.17,11.68,219.0,0.26,2.15,,,0.1,0.1,0.21,1.0,1.0,4.0,-0.15,0.32,-1.7,2.0,5.0,9.0,,,,,,,4.58,3.64,1.22,4.58,,,,,,
2023-01-03,6153,嘉聯益,電子零組件業,23.6,-0.42,0.0,23.6,24.1,2.12,-0.41,2183.76,148.0,4.0,190.0,391.0,1.06,0.0,0.0,0.27,108.0,0.02,12.6,40.0,0.01,0.62,,,0.0,0.0,-0.73,2.0,3.0,7.0,-0.18,-0.51,-1.34,2.0,3.0,6.0,,,,,,,0.26,0.16,-0.52,-1.82,,,,,,
