date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-12,3231,緯創,電腦及週邊設備業,47.5,-1.25,-3.16,46.0,50.1,5.47,-1.18,171418.95,26907.0,4.0,47.0,1545.0,31.87,2.0,-1904.0,-1251.0,1740.0,0.06,10.56,25656.0,0.88,42.3,-489.0,-0.02,8.78,28099.0,0.97,0.28,0.68,0.6,4.0,9.0,14.0,0.83,0.42,3.86,3.0,5.0,13.0,1.04,1.37,3.16,-34.58,-9.11,-7.01,0.98,1.12,3.19,10.47,新加坡商瑞銀,7.08%,摩根大通,6.66%,花旗環球,1.56%
2023-05-12,2371,大同,電機機械,34.0,1.19,0.59,34.2,37.4,10.0,0.0,87056.32,31322.0,3.0,64.0,796.0,11.44,2.0,182.0,-4707.0,0.0,0.0,0.01,21675.0,0.93,16.83,9647.0,0.41,2.53,23571.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,1.52,1.74,1.48,3.0,6.0,7.0,1.45,1.59,1.45,-4.11,83.49,53.41,2.81,3.43,3.97,4.03,富邦證券,8.95%,摩根大通,8.25%,永豐金證券,7.32%
2023-05-12,6122,擎邦,電機機械,33.0,-1.64,-2.12,32.3,36.3,10.0,0.0,24218.32,3235.0,4.0,116.0,709.0,5.11,2.0,892.0,-200.0,0.0,0.0,0.0,3212.0,4.45,8.69,23.0,0.03,0.4,6219.0,8.61,0.0,0.0,0.0,0.0,0.0,0.0,3.14,3.49,4.25,2.0,5.0,10.0,7.08,7.34,7.07,12.09,97.85,99.69,3.26,4.27,4.6,9.89,凱基-台北,18.62%,美商高盛,2.61%,新加坡商瑞銀,2.61%
2023-05-12,2457,飛宏,電子零組件業,68.9,-1.57,-0.15,68.8,73.2,6.24,-0.81,40453.04,3378.0,3.0,591.0,697.0,0.18,1.0,-379.0,701.0,0.0,0.0,0.54,3113.0,0.92,12.39,265.0,0.08,2.38,3713.0,1.1,0.15,0.41,0.47,2.0,4.0,5.0,2.74,-0.08,1.59,4.0,4.0,8.0,2.1,0.62,-0.87,-22.39,-4.22,-5.83,1.68,0.32,-0.04,12.75,凱基-台北,4.42%,美林,2.38%,康和,2.22%
2023-05-12,5258,虹堡,電腦及週邊設備業,80.9,-6.47,0.25,81.1,88.9,9.89,0.0,20536.94,3860.0,5.0,119.0,570.0,3.79,3.0,-213.0,-494.0,0.0,0.0,0.02,3711.0,3.73,8.24,149.0,0.15,0.42,4349.0,4.37,0.0,0.0,-1.1,0.0,0.0,0.0,1.52,1.57,0.62,1.0,4.0,7.0,3.83,3.99,0.16,-5.74,36.63,25.18,4.42,5.41,4.92,1.56,富邦證券,8.18%,新加坡商瑞銀,5.68%,美商高盛,5.12%
2023-05-12,3046,建��,電腦及週邊設備業,75.7,-4.54,-0.79,75.1,83.2,9.91,0.0,11554.52,862.0,4.0,-80.0,567.0,-8.09,2.0,-358.0,-372.0,0.0,0.0,0.0,833.0,2.38,10.78,29.0,0.08,1.37,2981.0,8.53,0.0,0.0,0.0,0.0,0.0,0.0,6.05,3.94,2.56,4.0,6.0,9.0,10.86,8.32,5.12,5.45,301.34,97.13,3.36,6.78,8.77,16.39,凱基,21.24%,美商高盛,3.46%,新加坡商瑞銀,2.41%
2023-05-12,5284,jpp-KY,其他,134.0,-3.94,0.0,134.0,147.0,9.7,0.0,10673.32,1204.0,3.0,-166.0,537.0,-4.23,2.0,-193.0,-991.0,852.0,1.78,4.28,325.0,0.68,59.68,27.0,0.06,0.83,1347.0,2.81,4.21,4.21,4.21,3.0,3.0,4.0,0.16,-0.9,-1.19,3.0,5.0,10.0,5.04,5.79,3.33,-7.02,38.41,43.50,10.0,17.95,22.78,38.16,凱基,13.34%,凱基-台北,2.23%,富邦證券,1.75%
2023-05-12,2382,廣達,電腦及週邊設備業,92.3,0.65,4.33,96.3,101.5,9.97,0.0,72350.27,20462.0,5.0,25.0,523.0,19.92,4.0,249.0,2789.0,2645.0,0.07,7.36,18223.0,0.47,24.26,-406.0,-0.01,4.27,25368.0,0.66,0.23,0.4,0.49,5.0,10.0,17.0,0.71,1.21,2.32,4.0,9.0,19.0,0.91,1.27,0.97,-16.08,16.65,-6.65,7.96,10.39,14.02,16.74,凱基-台北,16.76%,台灣摩根士丹利,8.23%,新加坡商瑞銀,6.44%
2023-05-12,3037,欣興,電子零組件業,156.0,-1.27,-0.32,155.5,160.0,2.56,-0.31,26970.48,1548.0,2.0,-120.0,486.0,-5.05,1.0,-561.0,997.0,303.0,0.02,5.78,1130.0,0.07,39.7,115.0,0.01,1.48,1838.0,0.12,0.59,1.03,1.59,5.0,10.0,16.0,1.05,4.12,2.48,3.0,7.0,10.0,1.44,4.96,3.98,-3.41,-24.99,-16.56,0.9,6.8,14.95,20.06,新加坡商瑞銀,7.97%,法銀巴黎,6.2%,兆豐-鹿港,2.73%
2023-05-12,1519,華城,電機機械,95.4,-3.54,0.73,96.1,101.5,6.39,-2.4,30391.58,3868.0,4.0,259.0,484.0,0.87,2.0,-815.0,-547.0,161.0,0.06,3.26,3193.0,1.22,11.21,514.0,0.2,0.65,2474.0,0.95,0.71,0.99,0.81,5.0,9.0,14.0,0.16,-1.51,-2.09,2.0,4.0,8.0,0.66,-0.28,-2.06,3.34,122.08,39.36,-0.06,1.3,3.47,23.2,台灣摩根士丹利,5.17%,凱基-台北,2.21%,摩根大通,1.93%
2023-05-12,6414,樺漢,電腦及週邊設備業,255.5,-0.2,1.57,259.5,271.0,6.07,-2.17,5374.78,1990.0,4.0,25.0,403.0,15.12,2.0,-30.0,16.0,348.0,0.34,0.39,1677.0,1.66,22.88,-35.0,-0.03,0.0,1333.0,1.32,0.3,0.3,0.34,1.0,1.0,4.0,1.63,1.79,0.8,3.0,6.0,8.0,1.4,1.58,1.31,-10.11,26.45,31.05,12.3,14.6,17.6,25.04,新加坡商瑞銀,10.23%,美商高盛,8.35%,摩根大通,6.57%
2023-05-12,2743,山富,觀光事業,67.0,9.84,8.96,73.0,73.7,10.0,0.0,12755.55,249.0,3.0,111.0,392.0,2.53,5.0,362.0,555.0,0.0,0.0,0.0,214.0,0.59,1.33,35.0,0.1,1.61,1284.0,3.57,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.89,1.04,3.0,5.0,10.0,5.54,5.96,5.91,,,,9.66,11.69,12.53,12.12,凱基-台北,12.11%,元大-新莊,1.47%,台灣摩根士丹利,1.11%
2023-05-12,1513,中興電,電機機械,101.0,-4.72,0.99,102.0,104.5,3.47,-0.48,16303.33,2574.0,3.0,-94.0,391.0,-5.16,1.0,-505.0,-702.0,334.0,0.07,10.23,1778.0,0.37,17.81,462.0,0.1,0.72,883.0,0.19,-0.02,0.46,-0.41,4.0,8.0,10.0,-0.3,-2.23,-3.76,4.0,5.0,7.0,-0.8,-1.51,-4.85,-31.27,-2.28,17.23,-0.6,-1.3,-0.95,5.57,新加坡商瑞銀,5.69%,台灣摩根士丹利,2.49%,凱基-台北,2.41%
2023-05-12,2201,裕隆,汽車工業,75.9,-4.05,-0.53,75.5,78.3,3.16,-0.13,10932.0,3604.0,2.0,-304.0,379.0,-2.25,3.0,942.0,-933.0,0.0,0.0,0.87,3361.0,0.34,8.76,243.0,0.02,1.61,2697.0,0.27,-0.05,-0.36,-0.4,1.0,2.0,5.0,-0.14,-0.61,0.7,3.0,4.0,11.0,-0.14,-0.84,1.24,-7.40,11.66,2.46,0.6,0.11,-1.39,0.28,新加坡商瑞銀,8.43%,凱基-台北,8.39%,美林,6.38%
2023-05-12,3704,合勤控,通信網路業,39.25,-2.85,0.51,39.45,41.35,5.35,-0.36,7862.07,2028.0,3.0,14.0,303.0,20.64,2.0,475.0,-74.0,0.0,0.0,0.0,1811.0,0.45,16.53,217.0,0.05,0.57,1604.0,0.4,-0.0,0.0,-0.09,0.0,0.0,0.0,-0.5,-1.87,0.37,2.0,3.0,8.0,-0.42,-1.72,0.14,-16.87,86.90,35.56,0.91,0.69,0.51,1.9,新加坡商瑞銀,6.44%,凱基-台北,4.85%,統一-仁愛,4.38%
