date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-01,2363,矽統,半導體業,49.8,-3.49,2.41,51.0,53.4,7.23,0.0,18718.59,-1614.0,2.0,-654.0,618.0,-1.94,1.0,-2515.0,1651.0,0.0,0.0,0.0,-2012.0,-0.27,11.42,398.0,0.05,3.47,381.0,0.05,0.0,0.0,0.0,0.0,0.0,0.0,-0.38,-0.66,5.66,2.0,5.0,13.0,-0.45,0.08,5.58,,,,2.1,1.15,5.48,15.55,永豐金-高雄,5.91%,元富-西松,2.04%,康和,1.6%
2023-11-01,4967,十銓,半導體業,75.2,-1.44,1.06,76.0,79.5,5.72,-0.62,11524.18,948.0,3.0,-84.0,381.0,-5.54,4.0,917.0,1259.0,0.0,0.0,0.48,922.0,1.29,12.31,26.0,0.04,5.36,1670.0,2.33,-0.15,0.0,0.3,0.0,2.0,3.0,2.17,2.58,5.57,3.0,5.0,10.0,5.16,7.97,14.23,,,,3.52,3.56,5.31,11.32,凱基-台北,7.39%,國票-安和,3.83%,新加坡商瑞銀,3.33%
2023-11-01,2417,圓剛,電腦及週邊設備業,32.8,-8.64,-0.61,32.6,34.75,5.95,-2.66,24298.52,920.0,4.0,-648.0,320.0,-1.49,3.0,-642.0,648.0,0.0,0.0,0.0,917.0,0.58,3.27,3.0,0.0,1.08,1240.0,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.17,0.42,0.47,3.0,7.0,13.0,0.6,0.13,-0.68,,,,1.59,3.24,2.59,9.13,台灣摩根士丹利,1.86%,摩根大通,1.86%,凱基-市政,1.56%
2023-11-01,3450,聯鈞,半導體業,57.8,-2.69,1.73,58.8,60.3,4.33,-1.47,11498.15,1384.0,2.0,-17.0,196.0,-12.53,2.0,-919.0,-335.0,0.0,0.0,0.21,1322.0,0.91,11.53,62.0,0.04,0.58,1307.0,0.9,0.01,0.21,0.21,2.0,7.0,7.0,0.09,-1.14,4.98,3.0,4.0,9.0,0.42,-0.19,1.71,,,,1.06,1.93,0.5,9.04,新加坡商瑞銀,7.5%,美林,3.2%,港商野村,1.35%
2023-11-01,2543,皇昌,建材營造,19.1,0.26,-0.79,18.95,20.9,9.42,-0.48,8319.26,1360.0,3.0,-2.0,181.0,-91.5,3.0,13.0,198.0,0.0,0.0,0.0,1416.0,0.6,2.33,-56.0,-0.02,0.22,190.0,0.08,0.0,0.0,0.0,0.0,0.0,0.0,0.57,0.63,0.2,3.0,7.0,11.0,-0.19,-0.35,-0.72,,,,1.58,2.48,3.92,7.39,凱基-台北,9%,港商野村,5%,美商高盛,2.5%
2023-11-01,2610,華航,航運業,19.35,0.26,1.03,19.55,20.0,3.36,-0.25,53568.83,-18094.0,3.0,27.0,174.0,5.44,3.0,-820.0,922.0,6.0,0.0,0.05,-19364.0,-0.32,11.92,1264.0,0.02,0.25,-899.0,-0.01,0.0,-0.09,-0.09,3.0,4.0,8.0,-0.43,-0.54,-1.04,2.0,3.0,7.0,-0.09,-0.3,-0.92,,,,0.51,0.64,-0.01,-2.09,凱基-信義,9.39%,統一,8.11%,國泰證券,5.84%
2023-11-01,2436,偉詮電,半導體業,64.3,-4.88,0.93,64.9,66.0,2.64,-0.3,2532.99,1099.0,2.0,-165.0,173.0,-2.05,2.0,-232.0,-157.0,0.0,0.0,0.1,1067.0,0.6,9.78,32.0,0.02,2.01,784.0,0.44,0.0,0.0,-0.0,0.0,0.0,0.0,-0.72,0.19,0.03,3.0,6.0,11.0,-1.14,-0.57,-0.79,,,,-0.6,-2.45,-3.46,-1.52,港商麥格理,26.45%,凱基-台北,7.66%,摩根大通,4.58%
2023-11-01,2816,旺旺保,金融保險業,35.65,-4.68,1.54,36.2,36.75,3.09,-0.14,3559.78,461.0,3.0,-24.0,130.0,-6.42,3.0,-245.0,-40.0,0.0,0.0,0.08,461.0,0.21,1.89,0.0,0.0,0.19,236.0,0.11,0.0,0.07,0.07,2.0,6.0,6.0,0.32,-1.09,-1.34,2.0,3.0,8.0,-1.57,-2.18,-2.56,,,,0.05,0.98,4.63,8.08,凱基-台北,9.41%,美商高盛,2.84%,摩根大通,1.74%
2023-11-01,2492,華新科,電子零組件業,104.5,0.0,5.26,110.0,111.0,6.22,-3.06,20511.65,3483.0,2.0,-10.0,128.0,-13.8,1.0,-36.0,93.0,5.0,0.0,0.15,3352.0,0.69,16.44,126.0,0.03,3.52,3615.0,0.74,0.01,0.02,0.02,5.0,9.0,15.0,0.68,0.86,1.31,4.0,7.0,12.0,0.71,0.95,1.59,,,,5.7,4.85,5.99,9.48,台灣摩根士丹利,5.38%,美林,3.26%,摩根大通,2.55%
2023-11-01,6213,聯茂,電子零組件業,75.9,-4.17,3.43,78.5,80.2,5.67,-1.11,11283.84,2556.0,3.0,-55.0,122.0,-3.22,4.0,188.0,-92.0,-65.0,-0.02,0.87,2630.0,0.72,15.72,-9.0,-0.0,0.13,1460.0,0.4,-0.38,-0.59,-0.55,0.0,0.0,5.0,0.09,0.28,0.5,2.0,4.0,10.0,-0.56,-1.11,-1.67,,,,1.04,0.47,-5.28,-4.86,美商高盛,8.04%,凱基-台北,6.71%,美林,5.8%
