date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-12-18,2603,長榮,航運業,134.0,3.88,3.36,138.5,141.5,5.6,-2.08,100300.6,10268.0,4.0,460.0,1769.0,2.85,2.0,-714.0,2617.0,3980.0,0.19,4.58,7664.0,0.36,30.92,-1376.0,-0.07,5.9,7937.0,0.38,1.26,1.57,1.68,5.0,10.0,18.0,1.5,1.87,2.44,3.0,5.0,10.0,1.8,2.45,2.8,-2.84,-37.11,-57.68,8.9,16.15,22.08,28.58,台灣摩根士丹利,3.67%,摩根大通,2.84%,新加坡商瑞銀,2.17%
2023-12-18,2014,中鴻,鋼鐵工業,26.0,9.94,4.23,27.1,26.85,3.27,-3.59,130296.94,625.0,5.0,436.0,1227.0,1.81,4.0,2618.0,3605.0,4881.0,0.34,0.75,-4118.0,-0.29,6.56,-138.0,-0.01,4.61,-9608.0,-0.67,0.4,0.4,0.71,3.0,3.0,7.0,-0.04,-0.0,0.29,4.0,6.0,13.0,1.07,1.11,1.63,-0.07,0.54,-17.64,2.35,2.88,3.26,4.39,國票-安和,1.78%,統一,1.29%,兆豐證券,1.03%
2023-12-18,2609,陽明,航運業,44.25,3.51,3.95,46.0,47.85,8.14,-1.64,234609.18,895.0,3.0,154.0,662.0,3.3,4.0,-1077.0,15005.0,-30773.0,-0.88,1.26,27496.0,0.79,13.72,4172.0,0.12,1.73,23053.0,0.66,-1.5,-1.27,-1.0,0.0,5.0,14.0,1.27,1.16,1.8,3.0,4.0,9.0,0.55,0.57,1.21,-3.39,-44.32,-63.81,3.44,3.52,4.47,4.66,富邦證券,3.44%,新加坡商瑞銀,3.13%,花旗環球,2.89%
2023-12-18,2038,海光,鋼鐵工業,19.7,9.75,6.6,21.0,21.65,9.9,0.0,9099.04,33.0,2.0,91.0,535.0,4.88,5.0,860.0,57.0,0.0,0.0,0.0,49.0,0.03,1.63,-16.0,-0.01,0.38,1669.0,0.88,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.21,2.0,3.0,11.0,1.35,1.35,1.33,6.78,1.12,-16.95,2.62,3.04,3.28,3.98,富邦證券,26.65%,富邦-嘉義,4.85%,凱基-台北,1.7%
2023-12-18,1325,恆大,塑膠工業,33.8,-4.25,6.8,36.1,37.15,9.91,0.0,4636.75,-126.0,4.0,24.0,340.0,13.17,3.0,-71.0,271.0,0.0,0.0,0.0,-125.0,-0.15,3.49,-1.0,-0.0,5.68,515.0,0.6,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.14,0.43,0.41,1.0,5.0,12.0,0.25,0.29,-0.56,-10.83,-37.68,-28.66,2.41,1.06,4.2,11.19,國票-安和,4.1%,富邦-嘉義,3.84%,元大證券,2.95%
2023-12-18,2353,宏��,電腦及週邊設備業,37.0,-0.8,1.35,37.5,38.9,5.14,-1.89,62047.58,18923.0,3.0,9.0,195.0,20.67,2.0,-266.0,2626.0,3599.0,0.12,6.49,12860.0,0.42,40.76,2464.0,0.08,1.58,15997.0,0.52,0.42,0.33,-6.27,5.0,8.0,8.0,0.69,1.48,7.04,4.0,8.0,17.0,0.97,1.54,0.63,3.92,6.37,-13.82,1.63,2.74,3.26,3.32,台灣摩根士丹利,11.27%,美商高盛,4.93%,凱基,4.23%
2023-12-18,2324,仁寶,電腦及週邊設備業,33.05,-1.78,1.06,33.4,34.6,4.69,-4.42,81915.28,18806.0,3.0,-38.0,168.0,-5.42,5.0,1083.0,1843.0,-4073.0,-0.09,13.53,22293.0,0.51,46.37,586.0,0.01,8.17,16533.0,0.38,-0.12,-0.04,0.31,1.0,3.0,12.0,0.73,1.1,0.88,2.0,5.0,10.0,0.75,1.21,1.25,-3.26,4.06,-12.35,1.19,2.3,3.12,4.2,新加坡商瑞銀,6.49%,美商高盛,5.95%,港商野村,4.95%
2023-12-18,3380,明泰,通信網路業,36.7,-1.48,0.27,36.8,37.7,2.72,-1.82,7637.14,440.0,3.0,-87.0,117.0,-2.34,2.0,-96.0,-438.0,0.0,0.0,0.02,465.0,0.09,10.38,-25.0,-0.0,0.22,115.0,0.02,0.0,-0.0,0.0,1.0,1.0,2.0,-1.1,-1.74,-1.71,1.0,3.0,9.0,-0.96,-1.53,-1.54,28.30,-33.82,-16.41,0.14,0.41,1.05,1.66,美林,3.44%,摩根大通,3.17%,元大-斗信,2.36%
2023-12-18,8085,福華,其他電子業,48.7,-1.02,2.67,50.0,53.5,9.86,0.0,7811.82,-115.0,4.0,1.0,108.0,107.0,4.0,307.0,-519.0,0.0,0.0,0.0,-255.0,-0.18,7.53,140.0,0.1,0.91,1075.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,-0.12,-0.25,0.15,2.0,3.0,10.0,0.97,1.08,1.51,5.44,-32.04,-18.81,4.34,7.0,9.67,13.09,凱基-信義,9.82%,凱基-台北,7.09%,富邦-南屯,6.32%
2023-12-18,2482,連宇,其他電子業,41.7,0.48,0.24,41.8,44.0,5.52,-1.57,5353.57,-102.0,4.0,1.0,105.0,104.0,4.0,39.0,547.0,0.0,0.0,0.0,-102.0,-0.13,1.74,-0.0,-0.0,2.6,256.0,0.33,0.0,-0.0,0.0,0.0,0.0,0.0,0.69,0.95,-2.65,3.0,5.0,7.0,0.56,0.44,-2.85,3.69,-43.39,24.58,2.22,2.72,2.8,2.8,富邦-竹北,2.43%,摩根大通,2.37%,富邦-台南,2.2%
2023-12-18,2357,華碩,電腦及週邊設備業,406.0,-1.22,0.74,409.0,428.5,5.54,-1.27,8357.84,3346.0,2.0,-19.0,83.0,-5.37,1.0,-142.0,-94.0,523.0,0.07,8.62,2756.0,0.37,57.28,67.0,0.01,6.01,3086.0,0.42,0.18,0.23,-0.51,5.0,9.0,10.0,0.68,1.01,1.82,3.0,6.0,14.0,0.84,1.21,1.15,2.44,-5.67,-9.83,19.3,26.65,34.7,56.62,台灣摩根士丹利,13.51%,美商高盛,7.32%,富邦證券,6.46%
2023-12-18,5515,建國,建材營造,18.0,-3.74,0.56,18.1,18.5,2.78,-0.27,7386.01,-212.0,3.0,-44.0,72.0,-2.64,5.0,703.0,25.0,0.0,0.0,0.0,-215.0,-0.09,4.66,3.0,0.0,0.09,-327.0,-0.13,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.58,-0.47,0.0,4.0,12.0,0.09,0.15,-0.07,31.79,-10.90,-18.05,0.58,1.89,2.61,4.06,富邦證券,4.06%,元富-板橋,2.59%,國泰-板橋,2.52%
2023-12-18,6235,華孚,電腦及週邊設備業,112.5,-3.02,0.89,113.5,115.0,2.22,-0.86,4382.05,866.0,2.0,-122.0,70.0,-1.57,1.0,360.0,-311.0,0.0,0.0,0.41,782.0,0.41,5.45,84.0,0.04,1.06,822.0,0.43,-0.0,-0.13,-1.21,0.0,0.0,2.0,-0.83,-2.76,-3.06,2.0,3.0,7.0,-1.34,-3.28,-9.25,-5.89,25.72,41.28,2.1,1.7,-2.03,-9.8,美林,10.5%,港商野村,4.75%,兆豐證券,1.73%
2023-12-18,6205,詮欣,電子零組件業,74.8,-1.58,1.47,75.9,80.4,7.49,0.0,3121.02,-309.0,2.0,-45.0,61.0,-2.36,2.0,-301.0,312.0,0.0,0.0,3.02,-309.0,-0.39,1.65,0.0,0.0,0.05,12.0,0.01,-0.62,-0.62,-0.62,0.0,0.0,0.0,-1.39,-1.25,-1.01,1.0,4.0,11.0,-1.63,1.5,1.05,-1.73,-42.27,-27.69,2.8,5.74,9.15,11.27,國泰證券,4.52%,凱基-大安,3.81%,富邦-板橋,1.7%
2023-12-18,6546,正基,通信網路業,108.5,-7.26,0.92,109.5,116.0,6.91,-1.69,7499.99,83.0,3.0,-123.0,39.0,-1.32,4.0,-169.0,341.0,0.0,0.0,0.48,-4.0,-0.01,8.55,87.0,0.13,0.7,232.0,0.35,0.48,0.48,0.48,2.0,2.0,2.0,0.22,0.53,1.9,2.0,6.0,15.0,2.75,3.65,4.35,-4.77,13.31,-39.19,3.9,12.84,18.99,28.31,台新證券,3.95%,富邦-敦南,3.32%,富邦-板橋,2.57%
