date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-01-30,2201,裕隆,汽車工業,71.0,2.6,4.23,74.0,78.1,10.0,0.0,28439.43,1094.0,5.0,164.0,1298.0,6.91,3.0,74.0,710.0,-973.0,-0.1,2.22,873.0,0.09,9.21,1194.0,0.12,1.52,,,0.35,0.95,0.93,4.0,9.0,14.0,0.43,0.65,0.72,4.0,7.0,13.0,,,,1.11,6.59,-1.30,7.84,9.59,13.06,19.31,元富,24.3%,富邦證券,3.05%,台灣摩根士丹利,3.02%
2023-01-30,2303,聯電,半導體業,45.95,2.34,4.35,47.95,48.8,6.2,0.0,260747.89,109521.0,3.0,255.0,1201.0,3.71,0.0,-7822.0,-6355.0,19177.0,0.15,4.62,83985.0,0.67,34.36,6359.0,0.05,1.78,,,0.28,0.47,0.27,5.0,10.0,17.0,1.26,2.13,2.15,4.0,8.0,12.0,,,,-7.09,3.29,30.84,2.76,3.95,5.61,5.62,美林,6.26%,美商高盛,4.82%,摩根大通,4.79%
2023-01-30,2498,宏達電,通信網路業,57.2,0.0,2.45,58.6,59.5,4.02,-0.17,18615.37,6924.0,2.0,-453.0,773.0,-2.71,1.0,-793.0,-389.0,-16.0,-0.0,0.2,5449.0,0.66,13.32,1491.0,0.18,4.9,,,-0.0,-0.0,0.0,0.0,1.0,4.0,0.4,0.93,0.87,4.0,8.0,11.0,,,,33.66,-9.57,-16.07,1.36,1.06,2.13,4.02,摩根大通,14.83%,美商高盛,5.08%,凱基-台北,3.83%
2023-01-30,4979,華星光,通信網路業,44.45,5.58,4.5,46.45,48.85,9.9,0.0,26460.7,1699.0,3.0,213.0,451.0,1.12,2.0,-344.0,1268.0,0.0,0.0,1.95,1042.0,0.79,7.98,657.0,0.5,1.57,,,-0.14,-6.73,-8.39,1.0,1.0,1.0,-0.75,-5.29,-9.54,2.0,3.0,6.0,,,,40.51,181.71,52.25,4.87,6.16,6.49,7.91,富邦-建國,6.04%,凱基-永和,2.8%,台灣摩根士丹利,1.98%
2023-01-30,8358,金居,電子零組件業,59.9,1.7,2.0,61.1,65.0,8.51,-1.22,19999.42,4344.0,3.0,106.0,280.0,1.64,1.0,-59.0,62.0,3419.0,1.35,10.13,529.0,0.21,10.02,396.0,0.16,1.41,,,2.62,4.83,4.76,5.0,10.0,12.0,0.57,1.73,2.74,4.0,8.0,15.0,,,,0.57,-12.46,-16.91,4.9,6.13,9.8,12.61,元大證券,4.73%,兆豐證券,4.22%,台新證券,2.62%
2023-01-30,3037,欣興,電子零組件業,127.0,-0.78,3.15,131.0,136.0,7.09,0.0,42849.48,12537.0,2.0,-1422.0,271.0,-1.19,2.0,195.0,-1031.0,670.0,0.04,3.16,11338.0,0.74,38.4,529.0,0.03,1.02,,,-0.11,-0.24,-1.13,3.0,5.0,6.0,0.59,1.48,0.02,3.0,7.0,9.0,,,,-15.90,4.01,34.36,7.6,9.4,11.88,-2.73,富邦證券,8.72%,美商高盛,5.84%,港商麥格理,5.1%
2023-01-30,2455,全新,通信網路業,79.6,0.76,4.9,83.5,87.5,9.92,0.0,8541.13,1565.0,2.0,-21.0,229.0,-11.9,1.0,-44.0,217.0,0.0,0.0,6.27,1252.0,0.68,29.53,313.0,0.17,2.46,,,0.99,3.86,4.19,3.0,7.0,8.0,0.84,2.16,0.69,4.0,7.0,8.0,,,,23.98,-32.12,-27.85,7.02,8.44,13.92,17.13,國票-敦北法人,8.87%,台灣匯立證券,6.88%,元大-土城永寧,6.81%
2023-01-30,3027,盛達,通信網路業,36.4,5.2,2.47,37.3,39.1,7.42,-0.89,20277.97,3611.0,2.0,34.0,210.0,5.18,0.0,-621.0,-527.0,0.0,0.0,0.62,3653.0,3.7,8.62,-42.0,-0.04,1.86,,,0.0,0.0,-0.2,1.0,1.0,1.0,7.61,5.03,1.82,5.0,6.0,9.0,,,,118.25,48.34,15.69,2.98,2.67,3.27,7.94,摩根大通,3.87%,美商高盛,3.83%,新加坡商瑞銀,2.76%
2023-01-30,4155,訊映,生技醫療業,28.1,0.0,0.89,28.35,29.0,3.2,-0.17,3107.09,595.0,2.0,-160.0,203.0,-2.27,1.0,-13.0,312.0,0.0,0.0,0.0,595.0,0.62,5.1,0.0,0.0,0.69,,,0.0,0.0,0.0,0.0,0.0,0.0,2.04,2.82,2.98,4.0,8.0,13.0,,,,-62.00,-55.73,17.43,0.9,1.1,1.17,2.67,華南永昌-林口,7.05%,國票-博愛,6.76%,凱基-大安,6.44%
2023-01-30,5425,台半,半導體業,79.3,0.63,4.29,82.7,85.3,7.57,-1.95,30594.47,10260.0,2.0,-61.0,177.0,-3.9,3.0,-304.0,266.0,2053.0,0.78,10.02,5661.0,2.15,12.35,2546.0,0.97,1.5,,,0.82,0.6,1.06,2.0,5.0,11.0,2.6,2.75,1.69,4.0,8.0,10.0,,,,-1.86,2.67,19.83,5.56,6.2,8.26,7.51,香港上海匯豐,6.34%,宏遠證券,3.68%,摩根大通,2.89%
