date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-31,2344,華邦電,半導體業,28.6,1.42,1.4,29.0,29.35,2.62,-2.98,114758.28,,2.0,-84.0,414.0,-5.93,3.0,-288.0,-963.0,647.0,0.02,1.02,,,,,,,49460.0,1.24,0.01,-0.03,-0.06,4.0,6.0,10.0,0.24,0.07,1.07,2.0,4.0,12.0,1.41,0.92,1.5,13.86,-21.50,-31.67,1.33,1.47,1.59,2.23,元大-館前,19.57%,台灣摩根士丹利,11.19%,美林,6.57%
2023-07-31,6218,豪勉,通信網路業,34.45,9.89,9.14,37.6,37.85,9.87,0.0,4979.12,,3.0,33.0,307.0,8.3,1.0,1252.0,-133.0,0.0,0.0,0.0,267.0,0.42,,,,,972.0,1.51,0.0,0.0,0.0,0.0,0.0,0.0,1.83,1.35,0.04,4.0,8.0,12.0,5.69,4.1,3.23,89.31,56.40,41.24,4.48,5.74,7.77,9.37,凱基-台北,24.84%,新加坡商瑞銀,7.51%,元富-松德,5.24%
2023-07-31,1802,台玻,玻璃陶瓷,19.8,2.59,1.01,20.0,21.6,9.09,-0.46,89919.21,,4.0,39.0,265.0,5.79,4.0,2797.0,6765.0,0.0,0.0,0.0,,,,,,,17595.0,0.61,-0.0,0.0,-0.04,0.0,0.0,0.0,-0.23,-0.52,-1.06,1.0,2.0,2.0,0.72,0.5,-0.01,-4.22,0.95,-3.43,2.34,3.08,3.22,2.89,凱基-信義,5.06%,統一,2.82%,美林,2.72%
2023-07-31,3591,艾笛森,光電業,25.7,-0.77,0.39,25.8,27.3,6.23,-1.09,5750.52,,3.0,3.0,230.0,75.67,4.0,371.0,-54.0,0.0,0.0,0.11,662.0,0.48,,,,,136.0,0.1,0.0,0.1,0.1,1.0,5.0,5.0,0.21,0.33,-0.99,2.0,5.0,8.0,0.14,0.43,0.74,-5.12,-8.16,-1.72,0.95,1.06,1.17,1.87,國票-安和,10.22%,新加坡商瑞銀,6.23%,摩根大通,3.18%
2023-07-31,2312,金寶,其他電子業,16.35,-0.3,9.79,17.95,17.3,5.81,-3.62,164454.78,,2.0,-20.0,220.0,-12.0,3.0,984.0,14492.0,-6.0,-0.0,0.02,,,,,,,10732.0,0.72,0.0,0.0,0.0,0.0,0.0,7.0,0.03,-1.11,-0.38,2.0,5.0,11.0,0.48,-2.16,-3.28,-8.05,-11.61,-3.92,0.76,0.7,0.94,2.62,新加坡商瑞銀,3.24%,富邦證券,2.92%,新光-台南,1.12%
2023-07-31,2454,聯發科,半導體業,658.0,0.0,5.02,691.0,690.0,4.86,-1.15,17152.99,,3.0,-98.0,179.0,-2.83,4.0,34.0,-671.0,212.0,0.01,4.34,,,,,,,4963.0,0.31,0.0,-0.02,-0.04,2.0,4.0,5.0,-0.38,-0.66,-1.13,0.0,1.0,4.0,-0.12,-0.38,-0.94,21.07,-25.10,-35.07,24.8,14.6,8.9,-16.38,台灣摩根士丹利,14.03%,美林,11.25%,美商高盛,10.52%
2023-07-31,5388,中磊,通信網路業,111.0,2.78,5.86,117.5,122.0,9.91,0.0,21483.62,,2.0,29.0,177.0,5.1,3.0,72.0,-29.0,-1.0,-0.0,2.63,604.0,0.23,,,,,2596.0,1.0,0.03,-0.14,0.06,2.0,2.0,7.0,-0.25,0.07,-0.73,1.0,5.0,10.0,0.59,0.36,-0.84,2.44,-10.23,12.32,10.9,11.05,8.72,21.88,新加坡商瑞銀,5.48%,元富,4.59%,富邦證券,3.97%
2023-07-31,2363,矽統,半導體業,18.4,2.51,5.43,19.4,20.2,9.78,0.0,22793.99,,4.0,51.0,152.0,1.98,3.0,698.0,1074.0,-4.0,-0.0,0.06,,,,,,,8225.0,1.1,0.0,0.0,0.07,0.0,0.0,7.0,0.35,-0.04,-0.35,4.0,4.0,7.0,1.58,1.16,1.06,-14.41,-46.21,-31.17,2.06,2.45,2.49,2.45,富邦-員林,39.66%,富邦-嘉義,5.03%,摩根大通,1.83%
2023-07-31,1513,中興電,電機機械,112.5,1.81,1.33,114.0,117.0,4.0,-3.31,42414.69,,3.0,2.0,139.0,68.5,2.0,-264.0,549.0,33.0,0.01,1.6,,,,,,,-833.0,-0.17,-0.51,-5.86,-7.49,1.0,1.0,4.0,0.72,-3.64,-3.05,3.0,5.0,9.0,-0.01,-7.92,-9.43,-11.73,9.14,18.18,5.1,2.3,-7.2,-1.97,花旗環球,2.57%,元富-成功,1.66%,凱基-站前,0.93%
2023-07-31,1905,華紙,造紙工業,30.75,-2.38,0.81,31.0,32.05,4.23,-1.54,83256.24,,2.0,-166.0,110.0,-1.66,2.0,-1790.0,3048.0,-1.0,-0.0,0.01,,,,,,,2108.0,0.19,0.0,0.0,-0.0,0.0,0.0,6.0,-0.51,0.01,-0.94,1.0,3.0,6.0,-0.63,0.27,-1.24,-5.33,-26.20,-10.48,1.67,2.9,3.48,4.87,美林,1.94%,元富-台中,1.18%,國泰-板橋,1.02%
