date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-22,8054,安國,半導體業,76.5,2.27,0.0,76.5,84.1,9.93,0.0,13235.78,455.0,4.0,433.0,1315.0,2.04,4.0,323.0,506.0,0.0,0.0,0.0,458.0,0.46,7.21,-3.0,-0.0,1.34,3511.0,3.56,0.0,-0.0,0.0,0.0,0.0,0.0,0.37,2.62,5.29,4.0,9.0,17.0,2.95,4.47,7.69,-5.80,23.48,9.04,7.94,14.47,21.17,38.68,元富,15.83%,凱基-台南,10.07%,港商野村,2.34%
2023-11-22,3362,先進光,光電業,159.5,3.57,3.45,165.0,175.0,9.72,0.0,14092.37,,3.0,58.0,602.0,9.38,4.0,558.0,1134.0,48.0,0.03,1.33,582.0,0.41,,,,,3288.0,2.31,0.38,0.38,0.38,2.0,2.0,2.0,0.53,0.8,1.09,4.0,7.0,13.0,3.07,3.74,4.03,0.18,21.35,6.29,18.3,26.4,31.12,28.33,凱基-城中,5.32%,元大證券,5.18%,元大-台中,2.93%
2023-11-22,6237,驊訊,半導體業,58.1,2.11,-0.52,57.8,63.9,9.98,0.0,14397.11,862.0,3.0,-194.0,532.0,-3.74,3.0,562.0,-344.0,0.0,0.0,0.0,809.0,1.03,3.29,53.0,0.07,2.6,4023.0,5.12,-0.0,-0.0,0.0,0.0,0.0,0.0,1.02,1.85,1.57,3.0,7.0,14.0,4.78,5.07,0.5,-15.21,-38.22,-43.18,8.33,12.7,13.61,20.45,凱基,24.33%,港商野村,2.91%,富邦-嘉義,1.71%
2023-11-22,3694,海華,通信網路業,39.9,9.92,-0.13,39.85,43.85,9.9,0.0,10242.07,1128.0,4.0,173.0,522.0,2.02,5.0,653.0,123.0,0.0,0.0,0.0,1131.0,0.84,11.14,-3.0,-0.0,0.21,2363.0,1.75,0.0,0.0,0.0,0.0,0.0,0.0,3.94,5.15,5.07,4.0,9.0,14.0,4.53,5.1,4.65,-12.17,-16.36,-6.58,5.41,8.18,10.04,9.86,凱基-城中,8.75%,凱基-台北,6.76%,群益金鼎,5.78%
2023-11-22,6282,康舒,電子零組件業,40.7,3.17,1.72,41.4,44.1,8.35,-1.45,107621.71,10397.0,3.0,43.0,521.0,11.12,4.0,570.0,2377.0,5074.0,0.69,1.46,2102.0,0.29,8.13,3221.0,0.44,0.44,11645.0,1.59,1.23,1.23,1.25,5.0,7.0,16.0,-0.52,-0.01,-0.47,3.0,6.0,10.0,1.34,1.25,0.7,-35.23,18.04,3.33,3.57,4.63,4.95,1.83,群益金鼎,6.37%,港商野村,3.76%,統一,1.66%
2023-11-22,6530,創威,通信網路業,50.6,10.0,2.77,52.0,55.6,9.88,0.0,7860.89,-250.0,3.0,101.0,491.0,3.86,2.0,560.0,-659.0,0.0,0.0,0.0,-250.0,-0.74,1.49,0.0,0.0,0.98,1595.0,4.73,0.0,0.0,0.0,0.0,0.0,0.0,0.76,-0.78,0.14,3.0,5.0,12.0,7.81,3.11,-0.2,-5.78,-3.22,-7.51,7.07,8.27,5.77,13.82,永豐金證券,39.92%,華南永昌-鳳山,0.69%,大昌-樹林,0.66%
2023-11-22,1449,佳和,紡織纖維,23.0,-2.54,-1.52,22.65,24.2,5.22,0.0,6287.19,308.0,3.0,-36.0,377.0,-11.47,4.0,-85.0,366.0,0.0,0.0,0.0,309.0,0.36,3.69,-1.0,-0.0,16.2,-1122.0,-1.32,0.0,0.0,0.0,0.0,0.0,0.0,1.06,1.17,1.3,5.0,8.0,12.0,-2.74,-4.6,-5.17,1.50,19.45,4.72,1.0,2.33,5.08,6.18,兆豐-來福,6.24%,台灣摩根士丹利,2.83%,統一,2.51%
2023-11-22,6243,迅杰,半導體業,67.5,-3.43,1.93,68.8,74.2,9.93,0.0,13286.51,-964.0,3.0,-47.0,353.0,-8.51,2.0,-259.0,693.0,0.0,0.0,0.0,-1001.0,-2.68,8.15,37.0,0.1,1.03,1511.0,4.05,0.0,0.0,0.0,0.0,0.0,0.0,2.88,3.42,-5.1,3.0,4.0,8.0,8.25,9.61,3.15,-6.99,43.19,26.74,6.14,13.14,18.1,23.57,凱基-城中,6.65%,群益金鼎,4.52%,國票-安和,2.91%
2023-11-22,3363,上詮,通信網路業,71.7,1.13,-0.98,71.0,74.5,3.91,-1.32,20193.4,,2.0,-43.0,285.0,-7.63,4.0,316.0,779.0,0.0,0.0,0.21,2344.0,2.38,,,,,2690.0,2.73,-0.0,-0.11,-0.11,0.0,0.0,0.0,-0.13,1.62,-0.22,2.0,4.0,7.0,1.25,2.02,-0.03,13.56,-17.78,-26.76,2.12,4.71,4.95,6.09,凱基-台北,3.83%,摩根大通,3.24%,新加坡商瑞銀,1.72%
2023-11-22,5225,東科-KY,其他電子業,61.5,-1.91,0.81,62.0,65.6,6.67,-1.5,8221.72,513.0,2.0,-141.0,271.0,-2.92,4.0,202.0,455.0,0.0,0.0,0.0,511.0,0.73,55.14,2.0,0.0,0.12,-407.0,-0.58,0.0,0.0,0.0,0.0,0.0,0.0,0.99,0.56,0.62,3.0,6.0,12.0,-1.27,-2.29,-2.81,-34.33,-5.46,-18.17,2.76,4.24,5.24,7.24,摩根大通,3.65%,新加坡商瑞銀,3.37%,台灣摩根士丹利,2.89%
