date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-01-07,2359,所羅門,其他電子業,26.85,-1.1,0.19,26.9,28.0,4.28,0.0,10144.27,155.0,2.0,-17.0,231.0,-14.59,0.0,0.0,0.0,155.0,0.09,4.22,0.0,0.0,0.29,-379.0,-0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.34,0.01,1.99,3.0,5.0,11.0,-0.46,-0.66,0.92,,,,0.94,1.31,1.23,2.93,,,,,,
2023-01-07,2409,友達,光電業,15.55,-0.96,0.64,15.65,15.95,2.57,-0.62,45069.77,15299.0,3.0,67.0,679.0,9.13,209.0,0.0,5.2,12376.0,0.16,25.07,2714.0,0.04,5.51,15901.0,0.21,0.03,-0.02,-2.52,3.0,7.0,8.0,0.15,0.17,1.77,3.0,7.0,13.0,0.35,0.34,-0.68,,,,0.42,0.52,0.59,-0.57,,,,,,
2023-01-07,2454,聯發科,半導體業,631.0,-0.79,0.48,634.0,660.0,4.6,0.0,7032.96,1945.0,3.0,-48.0,76.0,-2.58,-115.0,-0.01,3.55,1901.0,0.12,60.81,159.0,0.01,1.63,1819.0,0.11,0.01,-0.06,-0.31,4.0,7.0,7.0,0.02,-0.19,-0.47,2.0,4.0,9.0,0.05,-0.01,-0.44,,,,20.8,17.0,-2.8,0.97,,,,,,
2023-01-07,2458,義隆,半導體業,89.2,2.76,0.0,89.2,94.4,5.83,-0.94,7870.45,2500.0,3.0,-55.0,59.0,-2.07,-20.0,-0.01,1.18,1930.0,0.64,26.36,590.0,0.19,8.34,1553.0,0.51,-0.04,-0.04,-0.09,3.0,6.0,12.0,0.86,0.88,1.31,4.0,6.0,12.0,0.79,0.71,0.82,-12.82,-56.84,-28.90,5.72,7.34,6.48,8.09,,,,,,
2023-01-07,3006,晶豪科,半導體業,69.3,1.61,-0.43,69.0,71.0,2.45,-0.42,4152.78,1555.0,2.0,-13.0,141.0,-11.85,1.0,0.0,0.57,1425.0,0.5,13.29,129.0,0.05,1.78,1403.0,0.49,-0.0,0.0,-0.17,2.0,3.0,6.0,1.19,1.37,1.53,4.0,7.0,13.0,0.93,0.97,0.89,-3.10,-55.99,-32.03,2.82,4.04,2.95,1.94,,,,,,
2023-01-07,3035,智原,半導體業,147.0,-1.34,0.0,147.0,151.0,2.72,-0.66,8948.82,1727.0,3.0,-48.0,101.0,-3.1,-165.0,-0.07,9.8,1462.0,0.59,28.26,430.0,0.17,2.19,1448.0,0.58,-1.42,-2.18,-2.57,0.0,0.0,6.0,1.99,2.09,2.44,4.0,7.0,13.0,0.42,-0.91,-1.17,2.21,16.37,61.59,3.7,1.55,-5.85,-3.58,,,,,,
2023-01-07,3228,金麗科,半導體業,163.0,-7.65,0.0,163.0,175.0,7.36,0.0,3869.6,498.0,2.0,12.0,175.0,13.58,0.0,0.0,0.0,530.0,0.78,6.5,-32.0,-0.05,1.24,243.0,0.36,0.0,0.0,0.0,0.0,0.0,0.0,0.26,-0.34,-0.76,3.0,3.0,7.0,-0.59,-0.88,-1.05,-3.38,-78.23,-32.72,-0.7,-4.05,-11.0,-4.62,,,,,,
2023-01-07,4763,材料-KY,化學工業,208.0,-0.72,-1.44,205.0,213.0,2.4,0.0,7638.76,-640.0,3.0,-110.0,57.0,-1.52,0.0,0.0,2.29,-688.0,-1.05,65.54,48.0,0.07,0.33,-270.0,-0.41,0.14,0.43,1.12,2.0,3.0,6.0,-3.98,-5.03,-7.33,1.0,3.0,6.0,0.25,0.08,0.16,,,,12.2,23.95,29.75,60.2,,,,,,
2023-01-07,4961,天鈺,半導體業,127.0,0.79,0.0,127.0,133.0,4.72,-1.48,22741.6,6105.0,4.0,44.0,213.0,3.84,2627.0,1.41,2.92,3259.0,1.75,10.47,219.0,0.12,1.88,4597.0,2.46,2.08,2.11,1.87,3.0,4.0,6.0,2.89,3.08,2.94,3.0,6.0,12.0,4.09,3.86,2.88,-2.01,-24.83,-13.94,8.1,11.7,13.38,15.77,,,,,,
2023-01-07,5347,世界,半導體業,84.8,5.34,8.49,92.0,90.8,7.08,-1.3,30777.71,11096.0,3.0,283.0,859.0,2.04,1599.0,0.1,2.4,10045.0,0.61,29.09,-548.0,-0.03,0.44,7848.0,0.48,0.25,0.2,0.98,5.0,8.0,14.0,0.67,0.4,-0.32,4.0,5.0,7.0,0.7,0.48,0.63,,,,8.08,9.58,8.67,13.36,,,,,,
2023-01-07,6215,和椿,其他電子業,22.0,10.0,4.55,23.0,24.2,10.0,0.0,9170.92,-218.0,2.0,19.0,265.0,12.95,0.0,0.0,0.0,-218.0,-0.26,5.94,-0.0,-0.0,0.04,835.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,-0.19,-0.18,-0.29,3.0,4.0,6.0,1.22,1.26,1.13,,,,2.94,3.52,3.66,3.79,,,,,,
2023-01-07,8358,金居,電子零組件業,55.4,-2.81,0.0,55.4,57.3,3.43,-0.69,17851.24,4365.0,2.0,-166.0,60.0,-1.36,2412.0,0.95,6.42,1481.0,0.59,8.52,472.0,0.19,1.36,1533.0,0.61,1.49,1.43,1.25,4.0,4.0,6.0,0.51,0.72,1.56,3.0,6.0,13.0,1.52,1.56,1.5,,,,2.98,4.73,4.31,7.87,,,,,,
2023-01-07,8938,明安,其他,96.9,1.15,0.0,96.9,98.9,2.06,-0.6,1278.43,472.0,4.0,6.0,139.0,22.17,0.0,0.0,0.43,293.0,0.22,16.12,179.0,0.13,0.14,309.0,0.23,-0.0,0.0,0.05,0.0,0.0,2.0,0.31,0.01,-1.02,3.0,4.0,5.0,0.24,-0.02,-1.01,,,,2.44,3.63,2.78,2.76,,,,,,
2023-01-07,8996,高力,電機機械,179.0,-3.76,0.56,180.0,183.5,2.51,-1.34,15249.57,400.0,2.0,-137.0,79.0,-1.58,0.0,0.0,2.92,416.0,0.47,11.5,-16.0,-0.02,4.67,241.0,0.27,0.16,0.32,0.57,3.0,5.0,8.0,-2.36,0.78,-2.73,2.0,4.0,9.0,-1.65,0.78,-3.02,1.46,58.16,27.44,-2.5,2.4,7.78,31.91,,,,,,
