date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-21,3035,智原,半導體業,345.0,4.86,-2.03,338.0,379.5,10.0,0.0,42134.63,1448.0,3.0,46.0,1689.0,35.72,3.0,746.0,1613.0,842.0,0.34,11.95,5.0,0.0,27.91,601.0,0.24,6.44,1706.0,0.69,1.48,1.72,5.61,5.0,9.0,18.0,-0.36,-1.32,3.8,3.0,5.0,12.0,1.47,3.53,11.79,1.53,-11.73,-5.97,42.2,76.9,115.5,176.24,富邦證券,2.46%,新加坡商瑞銀,1.99%,凱基-台北,1.22%
2023-07-21,2316,楠梓電,電子零組件業,38.95,4.99,2.44,39.9,42.8,9.88,0.0,24473.73,1171.0,5.0,475.0,1074.0,1.26,5.0,1069.0,1576.0,0.0,0.0,0.0,1291.0,0.71,27.13,-120.0,-0.07,0.4,4027.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.78,0.77,0.94,3.0,5.0,12.0,4.68,4.7,4.71,10.85,-33.00,-38.28,6.14,10.67,12.63,13.87,凱基,8.42%,富邦-仁愛,4.17%,富邦證券,2.48%
2023-07-21,4916,事欣科,電腦及週邊設備業,41.15,5.65,-0.24,41.05,42.7,3.77,-1.16,14042.28,-514.0,2.0,122.0,687.0,4.63,3.0,332.0,105.0,1.0,0.0,0.1,-499.0,-0.56,1.75,-16.0,-0.02,0.0,-426.0,-0.48,0.09,0.09,0.09,4.0,4.0,4.0,0.05,-1.12,-7.58,3.0,4.0,8.0,-0.63,-2.33,-10.17,24.28,18.17,45.78,1.96,1.71,0.88,5.0,,,,,,
2023-07-21,2421,建準,電子零組件業,125.0,9.65,0.8,126.0,137.5,10.0,0.0,62394.97,700.0,5.0,352.0,610.0,0.73,2.0,-224.0,1157.0,1764.0,0.7,4.77,-673.0,-0.27,27.63,-391.0,-0.16,0.54,2920.0,1.16,1.6,0.94,-0.85,4.0,7.0,12.0,-1.64,-4.21,-2.92,2.0,3.0,9.0,6.57,3.84,4.64,-8.68,-28.96,-3.8,19.2,31.16,36.73,53.25,兆豐證券,1.21%,摩根大通,1.11%,凱基,0.96%
2023-07-21,2329,華泰,半導體業,30.7,-0.32,-2.44,29.95,32.3,5.21,-1.37,55749.94,5808.0,4.0,114.0,583.0,4.11,2.0,526.0,-338.0,0.0,0.0,0.08,2442.0,0.44,10.08,3366.0,0.61,1.39,4235.0,0.76,-0.36,-0.38,0.08,0.0,1.0,5.0,-2.87,-3.76,-4.67,1.0,3.0,7.0,-2.8,-3.23,-2.31,8.47,2.02,-10.77,0.84,2.25,4.99,9.39,摩根大通,4.22%,統一,3.1%,凱基-台北,1.5%
2023-07-21,3338,泰碩,電子零組件業,64.5,9.88,0.78,65.0,70.9,9.92,0.0,41178.58,565.0,4.0,130.0,558.0,3.29,4.0,86.0,2054.0,0.0,0.0,0.0,550.0,0.63,8.29,15.0,0.02,0.41,1933.0,2.2,-0.09,-0.09,-0.1,1.0,1.0,1.0,-3.13,-1.84,-1.07,2.0,7.0,10.0,2.1,4.25,4.45,10.90,-29.41,-30.61,8.5,14.55,18.88,21.59,統一,7.18%,中國信託-松江,3.62%,富邦-嘉義,1.14%
2023-07-21,2461,光群雷,其他電子業,24.55,-1.21,1.43,24.9,27.0,9.98,0.0,21776.22,2161.0,4.0,35.0,464.0,12.26,3.0,298.0,-382.0,0.0,0.0,0.0,2233.0,1.42,9.11,-72.0,-0.05,0.0,7406.0,4.69,0.0,0.0,0.0,0.0,0.0,0.0,2.56,2.55,1.84,4.0,7.0,10.0,4.75,4.7,4.49,12.97,-6.38,-16.39,2.53,4.03,4.56,3.99,富邦證券,26.75%,國票-北高雄,11.47%,富邦-南屯,6.74%
2023-07-21,6275,元山,電子零組件業,40.0,5.12,-0.37,39.85,44.0,10.0,0.0,15560.21,160.0,4.0,12.0,462.0,37.5,3.0,197.0,1608.0,0.0,0.0,0.0,138.0,0.2,5.8,22.0,0.03,0.03,978.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,1.93,2.35,2.87,4.0,7.0,13.0,2.83,3.11,2.75,-3.06,2.63,-8.66,3.89,4.78,5.17,6.95,凱基-台北,8.98%,國泰證券,1.29%,兆豐-桃鶯,1.09%
2023-07-21,8996,高力,電機機械,383.0,-2.05,-1.04,379.0,421.0,9.92,0.0,9112.89,1577.0,4.0,1.0,346.0,345.0,2.0,-142.0,94.0,176.0,0.2,4.94,1335.0,1.49,18.58,66.0,0.07,3.82,1769.0,1.98,1.17,1.17,1.15,4.0,5.0,7.0,1.21,1.2,0.2,3.0,5.0,9.0,1.57,0.96,1.67,-5.20,93.12,92.58,40.1,59.05,69.5,138.68,凱基-台北,6.99%,新加坡商瑞銀,5.96%,康和,5.5%
2023-07-21,3017,奇鋐,電腦及週邊設備業,308.5,5.83,-1.46,304.0,339.0,9.89,0.0,28450.39,1374.0,3.0,107.0,280.0,1.62,2.0,-5.0,20.0,1007.0,0.26,17.85,124.0,0.03,41.87,243.0,0.06,1.41,2678.0,0.7,0.27,0.24,-0.69,2.0,6.0,9.0,1.31,0.17,0.45,5.0,6.0,11.0,1.65,1.89,0.65,1.56,7.44,1.32,35.6,44.75,59.23,115.51,富邦證券,2.97%,統一,2.65%,大和國泰,2.58%
