date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-22,2313,華通,電子零組件業,72.9,0.28,2.06,74.4,80.1,9.88,0.0,97259.88,7683.0,2.0,-67.0,911.0,-14.6,2.0,-760.0,2218.0,1599.0,0.13,7.07,-2088.0,-0.18,28.09,8172.0,0.69,2.91,16648.0,1.4,0.17,0.15,-0.24,4.0,7.0,12.0,0.1,-0.32,-0.04,2.0,5.0,11.0,2.11,1.37,1.31,-0.35,17.81,17.81,6.44,8.15,9.92,10.09,富邦證券,5.35%,元富,3.55%,永豐金證券,3.5%
2024-02-22,3025,星通,通信網路業,73.0,9.94,1.78,74.3,80.3,10.0,0.0,41074.12,2250.0,5.0,385.0,826.0,1.15,4.0,-73.0,227.0,0.0,0.0,0.0,2250.0,3.97,11.78,0.0,0.0,0.49,,,0.0,0.0,-0.0,0.0,0.0,0.0,5.17,2.57,2.44,3.0,4.0,9.0,,,,-75.26,71.83,71.83,12.14,16.53,15.29,,凱基,8.57%,台灣摩根士丹利,5.23%,美林,2.22%
2024-02-22,6189,豐藝,電子通路業,78.0,-2.5,2.18,79.7,85.8,10.0,0.0,20656.8,1212.0,4.0,-130.0,565.0,-5.35,4.0,-640.0,1208.0,0.0,0.0,0.25,851.0,0.4,8.8,361.0,0.17,0.17,4339.0,2.04,-0.0,-0.0,-0.05,0.0,0.0,0.0,-0.89,-0.6,-0.18,2.0,5.0,11.0,0.51,1.48,1.8,78.65,112.53,112.53,8.96,17.15,22.28,25.56,富邦證券,19.62%,中國信託-松江,2.35%,新加坡商瑞銀,1.76%
2024-02-22,2609,陽明,航運業,48.35,0.42,1.24,48.95,49.95,3.31,-0.89,70222.59,26691.0,4.0,44.0,513.0,10.66,3.0,3682.0,-3110.0,-6.0,-0.0,0.22,25137.0,0.72,15.39,1560.0,0.04,1.76,18135.0,0.52,-0.0,-0.02,-0.29,0.0,0.0,1.0,-0.1,-0.19,-0.84,2.0,4.0,8.0,-0.25,-0.57,-1.51,31.47,10.06,10.06,1.82,1.68,0.69,1.8,摩根大通,11.03%,美林,5.4%,富邦證券,4.07%
2024-02-22,2603,長榮,航運業,155.0,0.98,0.65,156.0,162.5,4.84,-0.31,53515.16,25405.0,3.0,272.0,506.0,0.86,0.0,-1179.0,-2344.0,3665.0,0.17,6.95,19922.0,0.94,32.31,1818.0,0.09,6.15,21368.0,1.01,0.34,0.25,0.1,4.0,5.0,9.0,1.55,0.89,1.02,3.0,4.0,9.0,1.8,1.34,0.91,19.96,8.04,8.04,8.1,9.25,8.95,22.41,台灣摩根士丹利,8.56%,美商高盛,6.71%,美林,6.52%
2024-02-22,8064,東捷,光電業,26.75,9.86,0.56,26.9,29.4,9.91,0.0,13018.13,322.0,4.0,202.0,395.0,0.96,3.0,2136.0,-31.0,0.0,0.0,0.0,279.0,0.17,6.39,43.0,0.03,0.46,1908.0,1.16,0.0,0.0,0.0,0.0,0.0,0.0,-1.11,-0.56,-1.34,2.0,5.0,10.0,1.61,2.31,1.68,-31.08,-37.55,-37.55,4.18,5.98,8.03,10.09,富邦證券,17.08%,港商野村,5.38%,元富-松德,1.65%
2024-02-22,6187,萬潤,其他電子業,232.0,1.31,1.08,234.5,246.0,6.03,-2.38,10495.27,423.0,5.0,20.0,361.0,17.05,5.0,492.0,715.0,-120.0,-0.14,6.47,526.0,0.63,10.48,17.0,0.02,4.57,685.0,0.82,-0.15,-0.27,0.08,1.0,1.0,3.0,0.77,0.91,4.72,3.0,6.0,12.0,2.73,3.09,8.1,16.68,111.84,111.84,21.2,38.2,57.12,91.47,永豐金-敦南,5.3%,台灣摩根士丹利,3.07%,凱基-台北,3.04%
2024-02-22,4303,信立,塑膠工業,29.5,-2.32,0.68,29.7,32.45,10.0,0.0,4953.02,-30.0,3.0,-44.0,315.0,-8.16,4.0,146.0,433.0,0.0,0.0,0.0,-30.0,-0.04,0.77,0.0,0.0,0.05,614.0,0.91,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.81,-0.74,3.0,4.0,10.0,-3.37,-6.7,-7.39,59.87,28.03,28.03,1.65,4.21,7.7,10.57,元大-南京,4.66%,群益金鼎-土城,4.04%,港商野村,3.11%
2024-02-22,1560,中砂,電機機械,250.5,5.25,1.0,253.0,275.5,9.98,0.0,9830.22,49.0,4.0,22.0,247.0,10.23,3.0,11.0,505.0,44.0,0.03,6.66,-78.0,-0.05,17.45,83.0,0.06,1.41,454.0,0.32,0.36,0.05,0.61,3.0,7.0,11.0,0.56,0.27,-1.16,2.0,4.0,6.0,0.88,1.2,1.37,6.05,15.88,15.88,32.0,47.8,65.05,84.18,國票-安和,4.6%,兆豐-新竹,2.23%,富邦-南屯,2.01%
2024-02-22,3013,晟銘電,電腦及週邊設備業,46.35,0.43,2.48,47.5,47.8,3.13,-1.14,15226.91,-189.0,2.0,-10.0,231.0,-24.1,2.0,-1.0,918.0,0.0,0.0,0.0,-232.0,-0.15,1.59,43.0,0.03,0.6,-491.0,-0.31,0.0,-0.0,-0.02,0.0,0.0,0.0,0.57,1.14,1.36,4.0,8.0,13.0,-0.29,0.81,0.03,17.28,24.73,24.73,1.6,3.44,4.23,2.22,摩根大通,1%,國泰-館前,0.97%,美商高盛,0.77%
