date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-10-27,1560,中砂,電機機械,98.0,-2.49,1.73,99.7,104.5,6.63,-1.88,6852.64,-2.0,-78.0,-0.05,0.96,34.0,0.02,23.31,42.0,0.03,0.52,317.0,0.22,-0.25,-0.62,-2.28,0.0,0.0,2.0,0.94,1.06,4.34,4.0,6.0,13.0,0.69,0.55,1.26,-6.13,13.96,18.41,3.3,1.55,-5.47,-31.68,3.0,-167.0,161.0,-1.96
2022-10-27,1605,華新,電器電纜,34.5,-2.4,1.3,34.95,36.1,4.64,0.0,27636.78,9861.0,10.0,0.0,4.15,9143.0,0.25,20.95,708.0,0.02,3.09,7201.0,0.19,0.04,0.07,0.36,4.0,8.0,18.0,0.1,-0.19,-1.08,2.0,3.0,7.0,0.09,-0.26,-0.95,-2.09,-2.63,23.67,0.53,0.56,-0.96,-1.44,3.0,-728.0,244.0,-1.34
2022-10-27,1736,喬山,生技醫療業,72.8,-0.27,0.55,73.2,77.8,6.87,-0.89,3326.46,1428.0,0.0,0.0,1.27,1354.0,0.45,9.66,74.0,0.02,0.49,779.0,0.26,-0.0,0.02,0.31,0.0,2.0,7.0,0.52,0.69,1.16,4.0,7.0,13.0,0.25,0.16,0.61,19.38,13.45,5.26,3.3,2.17,1.77,11.34,4.0,-7.0,148.0,-22.14
2022-10-27,2201,裕隆,汽車工業,44.4,0.23,1.13,44.9,46.55,4.84,-0.11,13393.07,754.0,216.0,0.02,0.29,-343.0,-0.03,7.3,881.0,0.09,1.26,2059.0,0.21,-0.01,-0.06,-0.04,3.0,5.0,9.0,-0.33,-0.44,-1.12,1.0,4.0,7.0,0.1,-0.04,-0.44,-1.99,-9.44,-2.61,1.29,2.58,3.92,4.25,4.0,195.0,332.0,0.7
2022-10-27,2338,光罩,半導體業,55.6,0.72,1.44,56.4,59.7,7.37,0.0,9160.09,1595.0,0.0,0.0,5.1,1514.0,0.59,8.3,81.0,0.03,0.77,1328.0,0.52,0.13,-0.13,-3.22,1.0,1.0,3.0,0.39,0.05,0.53,2.0,5.0,11.0,0.63,0.45,-1.52,0.42,25.68,31.78,4.04,4.31,3.79,-7.92,5.0,77.0,267.0,2.47
2022-10-27,2402,毅嘉,電子零組件業,16.95,-3.69,1.77,17.25,17.9,5.6,-0.28,4517.28,2352.0,0.0,0.0,0.12,2310.0,0.75,11.37,42.0,0.01,1.02,1694.0,0.55,0.04,0.12,0.12,2.0,4.0,4.0,1.0,0.59,1.09,2.0,4.0,11.0,0.64,0.23,0.75,10.94,53.97,13.35,0.45,0.29,0.37,1.36,2.0,-93.0,90.0,-1.97
2022-10-27,2436,偉詮電,半導體業,38.4,-0.39,2.86,39.5,42.2,9.9,0.0,6755.35,-965.0,0.0,0.0,0.0,-984.0,-0.55,7.16,19.0,0.01,0.63,988.0,0.56,0.0,0.0,-0.0,0.0,0.0,0.0,-0.67,-0.15,0.71,2.0,5.0,13.0,0.47,0.73,1.2,13.49,-30.37,-15.72,2.72,2.41,1.81,-5.24,4.0,72.0,331.0,3.6
2022-10-27,2455,全新,通信網路業,55.0,-1.26,0.0,55.0,57.4,4.36,-0.69,1792.13,234.0,-118.0,-0.06,0.0,336.0,0.18,27.4,16.0,0.01,2.35,182.0,0.1,-0.11,-0.11,-0.77,0.0,2.0,9.0,-0.27,-0.09,0.81,2.0,5.0,12.0,-0.11,-0.09,-0.03,-8.54,-53.69,-23.24,0.58,-0.21,0.25,-6.91,2.0,-25.0,79.0,-4.16
2022-10-27,2498,宏達電,通信網路業,48.4,-1.33,-0.62,48.1,50.3,3.93,0.0,21914.99,4671.0,-1.0,-0.0,0.25,4515.0,0.55,12.88,157.0,0.02,4.5,3570.0,0.43,-0.0,-0.0,-0.01,1.0,1.0,4.0,0.17,0.21,0.01,2.0,5.0,9.0,0.11,0.32,0.16,48.18,-22.87,-17.38,0.97,-0.26,-1.95,-8.01,3.0,-9.0,651.0,-73.33
2022-10-27,2610,華航,航運業,16.7,-0.3,1.8,17.0,17.2,2.99,-0.29,35033.69,13934.0,0.0,0.0,0.25,13847.0,0.23,12.01,87.0,0.0,0.11,10057.0,0.17,0.0,-0.06,-0.08,3.0,5.0,11.0,0.43,1.05,0.57,3.0,7.0,11.0,0.26,0.58,-0.18,-5.9,-7.99,22.00,0.36,0.26,-1.03,-3.34,2.0,-748.0,617.0,-1.82
