date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-11-25,1312,國喬,塑膠工業,17.85,2.0,0.0,17.85,18.3,2.52,-0.81,6503.96,2876.0,3.0,-117.0,6.0,-1.05,0.0,0.0,0.01,1572.0,0.17,14.63,1304.0,0.14,9.24,2259.0,0.25,0.0,0.0,-0.0,2.0,6.0,11.0,0.15,-0.47,-0.42,2.0,2.0,7.0,0.32,0.32,0.52,-1.37,-30.80,-17.02,0.63,0.66,0.51,0.47,凱基,20.69%,台灣摩根士丹利,8.67%,美林,7.96%
2022-11-25,1810,和成,玻璃陶瓷,18.35,9.88,3.81,19.05,19.65,7.08,-2.48,83660.24,2620.0,5.0,1554.0,1670.0,0.07,0.0,0.0,0.0,2621.0,0.86,6.13,-1.0,-0.0,0.14,-774.0,-0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.63,0.72,0.39,2.0,5.0,7.0,-0.46,-0.41,-0.71,-1.78,-16.20,-1.67,2.9,5.03,6.3,,新加坡商瑞銀,1.78%,日進,1.35%,凱基-台北,1.07%
2022-11-25,2201,裕隆,汽車工業,57.7,1.05,-0.35,57.5,60.6,5.03,-2.26,71369.5,8061.0,5.0,154.0,927.0,5.02,3937.0,0.39,1.01,3887.0,0.39,8.63,237.0,0.02,1.48,4607.0,0.46,0.51,0.8,0.88,5.0,9.0,13.0,0.86,1.42,1.49,4.0,6.0,10.0,0.87,1.28,1.03,10.45,2.06,-2.13,3.72,7.07,11.27,15.73,美林,3.04%,統一,2.14%,法銀巴黎,2.04%
2022-11-25,2457,飛宏,電子零組件業,38.85,6.0,1.29,39.35,42.3,8.88,-0.94,36968.18,10204.0,3.0,82.0,477.0,4.82,0.0,0.0,0.0,9533.0,2.82,8.03,671.0,0.2,1.63,11442.0,3.39,0.0,0.0,0.0,0.0,0.0,0.0,2.81,2.97,3.44,3.0,7.0,16.0,3.67,3.71,3.95,1.42,11.64,18.51,3.98,4.29,4.76,5.15,美商高盛,9.74%,摩根大通,4.46%,台灣摩根士丹利,4.4%
2022-11-25,2486,一詮,光電業,19.15,4.64,-1.57,18.85,21.05,9.92,0.0,9636.01,46.0,4.0,71.0,181.0,1.55,0.0,0.0,0.0,76.0,0.03,5.63,-30.0,-0.01,0.07,2280.0,1.03,-0.0,0.0,0.0,0.0,0.0,0.0,-0.4,-0.23,-0.72,2.0,6.0,12.0,0.44,0.74,0.25,-8.13,-27.64,-11.51,1.96,1.91,2.59,1.98,國票-敦北法人,23.63%,摩根大通,1.87%,元大-新竹,1.73%
2022-11-25,2606,裕民,航運業,44.5,2.77,0.9,44.9,46.5,4.49,-1.06,19610.93,2645.0,4.0,86.0,206.0,1.4,749.0,0.09,1.02,1705.0,0.2,12.82,191.0,0.02,1.8,3058.0,0.36,0.23,0.85,0.95,3.0,7.0,11.0,0.86,1.82,2.78,5.0,10.0,17.0,0.81,2.03,2.76,7.48,-23.70,5.87,2.83,3.37,6.44,8.05,合庫證券,6.58%,台灣摩根士丹利,5.29%,國泰證券,3.79%
2022-11-25,3297,杭特,光電業,20.0,-1.23,3.0,20.6,22.0,10.0,0.0,2033.97,19.0,3.0,-25.0,103.0,-5.12,0.0,0.0,0.0,19.0,0.05,0.12,0.0,0.0,0.23,924.0,2.56,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.12,0.06,0.06,3.0,6.0,10.0,2.17,1.84,1.84,-14.96,-34.09,-0.24,1.22,3.29,4.69,5.47,富邦-嘉義,56.64%,元大-新竹,4.33%,凱基-台北,0.98%
2022-11-25,3515,華擎,電腦及週邊設備業,124.5,2.05,0.8,125.5,136.5,9.64,0.0,5053.2,-410.0,2.0,-1.0,204.0,-205.0,0.0,0.0,2.08,-397.0,-0.32,4.1,-13.0,-0.01,0.34,1798.0,1.46,0.17,1.83,1.3,1.0,4.0,4.0,-1.72,-0.51,-0.73,0.0,4.0,10.0,0.19,2.57,1.87,11.93,4.03,-11.93,8.7,14.85,24.67,37.0,凱基-台北,31.47%,中國信託-松江,9.84%,日盛-文化,4.53%
2022-11-25,5425,台半,半導體業,76.3,4.52,-0.26,76.1,80.5,5.5,0.0,46301.9,12521.0,2.0,-29.0,718.0,-25.76,265.0,0.1,7.83,12449.0,4.72,15.81,-193.0,-0.07,0.27,12371.0,4.7,-4.49,-4.99,-6.0,2.0,2.0,6.0,5.47,6.3,6.14,3.0,6.0,11.0,1.47,0.9,0.07,3.33,21.65,22.62,3.68,3.42,3.75,1.03,台灣摩根士丹利,5.25%,新加坡商瑞銀,5.01%,美商高盛,4.37%
2022-11-25,6143,振曜,通信網路業,70.0,0.86,-1.0,69.3,74.4,6.29,-1.85,10960.97,2971.0,4.0,152.0,317.0,1.09,874.0,1.05,2.32,2100.0,2.53,10.03,-3.0,-0.0,2.38,2080.0,2.51,1.2,1.69,1.61,3.0,5.0,6.0,2.29,5.68,6.81,4.0,7.0,12.0,2.35,3.91,4.75,16.77,44.13,10.38,4.58,5.1,10.26,12.89,元富,6.57%,美商高盛,4.72%,凱基-台北,3.87%
