date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-15,1560,中砂,電機機械,108.5,-0.91,0.46,109.0,118.5,9.22,0.0,21409.79,533.0,437.0,0.31,0.31,-105.0,-0.07,18.68,201.0,0.14,0.74,,,0.03,-0.04,-0.68,1.0,2.0,3.0,-1.27,-5.1,-3.56,1.0,2.0,9.0,,,,-7.28,10.89,17.68,9.0,11.15,13.99,-6.82,2.0,-28.0,182.0,-7.5
2022-11-15,1605,華新,電器電纜,44.55,5.69,2.02,45.45,48.35,8.53,-1.02,193573.99,43901.0,753.0,0.02,4.18,41613.0,1.12,24.27,1535.0,0.04,3.33,,,0.06,-0.03,0.02,5.0,6.0,13.0,2.91,3.12,3.08,5.0,7.0,10.0,,,,0.25,2.45,21.33,4.99,7.55,10.13,9.6,5.0,1028.0,1297.0,0.26
2022-11-15,2303,聯電,半導體業,44.9,2.05,0.22,45.0,46.6,3.79,-1.06,194835.44,71153.0,5219.0,0.04,4.71,68415.0,0.55,32.68,-2481.0,-0.02,1.75,,,0.14,0.23,0.31,5.0,9.0,16.0,2.37,2.55,3.01,5.0,8.0,15.0,,,,-3.47,27.07,35.91,2.88,4.99,6.33,7.19,3.0,664.0,1958.0,1.95
2022-11-15,2329,華泰,半導體業,17.7,-0.28,1.13,17.9,18.85,6.5,-0.53,14888.84,-146.0,3.0,0.0,0.0,-403.0,-0.07,8.37,254.0,0.05,0.24,,,0.0,-0.0,-0.01,4.0,5.0,6.0,0.45,0.74,1.01,4.0,8.0,15.0,,,,2.37,-10.49,-0.69,1.01,1.38,2.2,1.82,4.0,1.0,429.0,428.0
2022-11-15,2330,台積電,半導體業,445.0,0.79,4.49,465.0,480.0,7.87,-1.44,116882.86,24924.0,841.0,0.0,1.63,28763.0,0.11,71.14,-4680.0,-0.02,0.86,,,0.01,0.01,0.01,5.0,9.0,14.0,0.38,0.35,0.1,4.0,7.0,10.0,,,,0.97,56.29,44.00,41.8,65.9,79.8,39.0,3.0,-175.0,724.0,-5.14
2022-11-15,3362,先進光,光電業,69.7,2.2,1.0,70.4,74.5,6.89,-2.61,7513.92,-141.0,0.0,0.0,0.0,-157.0,-0.11,1.49,16.0,0.01,1.84,,,0.0,0.0,0.0,0.0,0.0,0.0,0.12,-0.42,-0.55,2.0,4.0,10.0,,,,27.58,-1.48,7.58,7.16,11.96,15.74,6.8,3.0,-31.0,131.0,-5.23
2022-11-15,3374,精材,半導體業,99.7,1.94,1.81,101.5,109.5,9.83,0.0,10892.13,399.0,-13.0,-0.0,1.03,387.0,0.14,10.1,25.0,0.01,0.83,,,-0.28,-1.2,-1.32,0.0,0.0,1.0,0.99,1.01,1.62,5.0,7.0,14.0,,,,-4.36,0.96,1.76,10.12,12.65,15.56,3.37,3.0,16.0,160.0,9.0
2022-11-15,3680,家登,半導體業,235.5,-0.42,2.34,241.0,242.5,2.97,-4.53,5080.77,-209.0,348.0,0.41,8.5,-567.0,-0.67,8.08,10.0,0.01,1.81,,,0.39,-0.86,-1.0,3.0,3.0,8.0,0.2,0.46,1.16,2.0,5.0,13.0,,,,-27.94,-33.96,48.38,9.2,18.1,26.03,-10.48,2.0,-75.0,30.0,-1.4
2022-11-15,5014,建錩,鋼鐵工業,14.3,2.51,2.8,14.7,15.7,9.79,0.0,5951.79,-43.0,0.0,0.0,0.0,-43.0,-0.02,2.6,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.54,-0.45,-0.24,1.0,4.0,10.0,,,,-12.42,-20.75,8.92,1.49,2.13,2.65,1.1,2.0,0.0,274.0,inf
2022-11-15,5347,世界,半導體業,80.8,-0.12,1.11,81.7,85.5,5.82,-2.17,20371.61,620.0,116.0,0.01,1.39,299.0,0.02,29.18,205.0,0.01,0.49,,,0.33,0.3,0.3,5.0,7.0,14.0,0.52,0.31,0.62,5.0,8.0,14.0,,,,-3.74,-5.60,30.58,6.64,12.77,17.07,16.32,4.0,-84.0,136.0,-2.62
