date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-18,2344,華邦電,半導體業,24.65,2.28,1.42,25.0,25.8,4.67,0.0,47769.22,10338.0,3.0,163.0,1100.0,5.75,0.0,-426.0,-259.0,-46.0,-0.0,1.22,9124.0,0.23,21.67,1260.0,0.03,0.35,23152.0,0.58,-0.12,-0.2,0.21,0.0,0.0,6.0,0.33,0.15,-0.76,5.0,6.0,8.0,0.76,0.52,-0.59,-17.43,-36.30,-34.53,1.41,1.44,1.0,0.98,富邦證券,12.79%,華南永昌,10.4%,摩根大通,9.65%
2023-05-18,3363,上詮,通信網路業,38.35,0.26,1.69,39.0,42.15,9.91,0.0,32183.06,,5.0,14.0,949.0,66.79,1.0,-1179.0,-1149.0,0.0,0.0,1.06,-895.0,-1.01,,,,,4930.0,5.58,1.06,-0.53,1.06,3.0,3.0,4.0,-0.82,-0.51,-4.01,3.0,5.0,8.0,9.25,7.36,5.06,-47.92,-48.14,-31.41,4.76,6.67,7.49,13.1,富邦證券,15.31%,凱基-信義,3.06%,兆豐證券,2.25%
2023-05-18,1519,華城,電機機械,107.0,-2.28,3.74,111.0,117.5,9.81,0.0,36682.12,2286.0,4.0,-170.0,704.0,-5.14,2.0,377.0,1890.0,2114.0,0.81,4.34,-122.0,-0.05,12.16,294.0,0.11,0.76,6605.0,2.53,1.14,1.79,1.81,4.0,8.0,15.0,2.21,1.78,0.97,3.0,5.0,10.0,4.59,4.66,3.34,3.34,122.08,39.36,9.4,12.91,16.96,35.49,元富,9.11%,統一,3.41%,元大證券,2.29%
2023-05-18,2368,金像電,電子零組件業,97.9,2.94,1.84,99.7,103.5,5.72,-0.96,29306.82,10125.0,3.0,-152.0,569.0,-4.74,3.0,1943.0,-993.0,215.0,0.04,6.92,8010.0,1.63,23.74,1900.0,0.39,2.24,8233.0,1.67,0.06,-0.07,-0.01,3.0,4.0,11.0,1.65,2.19,2.7,3.0,6.0,12.0,1.01,0.38,-0.74,-1.29,-6.46,-10.97,5.76,6.25,5.72,8.6,台灣摩根士丹利,8.98%,新加坡商瑞銀,6.32%,國票-天祥,3.76%
2023-05-18,1504,東元,電機機械,47.0,0.0,2.98,48.4,49.8,5.96,-1.39,84735.95,14051.0,4.0,-7.0,538.0,-77.86,4.0,-1122.0,1947.0,1453.0,0.07,1.42,7491.0,0.35,19.13,5107.0,0.24,0.83,11609.0,0.54,0.06,0.21,0.46,2.0,7.0,15.0,-0.11,-0.21,1.05,3.0,6.0,13.0,0.01,0.0,0.43,-17.64,3.77,5.48,2.51,2.85,4.08,9.52,美林,4.34%,永豐金證券,2.77%,港商麥格理,2%
2023-05-18,2376,技嘉,電腦及週邊設備業,149.5,3.46,2.01,152.5,159.5,6.69,0.0,28644.25,6332.0,4.0,336.0,473.0,0.41,5.0,4526.0,769.0,1548.0,0.24,12.47,3834.0,0.6,26.34,950.0,0.15,11.7,4831.0,0.76,0.98,1.63,1.77,4.0,9.0,17.0,-0.57,-0.01,1.26,2.0,7.0,15.0,1.38,2.17,2.54,-24.96,-4.23,-12.16,13.9,17.55,22.28,30.46,台灣摩根士丹利,12.31%,國泰證券,2.78%,兆豐證券,2.02%
2023-05-18,6282,康舒,電子零組件業,39.95,1.78,1.13,40.4,42.2,5.63,-1.29,40694.22,3093.0,3.0,71.0,465.0,5.55,4.0,1124.0,3461.0,4.0,0.0,0.8,2152.0,0.41,9.13,937.0,0.18,1.46,2978.0,0.57,-0.66,-0.9,-0.54,1.0,1.0,5.0,-0.18,-0.92,-2.43,1.0,3.0,6.0,-0.24,-0.77,-4.82,-9.03,-17.43,-16.55,2.22,1.81,0.39,1.89,新加坡商瑞銀,4.03%,摩根大通,3.42%,國泰證券,2.54%
2023-05-18,3231,緯創,電腦及週邊設備業,49.45,2.06,1.52,50.2,50.6,2.33,-1.94,89124.11,19946.0,4.0,87.0,370.0,3.25,2.0,3091.0,-2136.0,2704.0,0.09,11.02,15528.0,0.54,42.75,1714.0,0.06,9.0,14289.0,0.49,0.52,0.82,0.95,5.0,9.0,14.0,0.49,0.38,1.79,2.0,4.0,10.0,1.02,1.14,2.55,-34.58,-9.11,-7.01,1.18,1.43,2.7,9.79,新加坡商瑞銀,7.94%,美林,5.72%,台灣匯立證券,5.3%
2023-05-18,6441,廣錠,電腦及週邊設備業,55.5,1.28,2.7,57.0,60.7,9.37,-0.49,2849.71,-7.0,3.0,-3.0,349.0,-117.33,3.0,-49.0,285.0,0.0,0.0,0.0,-7.0,-0.01,1.5,-0.0,-0.0,0.43,445.0,0.83,0.0,0.0,0.0,0.0,0.0,0.0,0.56,0.59,-0.58,3.0,5.0,8.0,1.12,0.91,-0.16,14.86,108.85,46.97,4.98,5.0,5.43,1.07,統一,8.14%,新光,5.61%,元大-忠孝鼎富,4.21%
2023-05-18,2371,大同,電機機械,37.85,-0.53,0.92,38.2,39.15,3.43,-1.76,59357.05,-1133.0,4.0,-19.0,342.0,-19.0,2.0,-2355.0,4285.0,15.0,0.0,0.11,-2366.0,-0.1,16.56,1218.0,0.05,2.59,4231.0,0.18,0.1,0.1,0.1,2.0,2.0,2.0,0.85,1.46,1.46,2.0,5.0,7.0,1.28,1.72,1.82,-4.11,83.49,53.41,1.06,3.21,4.73,5.46,康和,3.3%,國票-安和,2.7%,華南永昌,2.07%
