date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-24,1504,東元,電機機械,40.0,5.54,4.25,41.7,44.0,10.0,0.0,80869.46,8023.0,2.0,485.0,1817.0,2.75,3.0,-794.0,-2898.0,602.0,0.03,1.2,7800.0,0.36,17.92,-379.0,-0.02,0.43,4761.0,0.22,0.22,0.45,0.9,4.0,8.0,16.0,0.62,0.46,-0.96,3.0,5.0,6.0,0.44,0.12,0.03,1.73,14.19,4.88,5.2,7.0,9.14,13.38,台灣摩根士丹利,9.25%,元大證券,2.27%,元大-竹科,1.03%
2023-03-24,8046,南電,電子零組件業,280.5,1.81,1.43,284.5,286.5,2.14,-1.72,16144.11,3851.0,2.0,313.0,1570.0,4.02,3.0,182.0,-196.0,2100.0,0.32,4.48,1480.0,0.23,9.34,271.0,0.04,1.33,2032.0,0.31,0.52,0.21,0.78,5.0,9.0,17.0,0.66,0.9,1.1,5.0,8.0,14.0,0.85,0.89,1.78,0.09,-0.28,-12.24,11.7,18.55,25.68,39.65,港商野村,4.83%,台灣摩根士丹利,4.7%,香港上海匯豐,4.34%
2023-03-24,3035,智原,半導體業,198.5,-1.0,2.02,202.5,215.5,8.56,-1.15,44718.48,4230.0,2.0,498.0,685.0,0.38,2.0,-22.0,-205.0,-68.0,-0.03,10.94,3466.0,1.39,25.97,832.0,0.33,4.02,6524.0,2.62,-0.11,0.08,-0.31,0.0,3.0,4.0,1.95,3.55,1.82,2.0,5.0,8.0,3.57,4.42,4.66,0.21,2.53,2.40,16.0,21.05,24.1,37.88,凱基-台北,4.94%,新加坡商瑞銀,2.78%,富邦證券,2.29%
2023-03-24,6288,聯嘉,汽車工業,30.0,-2.28,5.0,31.5,33.0,10.0,0.0,23227.24,968.0,2.0,386.0,502.0,0.3,4.0,-1399.0,199.0,235.0,0.13,1.6,749.0,0.41,5.08,-16.0,-0.01,0.27,6714.0,3.67,0.53,0.53,0.53,2.0,2.0,2.0,2.2,2.86,3.47,3.0,6.0,12.0,4.6,5.33,4.29,-12.98,19.77,3.17,2.66,4.01,4.49,7.66,凱基-台北,27.96%,日盛-文化,2.18%,台灣摩根士丹利,1.33%
2023-03-24,4147,中裕,生技醫療業,87.0,9.43,1.95,88.7,95.7,10.0,0.0,16175.48,2510.0,5.0,55.0,298.0,4.42,4.0,995.0,-116.0,0.0,0.0,1.29,2510.0,0.99,10.78,0.0,0.0,0.08,3049.0,1.21,0.37,0.42,0.5,3.0,6.0,11.0,1.86,1.59,1.93,2.0,3.0,9.0,2.83,2.72,4.02,-3.19,68.21,76.72,12.64,18.11,17.84,23.71,統一,6.39%,摩根大通,4.85%,新加坡商瑞銀,4.25%
2023-03-24,3346,麗清,汽車工業,42.85,0.23,0.82,43.2,44.4,3.62,-1.11,6483.58,1211.0,2.0,-15.0,281.0,-19.73,4.0,-52.0,271.0,0.0,0.0,0.0,1138.0,1.07,8.01,73.0,0.07,0.08,341.0,0.32,0.0,0.0,-0.0,0.0,0.0,0.0,1.6,1.97,2.24,4.0,7.0,12.0,0.52,0.62,-0.2,-20.13,10.99,-2.20,1.45,2.35,3.23,5.89,台灣摩根士丹利,6.77%,美林,4.19%,摩根大通,2.58%
2023-03-24,1605,華新,電器電纜,52.0,0.58,0.96,52.5,53.1,2.12,-0.75,63770.41,5696.0,4.0,156.0,275.0,0.76,3.0,251.0,-185.0,505.0,0.01,2.48,5350.0,0.14,23.45,-159.0,-0.0,3.17,2279.0,0.06,-0.07,1.05,0.73,1.0,5.0,9.0,-0.14,-0.83,-3.09,3.0,5.0,6.0,-0.39,0.08,-2.22,17.87,37.18,24.53,1.08,1.28,0.83,2.0,美商高盛,2.25%,新加坡商瑞銀,2.25%,美林,1.57%
2023-03-24,4190,佐登-KY,生技醫療業,87.4,2.7,0.0,87.4,93.3,6.75,-0.85,2285.3,62.0,4.0,2.0,149.0,73.5,3.0,-18.0,278.0,0.0,0.0,0.0,65.0,0.11,65.29,-3.0,-0.0,0.48,346.0,0.57,-0.0,-0.0,0.0,0.0,0.0,0.0,0.41,-0.72,-0.21,3.0,4.0,11.0,0.79,0.44,0.38,5.92,38.36,16.84,6.66,8.0,9.76,14.28,國票-敦北法人,9.19%,永豐金證券,5.47%,凱基-復興,4.46%
2023-03-24,4743,合一,生技醫療業,261.5,0.38,0.19,262.0,269.0,2.87,-0.19,6675.69,1857.0,3.0,-7.0,117.0,-17.71,2.0,1036.0,-92.0,-71.0,-0.02,0.67,1764.0,0.45,7.36,164.0,0.04,0.85,1405.0,0.36,-0.1,-0.29,-0.33,0.0,1.0,1.0,0.23,0.45,-0.64,4.0,7.0,9.0,0.23,0.14,-1.07,13.79,7.43,-6.76,9.0,11.55,7.77,10.57,美商高盛,10.56%,摩根大通,5.72%,新加坡商瑞銀,3.34%
2023-03-24,8358,金居,電子零組件業,59.9,-3.39,0.17,60.0,61.1,2.0,0.0,3788.5,373.0,3.0,-235.0,106.0,-1.45,3.0,731.0,-10.0,-30.0,-0.01,5.71,335.0,0.13,9.63,68.0,0.03,1.36,443.0,0.18,-2.56,-4.11,-5.13,0.0,0.0,0.0,0.16,0.96,0.92,3.0,7.0,12.0,-1.25,-2.21,-3.54,-6.29,0,0,0.76,0.91,-0.65,0.8,美商高盛,8.13%,摩根大通,3.01%,國票-敦北法人,2.11%
