date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-01,3013,晟銘電,電腦及週邊設備業,45.4,1.45,1.54,46.1,49.9,9.91,0.0,25903.96,3323.0,2.0,-47.0,401.0,-9.53,1.0,-56.0,1980.0,0.0,0.0,0.0,3298.0,2.11,3.4,25.0,0.02,0.58,9398.0,6.03,0.0,-0.0,-0.0,0.0,0.0,0.0,2.07,2.64,3.13,3.0,7.0,13.0,5.63,5.34,5.82,,,,3.49,3.59,5.26,4.25,富邦證券,18.79%,凱基-台北,4.32%,合庫-高雄,2.52%
2024-03-01,3005,神基,電腦及週邊設備業,119.5,-2.05,-0.42,119.0,131.0,9.62,0.0,31124.62,2458.0,2.0,-27.0,350.0,-13.96,2.0,-986.0,2660.0,884.0,0.15,10.35,1163.0,0.19,23.83,411.0,0.07,5.6,5091.0,0.84,0.34,0.55,0.52,3.0,6.0,12.0,-0.94,-1.8,-3.47,2.0,3.0,4.0,0.07,0.5,-0.35,,,,9.4,13.75,19.38,23.99,國票-敦北法人,5.42%,富邦證券,3.76%,永豐金證券,2.88%
2024-03-01,3006,晶豪科,半導體業,93.5,2.3,0.64,94.1,97.7,4.49,-1.21,33545.13,12616.0,2.0,14.0,314.0,21.43,5.0,374.0,595.0,164.0,0.06,1.21,10849.0,3.79,14.65,1603.0,0.56,4.01,11410.0,3.99,-0.01,-0.01,0.17,1.0,3.0,6.0,2.83,2.47,2.95,2.0,4.0,7.0,3.41,3.09,2.86,,,,4.7,4.81,4.94,3.93,美林,7.34%,新加坡商瑞銀,6.87%,台灣摩根士丹利,5.8%
2024-03-01,4968,立積,半導體業,225.5,2.04,0.89,227.5,248.0,9.98,0.0,13046.15,427.0,2.0,10.0,304.0,29.4,4.0,924.0,488.0,0.0,0.0,1.48,246.0,0.27,20.22,181.0,0.2,4.65,1987.0,2.2,-0.02,0.81,1.41,1.0,5.0,6.0,-0.24,-0.15,2.05,3.0,7.0,12.0,1.65,2.15,5.66,,,,20.0,25.95,49.45,67.89,富邦證券,3.83%,元富,3.35%,台灣摩根士丹利,2.82%
2024-03-01,6274,台燿,電子零組件業,156.5,0.97,0.96,158.0,163.0,4.15,-0.31,12257.48,311.0,2.0,-15.0,265.0,-18.67,2.0,1126.0,2278.0,-670.0,-0.25,6.58,100.0,0.04,30.19,881.0,0.32,2.75,1689.0,0.62,0.27,0.59,1.38,2.0,6.0,12.0,0.03,0.4,3.83,3.0,6.0,14.0,0.24,-2.61,1.92,,,,2.5,6.15,17.22,33.22,富邦證券,7.23%,永豐金證券,5.98%,元富,3.04%
2024-03-01,2543,皇昌,建材營造,41.9,1.95,1.91,42.7,46.05,9.9,0.0,12001.05,1859.0,2.0,20.0,151.0,6.55,3.0,-447.0,229.0,0.0,0.0,0.0,1862.0,0.78,6.55,-3.0,-0.0,0.23,1364.0,0.57,0.0,0.0,0.0,0.0,0.0,0.0,1.54,3.97,4.32,3.0,7.0,11.0,1.45,2.79,3.04,,,,5.33,9.09,14.3,16.45,台灣摩根士丹利,8.8%,凱基-台北,5.74%,元大-北三重,1.67%
2024-03-01,3450,聯鈞,半導體業,67.5,-3.16,1.19,68.3,72.2,6.96,-0.55,22041.14,3311.0,4.0,-545.0,145.0,-1.27,2.0,-783.0,790.0,1400.0,0.96,0.97,1461.0,1.0,8.2,450.0,0.31,1.68,3004.0,2.06,0.96,0.96,0.96,3.0,3.0,3.0,-1.3,-4.18,-1.26,2.0,3.0,9.0,0.04,-3.84,-0.63,,,,0.76,2.95,6.95,10.68,凱基,4.07%,新加坡商瑞銀,1.91%,國泰證券,1.62%
2024-03-01,6591,動力-KY,電腦及週邊設備業,51.6,2.58,1.16,52.2,56.7,9.88,0.0,3263.07,-161.0,3.0,7.0,138.0,18.71,3.0,38.0,466.0,0.0,0.0,1.25,-161.0,-0.45,22.46,0.0,0.0,0.46,211.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,-0.36,-0.72,-0.71,2.0,3.0,9.0,0.73,0.52,0.44,,,,4.68,5.66,6.75,7.24,元大-竹科,7.63%,凱基-永康,6.04%,統一,2.73%
2024-03-01,4543,萬在,電機機械,54.9,0.55,0.73,55.3,58.3,6.19,-1.69,21216.41,524.0,2.0,-21.0,123.0,-6.86,2.0,-261.0,763.0,0.0,0.0,0.0,533.0,0.94,7.93,-9.0,-0.02,0.78,1204.0,2.11,0.0,0.0,0.0,0.0,0.0,0.0,1.36,0.4,0.76,3.0,4.0,8.0,3.78,3.52,3.54,,,,5.25,7.34,9.94,11.09,凱基-台北,1.77%,華南永昌,1.6%,元大-竹科,1.35%
2024-03-01,2455,全新,通信網路業,163.5,-0.3,0.0,163.5,176.0,7.65,-1.4,14149.45,2758.0,2.0,-41.0,87.0,-3.12,2.0,99.0,1171.0,985.0,0.53,10.29,1524.0,0.82,39.1,249.0,0.13,2.87,2054.0,1.11,0.36,2.16,2.33,2.0,6.0,11.0,2.16,4.44,6.04,4.0,8.0,16.0,2.15,5.56,7.54,,,,8.3,13.95,30.22,26.06,台灣摩根士丹利,7%,凱基-台北,4.65%,富邦證券,3.63%
2024-03-01,8064,東捷,光電業,30.15,-2.27,1.99,30.75,31.45,4.31,-5.13,28256.99,895.0,2.0,-214.0,37.0,-1.17,3.0,-361.0,1226.0,0.0,0.0,0.0,873.0,0.53,6.26,22.0,0.01,0.29,1994.0,1.21,0.0,0.0,0.0,0.0,0.0,0.0,-0.8,-1.91,-2.3,1.0,3.0,8.0,-2.6,-0.99,-1.09,,,,1.17,3.7,7.22,11.11,富邦-南屯,4.87%,港商野村,3.85%,永豐金-豐原,1.04%
2024-03-01,2382,廣達,電腦及週邊設備業,232.0,-0.22,0.86,234.0,237.0,2.16,-0.63,26059.88,4122.0,2.0,-122.0,25.0,-1.2,5.0,754.0,97.0,-481.0,-0.01,4.99,4399.0,0.11,25.61,204.0,0.01,3.73,351.0,0.01,-0.34,-0.78,-0.79,0.0,0.0,5.0,-0.28,-1.22,-0.5,1.0,2.0,8.0,-0.37,-1.25,-0.9,,,,0.3,-3.2,-7.53,14.55,港商野村,11.37%,港商麥格理,5.08%,美商高盛,3.59%
