date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-19,3041,揚智,半導體業,20.35,10.0,1.72,20.7,22.35,9.83,0.0,29314.39,2606.0,5.0,381.0,1700.0,3.46,4.0,1053.0,554.0,0.0,0.0,0.0,2607.0,1.35,11.19,-1.0,-0.0,0.59,3699.0,1.91,0.0,-0.0,-0.0,0.0,0.0,0.0,1.19,1.3,0.98,4.0,6.0,9.0,2.79,2.76,2.51,7.53,-41.36,-49.95,2.83,3.59,3.96,4.14,群益金鼎,10.77%,凱基-員林,2.73%,統一-城中,1.78%
2023-10-19,3122,笙泉,半導體業,39.8,5.57,-0.5,39.6,43.75,9.92,0.0,7410.57,832.0,2.0,126.0,530.0,3.21,1.0,492.0,-218.0,0.0,0.0,0.0,857.0,2.16,3.68,-25.0,-0.06,2.64,1689.0,4.26,0.0,0.0,0.0,0.0,0.0,0.0,1.61,1.88,1.8,2.0,4.0,8.0,0.8,-0.97,3.39,-11.63,-14.81,-37.67,2.87,0.75,5.52,14.51,群益金鼎,11.46%,凱基-城中,4.03%,國票-敦北法人,3.72%
2023-10-19,2449,京元電子,半導體業,81.5,-1.57,-1.1,80.6,84.9,4.17,-0.24,22889.52,5877.0,4.0,366.0,476.0,0.3,2.0,-299.0,-106.0,2827.0,0.23,13.13,2024.0,0.17,42.19,1026.0,0.08,10.2,5655.0,0.46,0.53,0.68,1.84,5.0,8.0,18.0,-0.25,0.27,0.1,2.0,5.0,10.0,0.59,1.31,0.76,-0.70,-2.51,-12.2,2.08,4.08,5.74,11.7,凱基,7.62%,元大證券,3.57%,新加坡商瑞銀,3.46%
2023-10-19,1324,地球,塑膠工業,17.6,10.0,3.41,18.2,19.35,9.94,0.0,15371.35,43.0,3.0,127.0,472.0,2.72,4.0,568.0,-106.0,0.0,0.0,0.0,54.0,0.07,1.62,-11.0,-0.01,0.19,183.0,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.88,0.85,0.65,3.0,5.0,9.0,1.94,0.29,1.15,2.71,5.81,-5.52,2.07,2.84,4.21,6.33,元富-松德,1.95%,富邦-北港,1.25%,中國信託-嘉義,1.12%
2023-10-19,3260,威剛,半導體業,101.5,1.5,-1.48,100.0,104.0,2.46,-3.26,34361.5,5787.0,4.0,22.0,332.0,14.09,4.0,1061.0,247.0,1593.0,0.54,8.47,3246.0,1.11,17.09,948.0,0.32,3.79,4569.0,1.56,2.09,2.61,3.47,4.0,9.0,14.0,2.32,0.69,3.34,3.0,5.0,10.0,4.8,3.75,6.6,12.49,3.96,-17.15,4.34,7.94,11.85,18.64,摩根大通,4.28%,美林,2.12%,新加坡商瑞銀,2.08%
2023-10-19,2363,矽統,半導體業,49.5,-8.5,-1.82,48.6,53.4,7.88,0.0,38436.58,1896.0,4.0,-6213.0,323.0,-1.05,3.0,-5046.0,2797.0,0.0,0.0,0.06,1509.0,0.2,12.33,387.0,0.05,3.24,2547.0,0.34,0.0,0.0,0.0,0.0,0.0,0.0,1.9,6.36,6.72,4.0,8.0,13.0,-1.37,5.73,4.54,175.98,503.62,10.33,2.47,8.1,12.16,20.59,台灣摩根士丹利,4.55%,凱基-員林,2.6%,摩根大通,1.73%
2023-10-19,2605,新興,航運業,22.75,0.66,0.88,22.95,24.45,7.47,-0.61,27672.29,5554.0,3.0,73.0,313.0,3.29,3.0,342.0,-95.0,405.0,0.07,0.85,4288.0,0.73,34.73,861.0,0.15,1.19,4127.0,0.71,0.07,0.01,0.04,1.0,1.0,4.0,0.53,0.08,-0.71,3.0,5.0,11.0,0.1,-0.04,-1.55,13.14,-2.50,8.5,1.12,1.01,1.05,3.38,凱基-台北,5.08%,摩根大通,3.86%,美林,2.2%
2023-10-19,3025,星通,通信網路業,43.7,-3.53,0.34,43.85,48.05,9.95,0.0,18041.35,2594.0,3.0,-80.0,300.0,-4.75,2.0,-10.0,1584.0,0.0,0.0,0.0,2594.0,3.66,5.04,0.0,0.0,0.39,3569.0,5.03,0.0,0.0,-0.0,0.0,0.0,0.0,-0.27,3.41,3.83,2.0,5.0,9.0,-0.05,4.67,4.92,174.67,98.15,15.91,1.79,3.49,4.6,5.3,凱基-台北,3.92%,新加坡商瑞銀,3.9%,台新證券,3.19%
2023-10-19,4908,前鼎,通信網路業,90.3,8.27,1.33,91.5,93.0,2.99,-3.73,44431.66,1324.0,3.0,90.0,286.0,2.18,2.0,1360.0,-819.0,0.0,0.0,0.0,1281.0,1.64,4.71,43.0,0.05,0.83,493.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,0.79,1.71,-1.28,3.0,6.0,11.0,-0.52,2.41,-2.42,31.45,34.51,-9.36,6.72,14.38,17.78,30.11,港商野村,2.56%,國票-敦北法人,0.88%,華南永昌-彰化,0.68%
2023-10-19,4967,十銓,半導體業,74.4,0.4,-0.94,73.7,77.3,3.9,-1.4,20974.26,1963.0,5.0,72.0,242.0,2.36,5.0,837.0,1162.0,58.0,0.08,0.62,1983.0,2.77,11.91,-78.0,-0.11,5.14,2352.0,3.29,0.08,-0.1,0.44,1.0,1.0,3.0,3.34,-0.3,8.38,3.0,5.0,10.0,6.69,4.57,10.6,16.47,113.10,119.22,3.0,4.38,7.02,11.4,台灣摩根士丹利,2.83%,台新證券,2.18%,美商高盛,2.05%
2023-10-19,6237,驊訊,半導體業,46.7,-2.81,-1.5,46.0,48.5,3.85,-2.81,11342.29,90.0,4.0,-193.0,203.0,-2.05,4.0,712.0,18.0,0.0,0.0,0.0,90.0,0.11,1.42,-0.0,-0.0,2.52,-438.0,-0.56,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.49,-0.37,-0.15,2.0,5.0,10.0,-0.64,-0.6,-0.46,26.63,6.80,-43.63,3.16,6.54,8.4,10.24,群益金鼎-三民,0.94%,凱基-台北,0.78%,富邦-建國,0.68%
2023-10-19,2436,偉詮電,半導體業,68.3,-4.48,-1.02,67.6,70.9,3.81,-0.42,6185.84,1980.0,2.0,-86.0,130.0,-2.51,2.0,-62.0,-261.0,0.0,0.0,0.14,2100.0,1.18,11.09,-120.0,-0.07,2.33,1678.0,0.94,0.0,0.0,-0.0,0.0,0.0,0.0,0.49,0.92,1.09,2.0,5.0,9.0,0.25,0.5,-0.24,-2.69,29.43,-5.68,0.98,0.45,1.12,4.6,新加坡商瑞銀,12.03%,摩根大通,7.39%,凱基-台北,7.18%
2023-10-19,6231,系微,資訊服務業,159.5,-5.9,-1.25,157.5,171.0,7.21,-1.72,4326.31,379.0,4.0,-44.0,125.0,-3.84,3.0,-204.0,101.0,0.0,0.0,0.32,360.0,0.95,12.6,19.0,0.05,1.7,304.0,0.8,0.32,0.32,0.32,2.0,2.0,2.0,-1.06,-0.21,-1.04,1.0,3.0,7.0,0.05,1.77,1.36,49.22,6.51,-8.16,4.0,8.15,14.12,23.35,新加坡商瑞銀,2.96%,美商高盛,2.33%,國票-台南,2.03%
2023-10-19,2462,良得電,電子零組件業,37.6,-3.96,-0.53,37.4,39.65,5.45,-1.49,4898.8,233.0,2.0,-29.0,122.0,-5.21,3.0,116.0,-192.0,0.0,0.0,0.0,221.0,0.15,3.45,12.0,0.01,0.27,237.0,0.16,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-1.05,-3.66,3.0,6.0,9.0,-0.47,-0.97,-2.97,4.03,-0.91,-21.04,1.18,1.38,0.58,2.24,新光-台南,5.18%,富邦-新板,4.08%,宏遠-民生,3.06%
2023-10-19,1568,倉佑,汽車工業,32.25,-0.62,0.31,32.35,35.45,9.92,0.0,9482.2,403.0,4.0,-1.0,119.0,-120.0,4.0,-224.0,205.0,0.0,0.0,0.0,403.0,0.39,2.67,0.0,0.0,0.35,896.0,0.87,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.24,-0.14,1.08,3.0,5.0,13.0,0.28,0.48,0.81,13.33,-23.73,-22.39,2.71,4.35,5.4,8.5,凱基-台北,3.73%,元大-鳳中,3.12%,元大證券,2.36%
2023-10-19,6139,亞翔,其他電子業,108.0,-3.57,-0.46,107.5,115.5,6.94,0.0,11766.93,2062.0,2.0,-10.0,108.0,-11.8,5.0,264.0,49.0,113.0,0.05,0.27,1825.0,0.81,30.08,124.0,0.05,0.83,1779.0,0.79,0.02,0.02,0.02,1.0,1.0,2.0,-2.14,-4.13,1.57,1.0,1.0,8.0,-1.36,-2.97,1.11,56.25,103.39,32.76,4.1,5.7,8.86,22.91,新加坡商瑞銀,6.9%,凱基-台北,3.43%,元大證券,2.38%
