date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-14,3363,上詮,通信網路業,68.2,5.08,-0.59,67.8,75.0,9.97,0.0,27625.95,1348.0,3.0,-465.0,1300.0,-3.8,3.0,156.0,-728.0,0.0,0.0,0.53,1294.0,1.46,6.21,54.0,0.06,0.84,6238.0,7.04,0.06,0.37,0.36,1.0,3.0,3.0,0.24,-6.92,-4.49,3.0,4.0,10.0,8.23,12.86,10.51,1.72,-8.50,-26.34,7.36,13.5,16.58,16.01,凱基,19.88%,新加坡商瑞銀,3.9%,元大-台中,1.8%
2023-09-14,2363,矽統,半導體業,36.1,3.59,0.55,36.3,37.55,4.02,-1.18,104348.92,15365.0,4.0,172.0,1252.0,6.28,1.0,3164.0,-2762.0,0.0,0.0,0.06,15296.0,2.04,8.75,69.0,0.01,2.65,17514.0,2.34,0.0,0.0,0.0,0.0,1.0,1.0,1.25,-1.82,0.6,4.0,6.0,10.0,1.39,-1.04,-1.22,143.28,70.51,-23.74,1.01,0.89,3.05,13.19,摩根大通,11.54%,永豐金-信義,2.98%,凱基-台北,1.98%
2023-09-14,2486,一詮,光電業,48.45,9.99,3.41,50.1,53.2,9.8,0.0,89629.33,14114.0,2.0,434.0,1070.0,1.47,2.0,50.0,-1916.0,0.0,0.0,0.15,13523.0,6.09,11.38,591.0,0.27,0.71,11184.0,5.04,-0.0,0.0,0.0,2.0,2.0,4.0,3.94,4.58,2.86,3.0,6.0,10.0,4.28,4.97,2.86,2.21,4.75,-12.54,5.79,7.01,7.57,7.44,凱基-台北,6.45%,美商高盛,3.24%,台灣摩根士丹利,3.21%
2023-09-14,3163,波若威,通信網路業,97.1,6.35,2.16,99.2,106.5,9.68,0.0,36718.75,2371.0,2.0,438.0,895.0,1.04,3.0,248.0,1134.0,0.0,0.0,3.07,2041.0,2.63,9.21,330.0,0.43,1.63,8122.0,10.48,-0.0,-0.0,0.52,0.0,0.0,2.0,4.31,2.45,1.9,4.0,5.0,10.0,10.19,10.02,-0.3,6.51,4.51,-21.24,9.18,7.68,8.65,22.42,元富,9.45%,富邦證券,3.9%,凱基-信義,3.15%
2023-09-14,4908,前鼎,通信網路業,64.1,9.95,3.28,66.2,70.5,9.98,0.0,17895.21,-377.0,3.0,338.0,758.0,1.24,4.0,1171.0,-436.0,0.0,0.0,0.0,-448.0,-0.57,4.54,71.0,0.09,0.73,1834.0,2.34,0.0,0.0,0.0,0.0,0.0,0.0,1.32,1.41,-0.12,2.0,5.0,10.0,5.73,6.64,5.47,-10.10,-5.65,-14.31,7.66,9.89,12.97,17.63,元富,11.13%,元大-忠孝鼎富,3.06%,富邦-嘉義,2.23%
2023-09-14,2388,威盛,半導體業,101.0,-1.94,1.98,103.0,111.0,9.9,0.0,17147.61,3197.0,2.0,-93.0,756.0,-9.13,2.0,10.0,-226.0,0.0,0.0,0.0,1745.0,0.35,11.14,1452.0,0.29,2.46,5529.0,1.11,0.0,0.0,-0.21,0.0,0.0,0.0,-0.36,-0.78,-1.09,2.0,4.0,11.0,0.33,0.04,-0.92,-8.34,9.80,22.68,3.6,-0.5,-0.88,0.73,摩根大通,7.04%,凱基-台北,6.69%,統一,4.33%
2023-09-14,3324,雙鴻,其他電子業,317.5,2.58,1.1,321.0,343.0,8.03,-1.58,13907.9,2184.0,2.0,-64.0,434.0,-7.78,3.0,353.0,-198.0,577.0,0.65,14.03,1302.0,1.47,18.66,305.0,0.34,1.67,1749.0,1.98,1.25,6.06,5.65,4.0,8.0,13.0,-0.52,3.05,0.4,2.0,6.0,9.0,-0.57,6.6,3.14,10.64,9.70,-13.05,20.9,23.05,34.68,44.3,富邦證券,3.36%,摩根大通,3.33%,台灣摩根士丹利,2.41%
2023-09-14,5351,鈺創,半導體業,41.5,-1.19,0.96,41.9,43.25,4.22,-0.46,4464.69,1703.0,3.0,-235.0,398.0,-2.69,1.0,-157.0,-203.0,0.0,0.0,0.0,1523.0,0.53,8.19,180.0,0.06,1.82,1092.0,0.38,0.0,0.0,0.0,0.0,0.0,0.0,0.76,1.8,2.53,3.0,7.0,15.0,0.24,1.43,1.82,2.27,-27.47,-52.76,1.07,0.7,2.19,1.7,美商高盛,10.95%,凱基-台北,8.15%,新加坡商瑞銀,6.72%
2023-09-14,6235,華孚,電腦及週邊設備業,134.0,-0.74,1.87,136.5,145.0,8.21,-1.02,14418.96,-1221.0,2.0,-156.0,393.0,-3.52,1.0,-93.0,468.0,-172.0,-0.09,1.16,-1163.0,-0.61,10.72,114.0,0.06,1.34,206.0,0.11,-0.18,-0.23,0.32,2.0,3.0,12.0,0.12,-2.4,0.84,2.0,4.0,9.0,-0.19,-2.34,1.56,10.28,39.36,44.78,6.1,1.4,0.97,5.12,康和,5.47%,國票-敦北法人,2.64%,華南永昌-中正,1.89%
2023-09-14,8068,全達,電子通路業,41.0,9.92,4.88,43.0,45.1,10.0,0.0,4243.75,-202.0,3.0,105.0,345.0,2.29,4.0,91.0,107.0,0.0,0.0,0.0,-202.0,-0.25,8.79,0.0,0.0,0.0,548.0,0.68,0.0,0.0,0.0,0.0,0.0,0.0,-0.24,-0.36,-0.25,3.0,6.0,15.0,1.31,0.4,0.34,4.52,-4.90,-33.67,5.73,8.41,12.75,15.2,凱基-台北,24.29%,台中銀,1.65%,元大-汐止,1.15%
2023-09-14,2615,萬海,航運業,46.65,-0.32,0.75,47.0,48.85,4.72,0.0,12334.9,4965.0,2.0,-152.0,265.0,-2.74,1.0,80.0,-499.0,1133.0,0.04,1.71,3808.0,0.14,40.54,24.0,0.0,0.67,3829.0,0.14,0.26,0.4,0.51,5.0,10.0,20.0,0.01,-0.1,-0.49,2.0,4.0,7.0,0.2,0.19,-0.11,4.06,-59.79,-66.72,1.93,2.33,2.06,-2.0,統一,9.47%,摩根大通,8.12%,美商高盛,5.45%
2023-09-14,5388,中磊,通信網路業,128.0,0.39,0.78,129.0,131.5,2.73,0.0,4634.35,1154.0,4.0,124.0,245.0,0.98,4.0,35.0,40.0,0.0,0.0,3.36,1215.0,0.47,39.69,-61.0,-0.02,0.2,985.0,0.38,0.28,0.55,0.85,4.0,8.0,16.0,-0.07,1.18,2.12,4.0,7.0,14.0,0.09,0.99,2.27,24.43,-3.69,4.18,3.4,6.5,9.7,16.82,台灣摩根士丹利,11.59%,新加坡商瑞銀,5.39%,富邦證券,4.96%
2023-09-14,2419,仲琦,通信網路業,34.5,0.58,1.45,35.0,35.7,3.48,-2.19,6233.38,333.0,2.0,-46.0,240.0,-6.22,1.0,-50.0,-29.0,0.0,0.0,0.05,173.0,0.05,2.63,160.0,0.05,0.44,-248.0,-0.08,0.0,0.0,-0.0,3.0,3.0,4.0,0.7,0.67,-2.51,3.0,5.0,9.0,-0.54,-0.67,-3.09,-7.47,-53.74,-11.28,0.95,-0.15,-1.62,-3.28,美林,3%,美好-蘆洲,1.35%,富邦-樹林,1.32%
2023-09-14,3617,碩天,其他電子業,245.0,-0.61,1.22,248.0,260.5,6.33,-1.51,4594.67,992.0,2.0,-1.0,234.0,-235.0,2.0,-86.0,250.0,130.0,0.15,1.96,718.0,0.82,9.02,144.0,0.16,0.76,1099.0,1.25,0.15,0.15,1.21,4.0,4.0,8.0,0.57,0.25,-3.82,3.0,5.0,7.0,0.03,-0.06,-2.61,12.27,28.01,9.22,11.3,11.4,19.32,30.25,凱基-信義,5.66%,國票-敦北法人,4.29%,台灣摩根士丹利,4.24%
2023-09-14,2637,慧洋-KY,航運業,46.4,0.54,3.02,47.8,50.9,9.7,-0.2,25126.65,10361.0,3.0,61.0,228.0,2.74,2.0,-16.0,-239.0,0.0,0.0,5.1,9417.0,1.26,9.49,944.0,0.13,0.79,8329.0,1.12,0.0,0.03,0.12,2.0,4.0,8.0,1.27,1.29,0.22,4.0,6.0,9.0,1.09,1.05,0.28,0.76,-40.17,-39.23,3.87,4.57,5.2,4.55,美商高盛,12.06%,美林,11.65%,摩根大通,9.56%
2023-09-14,6285,啟��,通信網路業,140.0,-1.41,0.71,141.0,146.5,4.64,0.0,16914.3,4567.0,3.0,-120.0,226.0,-2.88,1.0,-1221.0,-370.0,1624.0,0.39,10.65,2553.0,0.61,18.9,390.0,0.09,0.09,3363.0,0.81,1.24,2.72,3.98,5.0,10.0,20.0,1.25,0.62,1.95,4.0,5.0,10.0,1.27,2.36,4.76,11.67,23.14,27.32,3.8,7.75,13.6,28.69,摩根大通,4.66%,元大證券,3.91%,富邦-嘉義,3.16%
2023-09-14,6451,訊芯-KY,半導體業,124.5,9.69,3.61,129.0,136.5,9.64,0.0,13326.94,199.0,4.0,75.0,211.0,1.81,4.0,283.0,377.0,0.0,0.0,0.09,16.0,0.01,64.06,183.0,0.17,2.14,1249.0,1.16,0.0,0.0,-0.0,0.0,0.0,0.0,-0.99,-1.41,-1.73,2.0,2.0,6.0,2.05,1.92,1.73,23.12,-10.79,10.11,16.5,27.64,35.22,30.53,富邦-建國,4.6%,富邦-敦南,2.58%,彰銀-台中,1.52%
2023-09-14,2436,偉詮電,半導體業,72.9,-1.62,0.82,73.5,74.5,2.19,-1.59,10306.98,944.0,2.0,-76.0,186.0,-3.45,2.0,-308.0,233.0,0.0,0.0,0.14,710.0,0.4,11.24,234.0,0.13,2.59,1028.0,0.58,0.0,-0.34,0.06,0.0,0.0,1.0,1.39,0.62,2.5,4.0,6.0,13.0,1.34,-1.92,3.58,20.18,50.96,-9.55,0.34,-0.17,5.74,13.19,凱基-台北,5.31%,統一,4.83%,摩根大通,2.71%
2023-09-14,3006,晶豪科,半導體業,81.1,-1.22,1.73,82.5,84.4,4.07,-1.17,14822.67,3020.0,2.0,-22.0,173.0,-8.86,4.0,313.0,681.0,0.0,0.0,0.07,2038.0,0.71,13.01,982.0,0.34,3.55,3080.0,1.08,-0.0,0.07,0.07,0.0,1.0,1.0,0.29,2.61,3.07,2.0,7.0,15.0,1.19,3.87,4.01,-6.85,-18.89,-38.36,2.38,4.24,8.66,7.42,台灣摩根士丹利,4.81%,美林,2.69%,富邦證券,2.6%
