date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-13,2344,華邦電,半導體業,25.0,-0.4,1.6,25.4,25.5,2.0,0.0,13743.16,1168.0,5.0,458.0,1507.0,2.29,2.0,366.0,449.0,-125.0,-0.0,1.03,1182.0,0.03,20.95,111.0,0.0,0.39,2292.0,0.05,-0.02,-0.08,-0.28,0.0,1.0,4.0,-0.24,-0.62,-1.61,1.0,3.0,6.0,-0.24,-0.3,-1.56,-6.92,1.15,-23.8,0.22,0.2,-0.02,-0.71,永豐金-信義,14.83%,美商高盛,3.97%,花旗環球,3.81%
2023-11-13,2449,京元電子,半導體業,81.9,-2.27,1.71,83.3,86.7,5.86,-0.8,27068.32,10801.0,3.0,-135.0,566.0,-5.19,2.0,13.0,-732.0,237.0,0.02,13.91,10499.0,0.86,42.79,65.0,0.01,10.11,8886.0,0.73,0.18,0.16,1.0,5.0,9.0,18.0,0.71,0.99,0.54,2.0,6.0,10.0,0.74,1.07,1.16,0.68,-5.29,-11.52,3.02,5.21,4.97,8.24,台灣匯立證券,14.95%,凱基-台北,7.48%,新加坡商瑞銀,6.41%
2023-11-13,1515,力山,電機機械,45.9,7.62,6.75,49.0,50.4,9.8,0.0,17583.14,-163.0,4.0,77.0,458.0,4.95,3.0,-175.0,808.0,0.0,0.0,0.84,-191.0,-0.11,8.12,28.0,0.02,0.4,2440.0,1.34,0.66,0.66,0.83,1.0,2.0,9.0,0.24,0.39,-0.24,2.0,6.0,9.0,2.47,2.39,2.0,10.02,296.69,24.53,6.15,8.49,9.76,10.41,統一,9.32%,元富,5.68%,台灣摩根士丹利,5.08%
2023-11-13,2356,英業達,電腦及週邊設備業,42.5,-0.35,0.71,42.8,43.55,2.47,-1.36,31807.52,4412.0,2.0,-10.0,364.0,-37.4,2.0,-137.0,-178.0,914.0,0.03,10.07,2923.0,0.08,24.38,575.0,0.02,7.75,3214.0,0.09,0.08,0.17,0.16,5.0,9.0,13.0,0.03,-0.11,-0.14,2.0,5.0,8.0,0.06,0.0,0.01,-15.00,-19.67,-6.61,0.77,1.52,0.72,-5.72,美商高盛,8.43%,台灣摩根士丹利,4.17%,富邦證券,3.66%
2023-11-13,2369,菱生,半導體業,20.1,0.25,1.49,20.4,21.65,7.71,-1.59,24451.28,-3407.0,2.0,-101.0,293.0,-3.9,3.0,109.0,649.0,0.0,0.0,0.0,-3407.0,-0.9,15.83,-0.0,-0.0,0.28,-3511.0,-0.92,-0.0,0.0,0.0,0.0,0.0,0.0,-1.04,-0.33,1.3,2.0,5.0,10.0,-1.16,-0.68,-0.1,2.63,31.94,-8.68,1.06,0.85,0.43,2.22,富邦-新竹,0.65%,凱基-桃園,0.59%,國泰-敦南,0.53%
2023-11-13,4967,十銓,半導體業,87.1,0.81,0.57,87.6,91.5,5.05,-2.35,21275.99,-722.0,3.0,83.0,245.0,1.95,3.0,112.0,720.0,67.0,0.09,0.7,-796.0,-1.11,17.89,7.0,0.01,5.42,43.0,0.06,0.09,0.22,0.22,1.0,2.0,4.0,-2.34,6.7,10.08,2.0,5.0,10.0,-2.71,7.14,15.59,8.00,220.79,128.51,1.24,3.75,9.97,19.45,康和,2.05%,元富,0.86%,凱基-台北,0.72%
2023-11-13,3035,智原,半導體業,323.5,-3.0,1.85,329.5,334.0,3.25,-1.04,15533.41,3524.0,3.0,-99.0,244.0,-3.46,3.0,604.0,-594.0,27.0,0.01,12.85,3167.0,1.27,29.76,330.0,0.13,4.52,2535.0,1.02,-0.09,0.25,1.6,3.0,7.0,15.0,1.02,0.33,-0.53,3.0,4.0,9.0,0.79,-0.31,-1.11,-5.90,-15.74,-7.76,3.0,10.25,5.3,2.49,美林,8.34%,新加坡商瑞銀,3.86%,台灣摩根士丹利,3.14%
2023-11-13,3006,晶豪科,半導體業,90.0,-0.33,1.33,91.2,94.4,4.89,-1.15,14970.93,1548.0,2.0,-6.0,225.0,-38.5,2.0,136.0,253.0,0.0,0.0,1.12,1292.0,0.45,18.02,256.0,0.09,3.65,1575.0,0.55,-0.0,0.29,0.81,0.0,4.0,7.0,0.67,1.26,0.8,4.0,7.0,12.0,0.26,1.09,-0.78,5.09,16.78,-32.26,2.36,3.55,3.59,10.07,永豐金-信義,4.27%,凱基-台北,3.55%,港商野村,1.63%
2023-11-13,5258,虹堡,電腦及週邊設備業,139.0,-1.42,2.52,142.5,147.5,6.12,0.0,16483.69,642.0,2.0,-20.0,216.0,-11.8,2.0,14.0,-289.0,230.0,0.22,3.69,264.0,0.25,9.31,148.0,0.14,1.51,2494.0,2.39,0.36,1.32,3.75,3.0,5.0,12.0,2.95,2.33,3.28,4.0,6.0,11.0,3.27,5.94,8.25,-5.09,-2.11,12.76,4.9,8.4,16.4,26.83,康和,5.61%,凱基-台北,4.37%,群益金鼎,1.84%
2023-11-13,4129,聯合,生技醫療業,79.2,0.38,3.28,81.8,83.8,5.81,-1.41,9060.16,-40.0,5.0,59.0,211.0,2.58,4.0,1758.0,841.0,0.0,0.0,0.06,42.0,0.05,17.56,-82.0,-0.09,0.0,809.0,0.92,0.06,0.06,0.06,1.0,1.0,1.0,1.65,1.69,1.89,3.0,5.0,10.0,3.96,4.46,5.41,30.09,31.05,25.41,7.36,11.69,15.31,16.42,台灣摩根士丹利,2.86%,兆豐-民生,2.81%,富邦證券,1.89%
