date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-17,2363,矽統,半導體業,49.95,4.72,0.0,49.95,54.1,8.31,-1.28,290560.23,16335.0,5.0,830.0,5229.0,5.3,3.0,8642.0,-4733.0,0.0,0.0,0.06,16367.0,2.18,12.24,-32.0,-0.0,3.06,9882.0,1.32,0.0,0.0,0.0,0.0,0.0,0.0,4.17,4.47,3.59,4.0,7.0,12.0,3.69,3.7,0.51,175.98,503.62,10.33,6.58,11.8,14.26,22.43,台灣摩根士丹利,3.4%,新加坡商瑞銀,1.04%,凱基-台北,1.02%
2023-10-17,2388,威盛,半導體業,122.5,0.41,3.67,127.0,134.5,9.8,0.0,25787.32,-924.0,4.0,229.0,1478.0,5.45,1.0,-5.0,-530.0,0.0,0.0,1.25,-966.0,-0.19,10.03,42.0,0.01,2.15,7635.0,1.53,0.22,0.45,1.24,4.0,8.0,16.0,1.07,-0.1,-1.82,4.0,5.0,8.0,3.14,1.6,0.93,-8.07,-3.37,18.91,13.4,14.7,14.9,15.72,凱基-信義,12.66%,元富,9.76%,港商野村,5.78%
2023-10-17,6237,驊訊,半導體業,43.7,9.94,5.72,46.2,48.05,9.95,0.0,9104.09,-183.0,4.0,190.0,685.0,2.61,2.0,118.0,25.0,0.0,0.0,0.0,-217.0,-0.28,1.51,34.0,0.04,2.57,792.0,1.01,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.4,-0.07,0.07,2.0,6.0,11.0,2.27,2.42,2.56,26.63,6.80,-43.63,6.53,7.89,8.86,9.97,富邦證券,16.23%,永豐金-松山,1.07%,群益金鼎-新店,0.59%
2023-10-17,2457,飛宏,電子零組件業,58.7,-4.55,1.7,59.7,60.6,3.24,-1.46,4911.17,611.0,4.0,28.0,395.0,13.11,2.0,3.0,-87.0,0.0,0.0,0.01,551.0,0.13,7.41,60.0,0.01,1.24,1064.0,0.25,0.0,-0.0,0.0,0.0,0.0,0.0,0.19,-0.74,-1.28,3.0,3.0,6.0,0.47,-0.06,-0.65,-10.31,-22.49,-7.37,-0.4,-0.82,-0.21,-4.7,摩根大通,13.42%,凱基,12.22%,凱基-台北,6.15%
2023-10-17,6531,愛普*,半導體業,372.5,-4.49,1.34,377.5,383.0,2.82,-1.03,9571.82,3207.0,3.0,-111.0,327.0,-3.95,2.0,226.0,-1482.0,126.0,0.08,1.27,3031.0,1.87,18.72,50.0,0.03,1.37,2435.0,1.5,-0.33,-0.29,0.28,1.0,4.0,11.0,1.42,1.87,2.16,3.0,5.0,10.0,0.31,0.28,3.9,4.21,1.43,-28.45,1.6,-0.9,1.43,33.01,美林,12.04%,新加坡商瑞銀,5.79%,港商野村,4.7%
2023-10-17,3548,兆利,電子零組件業,139.0,2.21,2.16,142.0,152.5,9.71,0.0,8043.07,220.0,2.0,60.0,303.0,4.05,0.0,-168.0,-535.0,27.0,0.04,2.01,201.0,0.33,14.74,-8.0,-0.01,0.98,2706.0,4.5,0.55,0.49,1.24,3.0,5.0,9.0,5.69,2.19,0.32,5.0,6.0,11.0,6.03,4.54,0.89,2.93,69.02,10.43,12.7,10.8,14.78,46.96,凱基,36.63%,港商野村,2.98%,新加坡商瑞銀,1.93%
2023-10-17,2303,聯電,半導體業,47.15,0.32,0.74,47.5,48.2,2.23,-0.41,106480.36,34193.0,4.0,165.0,285.0,0.73,2.0,-65.0,-117.0,5859.0,0.05,5.51,25967.0,0.21,33.52,2367.0,0.02,2.07,28927.0,0.23,0.15,0.21,0.35,4.0,9.0,17.0,0.8,0.73,0.38,5.0,9.0,12.0,0.79,0.69,0.22,0.53,-24.45,-20.53,0.95,2.03,2.25,2.53,摩根大通,20.2%,台灣摩根士丹利,6.51%,花旗環球,3.1%
2023-10-17,6114,久威,電子零組件業,33.15,0.15,3.47,34.3,36.45,9.95,0.0,3731.88,137.0,3.0,60.0,205.0,2.42,3.0,-64.0,299.0,0.0,0.0,0.0,144.0,0.33,1.82,-7.0,-0.02,0.36,87.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.23,0.45,0.37,3.0,6.0,11.0,-0.11,0.38,0.22,-14.00,26.06,-18.63,3.63,4.4,5.22,5.18,元大-林森,3.75%,凱基-台北,3.11%,元大-新竹,2.89%
2023-10-17,6168,宏齊,光電業,23.85,-1.45,0.63,24.0,26.2,9.85,0.0,21237.51,941.0,3.0,-22.0,166.0,-8.55,3.0,-23.0,648.0,0.0,0.0,0.0,941.0,0.46,5.15,-0.0,-0.0,0.88,1756.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.36,0.66,-2.04,2.0,5.0,7.0,1.2,1.49,-0.19,-1.65,-9.49,-24.23,1.84,2.29,2.63,2.65,群益金鼎,4.01%,凱基-台北,3.01%,統一,2.96%
2023-10-17,3260,威剛,半導體業,96.1,-0.62,1.87,97.9,100.0,4.06,-2.91,31407.84,,3.0,-82.0,161.0,-2.96,3.0,854.0,405.0,831.0,0.28,7.47,5491.0,1.87,,,,,6848.0,2.33,1.25,2.41,2.77,4.0,9.0,14.0,1.8,3.56,3.5,3.0,6.0,10.0,3.55,6.37,6.15,12.49,3.96,-17.15,4.28,6.36,8.89,15.38,凱基-台北,5.42%,美商高盛,5.01%,摩根大通,4.73%
