date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-09-04,3231,緯創,電腦及週邊設備業,109.0,-6.84,1.83,111.0,112.5,3.21,-0.88,96945.69,8682.0,2.0,-1375.0,1862.0,-2.35,2.0,-6248.0,-4917.0,1117.0,0.04,13.34,7939.0,0.27,33.33,-374.0,-0.01,8.91,5060.0,0.17,-0.03,-0.73,-0.46,2.0,4.0,10.0,-0.1,-2.8,-4.15,4.0,7.0,12.0,-0.37,-3.64,-7.04,,,,0.5,-2.9,-5.4,-0.17,新加坡商瑞銀,5.27%,凱基-台北,2.81%,台灣摩根士丹利,2.09%
2023-09-04,2436,偉詮電,半導體業,71.5,0.0,0.84,72.1,78.6,9.93,0.0,39871.29,-751.0,4.0,236.0,1427.0,5.05,4.0,1174.0,823.0,0.0,0.0,0.47,-1582.0,-0.89,8.33,831.0,0.47,3.71,3826.0,2.15,0.4,0.4,0.4,1.0,1.0,1.0,-0.15,-0.24,0.96,3.0,6.0,15.0,5.58,6.42,7.22,,,,6.28,12.65,16.65,19.64,凱基-信義,5.52%,新加坡商瑞銀,2.64%,元富,2.4%
2023-09-04,6122,擎邦,電機機械,51.0,8.74,2.75,52.4,56.1,10.0,0.0,25822.52,-1169.0,5.0,145.0,776.0,4.35,1.0,-248.0,-345.0,0.0,0.0,0.0,-1278.0,-1.77,12.69,109.0,0.15,1.01,4346.0,6.02,0.0,0.0,0.0,0.0,0.0,0.0,8.67,4.76,11.48,4.0,6.0,13.0,16.62,12.64,17.16,,,,8.59,11.67,11.23,12.1,凱基,18.17%,統一-內湖,6.57%,凱基-台北,1.79%
2023-09-04,3051,力特,光電業,28.4,7.17,2.46,29.1,30.6,7.75,-0.65,24598.06,-1657.0,5.0,149.0,254.0,0.7,2.0,-544.0,140.0,0.0,0.0,0.0,-1657.0,-0.97,3.08,0.0,0.0,0.04,-68.0,-0.04,0.0,0.0,0.0,0.0,0.0,0.0,-0.75,0.44,-0.63,3.0,7.0,11.0,1.24,-1.86,-2.15,,,,3.13,1.85,2.19,6.73,元大-鹿港,2.78%,第一金-彰化,0.82%,新光,0.47%
2023-09-04,6274,台燿,電子零組件業,123.5,-1.2,2.43,126.5,129.0,4.45,-1.9,26035.3,2688.0,4.0,7.0,234.0,32.43,4.0,1222.0,-185.0,775.0,0.29,8.13,1613.0,0.6,29.2,300.0,0.11,1.77,1670.0,0.62,0.79,1.28,1.03,4.0,7.0,14.0,-1.67,-0.13,-2.95,1.0,4.0,8.0,-0.61,0.64,-2.5,,,,4.5,4.75,5.67,24.81,美商高盛,2.2%,國票-敦北法人,1.41%,元大證券,1.24%
2023-09-04,3324,雙鴻,其他電子業,287.0,0.35,0.35,288.0,306.0,6.62,0.0,8846.67,1025.0,2.0,67.0,171.0,1.55,3.0,-240.0,-28.0,18.0,0.02,7.99,782.0,0.88,16.16,225.0,0.25,1.96,1485.0,1.68,-1.1,-1.05,3.94,1.0,4.0,12.0,-0.05,-0.6,-1.78,2.0,4.0,8.0,1.0,-0.54,-1.73,,,,16.5,10.9,11.73,11.74,元富,3.71%,凱基-台北,3.28%,國泰證券,3.03%
2023-09-04,2368,金像電,電子零組件業,201.0,-6.73,1.0,203.0,206.0,2.49,-0.48,8017.78,-245.0,3.0,-391.0,145.0,-1.37,3.0,635.0,-101.0,-471.0,-0.1,12.89,371.0,0.08,19.74,-145.0,-0.03,3.09,614.0,0.12,-0.28,-0.05,2.61,2.0,7.0,16.0,-0.44,-0.95,-3.94,2.0,3.0,5.0,-0.16,-0.06,1.0,,,,-0.4,-0.8,10.15,36.02,美商高盛,5.39%,美林,4.34%,華南永昌,3.34%
2023-09-04,6531,愛普*,半導體業,321.0,-2.13,5.92,340.0,353.0,9.97,0.0,4448.75,704.0,2.0,-6.0,144.0,-25.0,2.0,103.0,-184.0,0.0,0.0,1.13,667.0,0.41,16.77,37.0,0.02,1.34,2413.0,1.49,0.0,0.0,-0.11,0.0,1.0,2.0,0.16,-0.19,-1.99,2.0,3.0,6.0,1.26,0.84,-1.1,,,,22.2,23.85,24.77,27.73,凱基,45.2%,摩根大通,4.77%,凱基-台北,3.1%
2023-09-04,2388,威盛,半導體業,112.5,-2.17,-0.89,111.5,116.0,3.11,-0.43,9786.5,2.0,2.0,-133.0,135.0,-2.02,2.0,-132.0,-123.0,0.0,0.0,0.0,-379.0,-0.08,11.63,381.0,0.08,2.31,744.0,0.15,0.0,0.0,-0.21,0.0,0.0,0.0,0.84,-0.66,-1.77,3.0,6.0,10.0,0.96,-0.29,-2.79,,,,2.6,2.55,4.3,9.33,群益金鼎-延平,8.16%,元大證券,1.59%,凱基-竹科,1.49%
2023-09-04,3035,智原,半導體業,335.0,-2.9,1.64,340.5,345.0,2.99,0.0,14680.63,1613.0,4.0,7.0,131.0,17.71,5.0,214.0,75.0,47.0,0.02,12.27,1618.0,0.65,25.75,-52.0,-0.02,6.14,300.0,0.12,0.62,0.68,3.51,4.0,7.0,14.0,-0.52,-0.77,-2.9,2.0,4.0,7.0,-0.38,-1.45,-3.31,,,,4.5,6.4,17.23,62.44,美商高盛,5.56%,新加坡商瑞銀,2.93%,美林,2.55%
2023-09-04,1319,東陽,汽車工業,66.4,-2.21,1.36,67.3,68.1,2.56,-1.3,10371.02,466.0,4.0,-52.0,116.0,-3.23,3.0,-430.0,-538.0,937.0,0.16,2.27,-604.0,-0.1,23.59,133.0,0.02,1.35,41.0,0.01,0.79,1.11,1.58,5.0,9.0,15.0,0.24,0.4,0.39,2.0,5.0,9.0,0.87,1.28,1.93,,,,1.58,4.05,5.64,11.35,大和國泰,4.56%,凱基,2.78%,永豐金證券,2.4%
2023-09-04,3290,東浦,電子零組件業,25.35,0.8,1.38,25.7,26.1,2.96,-2.43,7658.84,-731.0,2.0,1.0,113.0,112.0,0.0,-59.0,-226.0,0.0,0.0,0.0,-779.0,-0.74,1.63,48.0,0.05,0.42,-1170.0,-1.11,-0.0,0.0,-0.0,0.0,0.0,0.0,-0.44,-0.81,-1.72,3.0,3.0,5.0,-1.3,-1.42,-2.29,,,,0.77,0.86,0.91,0.11,台中銀-員林,1.32%,國票-敦北法人,0.86%,群益金鼎-內湖,0.8%
2023-09-04,3071,協禧,電腦及週邊設備業,39.35,-2.96,-0.76,39.05,41.3,4.96,-0.24,5095.94,239.0,2.0,-15.0,110.0,-8.33,4.0,-77.0,23.0,0.0,0.0,0.12,216.0,0.2,1.35,23.0,0.02,0.3,124.0,0.11,0.0,0.0,0.0,0.0,0.0,0.0,-0.18,-1.17,-1.5,2.0,4.0,8.0,-0.07,-0.57,-1.25,,,,1.2,1.11,2.7,3.03,凱基-台北,2.59%,港商野村,1.45%,摩根大通,1.41%
2023-09-04,6235,華孚,電腦及週邊設備業,147.5,-4.22,0.34,148.0,151.0,2.37,0.0,11498.79,1209.0,3.0,-237.0,98.0,-1.41,1.0,327.0,-267.0,0.0,0.0,1.38,1346.0,0.7,12.29,-137.0,-0.07,1.6,1122.0,0.58,0.04,0.41,-0.09,2.0,7.0,11.0,0.68,2.26,2.86,2.0,5.0,10.0,-0.04,1.74,3.99,10.28,39.36,44.78,0.6,3.8,15.03,10.14,台灣摩根士丹利,4.04%,凱基-台北,2.2%,國泰證券,2.19%
