date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-26,6806,森崴能源,其他,124.0,0.4,2.02,126.5,133.5,7.66,-1.84,34270.76,3230.0,2.0,-14.0,1529.0,-110.21,2.0,-4.0,-173.0,2320.0,1.07,2.05,839.0,0.39,3.38,71.0,0.03,0.25,,,1.12,1.87,1.88,2.0,4.0,5.0,0.13,0.91,1.91,2.0,5.0,12.0,,,,-60.90,70.00,70.00,7.3,13.9,19.03,23.38,統一,2.94%,港商野村,2.44%,元富,2.43%
2024-02-26,6125,廣運,光電業,73.8,-3.53,0.95,74.5,81.1,9.89,0.0,26023.84,-29.0,2.0,-332.0,1092.0,-4.29,4.0,-1313.0,1395.0,0.0,0.0,0.01,-314.0,-0.13,3.21,285.0,0.11,1.89,,,0.0,0.0,0.0,0.0,0.0,0.0,0.32,1.49,1.47,2.0,3.0,8.0,,,,-39.66,-49.78,-49.78,4.4,10.57,15.9,19.19,元富,18.86%,統一,3.74%,台新證券,2.74%
2024-02-26,8096,擎亞,電子通路業,25.0,1.01,1.0,25.25,27.5,10.0,0.0,26451.55,3331.0,2.0,29.0,962.0,32.17,2.0,118.0,-220.0,0.0,0.0,0.0,3301.0,2.21,24.86,30.0,0.02,0.2,,,-0.0,0.0,0.0,0.0,0.0,0.0,1.41,3.05,3.0,2.0,5.0,8.0,,,,5.02,170.54,170.54,2.06,2.57,2.77,9.13,富邦證券,32.42%,富邦-仁愛,4.2%,美商高盛,3.69%
2024-02-26,4303,信立,塑膠工業,35.65,9.86,5.19,37.5,39.2,9.96,0.0,4688.22,191.0,3.0,643.0,902.0,0.4,4.0,1183.0,467.0,0.0,0.0,0.0,191.0,0.28,1.18,0.0,0.0,0.05,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.39,-0.1,-0.51,2.0,4.0,10.0,,,,59.87,28.03,28.03,5.8,8.13,12.78,16.73,華南永昌,7.83%,元富-松德,5.46%,元大證券,5.03%
2024-02-26,8027,鈦昇,電機機械,98.9,4.0,2.12,101.0,103.0,4.15,-2.83,7953.1,627.0,2.0,219.0,645.0,1.95,4.0,71.0,192.0,0.0,0.0,0.0,477.0,0.48,5.45,150.0,0.15,0.88,,,0.0,0.0,0.0,0.0,0.0,0.0,1.99,1.76,1.52,4.0,7.0,12.0,,,,-42.27,-0.70,-0.70,5.56,9.16,13.08,27.98,摩根大通,2.6%,美林,1.56%,兆豐證券,1.26%
2024-02-26,1316,上曜,建材營造,17.85,3.18,1.96,18.2,19.6,9.8,0.0,34029.59,1282.0,3.0,132.0,639.0,3.84,4.0,841.0,573.0,0.0,0.0,0.0,1282.0,0.46,4.88,0.0,0.0,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.28,-3.11,-1.43,1.0,3.0,9.0,,,,46.29,66.97,66.97,1.35,3.28,5.03,6.37,凱基,17.36%,新加坡商瑞銀,2.43%,兆豐-鹿港,1.82%
2024-02-26,4909,新復興,通信網路業,54.6,-2.5,2.56,56.0,60.0,9.89,0.0,23001.71,183.0,2.0,-56.0,575.0,-11.27,3.0,-103.0,1767.0,0.0,0.0,0.04,-26.0,-0.03,2.39,209.0,0.22,0.73,,,0.0,0.0,0.0,0.0,0.0,0.0,-2.85,0.11,-1.18,0.0,3.0,6.0,,,,3.64,155.57,155.57,4.68,9.24,12.59,22.91,群益金鼎,3.77%,凱基-站前,2.21%,華南永昌-長虹,2.18%
2024-02-26,6113,亞矽,電子通路業,41.55,9.92,4.93,43.6,45.7,9.99,0.0,10773.92,283.0,2.0,120.0,301.0,1.51,3.0,156.0,550.0,0.0,0.0,0.0,355.0,0.71,1.73,-72.0,-0.14,1.13,,,0.0,0.0,0.0,0.0,0.0,0.0,1.24,0.38,-8.08,4.0,5.0,8.0,,,,-31.47,-26.53,-26.53,5.54,5.19,8.83,20.35,富邦證券,14.77%,元大-新竹經國,5.5%,富邦-嘉義,3.81%
2024-02-26,3390,旭軟,電子零組件業,32.65,9.93,5.67,34.5,35.9,9.95,0.0,19352.65,1513.0,5.0,53.0,292.0,4.51,3.0,1335.0,159.0,0.0,0.0,0.0,1412.0,2.06,5.57,101.0,0.15,0.39,,,-0.0,-0.0,0.0,0.0,0.0,0.0,3.3,3.06,3.07,4.0,7.0,12.0,,,,28.72,22.71,22.71,4.78,7.01,7.62,8.88,新加坡商瑞銀,2.54%,港商野村,2.24%,元富-安南,1.51%
2024-02-26,2363,矽統,半導體業,42.7,-2.95,0.35,42.85,45.85,7.38,-0.76,47261.24,3022.0,2.0,-313.0,288.0,-1.92,3.0,76.0,2638.0,0.0,0.0,0.0,1670.0,0.22,5.31,1352.0,0.18,3.23,,,0.0,-0.02,-0.02,0.0,1.0,1.0,-0.55,-0.01,0.74,2.0,3.0,7.0,,,,26.36,70.04,70.04,1.84,2.75,2.97,0.79,凱基-台北,4.26%,元大-永康,3.35%,富邦證券,2.42%
