date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-23,1325,恆大,塑膠工業,26.3,-3.13,2.47,26.95,27.7,5.32,-4.15,6157.23,-96.0,3.0,-109.0,384.0,-4.52,0.0,0.0,0.0,-93.0,-0.11,3.3,-3.0,-0.0,5.14,5.0,0.01,0.0,-0.0,-0.0,0.0,0.0,0.0,-0.64,-0.79,-1.1,2.0,4.0,6.0,-0.21,-0.3,-0.54,27.81,-9.60,-54.75,0.5,2.02,2.92,4.53,統一,1.43%,統一-竹南,1.23%,國泰-板橋,1.02%
2022-12-23,1701,中化,生技醫療業,30.9,0.65,0.97,31.2,33.5,8.41,0.0,15339.06,-116.0,3.0,13.0,818.0,61.92,0.0,0.0,0.08,-14.0,-0.0,10.48,-102.0,-0.03,0.09,2869.0,0.96,0.01,-0.01,-0.01,2.0,2.0,4.0,-0.28,-1.72,-2.24,1.0,2.0,4.0,0.94,1.35,1.61,4.33,6.77,3.53,2.6,3.81,8.01,11.21,元富-安南,5.05%,富邦-南屯,4.66%,日盛-景美,3.7%
2022-12-23,1752,南光,生技醫療業,59.2,1.54,0.68,59.6,63.1,6.59,-3.07,52972.93,-155.0,4.0,130.0,467.0,2.59,459.0,0.45,3.23,-505.0,-0.5,3.68,-109.0,-0.11,0.17,415.0,0.41,1.1,3.07,3.22,2.0,5.0,6.0,2.07,2.31,2.26,3.0,6.0,10.0,0.98,2.64,2.69,-6.56,34.47,6.98,5.14,8.6,16.66,24.68,中國信託-松江,0.94%,摩根大通,0.53%,花旗環球,0.52%
2022-12-23,1760,寶齡富錦,生技醫療業,175.0,2.94,-1.14,173.0,190.0,8.57,-1.3,30708.62,6879.0,3.0,190.0,535.0,1.82,826.0,0.96,4.78,6084.0,7.1,19.73,-31.0,-0.04,1.62,6184.0,7.21,0.87,0.78,2.16,3.0,4.0,11.0,8.06,7.0,-0.2,5.0,7.0,11.0,5.89,6.18,3.51,102.03,7.44,28.76,12.7,13.1,15.7,33.32,台灣摩根士丹利,6.28%,富邦證券,4.9%,美商高盛,4.81%
2022-12-23,3027,盛達,通信網路業,34.5,2.07,-1.45,34.0,36.05,4.49,-1.1,11409.09,628.0,2.0,55.0,233.0,3.24,0.0,0.0,0.62,501.0,0.51,5.06,127.0,0.13,1.04,605.0,0.61,-0.2,-0.2,-0.2,0.0,0.0,0.0,0.29,-2.17,4.09,2.0,3.0,11.0,-1.09,-1.71,8.85,-34.07,8.30,11.49,1.16,0.38,1.83,8.41,元富,2.93%,摩根大通,2.66%,新加坡商瑞銀,2.66%
2022-12-23,4102,永日,生技醫療業,38.9,-0.13,0.13,38.95,39.75,2.19,-2.45,14695.29,4.0,3.0,-176.0,61.0,-1.35,0.0,0.0,0.0,4.0,0.01,1.44,0.0,0.0,0.17,546.0,1.29,0.0,-0.0,0.0,0.0,0.0,0.0,-1.49,-1.16,-3.01,2.0,4.0,7.0,-0.85,-13.37,-14.45,38.08,79.94,20.16,0.71,0.87,3.27,8.12,第一金-大稻埕,2.5%,元大-竹科,1.15%,台新證券,0.99%
2022-12-23,4747,強生,生技醫療業,50.2,2.55,0.8,50.6,55.2,9.96,0.0,7988.79,226.0,4.0,64.0,186.0,1.91,0.0,0.0,0.0,226.0,0.75,2.29,0.0,0.0,0.01,200.0,0.67,0.0,0.0,0.0,0.0,0.0,0.0,0.48,0.78,0.76,2.0,4.0,5.0,-0.23,0.63,0.63,-0.70,26.50,18.10,5.55,10.36,16.67,,凱基-台北,2.9%,華南永昌,1.38%,摩根大通,1.31%
2022-12-23,4968,立積,半導體業,111.0,1.37,-1.8,109.0,113.5,2.25,-0.44,1398.4,291.0,3.0,-6.0,120.0,-21.0,0.0,0.0,2.62,294.0,0.33,26.05,-3.0,-0.0,2.07,125.0,0.14,0.11,0.21,0.13,1.0,3.0,3.0,0.14,0.92,-0.25,2.0,5.0,10.0,0.05,0.33,-1.87,-9.01,16.14,-36.22,1.6,-2.4,-8.55,4.0,美林,6.87%,新加坡商瑞銀,5.72%,凱基-台北,5.29%
2022-12-23,5014,建錩,鋼鐵工業,18.55,2.2,0.0,18.55,18.95,2.16,-2.32,16604.8,366.0,3.0,-39.0,152.0,-4.9,0.0,0.0,0.0,306.0,0.17,2.85,60.0,0.03,0.03,-2178.0,-1.18,0.0,0.0,0.0,0.0,0.0,0.0,0.11,-0.8,-0.68,3.0,4.0,9.0,-0.95,-2.17,-1.99,4.15,-14.05,6.62,1.12,1.74,2.32,4.22,新加坡商瑞銀,0.75%,高橋-內壢,0.67%,土銀-高雄,0.61%
2022-12-23,6509,聚和,化學工業,39.3,0.77,0.0,39.3,41.15,4.71,0.0,2507.39,355.0,4.0,0.0,151.0,inf,0.0,0.0,0.0,343.0,0.2,4.52,12.0,0.01,0.38,267.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,-0.21,-0.28,0.86,3.0,5.0,13.0,-0.23,-0.37,0.2,4.44,-6.73,17.60,1.58,0.81,-0.25,2.65,摩根大通,9.89%,新加坡商瑞銀,4.43%,永豐金-信義,1.99%
2022-12-23,8255,朋程,電機機械,168.5,4.33,3.56,174.5,177.0,5.04,-3.01,12777.29,896.0,4.0,-5.0,184.0,-37.8,769.0,0.84,6.35,49.0,0.05,5.86,78.0,0.09,0.85,735.0,0.8,1.28,1.51,1.65,5.0,7.0,13.0,-0.36,-0.93,-1.19,2.0,4.0,10.0,0.88,0.89,0.05,6.63,42.67,10.18,10.6,10.5,12.5,24.13,統一,3.91%,統一-土城,1.57%,兆豐證券,1.53%
2022-12-23,8996,高力,電機機械,171.0,2.09,-0.58,170.0,183.5,7.31,-1.61,24980.43,5010.0,2.0,50.0,154.0,2.08,80.0,0.09,2.69,4870.0,5.45,16.02,60.0,0.07,4.84,4051.0,4.53,0.34,0.34,0.32,4.0,4.0,5.0,4.83,3.57,3.19,4.0,6.0,10.0,3.87,2.29,2.22,12.48,61.17,24.45,11.2,11.9,14.88,40.9,凱基-台北,6.11%,摩根大通,5.11%,台灣摩根士丹利,3.61%
