date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-29,1513,中興電,電機機械,155.5,1.63,0.96,157.0,171.0,9.97,0.0,86330.22,4041.0,5.0,290.0,2269.0,6.82,3.0,-1163.0,-2548.0,58.0,0.01,0.29,4087.0,0.81,14.75,-104.0,-0.02,2.7,,,0.03,0.12,0.13,4.0,7.0,9.0,2.39,3.51,4.09,4.0,7.0,14.0,,,,-3.62,9.40,9.40,19.8,31.7,41.57,47.81,凱基,11.75%,台灣摩根士丹利,2.63%,新加坡商瑞銀,1.96%
2024-02-29,1514,亞力,電機機械,91.0,-3.6,0.55,91.5,100.0,9.89,0.0,61744.62,1129.0,3.0,-257.0,1076.0,-5.19,4.0,-1785.0,686.0,0.0,0.0,1.07,628.0,0.25,15.29,501.0,0.2,0.61,,,0.01,0.01,0.01,1.0,1.0,1.0,-1.87,-0.32,-4.37,3.0,6.0,10.0,,,,-48.27,22.87,22.87,7.86,12.09,14.03,19.17,元富,5.08%,富邦-建國,2.15%,富邦證券,1.83%
2024-02-29,6290,良維,電子零組件業,90.4,1.57,0.77,91.1,99.4,9.96,0.0,30296.19,3063.0,3.0,-199.0,1047.0,-6.26,4.0,524.0,164.0,2899.0,1.87,7.79,194.0,0.13,8.36,-30.0,-0.02,1.29,,,3.07,7.58,7.62,4.0,6.0,7.0,-0.88,1.36,4.79,2.0,6.0,14.0,,,,-0.39,26.07,26.07,9.58,17.77,26.5,32.89,元富,8.06%,凱基,5.41%,元大-內湖民權,4.51%
2024-02-29,6806,森崴能源,其他,139.0,4.12,0.0,139.0,152.5,9.71,0.0,27124.28,3473.0,3.0,148.0,899.0,5.07,3.0,51.0,486.0,99.0,0.05,2.51,3568.0,1.65,5.6,-194.0,-0.09,0.16,,,1.58,2.33,2.34,4.0,6.0,7.0,2.44,3.36,4.02,3.0,6.0,13.0,,,,-60.90,70.00,70.00,18.0,25.9,34.05,41.22,富邦證券,5.14%,美林,5.03%,國票-敦北法人,2.4%
2024-02-29,6179,亞通,其他,34.35,-0.29,1.31,34.8,36.2,5.39,-0.69,13615.39,1657.0,4.0,-18.0,835.0,-47.39,4.0,46.0,475.0,0.0,0.0,0.0,1279.0,1.17,4.75,378.0,0.34,0.79,,,0.0,0.0,0.0,0.0,0.0,0.0,1.88,1.87,2.12,3.0,6.0,11.0,,,,-43.30,-18.66,-18.66,1.6,1.81,2.57,4.82,凱基-台北,2.84%,新加坡商瑞銀,1.81%,元大證券,1.62%
2024-02-29,2371,大同,電機機械,48.4,0.52,0.31,48.55,51.9,7.23,-0.38,78347.13,10445.0,4.0,144.0,793.0,4.51,2.0,-2350.0,-2432.0,-12.0,-0.0,0.21,1935.0,0.08,12.39,8522.0,0.36,3.74,,,0.0,-0.01,-0.07,0.0,0.0,1.0,-0.83,-1.57,-1.7,2.0,5.0,9.0,,,,-48.63,-5.13,-5.13,3.78,5.44,7.03,9.03,永豐金證券,4.73%,群益金鼎-大安,3.43%,台灣摩根士丹利,2.42%
2024-02-29,6770,力積電,半導體業,26.6,-0.37,0.0,26.6,27.6,3.76,0.0,25928.1,902.0,2.0,-11.0,754.0,-69.55,1.0,-187.0,-674.0,34.0,0.0,0.85,904.0,0.02,13.5,-36.0,-0.0,0.15,,,-0.01,-0.01,-0.01,1.0,2.0,3.0,-0.44,-0.41,-0.76,1.0,4.0,8.0,,,,4.15,-9.21,-9.21,0.65,0.54,0.31,-0.96,美商高盛,15.85%,台灣摩根士丹利,1.85%,港商法國興業,1.42%
2024-02-29,1815,富喬,電子零組件業,17.75,0.57,1.69,18.05,19.1,7.61,-1.04,59774.94,1516.0,4.0,175.0,678.0,2.87,4.0,563.0,2423.0,0.0,0.0,0.0,626.0,0.14,1.44,890.0,0.19,0.93,,,0.0,-0.0,0.0,0.0,0.0,0.0,-0.17,0.38,0.68,2.0,4.0,9.0,,,,30.75,-16.44,-16.44,1.13,2.09,3.29,3.17,新加坡商瑞銀,2.43%,統一,1.46%,富邦-南京,1.2%
2024-02-29,6125,廣運,光電業,77.5,-4.44,-0.9,76.8,85.2,9.94,0.0,43135.16,327.0,2.0,-560.0,539.0,-1.96,3.0,-4606.0,4269.0,0.0,0.0,0.01,-151.0,-0.06,2.66,478.0,0.19,2.08,,,0.0,0.0,0.0,0.0,0.0,0.0,-0.3,1.3,0.73,1.0,3.0,7.0,,,,-39.66,-49.78,-49.78,6.38,10.62,17.69,22.61,富邦-新店,2.76%,富邦證券,1.83%,凱基-信義,1.41%
2024-02-29,4909,新復興,通信網路業,59.8,-0.33,8.7,65.0,65.7,9.87,0.0,24757.82,625.0,2.0,-197.0,499.0,-3.53,2.0,-727.0,1484.0,0.0,0.0,0.04,673.0,0.72,3.93,-48.0,-0.05,0.5,,,0.0,0.0,0.0,0.0,0.0,0.0,0.61,1.74,0.73,2.0,5.0,7.0,,,,3.64,155.57,155.57,6.48,11.54,16.09,27.33,港商野村,4.69%,凱基-台北,3.23%,國票-敦北法人,2.48%
2024-02-29,3372,典範,半導體業,17.65,9.97,6.23,18.75,19.4,9.92,0.0,12072.42,199.0,3.0,108.0,416.0,2.85,3.0,1792.0,622.0,0.0,0.0,1.28,199.0,0.11,3.29,0.0,0.0,0.08,,,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.98,1.06,4.0,7.0,12.0,,,,-3.84,61.95,61.95,2.19,3.04,4.08,4.49,元大-竹科,7.37%,凱基-台北,4.58%,富邦-嘉義,3.58%
2024-02-29,1316,上曜,建材營造,19.1,-2.55,3.66,19.8,21.0,9.95,0.0,63476.9,3458.0,3.0,-74.0,384.0,-6.19,4.0,-100.0,3673.0,0.0,0.0,0.0,3433.0,1.23,5.03,25.0,0.01,0.01,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.29,-2.92,-1.68,2.0,4.0,9.0,,,,46.29,66.97,66.97,2.03,3.43,5.64,7.48,港商野村,3.57%,富邦-南屯,0.95%,元大-竹科,0.93%
2024-02-29,1503,士電,電機機械,171.5,-2.28,0.58,172.5,187.0,9.04,-0.27,49104.34,-1105.0,3.0,-130.0,363.0,-3.79,2.0,-1659.0,1735.0,73.0,0.01,0.72,-1785.0,-0.34,31.16,607.0,0.12,0.64,,,-0.57,-0.14,0.44,1.0,5.0,9.0,1.45,2.26,2.06,4.0,8.0,13.0,,,,39.24,23.72,23.72,11.0,28.75,47.72,62.77,富邦證券,2.34%,台灣匯立證券,0.9%,永豐金-萬盛,0.89%
2024-02-29,8085,福華,其他電子業,69.5,0.43,0.0,69.5,76.4,9.93,0.0,11774.0,982.0,4.0,45.0,344.0,6.64,1.0,-356.0,-310.0,0.0,0.0,0.0,961.0,0.69,8.68,21.0,0.02,1.51,,,0.0,0.0,0.0,0.0,0.0,0.0,0.37,-1.98,0.81,2.0,2.0,9.0,,,,45.73,14.90,14.90,6.56,10.34,14.21,22.95,凱基-台北,7.3%,統一,5.92%,永豐金-信義,4.67%
2024-02-29,8936,國統,其他,65.0,-1.07,0.77,65.5,69.1,6.31,-2.54,32375.91,1122.0,3.0,-16.0,333.0,-21.81,2.0,-713.0,-8.0,0.0,0.0,0.0,1112.0,0.45,12.99,10.0,0.0,0.69,,,0.0,0.0,-0.0,0.0,0.0,0.0,-0.78,0.03,-1.85,2.0,4.0,8.0,,,,-13.01,78.83,78.83,4.22,6.73,12.75,18.73,凱基-台北,6.44%,兆豐-鹿港,1.75%,凱基-東勢,0.65%
2024-02-29,3512,皇龍,建材營造,32.45,0.93,0.77,32.7,33.8,4.16,-0.29,617.02,30.0,4.0,78.0,240.0,2.08,3.0,11.0,21.0,0.0,0.0,0.0,30.0,0.04,0.43,0.0,0.0,0.19,,,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.1,0.06,4.0,8.0,11.0,,,,-52.79,-62.49,-62.49,1.27,1.5,1.45,0.65,富邦-板橋,14.26%,國泰-高雄,7.29%,合庫-三重,5.67%
2024-02-29,2609,陽明,航運業,48.55,-0.31,0.93,49.0,49.85,2.68,-0.3,43427.82,7694.0,3.0,1.0,161.0,160.0,3.0,200.0,-778.0,-127.0,-0.0,0.18,7030.0,0.2,14.55,791.0,0.02,1.77,,,-0.03,-0.05,-0.18,1.0,1.0,1.0,0.58,-0.02,-0.88,3.0,5.0,8.0,,,,31.47,10.06,10.06,0.62,1.39,1.0,1.21,摩根大通,15.65%,港商野村,1.95%,香港上海匯豐,1.48%
2024-02-29,6505,台塑化,油電燃氣業,71.7,-0.83,0.0,71.7,74.3,3.63,0.0,4163.64,247.0,2.0,-1.0,155.0,-156.0,2.0,46.0,-8.0,-17.0,-0.0,0.28,144.0,0.0,6.78,120.0,0.0,0.19,,,0.0,0.0,-0.0,0.0,2.0,4.0,-0.03,-0.04,-0.02,1.0,2.0,8.0,,,,2.03,-7.36,-7.36,1.58,0.84,0.73,-4.34,摩根大通,10.83%,新加坡商瑞銀,8.77%,元大證券,4.88%
