date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-08,2327,國巨,電子零組件業,382.0,-1.93,1.05,386.0,393.5,3.01,-1.13,4273.5,1017.0,226.0,0.04,3.2,761.0,0.14,31.71,30.0,0.01,5.18,1029.0,0.19,0.13,0.17,0.27,5.0,7.0,12.0,-0.12,0.05,0.02,2.0,3.0,7.0,0.19,0.5,0.35,,,,6.3,,,,2.0,-58.0,81.0,-2.4
2022-11-08,2330,台積電,半導體業,390.0,2.09,1.28,395.0,399.0,2.31,-0.13,32533.14,12632.0,256.0,0.0,1.61,13879.0,0.05,70.76,-1503.0,-0.01,0.92,10535.0,0.04,0.0,0.0,0.0,4.0,8.0,14.0,-0.03,-0.02,-0.41,3.0,6.0,7.0,-0.01,0.04,-0.26,,,,9.0,11.75,7.93,-49.05,3.0,-102.0,16.0,-1.16
2022-11-08,2497,怡利電,汽車工業,68.9,0.15,3.77,71.5,75.7,9.87,0.0,9308.24,518.0,0.0,0.0,0.65,230.0,0.19,1.72,288.0,0.23,0.84,3895.0,3.17,0.0,-0.68,-0.71,0.0,0.0,4.0,-1.63,-0.19,-0.6,2.0,7.0,10.0,1.93,1.84,2.45,0.64,33.08,49.73,6.92,9.8,9.21,-0.84,2.0,-77.0,340.0,-5.42
2022-11-08,3037,欣興,電子零組件業,128.0,-0.78,1.95,130.5,133.0,3.91,-2.92,62842.99,3294.0,1687.0,0.11,4.61,920.0,0.06,40.42,687.0,0.05,1.34,6122.0,0.41,0.35,0.49,1.16,4.0,9.0,17.0,-0.2,-1.19,-2.01,3.0,4.0,9.0,0.12,-0.42,-1.13,-1.23,33.10,39.42,4.0,7.4,11.3,0.78,2.0,-139.0,257.0,-2.85
2022-11-08,3704,合勤控,通信網路業,27.25,0.93,9.91,29.95,29.95,9.91,0.0,2967.74,27.0,0.0,0.0,0.01,12.0,0.0,8.7,15.0,0.0,0.6,773.0,0.19,-0.0,0.0,-0.09,0.0,0.0,0.0,-0.08,-0.12,-0.26,2.0,5.0,10.0,0.23,0.17,0.29,,,,2.4,3.31,3.29,,2.0,-5.0,130.0,-27.0
2022-11-08,4961,天鈺,半導體業,110.0,3.29,1.82,112.0,121.0,10.0,0.0,7897.18,-166.0,-1.0,-0.0,0.6,-285.0,-0.15,8.38,120.0,0.06,1.7,3010.0,1.61,-0.05,0.14,0.6,0.0,1.0,4.0,-0.22,-0.46,-0.62,2.0,4.0,8.0,1.79,1.66,1.74,-2.89,-44.68,-10.80,10.8,13.95,15.52,10.81,2.0,-357.0,291.0,-1.82
2022-11-08,8050,廣積,電腦及週邊設備業,70.1,-1.27,1.0,70.8,72.0,2.71,-2.31,8853.86,2356.0,0.0,0.0,4.11,2079.0,1.09,7.93,277.0,0.15,0.36,1278.0,0.67,0.25,0.14,-1.94,2.0,6.0,9.0,0.13,0.27,1.68,1.0,3.0,9.0,0.09,0.37,-0.88,,,,1.66,4.4,6.73,0.41,4.0,36.0,192.0,4.33
2022-11-08,8299,群聯,半導體業,296.0,3.68,-0.17,295.5,305.0,3.04,-1.61,2862.58,1027.0,11.0,0.01,3.15,875.0,0.44,31.68,141.0,0.07,1.83,865.0,0.44,0.01,0.16,1.51,3.0,5.0,15.0,-0.21,-0.65,-1.13,3.0,3.0,6.0,0.1,0.12,0.69,-12.54,-30.33,0.79,8.6,9.9,8.05,10.79,3.0,-93.0,30.0,-1.32
2022-11-08,9919,康那香,其他,16.25,1.88,0.0,16.25,17.2,5.85,-1.15,10598.1,2044.0,1.0,0.0,0.06,2043.0,1.05,4.9,0.0,0.0,1.49,1331.0,0.68,0.0,0.0,0.0,1.0,2.0,3.0,-0.53,1.11,1.0,2.0,4.0,9.0,-0.22,0.62,0.41,-9.31,-10.74,-16.02,0.41,1.08,1.58,0.28,2.0,-118.0,268.0,-3.27
2022-11-08,9945,潤泰新,其他,41.8,2.7,0.0,41.8,43.45,3.95,-0.8,7538.9,-1439.0,0.0,0.0,0.01,-882.0,-0.03,9.05,-557.0,-0.02,0.07,-846.0,-0.03,-0.0,-0.0,0.0,0.0,1.0,2.0,-0.13,-0.28,-0.67,1.0,2.0,5.0,-0.09,-0.52,-0.78,,,,2.01,0.94,-6.86,-12.3,5.0,39.0,236.0,5.05
