date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-04-17,2457,飛宏,電子零組件業,69.0,2.53,0.43,69.3,75.9,10.0,0.0,70534.12,13045.0,4.0,339.0,3538.0,9.44,3.0,1463.0,-2798.0,0.0,0.0,0.08,13077.0,3.87,13.05,-32.0,-0.01,2.43,14430.0,4.27,-0.02,-0.03,0.02,0.0,0.0,2.0,0.1,0.4,1.84,1.0,5.0,11.0,1.27,2.61,1.28,54.97,9.69,-6.37,6.94,10.24,13.3,25.51,元大-土城永寧,3.89%,新加坡商瑞銀,3.61%,凱基-台北,3.16%
2023-04-17,2208,台船,航運業,26.45,-1.49,0.0,26.45,28.0,5.86,-0.71,77794.18,-2241.0,4.0,1318.0,1875.0,0.42,4.0,1483.0,3357.0,0.0,0.0,0.04,-2233.0,-0.24,5.86,-8.0,-0.0,0.02,-1439.0,-0.15,0.0,0.0,0.0,1.0,4.0,7.0,-0.75,-0.39,0.26,1.0,4.0,13.0,-1.28,-1.63,-1.01,18.17,26.08,2.41,2.13,3.32,4.45,6.13,凱基-信義,1.29%,兆豐-鹿港,0.8%,康和-台中,0.79%
2023-04-17,2634,漢翔,航運業,54.2,2.46,-0.37,54.0,58.0,7.01,-2.52,150015.09,-11607.0,4.0,-151.0,851.0,-6.64,3.0,2355.0,4649.0,987.0,0.1,0.91,-13106.0,-1.39,7.54,512.0,0.05,1.26,-8999.0,-0.96,0.39,0.37,0.41,4.0,6.0,12.0,-2.31,-1.6,-2.18,1.0,5.0,10.0,-3.38,-3.09,-4.03,27.32,71.11,72.33,6.59,11.08,13.86,18.49,富邦-新板,0.89%,第一金,0.74%,美好,0.68%
2023-04-17,1584,精剛,其他,38.7,2.65,1.03,39.1,42.55,9.95,0.0,23571.09,-3100.0,3.0,-78.0,833.0,-11.68,4.0,-1221.0,475.0,0.0,0.0,0.0,-3263.0,-2.14,6.29,163.0,0.11,1.89,2264.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,4.53,2.77,2.14,4.0,6.0,11.0,4.97,4.72,3.1,-11.45,69.75,88.14,5.5,8.38,10.2,13.99,統一,23.8%,富邦證券,1.11%,富邦-嘉義,0.98%
2023-04-17,2453,凌群,資訊服務業,71.9,9.94,5.01,75.5,79.0,9.87,0.0,13199.14,625.0,3.0,144.0,750.0,4.21,3.0,51.0,-175.0,0.0,0.0,0.0,653.0,0.65,5.04,-28.0,-0.03,0.51,1392.0,1.39,0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.2,-0.16,3.0,6.0,8.0,5.62,4.97,3.73,23.78,6.04,2.47,9.0,10.13,11.6,30.71,凱基-台北,26.94%,新加坡商瑞銀,3.8%,統一,3.76%
2023-04-17,1529,樂士,電機機械,36.5,3.69,2.74,37.5,40.15,10.0,0.0,16059.88,-269.0,4.0,-52.0,666.0,-13.81,2.0,-1036.0,-3747.0,0.0,0.0,0.1,-259.0,-0.18,7.76,-10.0,-0.01,8.28,3746.0,2.57,0.0,0.0,0.0,0.0,0.0,0.0,3.8,2.95,5.18,2.0,4.0,8.0,4.82,3.93,4.5,118.92,513.90,297.64,5.56,8.7,10.5,14.26,元富,26.91%,新加坡商瑞銀,3.39%,富邦-嘉義,0.83%
2023-04-17,5009,榮剛,鋼鐵工業,58.8,-2.33,0.17,58.9,62.8,6.8,-0.32,39884.36,29.0,5.0,225.0,626.0,1.78,4.0,1263.0,1150.0,2606.0,0.55,10.51,-2810.0,-0.6,25.46,233.0,0.05,0.05,189.0,0.04,0.9,0.92,1.0,5.0,8.0,11.0,-0.99,-1.34,-1.05,2.0,4.0,9.0,-0.57,-0.22,-0.97,17.11,19.31,25.52,3.42,6.95,9.33,17.42,康和,1.94%,富邦證券,1.73%,兆豐-新竹,1.39%
2023-04-17,2201,裕隆,汽車工業,79.1,1.93,1.01,79.9,81.8,3.41,-0.85,33530.94,3913.0,5.0,340.0,564.0,0.66,1.0,-10.0,-1189.0,250.0,0.03,1.51,2604.0,0.26,8.41,1059.0,0.11,1.83,5308.0,0.53,0.03,-0.03,-0.14,1.0,1.0,2.0,0.59,0.8,1.41,4.0,7.0,15.0,1.18,1.23,1.29,19.38,5.38,-0.25,4.04,5.47,5.58,5.66,兆豐證券,5.6%,統一,3.46%,凱基,2.94%
2023-04-17,1752,南光,生技醫療業,73.0,6.73,2.74,75.0,80.3,10.0,0.0,5993.94,119.0,4.0,175.0,415.0,1.37,2.0,-792.0,-225.0,0.0,0.0,1.39,136.0,0.13,11.25,-17.0,-0.02,0.88,1666.0,1.65,0.02,0.08,0.08,2.0,3.0,3.0,4.82,5.74,6.7,4.0,7.0,15.0,5.91,6.22,6.9,45.24,71.21,52.52,11.64,15.84,19.66,20.89,元富,32.47%,凱基-台北,4.15%,元富-西松,2.47%
2023-04-17,8222,寶一,電機機械,47.45,2.37,0.11,47.5,52.1,9.8,0.0,17284.43,625.0,3.0,-530.0,410.0,-1.77,2.0,56.0,-521.0,0.0,0.0,0.54,625.0,0.91,6.03,0.0,0.0,0.49,5124.0,7.47,-0.0,0.26,0.54,0.0,1.0,2.0,3.01,4.66,4.34,3.0,5.0,11.0,10.48,11.27,10.5,14.60,109.04,65.90,6.41,9.46,11.42,18.03,元富,37.82%,美商高盛,2.48%,元大-台中,0.65%
