date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-14,3362,先進光,光電業,78.3,-1.01,0.77,78.9,82.4,5.24,-0.24,5324.54,1120.0,2.0,-38.0,156.0,-5.11,0.0,0.0,0.0,952.0,0.67,2.09,168.0,0.12,2.08,856.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.31,0.58,0.47,2.0,6.0,12.0,0.36,0.19,-0.26,0.27,-17.77,4.67,1.96,2.11,2.61,14.62,凱基-台北,5.05%,摩根大通,4.15%,美商高盛,3.87%
2022-12-14,3693,營邦,電腦及週邊設備業,107.0,3.38,3.27,110.5,115.0,7.48,0.0,9673.95,-31.0,4.0,-1.0,113.0,-114.0,0.0,0.0,0.0,-31.0,-0.08,7.97,0.0,0.0,0.65,40.0,0.1,-0.0,0.0,0.0,0.0,0.0,0.0,2.81,3.52,4.7,3.0,7.0,12.0,3.09,2.97,2.71,16.24,132.27,50.94,13.84,24.88,31.35,43.83,國票-安和,1.24%,統一-土城,0.67%,凱基-台北,0.67%
2022-12-14,4114,健喬,生技醫療業,51.0,5.92,-0.98,50.5,52.2,2.35,0.0,61472.17,3928.0,4.0,434.0,735.0,0.69,0.0,0.0,0.0,3975.0,1.16,15.19,-47.0,-0.01,1.12,3534.0,1.03,0.0,0.0,0.0,0.0,0.0,0.0,4.04,4.45,4.65,5.0,8.0,12.0,1.24,7.15,7.31,0.21,31.64,35.33,2.95,7.84,11.88,15.76,摩根大通,3.29%,美商高盛,2.52%,新加坡商瑞銀,1.34%
2022-12-14,4129,聯合,生技醫療業,44.9,9.91,3.9,46.65,48.85,8.8,-0.71,8479.35,673.0,3.0,9.0,212.0,22.56,620.0,0.79,2.05,57.0,0.07,9.49,-4.0,-0.01,0.08,627.0,0.8,2.05,2.05,2.05,3.0,3.0,3.0,0.44,0.85,1.42,4.0,9.0,17.0,1.94,1.81,2.1,5.61,32.93,22.89,6.28,8.52,10.36,15.04,瑞士信貸,4.33%,永豐金證券,3.04%,摩根大通,2.08%
2022-12-14,4167,松瑞藥,生技醫療業,22.7,9.93,9.91,24.95,24.95,9.91,0.0,30919.63,236.0,4.0,116.0,475.0,3.09,0.0,0.0,0.0,235.0,0.07,12.26,1.0,0.0,0.02,1382.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.7,1.27,3.0,8.0,16.0,1.1,1.5,1.7,-57.13,-52.18,-28.12,3.9,4.72,5.71,7.21,元富,11.4%,富邦-南屯,2.38%,元富-安南,1.47%
2022-12-14,4743,合一,生技醫療業,253.5,-1.36,0.2,254.0,259.0,2.17,0.0,11583.56,679.0,2.0,-29.0,96.0,-4.31,-165.0,-0.04,1.14,807.0,0.21,8.29,37.0,0.01,0.8,231.0,0.06,-0.03,-0.25,-0.07,2.0,2.0,7.0,-0.44,-0.52,0.17,3.0,6.0,11.0,-1.24,-1.85,-1.41,-1.36,-25.51,"1,653.20",-0.3,-14.35,-17.57,6.22,摩根大通,2.91%,凱基-台北,1.79%,美林,1.52%
2022-12-14,4979,華星光,通信網路業,51.7,-0.58,0.77,52.1,54.7,5.8,0.0,5987.11,583.0,2.0,-19.0,117.0,-7.16,0.0,0.0,11.0,553.0,0.42,17.07,30.0,0.02,0.73,1920.0,1.45,-0.5,1.66,2.19,0.0,1.0,2.0,2.16,3.95,8.05,5.0,8.0,12.0,2.84,2.99,10.3,5.79,78.91,40.69,2.62,2.91,9.92,17.71,富邦證券,16.03%,兆豐-大同,13.61%,元富-安南,5.93%
2022-12-14,6150,撼訊,電腦及週邊設備業,67.5,2.58,2.96,69.5,74.2,9.93,0.0,7014.17,19.0,2.0,10.0,232.0,22.2,0.0,0.0,0.0,-34.0,-0.07,4.34,53.0,0.11,6.42,2413.0,4.99,0.0,0.0,-0.0,0.0,0.0,0.0,0.69,0.2,-1.03,3.0,5.0,8.0,5.81,5.18,4.72,31.09,-74.39,-41.70,6.12,6.54,8.03,14.7,元大證券,33.78%,日盛-文化,7.1%,富邦-北港,0.77%
2022-12-14,6244,茂迪,光電業,29.1,-5.21,1.55,29.55,30.05,3.26,-0.83,13275.74,-577.0,4.0,-188.0,13.0,-1.07,0.0,0.0,0.18,-701.0,-0.18,16.8,124.0,0.03,0.59,-873.0,-0.23,0.18,0.18,0.18,2.0,2.0,2.0,-0.84,-0.82,-0.56,0.0,2.0,9.0,0.27,0.2,0.28,27.57,20.37,-11.47,0.62,2.41,3.43,4.35,台灣企銀-台南,0.66%,國泰證券,0.64%,台新-高雄,0.5%
2022-12-14,8436,大江,生技醫療業,157.5,-0.32,3.17,162.5,162.0,2.86,-0.61,2657.72,-102.0,3.0,-111.0,45.0,-1.41,50.0,0.04,2.35,-136.0,-0.11,26.47,-16.0,-0.01,0.95,19.0,0.02,0.22,1.77,2.0,4.0,8.0,10.0,-1.11,-1.64,-2.11,1.0,4.0,9.0,-1.04,-0.59,-0.66,3.46,0.88,-13.98,-1.6,-0.45,16.88,34.18,元富-信義,5%,凱基-台北,3.31%,統一-敦南,2.86%
