date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-07-14,6179,亞通,其他,34.15,-0.87,1.76,34.75,37.5,9.81,-0.13,15138.38,4126.0,2.0,-807.0,2658.0,-4.29,3.0,-92.0,1800.0,0.0,0.0,0.0,4171.0,4.73,5.94,-45.0,-0.05,0.79,2333.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,1.33,2.92,4.79,3.0,8.0,12.0,0.65,0.88,-0.41,23.08,-22.02,32.99,2.24,2.52,3.11,4.11,統一,6.02%,摩根大通,5.11%,國泰證券,4.39%
2023-07-14,3035,智原,半導體業,268.5,3.07,2.79,276.0,295.0,9.87,0.0,33763.72,2388.0,3.0,-224.0,1180.0,-6.27,4.0,700.0,1369.0,277.0,0.11,10.43,1314.0,0.53,28.54,797.0,0.32,5.98,3907.0,1.57,0.24,2.78,4.55,4.0,8.0,15.0,-0.96,3.33,6.73,2.0,7.0,14.0,2.06,7.79,15.1,1.53,-11.73,-5.97,27.1,37.85,66.6,104.65,元大證券,2.38%,摩根大通,2.2%,富邦證券,1.98%
2023-07-14,2421,建準,電子零組件業,96.3,2.67,1.77,98.0,101.0,4.88,-0.49,36001.97,-4174.0,5.0,814.0,1003.0,0.23,4.0,1427.0,653.0,-1195.0,-0.48,3.17,-2787.0,-1.11,28.92,-192.0,-0.08,1.12,-3689.0,-1.47,-0.66,-1.86,-1.1,3.0,5.0,11.0,-2.57,-3.97,-3.21,1.0,3.0,9.0,-2.73,-3.85,-4.27,-8.68,-28.96,-3.8,6.62,3.66,7.06,22.24,元大-新生,1.67%,凱基-新店,0.87%,國泰-台南,0.79%
2023-07-14,2419,仲琦,通信網路業,42.65,9.92,5.98,45.2,46.9,9.96,0.0,55659.42,-4357.0,3.0,461.0,773.0,0.68,3.0,262.0,2107.0,0.0,0.0,0.0,-4429.0,-1.38,2.39,72.0,0.02,0.69,-4650.0,-1.45,0.0,0.0,-0.0,0.0,0.0,0.0,-1.17,-0.4,-0.3,3.0,6.0,10.0,-0.94,-0.06,0.4,-19.82,-42.58,2.49,5.43,7.38,12.8,17.78,富邦-嘉義,0.62%,台新-建北,0.5%,國泰-敦南,0.42%
2023-07-14,6188,廣明,電腦及週邊設備業,85.7,1.42,6.18,91.0,94.2,9.92,0.0,34563.6,1854.0,3.0,66.0,433.0,5.56,4.0,-540.0,1513.0,366.0,0.13,0.35,1182.0,0.42,10.53,306.0,0.11,1.33,4466.0,1.6,0.35,0.35,0.35,4.0,4.0,4.0,0.83,-0.95,-3.9,3.0,3.0,7.0,2.09,0.71,-2.29,5.88,-28.77,-12.63,9.46,11.47,17.3,29.11,富邦證券,6.45%,新加坡商瑞銀,3.63%,元大-松山,1.35%
2023-07-14,4533,協易機,電機機械,29.05,-9.22,1.55,29.5,31.2,7.4,-0.79,39001.03,-1733.0,2.0,-1092.0,360.0,-1.33,4.0,504.0,417.0,0.0,0.0,0.0,-1894.0,-1.2,0.36,161.0,0.1,0.75,-1987.0,-1.25,0.0,-0.0,-0.0,0.0,0.0,0.0,-4.68,-4.55,-5.56,1.0,3.0,9.0,-9.12,-9.01,-10.45,-45.32,-28.88,30.77,-2.26,-1.51,1.22,12.07,美好-蘆洲,2.28%,元大-松山,0.41%,統一,0.41%
2023-07-14,2329,華泰,半導體業,29.0,3.2,2.07,29.6,30.45,5.0,-0.16,52737.61,-2578.0,4.0,60.0,314.0,4.23,4.0,2799.0,2485.0,-400.0,-0.07,0.44,-1753.0,-0.32,11.86,-425.0,-0.08,0.78,-1056.0,-0.19,-0.02,0.44,0.44,1.0,5.0,5.0,-0.89,-1.35,-1.45,2.0,5.0,10.0,-0.43,0.76,0.69,8.47,2.02,-10.77,1.81,2.94,5.16,8.46,群益金鼎-忠孝,1.08%,摩根大通,0.82%,元大-竹科,0.69%
2023-07-14,4979,華星光,通信網路業,155.5,4.36,5.47,164.0,171.0,9.97,0.0,4010.84,879.0,2.0,188.0,289.0,0.54,4.0,-145.0,271.0,0.0,0.0,2.4,828.0,0.63,8.2,51.0,0.04,2.17,604.0,0.46,0.02,1.96,0.27,2.0,7.0,10.0,-2.13,-1.96,-0.39,4.0,6.0,12.0,-1.74,-1.51,-1.57,24.68,133.97,113.4,20.8,32.7,55.42,95.59,凱基-台北,14.01%,摩根大通,2.64%,永豐金-豐原,2.39%
2023-07-14,1519,華城,電機機械,182.0,1.39,4.12,189.5,200.0,9.89,0.0,9174.75,1494.0,5.0,14.0,225.0,15.07,4.0,26.0,397.0,59.0,0.02,3.97,1226.0,0.47,11.88,209.0,0.08,1.08,2373.0,0.91,0.05,-0.09,-0.51,3.0,3.0,9.0,0.86,0.87,-0.23,5.0,8.0,13.0,3.47,3.43,1.9,128.32,50.15,34.96,22.4,36.9,39.6,65.66,花旗環球,6.79%,統一,6.5%,凱基-台北,5.36%
2023-07-14,2359,所羅門,其他電子業,36.85,0.68,0.95,37.2,38.9,5.56,-1.77,22066.08,825.0,4.0,75.0,225.0,2.0,3.0,-262.0,1852.0,0.0,0.0,0.0,825.0,0.48,6.56,-0.0,-0.0,0.47,1460.0,0.85,0.0,0.0,0.0,0.0,0.0,0.0,0.99,1.36,1.41,3.0,6.0,12.0,0.16,0.37,-0.13,-0.37,-17.15,-26.07,2.51,2.53,3.0,4.99,美商高盛,2.4%,玉山-景美,2.01%,凱基-台北,1.76%
