date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-10-25,3041,揚智,半導體業,24.9,-7.78,1.2,25.2,27.35,9.84,0.0,52336.48,1320.0,4.0,-1806.0,1585.0,-1.88,3.0,-75.0,4017.0,0.0,0.0,0.0,1541.0,0.79,11.78,-221.0,-0.11,0.63,5811.0,3.0,0.0,-0.0,-0.0,0.0,0.0,0.0,1.71,1.67,1.62,3.0,7.0,11.0,6.35,7.26,7.09,7.53,-41.36,-49.95,2.12,5.4,7.43,8.63,富邦證券,3.66%,港商野村,2.2%,華南永昌,1.78%
2023-10-25,1721,三晃,化學工業,16.55,3.12,0.3,16.6,18.2,9.97,0.0,15837.11,159.0,4.0,76.0,1480.0,18.47,4.0,299.0,248.0,0.0,0.0,0.0,159.0,0.09,2.1,0.0,0.0,1.72,6431.0,3.48,0.0,0.0,0.0,0.0,0.0,0.0,-0.35,-0.09,0.16,3.0,7.0,13.0,4.28,4.35,4.44,23.07,5.06,-30.65,2.46,3.65,4.28,4.55,元富,43.24%,元富-緯城,2.32%,永豐金-台南,1.84%
2023-10-25,2457,飛宏,電子零組件業,56.8,5.97,0.53,57.1,59.1,4.05,-1.17,11402.69,1764.0,5.0,49.0,727.0,13.84,2.0,776.0,-64.0,0.0,0.0,0.01,1495.0,0.35,9.53,269.0,0.06,1.24,1289.0,0.3,0.0,-0.0,0.0,0.0,0.0,0.0,1.76,1.51,0.64,4.0,6.0,8.0,0.35,0.25,-0.2,-10.31,-22.49,-7.37,2.98,0.94,-0.25,-4.73,摩根大通,4.34%,美林,3.39%,美商高盛,2.63%
2023-10-25,3693,營邦,電腦及週邊設備業,457.5,2.01,4.92,480.0,482.0,5.36,-3.98,9058.79,-352.0,4.0,74.0,634.0,7.57,3.0,85.0,287.0,0.0,0.0,0.03,-374.0,-0.97,3.08,22.0,0.06,1.79,-361.0,-0.94,0.01,0.0,-0.02,1.0,1.0,1.0,-1.26,0.35,-0.2,3.0,6.0,11.0,-1.18,-0.4,-6.95,-8.25,77.86,74.31,20.6,-1.2,-37.7,-36.32,中國信託-忠孝,1.72%,統一-仁愛,0.88%,大昌-桃園,0.84%
2023-10-25,1815,富喬,電子零組件業,16.0,3.56,0.0,16.0,17.0,6.25,-2.86,26745.68,-1309.0,2.0,36.0,550.0,14.28,3.0,829.0,5259.0,0.0,0.0,0.0,-1431.0,-0.32,1.95,122.0,0.03,0.77,4032.0,0.9,0.0,-0.0,0.0,0.0,0.0,0.0,-1.16,-1.79,-1.14,1.0,3.0,7.0,0.44,-1.67,2.4,17.77,-24.43,-31.53,1.17,0.55,0.15,2.04,兆豐-台中,7.72%,凱基-台北,4.92%,群益金鼎,3.06%
2023-10-25,6237,驊訊,半導體業,49.25,-1.5,-0.51,49.0,54.1,9.85,0.0,9690.83,152.0,4.0,-37.0,430.0,-12.62,4.0,272.0,-188.0,0.0,0.0,0.0,152.0,0.19,1.34,0.0,0.0,2.52,3044.0,3.87,-0.0,-0.0,0.0,0.0,0.0,0.0,-0.46,-1.01,-0.84,3.0,5.0,10.0,3.2,3.14,3.17,26.63,6.80,-43.63,4.23,7.52,11.62,15.13,統一,30.9%,凱基-台北,1.91%,富邦-嘉義,1.72%
2023-10-25,6531,愛普*,半導體業,368.5,0.68,1.09,372.5,382.5,3.8,-1.42,8194.57,2472.0,2.0,-92.0,302.0,-4.28,2.0,195.0,-67.0,25.0,0.02,1.46,2301.0,1.42,17.8,146.0,0.09,1.35,2179.0,1.35,0.19,-0.08,-0.09,5.0,7.0,12.0,0.96,1.61,1.38,3.0,6.0,9.0,0.98,0.74,0.5,4.21,1.43,-28.45,8.7,5.1,0.8,26.57,美林,9.92%,凱基-台北,6.76%,港商野村,3.5%
2023-10-25,5351,鈺創,半導體業,41.1,-0.12,1.09,41.55,43.85,6.69,-1.24,14987.31,3794.0,2.0,0.0,282.0,inf,3.0,1.0,41.0,0.0,0.0,0.0,3542.0,1.23,9.13,252.0,0.09,1.85,3111.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,1.12,1.63,1.29,2.0,5.0,8.0,0.75,1.07,0.67,0.83,-28.89,-50.89,2.0,1.58,2.02,2.4,摩根大通,8.34%,凱基-台北,5.09%,新加坡商瑞銀,3.31%
2023-10-25,8210,勤誠,電腦及週邊設備業,188.0,3.87,4.79,197.0,199.5,6.12,-3.39,10794.91,1659.0,2.0,-29.0,219.0,-8.55,3.0,23.0,-145.0,347.0,0.29,4.18,1221.0,1.01,10.72,91.0,0.08,0.66,1690.0,1.4,-2.36,-2.6,-1.59,3.0,6.0,12.0,1.06,1.73,1.3,2.0,6.0,11.0,-1.03,-0.96,0.71,22.34,-7.98,-17.5,13.9,-3.75,-13.85,-12.18,港商野村,5.06%,摩根大通,3.3%,元大證券,2.5%
2023-10-25,2486,一詮,光電業,47.6,2.48,0.42,47.8,49.4,3.78,-2.95,14313.52,4432.0,3.0,49.0,208.0,3.24,1.0,-91.0,-916.0,11.0,0.0,0.21,4358.0,1.96,8.37,63.0,0.03,0.86,3315.0,1.49,0.04,0.04,0.04,5.0,5.0,7.0,0.3,0.8,5.12,2.0,5.0,12.0,-0.06,-1.24,2.73,4.29,9.66,-10.27,2.48,0.66,0.94,2.87,摩根大通,8.08%,凱基-台北,7.87%,台灣摩根士丹利,5.97%
