date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-06-13,4533,協易機,電機機械,19.8,10.0,8.08,21.4,21.75,9.85,0.0,63854.13,1435.0,3.0,291.0,3367.0,10.57,4.0,901.0,2007.0,0.0,0.0,0.0,1387.0,0.88,3.37,48.0,0.03,0.09,-3997.0,-2.52,0.0,-0.0,-0.0,0.0,0.0,0.0,0.93,1.01,1.2,3.0,6.0,11.0,-4.03,-6.75,-7.48,50.60,100.66,49.50,3.22,5.28,6.92,8.99,台灣摩根士丹利,1.61%,凱基-員林,1.11%,永豐金-苓雅,0.66%
2023-06-13,2356,英業達,電腦及週邊設備業,36.95,-4.4,2.98,38.05,40.6,9.88,0.0,129568.96,3424.0,4.0,-58.0,1006.0,-18.34,3.0,983.0,8380.0,612.0,0.02,12.17,1287.0,0.04,26.75,1525.0,0.04,7.7,2332.0,0.07,-0.04,-0.47,-1.31,3.0,4.0,7.0,-0.05,0.31,0.28,3.0,7.0,13.0,-0.19,-0.83,-1.37,24.93,16.58,-4.40,2.73,3.56,5.71,7.83,永豐金證券,4.1%,美商高盛,2.18%,美林,1.43%
2023-06-13,6235,華孚,電腦及週邊設備業,137.0,4.18,2.19,140.0,150.5,9.85,0.0,36483.49,3843.0,4.0,359.0,997.0,1.78,1.0,-268.0,-630.0,293.0,0.15,2.66,3991.0,2.08,10.75,-441.0,-0.23,2.21,5352.0,2.79,0.28,0.77,0.9,2.0,6.0,8.0,2.78,1.05,4.79,3.0,5.0,12.0,3.78,2.35,4.89,-3.51,52.30,52.80,15.1,19.45,27.62,52.43,凱基-台北,9.16%,台灣摩根士丹利,3.97%,新加坡商瑞銀,1.65%
2023-06-13,2421,建準,電子零組件業,85.1,-6.69,0.59,85.6,88.3,3.76,-0.67,14058.89,4515.0,2.0,-681.0,619.0,-1.91,2.0,-1041.0,-772.0,127.0,0.05,4.03,4339.0,1.73,32.1,49.0,0.02,1.79,3123.0,1.24,-0.09,-0.02,3.97,1.0,5.0,12.0,2.85,2.6,-2.73,4.0,7.0,9.0,1.52,0.52,0.43,3.08,0.14,3.35,-0.26,0.18,5.87,24.29,美林,6.96%,摩根大通,6.09%,台灣摩根士丹利,4.89%
2023-06-13,2382,廣達,電腦及週邊設備業,129.0,-1.9,3.49,133.5,138.0,6.98,-1.08,68934.63,8136.0,3.0,-242.0,532.0,-3.2,3.0,542.0,-432.0,2261.0,0.06,7.65,6335.0,0.16,26.48,-460.0,-0.01,4.22,4622.0,0.12,0.57,0.44,0.2,5.0,6.0,8.0,0.01,0.81,1.87,3.0,7.0,15.0,-0.02,-0.31,-0.53,-1.07,-3.68,-6.12,9.3,15.15,22.15,40.71,美林,6.39%,統一,2.81%,港商野村,2.73%
2023-06-13,5258,虹堡,電腦及週邊設備業,92.4,3.59,1.62,93.9,101.5,9.85,0.0,22832.74,2081.0,4.0,-6.0,522.0,-88.0,3.0,498.0,-849.0,0.0,0.0,0.32,2168.0,2.18,7.74,-87.0,-0.09,1.24,7068.0,7.1,0.0,0.0,0.1,0.0,0.0,1.0,4.16,0.62,2.81,2.0,3.0,8.0,9.87,7.02,8.32,6.36,30.05,26.18,9.4,10.09,10.88,13.53,永豐金證券,14.53%,凱基-松山,11.72%,新加坡商瑞銀,4.26%
2023-06-13,2743,山富,觀光事業,152.0,-6.46,1.97,155.0,167.0,9.87,0.0,8625.23,-74.0,4.0,1.0,454.0,453.0,3.0,80.0,-86.0,0.0,0.0,0.0,-101.0,-0.28,7.95,27.0,0.07,1.74,1245.0,3.46,0.0,0.0,0.0,0.0,0.0,0.0,-3.91,-3.91,2.26,2.0,5.0,14.0,-0.56,-1.26,1.05,,,,3.3,14.5,32.07,80.87,凱基-台北,19.95%,新加坡商瑞銀,3.64%,元富-台中,1.22%
2023-06-13,6122,擎邦,電機機械,40.55,-8.77,1.36,41.1,44.6,9.99,0.0,15565.04,200.0,4.0,-333.0,408.0,-2.23,2.0,563.0,-254.0,0.0,0.0,0.0,200.0,0.28,3.41,0.0,0.0,0.79,3557.0,4.93,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,-2.44,-1.06,4.0,7.0,13.0,2.61,-0.31,2.55,9.72,251.88,123.11,3.23,5.44,6.74,11.78,凱基-台北,24.72%,新加坡商瑞銀,2.18%,美商高盛,1.21%
2023-06-13,6125,廣運,光電業,42.75,-4.36,0.58,43.0,45.3,5.96,-3.21,33966.27,519.0,4.0,-320.0,291.0,-1.91,2.0,-479.0,-1041.0,0.0,0.0,0.0,102.0,0.04,6.35,417.0,0.17,1.26,1879.0,0.75,0.0,0.0,-0.2,0.0,0.0,0.0,-5.28,-4.0,2.24,2.0,4.0,12.0,-4.66,-4.3,1.05,16.90,30.78,19.47,1.85,4.6,9.2,13.19,台灣企銀-桃園,4.93%,凱基-台北,1.96%,群益金鼎-市府,0.84%
2023-06-13,3078,僑威,電子零組件業,74.2,3.06,2.02,75.7,78.2,5.39,-4.05,62056.44,2172.0,4.0,73.0,272.0,2.73,3.0,-2914.0,727.0,253.0,0.11,0.32,1605.0,0.71,6.97,314.0,0.14,2.66,1230.0,0.54,0.25,0.25,0.25,2.0,2.0,2.0,1.03,2.25,1.46,3.0,6.0,11.0,3.31,5.83,4.51,21.97,124.75,53.94,6.58,11.95,16.02,25.25,,,,,,
