date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-14,2388,威盛,半導體業,138.5,9.92,3.97,144.0,149.5,7.94,-1.32,80656.29,7060.0,2.0,336.0,1105.0,2.29,4.0,-1009.0,112.0,0.0,0.0,0.88,7293.0,1.46,11.85,-233.0,-0.05,1.98,8931.0,1.79,-0.2,-0.41,-0.39,0.0,1.0,8.0,0.71,1.98,1.72,2.0,4.0,7.0,0.85,3.2,0.97,3.11,95.26,24.16,15.1,15.75,22.9,30.14,台灣摩根士丹利,3.53%,兆豐-新竹,2.95%,摩根大通,2.38%
2023-11-14,2603,長榮,航運業,108.5,-0.46,3.69,112.5,114.0,5.07,-2.98,52672.62,13418.0,2.0,-40.0,773.0,-20.32,4.0,293.0,215.0,-88.0,-0.0,2.71,13767.0,0.65,28.44,-261.0,-0.01,6.17,7381.0,0.35,0.0,0.0,0.1,3.0,7.0,16.0,0.66,0.86,1.1,3.0,7.0,14.0,0.32,0.72,1.29,-4.57,-48.82,-59.0,4.4,4.2,6.33,5.25,新加坡商瑞銀,9.48%,摩根大通,5.76%,台灣摩根士丹利,4.01%
2023-11-14,2543,皇昌,建材營造,22.9,7.51,0.0,22.9,25.15,9.83,0.0,11180.23,455.0,4.0,132.0,452.0,2.42,5.0,240.0,199.0,0.0,0.0,0.0,466.0,0.2,2.36,-11.0,-0.0,0.27,83.0,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.27,0.57,0.68,3.0,6.0,13.0,-0.06,-0.48,-0.88,1.65,61.67,32.76,3.08,3.95,5.58,9.98,元富-安南,3.07%,凱基-台北,1.76%,美商高盛,1.43%
2023-11-14,3545,敦泰,半導體業,87.4,0.81,0.23,87.6,95.0,8.7,-0.63,36024.44,12860.0,2.0,-149.0,420.0,-3.82,1.0,-638.0,-2052.0,0.0,0.0,0.0,12353.0,5.72,23.73,507.0,0.23,6.57,11377.0,5.27,-0.0,-0.39,-0.38,0.0,0.0,7.0,5.44,5.78,6.63,4.0,6.0,9.0,4.37,4.73,5.4,-2.86,7.50,4.02,6.9,9.04,11.98,16.78,摩根大通,8.74%,凱基-台北,6.58%,台灣摩根士丹利,6.49%
2023-11-14,2353,宏��,電腦及週邊設備業,33.8,-1.02,-1.48,33.3,35.05,3.7,-0.57,27477.76,8241.0,4.0,8.0,310.0,37.75,1.0,-1380.0,-430.0,623.0,0.02,12.81,6747.0,0.22,34.98,871.0,0.03,1.61,6592.0,0.22,0.1,0.21,0.58,4.0,8.0,18.0,-0.09,-0.39,-1.06,2.0,4.0,5.0,-0.07,-0.28,-0.46,-31.04,7.21,-15.46,0.41,0.53,0.22,-1.25,新加坡商瑞銀,18.79%,港商野村,6.02%,港商法國興業,3.23%
2023-11-14,3548,兆利,電子零組件業,183.0,2.23,-0.82,181.5,194.5,6.28,-2.02,16789.61,267.0,3.0,-8.0,303.0,-38.88,3.0,-208.0,445.0,150.0,0.23,5.78,67.0,0.1,10.67,50.0,0.08,1.33,640.0,0.99,0.54,2.18,4.29,3.0,7.0,12.0,-1.38,-4.08,-4.92,2.0,3.0,9.0,0.58,0.8,-1.11,-12.23,31.90,12.59,12.2,21.05,35.05,60.52,富邦證券,1.88%,凱基-台北,1.67%,凱基-復興,1.1%
2023-11-14,3276,宇環,電子零組件業,24.2,1.47,0.0,24.2,26.6,9.92,0.0,11166.85,3119.0,5.0,35.0,264.0,6.54,4.0,167.0,393.0,0.0,0.0,0.0,3119.0,4.47,4.9,0.0,0.0,0.0,3182.0,4.56,0.0,0.0,0.0,0.0,0.0,0.0,4.22,3.95,3.24,3.0,5.0,8.0,4.57,4.21,2.13,18.82,247.91,-14.22,2.22,3.06,3.19,7.13,群益金鼎,13.38%,統一,8.35%,凱基-台北,8.35%
2023-11-14,6187,萬潤,其他電子業,127.0,3.25,1.18,128.5,134.5,5.91,-0.37,10474.9,2255.0,3.0,32.0,232.0,6.25,2.0,97.0,-420.0,200.0,0.24,5.07,1995.0,2.39,5.58,60.0,0.07,3.83,1446.0,1.74,0.24,0.24,0.85,1.0,1.0,2.0,1.45,1.58,-1.31,2.0,3.0,7.0,0.56,1.3,-2.56,0.96,1.13,-54.07,6.9,7.45,7.35,18.21,港商野村,4.89%,美林,4.25%,凱基-台北,3.5%
2023-11-14,5452,佶優,其他電子業,22.15,0.68,0.0,22.15,24.1,8.8,-1.03,7141.74,296.0,2.0,-2.0,220.0,-111.0,3.0,-69.0,413.0,0.0,0.0,0.0,277.0,0.19,7.12,19.0,0.01,0.51,405.0,0.27,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,0.07,-0.9,3.0,7.0,9.0,0.08,0.04,-0.88,-1.50,5.10,-16.17,1.54,2.11,2.34,1.32,統一,3.26%,凱基-台北,2.31%,華南永昌-虎尾,1.41%
2023-11-14,3588,通嘉,半導體業,69.4,9.98,-0.58,69.0,75.4,8.65,-0.79,11835.09,1371.0,2.0,59.0,216.0,2.66,4.0,80.0,308.0,0.0,0.0,0.0,1365.0,2.33,7.42,6.0,0.01,0.18,1468.0,2.51,0.0,0.0,0.0,0.0,0.0,0.0,4.05,3.05,0.99,2.0,3.0,10.0,4.57,3.5,-0.67,-6.97,14.59,-36.0,7.6,7.88,7.34,9.71,新加坡商瑞銀,4.92%,凱基-台北,2.39%,群益金鼎-大安,2.28%
