date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-25,4906,正文,通信網路業,35.4,-0.42,-0.56,35.2,37.5,5.93,-2.98,55474.64,7853.0,4.0,244.0,2107.0,7.64,3.0,-26.0,1305.0,0.0,0.0,0.01,6252.0,1.58,20.18,1601.0,0.41,0.71,5664.0,1.44,0.0,-0.0,0.0,0.0,0.0,2.0,2.48,4.09,5.49,3.0,7.0,12.0,1.67,2.93,3.12,7.26,-7.71,16.01,2.05,3.22,4.06,5.11,凱基-台北,4.5%,美商高盛,2.56%,美林,2.39%
2023-08-25,2331,精英,電腦及週邊設備業,35.2,10.0,0.28,35.3,38.7,9.94,0.0,78375.66,8740.0,4.0,239.0,1929.0,7.07,0.0,-348.0,-3280.0,0.0,0.0,0.0,7796.0,1.4,21.39,944.0,0.17,2.32,12638.0,2.27,0.0,0.0,0.0,0.0,0.0,2.0,6.1,7.21,6.86,5.0,10.0,14.0,6.11,6.73,6.28,-37.67,-40.96,-40.00,5.12,7.48,8.71,8.41,凱基-台北,19.72%,台灣摩根士丹利,4.65%,摩根大通,3.12%
2023-08-25,2388,威盛,半導體業,113.5,-1.3,-2.2,111.0,120.5,6.17,-3.21,36855.0,1366.0,3.0,-51.0,644.0,-13.63,3.0,140.0,581.0,0.0,0.0,0.0,785.0,0.16,12.7,581.0,0.12,2.29,4753.0,0.95,0.0,-0.21,-0.32,0.0,0.0,0.0,0.61,0.12,-2.69,4.0,6.0,8.0,1.27,0.36,-2.65,-7.03,101.20,25.17,7.0,8.1,5.47,16.56,凱基,4.3%,摩根大通,2.57%,凱基-台北,2%
2023-08-25,3308,聯德,電子零組件業,54.2,7.11,-1.66,53.3,59.6,9.96,0.0,14962.52,1050.0,4.0,68.0,505.0,6.43,4.0,444.0,-484.0,0.0,0.0,0.08,1166.0,1.65,3.46,-116.0,-0.16,0.07,2672.0,3.79,0.0,0.0,0.0,1.0,2.0,2.0,0.39,2.2,2.71,3.0,7.0,12.0,-0.23,2.55,1.79,11.62,253.47,187.35,6.22,10.38,14.37,16.99,凱基-台北,14.58%,摩根大通,2.99%,新加坡商瑞銀,2.75%
2023-08-25,2743,山富,觀光事業,121.0,-0.82,6.2,128.5,125.0,3.31,-5.3,5540.95,-278.0,4.0,-1.0,190.0,-191.0,2.0,-18.0,303.0,0.0,0.0,0.0,-170.0,-0.47,2.04,-108.0,-0.3,4.88,-271.0,-0.75,0.0,0.0,0.0,0.0,0.0,0.0,-0.29,0.15,-0.1,4.0,8.0,13.0,-0.59,0.1,-3.84,,,,5.8,10.2,-1.65,-18.23,凱基-八德,1.99%,元大-北府,1.37%,台灣摩根士丹利,1.3%
2023-08-25,2748,雲品,觀光事業,71.7,-0.69,5.58,75.7,78.8,9.9,0.0,7888.59,583.0,4.0,-96.0,165.0,-2.72,3.0,46.0,-198.0,744.0,0.73,1.41,-93.0,-0.09,2.49,-68.0,-0.07,0.34,1483.0,1.45,0.83,-1.98,-0.72,2.0,2.0,6.0,-0.23,0.38,0.26,1.0,5.0,10.0,1.33,-0.39,-0.07,23.29,11.51,23.21,5.52,4.68,-1.68,-8.98,富邦-建國,14.72%,群益金鼎,7.01%,港商野村,1.67%
2023-08-25,3094,聯傑,半導體業,34.25,4.42,-1.02,33.9,36.3,5.99,-3.07,15663.67,675.0,3.0,43.0,156.0,2.63,5.0,280.0,466.0,0.0,0.0,0.0,473.0,0.57,2.54,202.0,0.24,0.44,500.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.01,-0.26,-0.39,2.0,5.0,10.0,0.48,-0.1,-0.56,-23.64,-40.79,-17.13,3.66,5.29,6.02,4.3,摩根大通,2.39%,國泰-敦南,1.4%,富隆證券,1.28%
2023-08-25,2369,菱生,半導體業,17.5,1.45,-0.29,17.45,18.8,7.43,-1.31,11935.64,-902.0,2.0,3.0,110.0,35.67,4.0,77.0,478.0,0.0,0.0,0.0,-885.0,-0.23,14.92,-17.0,-0.0,0.27,-608.0,-0.16,-0.0,0.0,0.0,0.0,0.0,0.0,-0.18,0.22,0.17,3.0,8.0,15.0,-0.19,-0.21,-1.1,2.73,-0.96,-18.35,1.36,1.52,0.97,1.94,永豐金-天母,1.18%,富邦-屏東,1.06%,凱基-台北,1.01%
2023-08-25,6170,統振,通信網路業,60.6,-4.11,-0.99,60.0,62.6,3.3,-4.43,8968.83,-2.0,4.0,-272.0,96.0,-1.35,4.0,25.0,583.0,0.0,0.0,0.29,-20.0,-0.02,3.17,18.0,0.02,1.01,150.0,0.17,0.0,0.28,0.28,0.0,3.0,3.0,1.38,1.0,0.91,3.0,6.0,10.0,1.59,1.22,1.49,13.29,27.22,-25.74,2.78,7.87,11.27,17.76,統一,5.59%,國票證券,0.72%,第一金-華江,0.61%
2023-08-25,3711,日月光投控,半導體業,113.0,3.2,-1.77,111.0,116.5,3.1,-1.27,39232.64,5593.0,3.0,-75.0,73.0,-1.97,1.0,-47.0,654.0,762.0,0.02,5.2,5814.0,0.13,76.23,-983.0,-0.02,0.49,8191.0,0.19,0.03,0.06,0.11,3.0,8.0,17.0,0.3,0.31,0.36,5.0,8.0,12.0,0.34,0.31,-0.02,3.49,-16.87,-13.08,5.4,6.65,5.65,1.36,摩根大通,15.76%,台灣摩根士丹利,5.58%,統一,4.69%
2023-08-25,2355,敬鵬,電子零組件業,36.6,-2.01,-0.82,36.3,37.95,3.69,-0.52,13789.81,1461.0,4.0,-56.0,52.0,-1.93,3.0,-445.0,337.0,0.0,0.0,0.15,1458.0,0.37,24.38,3.0,0.0,0.45,1127.0,0.28,0.09,0.09,0.09,1.0,1.0,1.0,1.57,3.26,4.63,5.0,10.0,18.0,1.03,-0.07,-0.96,13.92,4.02,-6.97,1.32,2.3,3.23,4.38,凱基-台北,4.69%,美林,4.36%,永豐金證券,2.57%
