date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-02,6770,力積電,半導體業,29.7,0.51,0.51,29.85,30.9,4.04,0.0,21448.54,9523.0,3.0,-71.0,1056.0,-15.87,4.0,234.0,-1274.0,6901.0,0.17,1.14,2741.0,0.07,18.66,-119.0,-0.0,0.09,7203.0,0.18,-0.19,-0.5,-0.57,2.0,2.0,2.0,0.03,-0.36,-0.98,3.0,5.0,7.0,-0.22,-0.91,-1.7,,,,1.01,0.29,-0.86,-2.32,華南永昌,31.97%,新加坡商瑞銀,8.17%,港商野村,3.73%
2023-05-02,1905,華紙,造紙工業,24.5,1.24,0.82,24.7,25.75,5.1,-2.46,49903.2,-909.0,3.0,471.0,747.0,0.59,4.0,2265.0,2674.0,0.0,0.0,0.27,-910.0,-0.08,3.22,1.0,0.0,0.05,1823.0,0.17,0.27,0.27,0.27,2.0,2.0,2.0,-0.26,-0.24,-0.29,2.0,5.0,9.0,-0.18,0.43,0.4,,,,1.22,3.66,6.4,8.08,元富-世貿,2.58%,元富-台中,1.58%,中國信託,0.91%
2023-05-02,6167,久正,光電業,18.35,9.88,7.36,19.7,20.15,9.81,0.0,13626.11,-477.0,3.0,192.0,699.0,2.64,3.0,626.0,673.0,0.0,0.0,0.0,-485.0,-0.3,6.61,8.0,0.0,0.02,2760.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.45,0.26,2.0,4.0,8.0,3.93,3.54,3.77,,,,2.46,2.78,4.26,6.29,富邦證券,20.92%,永豐金-鳳山,2.3%,元富-松德,2.17%
2023-05-02,1513,中興電,電機機械,101.5,0.5,0.99,102.5,108.0,6.4,-0.92,37364.49,-3654.0,3.0,260.0,698.0,1.68,3.0,95.0,1858.0,473.0,0.1,9.84,-6040.0,-1.27,18.02,1913.0,0.4,0.91,-1911.0,-0.4,-0.02,-0.39,-0.6,1.0,2.0,8.0,-2.0,-1.77,-0.04,0.0,2.0,7.0,-1.37,-2.89,-0.69,,,,4.8,3.4,4.2,12.58,凱基-虎尾,2.15%,富邦證券,1.82%,凱基,1.64%
2023-05-02,3231,緯創,電腦及週邊設備業,46.5,1.09,1.08,47.0,50.1,7.74,-0.2,97237.56,22496.0,4.0,96.0,683.0,6.11,3.0,96.0,4965.0,4356.0,0.15,10.08,14338.0,0.49,42.35,3802.0,0.13,8.69,18210.0,0.63,0.05,0.07,0.83,2.0,5.0,14.0,1.43,3.44,4.25,4.0,8.0,13.0,1.3,2.51,3.28,,,,3.84,4.41,5.75,12.78,新加坡商瑞銀,5.22%,摩根大通,4.84%,花旗環球,4.08%
2023-05-02,4968,立積,半導體業,170.5,7.91,2.05,174.0,187.5,9.97,0.0,13903.62,814.0,2.0,421.0,665.0,0.58,2.0,1710.0,-744.0,0.0,0.0,3.92,799.0,0.89,23.64,15.0,0.02,3.49,4379.0,4.86,-1.58,0.69,3.72,1.0,6.0,12.0,2.68,0.38,4.68,3.0,5.0,12.0,3.92,2.7,12.63,,,,17.1,13.25,24.22,45.83,統一,24.61%,台灣摩根士丹利,4.43%,富邦證券,1.92%
2023-05-02,1503,士電,電機機械,100.5,3.5,1.99,102.5,110.5,9.95,0.0,19447.93,-2203.0,3.0,81.0,533.0,5.58,4.0,204.0,1002.0,0.0,0.0,1.58,-2432.0,-0.47,28.52,229.0,0.04,0.45,2731.0,0.52,0.23,0.95,1.56,3.0,5.0,10.0,-1.28,-1.55,-2.37,0.0,2.0,5.0,-0.19,0.95,0.69,,,,10.48,12.14,17.64,27.98,凱基-台北,16.75%,富邦證券,5.17%,元大-忠孝鼎富,2.13%
2023-05-02,1519,華城,電機機械,94.9,2.48,0.95,95.8,103.5,9.06,-0.48,33384.93,-520.0,3.0,-8.0,533.0,-67.62,1.0,-9.0,1944.0,68.0,0.03,2.41,-1156.0,-0.44,11.93,568.0,0.22,0.74,533.0,0.2,-0.17,-0.09,0.32,3.0,6.0,11.0,-0.11,0.63,2.73,2.0,4.0,8.0,-0.31,-0.01,2.38,,,,8.1,6.98,13.08,31.2,統一,1.25%,富邦證券,1.17%,凱基-台北,1.11%
2023-05-02,8069,元太,光電業,190.5,9.8,0.79,192.0,197.5,3.67,-0.25,47668.28,15550.0,3.0,154.0,506.0,2.29,1.0,-111.0,-1516.0,2884.0,0.25,4.27,11185.0,0.98,34.38,1481.0,0.13,1.61,4780.0,0.42,0.36,0.27,-0.19,4.0,6.0,8.0,0.82,0.42,-0.71,2.0,4.0,8.0,1.53,1.1,-0.0,,,,16.1,21.3,21.28,12.08,台灣匯立證券,9.62%,摩根大通,5.37%,美林,4%
2023-05-02,5425,台半,半導體業,91.7,-0.43,0.11,91.8,95.2,3.82,-1.96,12112.9,-562.0,2.0,282.0,495.0,0.76,2.0,-87.0,-285.0,-405.0,-0.15,8.95,-218.0,-0.08,14.9,61.0,0.02,1.94,1662.0,0.63,-1.77,-4.68,-3.77,0.0,0.0,4.0,0.42,1.24,-1.58,1.0,3.0,7.0,-1.05,-2.89,-3.86,,,,2.78,-0.55,-5.65,-4.02,國泰證券,7.45%,康和,6.65%,國票-敦北法人,4.1%
