date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-03-09,2388,威盛,半導體業,87.3,-0.34,3.09,90.0,96.0,9.97,0.0,29734.09,730.0,2.0,-245.0,1320.0,-6.39,2.0,-131.0,-327.0,0.0,0.0,0.01,86.0,0.02,9.6,644.0,0.13,1.4,11946.0,2.4,0.0,0.0,0.0,0.0,1.0,1.0,-1.33,-0.34,0.71,1.0,3.0,9.0,1.47,2.65,4.93,,,,6.92,8.62,14.91,21.68,凱基-台北,35.95%,兆豐-新竹,3.38%,康和,2.6%
2023-03-09,2453,凌群,資訊服務業,57.2,10.0,4.9,60.0,62.9,9.97,0.0,7832.42,-170.0,4.0,157.0,502.0,2.2,2.0,-1305.0,-236.0,0.0,0.0,0.0,-171.0,-0.17,6.85,1.0,0.0,0.27,1366.0,1.37,0.0,0.0,0.0,0.0,0.0,0.0,0.51,2.11,2.62,4.0,9.0,15.0,1.59,2.95,-6.32,-4.12,0.83,0.42,8.48,12.37,18.26,30.97,國票-敦北法人,21.6%,新加坡商瑞銀,1.93%,合庫-高雄,1.3%
2023-03-09,3712,永崴投控,電腦及週邊設備業,35.0,9.89,8.71,38.05,38.5,10.0,0.0,18089.7,-908.0,3.0,12.0,459.0,37.25,3.0,742.0,215.0,0.0,0.0,0.0,-904.0,-0.37,3.27,-4.0,-0.0,0.12,2634.0,1.07,0.0,0.0,0.0,0.0,0.0,0.0,-0.1,0.29,0.92,4.0,8.0,14.0,2.06,2.21,2.75,-5.47,19.39,25.27,5.03,6.45,7.34,9.42,統一,26.36%,國票-長城,3.92%,日茂,1.7%
2023-03-09,3624,光頡,電子零組件業,66.2,9.97,2.72,68.0,72.8,9.97,0.0,24980.63,1276.0,4.0,302.0,418.0,0.38,2.0,-882.0,-44.0,1460.0,1.24,6.35,-65.0,-0.06,41.48,-119.0,-0.1,2.07,3497.0,2.98,1.7,2.49,4.78,4.0,7.0,16.0,0.42,-0.66,-1.14,3.0,3.0,8.0,7.81,7.69,7.55,3.52,-16.01,-26.33,10.0,12.81,14.4,24.19,富邦證券,5.04%,統一,2.86%,元大證券,2.25%
2023-03-09,1519,華城,電機機械,72.7,5.52,0.55,73.1,75.5,3.85,-0.53,30615.51,2029.0,4.0,191.0,310.0,0.62,3.0,-88.0,-652.0,122.0,0.05,4.46,2299.0,0.88,10.85,-392.0,-0.15,0.67,1636.0,0.63,0.87,1.26,2.22,4.0,6.0,11.0,0.67,-0.46,1.26,3.0,5.0,11.0,1.28,-0.79,1.5,,,,6.36,9.07,14.1,21.32,台灣摩根士丹利,2.81%,美林,2.42%,美商高盛,1.54%
2023-03-09,3491,昇達科,通信網路業,158.0,4.64,1.27,160.0,173.5,9.81,0.0,11468.31,546.0,4.0,59.0,300.0,4.08,3.0,617.0,7.0,34.0,0.05,1.74,364.0,0.59,8.64,148.0,0.24,2.77,3062.0,4.93,0.06,0.33,-0.22,2.0,5.0,5.0,1.14,0.23,0.23,4.0,5.0,9.0,4.82,6.89,6.77,10.11,13.83,-6.13,14.6,19.15,25.6,32.48,元富,21.78%,富邦證券,4.04%,港商野村,2.52%
2023-03-09,4142,國光生,生技醫療業,40.8,-0.12,0.49,41.0,44.85,9.93,0.0,23855.5,2140.0,2.0,-37.0,279.0,-8.54,2.0,-81.0,87.0,0.0,0.0,0.14,1733.0,0.4,7.74,407.0,0.09,1.26,7139.0,1.66,0.01,0.01,0.01,3.0,7.0,8.0,0.42,0.72,0.81,4.0,8.0,13.0,1.63,1.73,1.74,4.12,36.53,142.51,3.15,3.76,4.05,6.72,元大-新竹,22.83%,美商高盛,4.83%,元大-土城永寧,3.58%
2023-03-09,2482,連宇,其他電子業,52.8,1.93,2.27,54.0,55.1,4.36,-5.0,50531.14,-856.0,2.0,-127.0,220.0,-2.73,4.0,1120.0,869.0,0.0,0.0,0.0,-1935.0,-2.5,1.85,1079.0,1.39,2.07,-658.0,-0.85,0.0,0.0,0.0,0.0,0.0,0.0,-7.93,-16.74,-17.72,2.0,3.0,4.0,-6.27,-14.61,-12.67,3.75,644.22,303.05,3.38,5.21,7.71,20.72,統一,2.4%,元富,1.01%,玉山-桃園,0.98%
2023-03-09,2413,環科,電子零組件業,31.45,2.78,8.11,34.0,34.55,9.86,0.0,13642.03,2042.0,3.0,7.0,164.0,22.43,3.0,-256.0,919.0,0.0,0.0,0.0,1939.0,1.52,9.87,103.0,0.08,0.88,1885.0,1.48,0.0,0.0,0.0,0.0,0.0,0.0,4.44,4.19,4.69,5.0,7.0,12.0,3.45,3.22,2.94,38.9,128.46,38.90,3.31,4.26,4.81,6.42,美商高盛,5.16%,新加坡商瑞銀,4.56%,元大-竹科,2.87%
2023-03-09,6547,高端疫苗,生技醫療業,56.5,0.18,4.78,59.2,62.1,9.91,0.0,9378.47,810.0,3.0,-131.0,65.0,-1.5,3.0,-1.0,-55.0,0.0,0.0,0.15,714.0,0.22,6.79,96.0,0.03,0.24,776.0,0.24,0.0,0.0,0.0,2.0,7.0,8.0,-0.04,-0.08,-1.53,2.0,4.0,5.0,0.01,-0.35,-1.98,,,,4.68,3.43,-1.31,-8.89,凱基-台北,2.85%,摩根大通,2.5%,元大-新竹經國,2.43%
