date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-09,1802,台玻,玻璃陶瓷,21.5,-2.49,0.93,21.7,22.3,3.72,0.0,12587.28,5501.0,-55.0,-0.0,0.38,5516.0,0.19,9.8,40.0,0.0,0.26,4640.0,0.16,0.02,0.18,0.25,2.0,6.0,12.0,0.52,0.87,1.21,5.0,9.0,16.0,0.43,0.74,1.0,,,,0.74,1.21,2.32,3.98,4.0,24.0,200.0,7.33
2022-11-09,2303,聯電,半導體業,40.15,0.25,1.62,40.8,41.45,3.24,0.0,100896.98,62784.0,171.0,0.0,4.57,62411.0,0.5,30.98,202.0,0.0,1.79,54345.0,0.44,0.09,0.07,0.12,5.0,7.0,14.0,0.67,0.79,1.58,3.0,6.0,14.0,0.63,0.79,1.44,-3.47,27.07,35.91,1.54,1.99,2.48,2.13,2.0,-798.0,423.0,-1.53
2022-11-09,2313,華通,電子零組件業,45.1,0.67,1.44,45.75,46.05,2.11,-0.97,17277.8,3281.0,-134.0,-0.01,4.66,3756.0,0.32,28.38,-341.0,-0.03,1.74,2275.0,0.19,-0.03,-0.13,0.36,2.0,4.0,11.0,-0.38,0.48,-0.68,3.0,6.0,9.0,-0.43,0.32,-0.61,2.93,30.60,28.57,0.43,1.44,1.88,-1.12,2.0,-26.0,93.0,-4.58
2022-11-09,2327,國巨,電子零組件業,393.5,3.01,1.14,398.0,424.0,7.75,-0.24,8749.59,1293.0,140.0,0.03,3.23,1165.0,0.21,31.94,-12.0,-0.0,5.17,1386.0,0.25,0.15,0.2,0.29,5.0,8.0,12.0,0.18,0.26,0.4,3.0,4.0,8.0,0.41,0.68,0.69,-3.7,13.94,14.09,28.3,,,,3.0,81.0,182.0,1.25
2022-11-09,2338,光罩,半導體業,59.3,-0.17,1.52,60.2,65.2,9.95,0.0,12564.19,1399.0,0.0,0.0,3.45,1315.0,0.51,8.29,84.0,0.03,0.79,4409.0,1.72,0.31,0.31,0.16,2.0,2.0,3.0,0.3,0.28,0.16,3.0,6.0,11.0,1.47,1.78,1.81,-3.28,21.27,30.59,3.46,4.9,7.83,-0.28,4.0,154.0,630.0,3.09
2022-11-09,2371,大同,電機機械,30.85,0.98,1.13,31.2,32.05,3.89,-1.23,15585.84,2590.0,0.0,0.0,0.04,2870.0,0.12,14.81,-280.0,-0.01,1.92,1414.0,0.06,0.0,0.0,0.0,0.0,1.0,1.0,-0.13,-0.32,-0.94,1.0,2.0,4.0,-0.07,-0.13,0.01,,,,1.2,1.06,0.61,-0.71,2.0,-144.0,379.0,-3.63
2022-11-09,2498,宏達電,通信網路業,51.8,-1.33,1.35,52.5,53.4,3.09,-0.37,24339.95,5818.0,-1.0,-0.0,0.24,5793.0,0.7,13.46,26.0,0.0,4.61,4955.0,0.6,-0.0,-0.0,0.0,3.0,5.0,6.0,0.48,1.47,1.03,2.0,6.0,10.0,0.58,1.16,1.0,-34.04,-12.57,-16.98,0.62,1.96,2.46,-3.34,2.0,-41.0,379.0,-10.24
2022-11-09,2615,萬海,航運業,70.4,0.57,2.27,72.0,72.0,2.27,-1.1,15566.1,4310.0,12.0,0.0,1.19,4494.0,0.16,43.36,-196.0,-0.01,0.46,3261.0,0.12,-0.0,-0.0,0.01,3.0,7.0,17.0,0.33,0.21,0.6,2.0,3.0,11.0,0.27,0.15,0.57,,,,3.04,3.6,4.16,-4.05,2.0,-63.0,786.0,-13.48
2022-11-09,3034,聯詠,半導體業,259.5,1.57,6.94,277.5,285.0,9.83,0.0,10810.12,1450.0,236.0,0.04,8.18,1411.0,0.23,43.56,-197.0,-0.03,5.25,3959.0,0.65,0.08,0.07,-0.03,3.0,6.0,13.0,0.26,0.35,-0.2,3.0,7.0,12.0,0.92,1.07,1.21,11.37,-45.42,-15.26,26.5,34.9,38.97,37.28,3.0,-2.0,102.0,-52.0
2022-11-09,3037,欣興,電子零組件業,133.0,3.91,3.01,137.0,145.0,9.02,-0.34,97390.8,17743.0,6846.0,0.46,5.07,10666.0,0.72,41.12,231.0,0.02,1.35,17455.0,1.18,0.77,0.94,1.79,4.0,9.0,18.0,0.45,-0.05,-1.58,3.0,5.0,9.0,1.28,1.15,0.04,-1.23,33.10,39.42,12.5,16.75,21.7,13.09,3.0,257.0,1318.0,4.13
