date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-25,3339,泰谷,光電業,26.3,1.94,1.14,26.6,28.9,9.89,0.0,11160.71,1064.7,3621.0,2.0,-124.0,1519.0,-13.25,4.0,29.0,1377.0,0.0,0.0,0.0,226.0,0.43,7.65,3395.0,6.5,6.97,2303.0,4.41,0.0,0.0,0.0,0.0,0.0,0.0,-0.47,-0.8,4.51,2.0,4.0,11.0,4.67,4.76,9.81,-4.32,2.96,11.09,2.18,2.68,3.44,6.53,統一,32.87%,國泰-板橋,3.54%,凱基,2.17%
2024-03-25,6274,台燿,電子零組件業,168.0,1.82,0.6,169.0,184.5,9.82,0.0,34021.96,19046.81,4885.0,4.0,168.0,654.0,2.89,4.0,1599.0,4612.0,1432.0,0.53,8.57,2850.0,1.05,28.83,603.0,0.22,3.19,9514.0,3.51,1.02,1.6,1.8,5.0,10.0,16.0,0.95,-0.67,-1.88,4.0,6.0,10.0,4.73,4.78,-0.08,-20.77,-5.53,14.71,14.6,20.05,22.43,43.83,富邦證券,9.94%,元大證券,4.89%,富邦-建國,2.55%
2024-03-25,3062,建漢,通信網路業,23.4,9.86,0.21,23.45,24.6,5.13,-4.09,43607.36,19626.06,229.0,3.0,109.0,365.0,2.35,2.0,3110.0,2111.0,0.0,0.0,0.0,-283.0,-0.09,11.2,512.0,0.16,0.68,1563.0,0.47,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.44,-1.03,1.0,2.0,5.0,2.36,2.07,1.61,30.48,-26.40,-26.36,2.2,2.48,2.97,3.21,新光,4.85%,統一,2.18%,臺銀-臺中,0.83%
2024-03-25,6753,龍德造船,航運業,109.5,-2.23,0.0,109.5,120.0,9.59,0.0,11594.47,9250.57,364.0,3.0,-7.0,290.0,-42.43,5.0,269.0,1928.0,0.0,0.0,0.0,317.0,0.29,1.75,47.0,0.04,0.68,494.0,0.46,0.0,0.0,0.0,0.0,0.0,0.0,0.49,0.45,0.79,3.0,5.0,11.0,1.85,2.29,2.57,9.25,29.02,-17.55,11.68,24.75,31.72,34.42,群益金鼎-大安,2.8%,永豐金證券,1.87%,凱基-台北,1.35%
2024-03-25,8103,瀚荃,電子零組件業,43.8,1.04,0.57,44.05,46.25,5.59,-1.18,1822.93,322.59,563.0,3.0,3.0,250.0,82.33,5.0,93.0,712.0,0.0,0.0,0.15,579.0,0.73,15.02,-16.0,-0.02,0.77,569.0,0.72,0.0,0.0,0.0,0.0,0.0,2.0,0.28,0.2,0.35,2.0,5.0,10.0,1.07,0.95,0.94,-54.15,-24.15,8.95,2.55,3.11,1.7,1.73,富邦-仁愛,22.6%,摩根大通,10.26%,新加坡商瑞銀,7.35%
2024-03-25,8936,國統,其他,77.0,-2.16,0.13,77.1,80.5,4.55,0.0,15329.05,27718.44,690.0,3.0,-139.0,241.0,-2.73,2.0,-911.0,-61.0,0.0,0.0,0.0,737.0,0.3,12.47,-47.0,-0.02,0.44,176.0,0.07,0.0,0.0,-0.0,0.0,0.0,0.0,-0.65,0.95,1.14,2.0,5.0,10.0,-0.94,0.67,-1.52,-41.86,61.28,71.95,3.76,7.77,10.83,23.71,凱基-台北,3.83%,新加坡商瑞銀,1.38%,港商野村,1.29%
2024-03-25,6668,中揚光,光電業,59.3,-2.15,1.69,60.3,65.2,9.95,0.0,5877.91,4316.76,897.0,4.0,2.0,198.0,98.0,4.0,83.0,1111.0,0.0,0.0,0.0,869.0,1.11,25.39,28.0,0.04,0.87,2116.0,2.71,0.0,-0.0,0.0,0.0,0.0,0.0,1.91,3.01,4.1,3.0,5.0,11.0,3.32,4.23,4.59,-58.22,-47.30,-12.05,4.18,7.73,7.65,13.26,富邦證券,13.1%,富邦-板橋,4.81%,凱基-台北,4.61%
2024-03-25,3163,波若威,通信網路業,102.5,-0.49,0.98,103.5,110.0,7.32,-1.35,12742.84,5257.87,82.0,3.0,37.0,171.0,3.62,3.0,-63.0,914.0,0.0,0.0,0.0,-178.0,-0.22,7.39,260.0,0.32,1.13,1020.0,1.27,-0.0,-0.0,0.0,0.0,0.0,0.0,-2.35,-2.86,0.82,1.0,3.0,8.0,-1.14,-10.87,0.42,-34.72,0,0,6.5,3.25,2.97,14.27,凱基-文心,3.58%,美商高盛,1.69%,兆豐-板橋,1.6%
2024-03-25,1815,富喬,電子零組件業,17.5,1.16,2.0,17.85,18.4,5.14,-2.39,29748.07,7403.79,-1904.0,2.0,-10.0,163.0,-17.3,1.0,-230.0,3174.0,0.0,0.0,0.0,-3182.0,-0.69,2.08,1278.0,0.28,0.47,-488.0,-0.11,0.0,-0.0,0.0,0.0,0.0,0.0,-0.35,-0.66,1.46,1.0,4.0,9.0,-1.53,-3.53,-2.69,-22.33,-31.88,-23.97,0.9,0.74,0.06,2.03,新光,4.97%,華南永昌,4.33%,國票-敦北法人,2.18%
2024-03-25,2009,第一銅,鋼鐵工業,34.1,-2.29,0.88,34.4,36.55,7.18,-0.95,8013.63,3573.86,280.0,2.0,-22.0,135.0,-7.14,3.0,-58.0,809.0,0.0,0.0,0.0,31.0,0.01,1.14,249.0,0.07,1.19,642.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,-0.09,-0.1,-0.03,2.0,3.0,8.0,-0.46,1.45,1.48,-36.76,-19.75,13.57,1.2,0.89,2.64,4.19,國泰證券,4.99%,凱基-台北,3.02%,元大證券,1.8%
