date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-11,1605,華新,電器電纜,41.05,0.86,4.63,42.95,42.15,2.68,-1.86,111451.9,39087.0,73.0,0.0,4.15,38133.0,1.02,22.73,881.0,0.02,3.22,28627.0,0.77,0.0,-0.05,0.02,3.0,6.0,13.0,2.2,1.67,1.35,5.0,6.0,8.0,1.83,1.45,1.05,0.25,2.45,21.33,1.26,3.35,5.03,3.69,4.0,43.0,260.0,5.05
2022-11-11,1795,美時,生技醫療業,156.0,-4.0,2.56,160.0,171.5,9.94,0.0,32933.22,8406.0,-105.0,-0.04,2.29,8510.0,3.54,81.25,1.0,0.0,0.82,10531.0,4.38,-0.04,-0.14,-0.43,2.0,3.0,5.0,2.89,3.87,6.5,4.0,8.0,15.0,3.68,4.56,6.22,-75.24,-4.49,14.71,9.7,11.1,16.8,8.67,2.0,-104.0,667.0,-7.41
2022-11-11,2330,台積電,半導體業,407.5,-2.28,8.34,441.5,441.5,8.34,-0.11,83597.04,43372.0,1848.0,0.01,1.62,45794.0,0.18,70.97,-4270.0,-0.02,0.9,39278.0,0.15,0.01,0.01,0.01,5.0,9.0,14.0,0.28,0.2,-0.14,4.0,6.0,8.0,0.23,0.19,-0.04,0.97,56.29,44.00,30.5,41.75,47.35,-1.4,3.0,-174.0,470.0,-3.7
2022-11-11,2409,友達,光電業,17.35,-3.07,2.88,17.85,17.7,2.02,-2.21,58330.47,9667.0,-593.0,-0.01,7.94,7488.0,0.1,25.88,2772.0,0.04,5.55,8870.0,0.12,-0.0,0.05,0.14,1.0,5.0,12.0,0.08,0.24,-0.03,3.0,6.0,10.0,0.06,0.38,0.75,5.5,-43.47,-31.40,0.01,0.06,0.05,,4.0,-2576.0,1090.0,-1.42
2022-11-11,3037,欣興,電子零組件業,147.0,1.38,9.52,161.0,158.0,7.48,-2.17,106436.99,14441.0,8479.0,0.57,5.88,7225.0,0.49,41.53,-1263.0,-0.09,1.28,15162.0,1.03,1.48,1.69,2.56,5.0,9.0,19.0,0.75,0.03,-1.79,3.0,5.0,8.0,2.46,1.93,0.48,-1.23,33.10,39.42,15.8,23.55,30.72,26.37,4.0,179.0,486.0,1.72
2022-11-11,3128,昇銳,光電業,34.0,-2.58,6.76,36.3,34.7,2.06,-4.67,8652.83,355.0,0.0,0.0,0.48,355.0,0.85,1.28,0.0,0.0,0.19,791.0,1.88,0.47,0.47,0.47,2.0,2.0,2.0,-2.42,-3.57,-3.9,2.0,5.0,11.0,-1.0,-1.69,-2.3,64.58,64.47,30.16,0.85,2.75,5.48,7.41,4.0,-95.0,15.0,-1.16
2022-11-11,3406,玉晶光,光電業,330.0,0.76,7.88,356.0,341.0,3.33,-4.62,7777.92,-633.0,0.0,0.0,0.57,-580.0,-0.51,22.98,-53.0,-0.05,6.08,-425.0,-0.38,-0.12,-0.39,-2.72,1.0,1.0,1.0,-1.21,-0.18,1.07,2.0,5.0,12.0,-0.71,0.55,-0.82,-15.31,17.70,21.59,12.7,22.6,31.98,-29.88,2.0,4.0,188.0,46.0
2022-11-11,4162,智擎,生技醫療業,112.5,9.76,6.22,119.5,123.5,9.78,0.0,20354.88,-754.0,70.0,0.05,1.28,-1054.0,-0.72,6.16,230.0,0.16,1.94,1227.0,0.84,0.14,0.15,0.29,3.0,4.0,8.0,-1.67,-2.56,-4.22,1.0,3.0,7.0,1.79,1.04,-1.77,-78.81,22.73,10.44,15.44,21.2,22.97,8.25,4.0,73.0,536.0,6.34
2022-11-11,4168,醣聯,生技醫療業,28.2,-1.74,2.13,28.8,29.8,5.67,-2.93,8484.53,2001.0,0.0,0.0,0.0,2012.0,1.97,7.99,-11.0,-0.01,0.53,1075.0,1.05,0.0,0.0,-0.0,0.0,0.0,0.0,-0.62,-0.68,-1.74,3.0,5.0,11.0,-0.86,-0.73,-1.42,,,,1.04,1.36,1.92,-2.98,3.0,-12.0,219.0,-19.25
2022-11-11,5410,國眾,資訊服務業,30.6,-0.97,7.84,33.0,33.65,9.97,0.0,9721.17,611.0,0.0,0.0,0.0,611.0,0.69,3.36,0.0,0.0,0.04,1260.0,1.43,0.0,0.0,0.0,0.0,0.0,0.0,-0.44,0.86,0.63,1.0,5.0,8.0,1.69,2.72,2.9,7.86,536.92,94.66,1.7,3.37,5.07,7.05,3.0,-6.0,101.0,-17.83
