date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-01,3036,文曄,電子通路業,158.0,-1.25,4.11,164.5,173.0,9.49,-0.29,38144.73,8579.0,3.0,-129.0,729.0,-6.65,3.0,681.0,-807.0,509.0,0.05,7.91,9947.0,0.97,18.91,-1877.0,-0.18,2.55,8850.0,0.87,0.26,0.78,2.34,5.0,10.0,20.0,0.53,0.52,0.51,2.0,4.0,8.0,0.92,1.1,2.95,,,,14.6,18.0,31.88,47.58,台灣摩根士丹利,10.69%,美林,6.77%,凱基-台北,4.43%
2024-02-01,3294,英濟,電子零組件業,28.85,9.9,9.88,31.7,31.7,9.88,0.0,12986.88,-954.0,5.0,135.0,548.0,3.06,4.0,164.0,1153.0,0.0,0.0,0.0,-51.0,-0.04,7.12,-903.0,-0.68,0.3,-703.0,-0.53,0.0,-0.0,0.0,0.0,0.0,0.0,0.04,-0.37,-0.6,1.0,1.0,2.0,1.53,1.61,1.44,,,,5.21,8.99,10.94,11.92,合庫-新竹,5.41%,統一,4.4%,凱基,2.48%
2024-02-01,3363,上詮,通信網路業,72.9,1.11,-0.14,72.8,77.9,6.86,-1.14,30455.63,1217.0,3.0,81.0,360.0,3.44,1.0,-369.0,1824.0,0.0,0.0,0.24,793.0,0.8,8.49,424.0,0.43,1.11,511.0,0.52,-0.0,0.0,-0.0,0.0,0.0,0.0,3.4,1.62,4.71,4.0,5.0,10.0,1.9,0.32,3.79,,,,4.66,5.66,7.03,6.71,台新證券,2.74%,美商高盛,1.58%,富邦-新板,0.97%
2024-02-01,3376,新日興,電子零組件業,149.0,5.67,0.34,149.5,163.5,9.73,0.0,29311.09,4772.0,3.0,110.0,336.0,2.05,3.0,1274.0,-252.0,2633.0,1.4,6.3,243.0,0.13,23.84,1896.0,1.01,2.67,2858.0,1.52,2.2,2.57,4.0,5.0,8.0,17.0,-2.16,-2.13,-3.97,2.0,5.0,6.0,0.5,2.68,2.42,,,,16.4,27.35,33.88,38.95,群益金鼎,5.09%,國票-敦北法人,4.95%,永豐金證券,4.28%
2024-02-01,6585,鼎基,其他,154.0,10.0,1.3,156.0,159.0,3.25,-1.85,5753.65,1237.0,3.0,65.0,236.0,2.63,2.0,-333.0,-233.0,0.0,0.0,1.57,1263.0,1.82,17.03,-26.0,-0.04,0.62,545.0,0.79,0.13,-0.18,-0.07,1.0,1.0,7.0,4.85,5.15,5.55,4.0,7.0,13.0,3.51,3.64,3.84,,,,15.1,23.65,25.75,27.71,新加坡商瑞銀,5.87%,美林,4.88%,摩根大通,3.15%
2024-02-01,3622,洋華,光電業,60.5,6.14,-0.17,60.4,66.5,9.92,0.0,12287.03,1983.0,4.0,51.0,228.0,3.47,4.0,66.0,319.0,0.0,0.0,0.43,1988.0,1.31,8.28,-5.0,-0.0,1.02,2099.0,1.39,-0.0,-0.0,0.0,0.0,0.0,0.0,0.95,1.59,2.93,4.0,6.0,11.0,0.96,1.6,2.92,,,,7.62,10.39,14.21,21.62,國票-敦北法人,3.92%,美商高盛,3.64%,新加坡商瑞銀,3.42%
2024-02-01,2603,長榮,航運業,150.5,-0.66,0.66,151.5,157.0,4.32,0.0,36137.81,18270.0,2.0,-48.0,214.0,-5.46,2.0,214.0,-1855.0,-547.0,-0.03,6.63,18308.0,0.87,31.79,509.0,0.02,5.93,14393.0,0.68,-0.14,-0.46,0.25,1.0,2.0,12.0,0.75,0.84,0.6,2.0,5.0,7.0,0.43,-0.08,-0.36,,,,4.7,4.35,3.15,21.06,美商高盛,17.04%,台灣摩根士丹利,8.43%,美林,8%
2024-02-01,2498,宏達電,通信網路業,49.1,-0.81,0.61,49.4,50.7,3.26,-0.2,6443.0,3112.0,2.0,-23.0,147.0,-7.39,2.0,53.0,-456.0,0.0,0.0,0.28,2590.0,0.31,10.03,522.0,0.06,7.84,2315.0,0.28,-0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.15,0.11,2.0,5.0,7.0,-0.1,0.0,0.2,,,,0.74,0.18,-0.24,0.8,港商麥格理,17.65%,凱基-台北,8.8%,凱基,5.2%
2024-02-01,8085,福華,其他電子業,61.3,1.49,0.33,61.5,66.1,7.83,-1.78,17464.06,2122.0,3.0,-39.0,117.0,-4.0,2.0,242.0,-21.0,0.0,0.0,0.0,1863.0,1.33,10.22,259.0,0.19,1.34,255.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,2.24,3.16,3.48,4.0,7.0,12.0,0.48,0.55,-0.57,,,,4.82,7.78,9.86,16.97,台灣摩根士丹利,12.76%,康和-仁愛,2.63%,玉山-雙和,2.24%
2024-02-01,1809,中釉,玻璃陶瓷,17.25,-2.27,0.0,17.25,17.65,2.32,-1.4,1666.2,164.0,3.0,-56.0,80.0,-2.43,3.0,-110.0,230.0,0.0,0.0,0.0,169.0,0.1,6.85,-5.0,-0.0,0.04,353.0,0.21,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.58,2.49,4.0,9.0,13.0,0.78,3.88,4.04,,,,0.16,0.54,1.43,1.92,凱基-興隆,9.6%,美林,5.04%,元大-大雅,4.8%
