date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-02-21,2329,華泰,半導體業,74.2,-0.93,1.08,75.0,81.6,9.97,0.0,102455.06,11224.0,3.0,-140.0,2586.0,-19.47,4.0,1468.0,9386.0,0.0,0.0,0.28,11052.0,1.99,20.59,172.0,0.03,0.94,27293.0,4.91,-0.0,-0.05,-0.15,0.0,0.0,2.0,3.31,2.75,2.98,4.0,6.0,11.0,6.18,6.4,5.25,-5.07,45.93,45.93,9.74,14.37,17.51,23.15,凱基-台北,7.21%,永豐金-敦南,5.67%,美林,5.42%
2024-02-21,6126,信音,電子零組件業,37.1,-3.89,2.43,38.0,40.8,9.97,0.0,20614.07,940.0,5.0,852.0,1437.0,0.69,5.0,773.0,1111.0,0.0,0.0,0.0,1111.0,0.95,7.94,-171.0,-0.15,0.23,1920.0,1.64,0.0,-0.0,0.0,0.0,0.0,0.0,0.47,-0.04,2.23,3.0,5.0,13.0,-1.98,-2.36,-1.52,21.16,21.56,21.56,5.38,7.47,8.72,10.59,群益金鼎,7.93%,凱基-台北,4.33%,統一,3.03%
2024-02-21,1513,中興電,電機機械,128.0,-1.16,0.39,128.5,132.5,3.52,-2.57,46292.76,6957.0,3.0,-66.0,776.0,-12.76,2.0,-383.0,-872.0,195.0,0.04,0.26,4863.0,0.97,11.84,1899.0,0.38,1.95,6431.0,1.28,0.09,0.1,0.13,3.0,5.0,6.0,1.12,0.87,1.16,3.0,6.0,11.0,0.8,2.11,1.61,-3.62,9.40,9.40,5.1,8.45,11.33,13.33,富邦證券,5.49%,美林,4.2%,摩根大通,2.59%
2024-02-21,3339,泰谷,光電業,23.15,-1.7,0.43,23.25,25.35,9.5,-0.2,6446.52,494.0,5.0,47.0,556.0,10.83,5.0,108.0,746.0,0.0,0.0,0.0,494.0,0.96,5.24,0.0,0.0,0.36,320.0,0.62,0.0,0.0,0.0,0.0,0.0,0.0,2.34,2.04,0.12,4.0,5.0,10.0,0.72,0.06,-3.19,16.96,20.17,20.17,1.93,2.36,3.08,5.29,元大-竹科,3.54%,統一,3.06%,摩根大通,2.4%
2024-02-21,1503,士電,電機機械,146.5,-1.35,1.37,148.5,161.0,9.9,0.0,37714.53,2951.0,5.0,63.0,547.0,7.68,3.0,-785.0,2987.0,721.0,0.14,1.28,1926.0,0.37,29.92,304.0,0.06,0.63,4869.0,0.93,0.43,0.7,0.96,4.0,6.0,9.0,0.81,0.42,0.23,4.0,6.0,11.0,1.69,1.68,1.64,39.24,23.72,23.72,20.5,29.65,36.95,43.06,港商野村,2.87%,富邦-建國,2.6%,富邦-嘉義,2.07%
2024-02-21,4909,新復興,通信網路業,50.5,-4.72,0.79,50.9,55.5,9.9,0.0,13902.84,-156.0,3.0,-113.0,546.0,-5.83,3.0,66.0,324.0,0.0,0.0,0.04,-160.0,-0.17,2.9,4.0,0.0,0.51,3263.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,1.13,1.12,-1.84,3.0,4.0,7.0,3.83,3.2,-0.38,3.64,155.57,155.57,6.39,7.73,10.46,20.01,凱基-台北,6.34%,統一,5.17%,國票-敦北法人,5.03%
2024-02-21,3663,鑫科,其他電子業,43.75,-0.68,0.0,43.75,48.1,9.94,0.0,4765.96,156.0,4.0,229.0,475.0,1.07,5.0,84.0,472.0,0.0,0.0,0.0,156.0,0.21,2.0,0.0,0.0,0.35,746.0,1.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.67,4.0,9.0,15.0,0.68,0.69,1.07,14.65,33.77,33.77,5.92,8.48,10.49,11.57,統一,7.64%,凱基-台北,7.11%,凱基-城中,6.78%
2024-02-21,3025,星通,通信網路業,66.4,3.75,0.0,66.4,73.0,9.94,0.0,24061.4,1177.0,4.0,41.0,385.0,8.39,3.0,356.0,-73.0,0.0,0.0,0.0,1166.0,2.06,7.75,11.0,0.02,0.49,,,0.0,0.0,-0.0,0.0,0.0,0.0,1.81,-0.13,4.1,3.0,4.0,9.0,,,,-75.26,71.83,71.83,9.14,11.21,8.92,,群益金鼎,5.36%,國票-安和,4.82%,凱基-信義,4.28%
2024-02-21,6125,廣運,光電業,74.7,0.0,0.67,75.2,77.4,3.61,-1.53,24214.25,30.0,4.0,-111.0,316.0,-3.85,4.0,605.0,3197.0,0.0,0.0,0.01,-521.0,-0.21,3.03,551.0,0.22,1.7,1280.0,0.51,0.0,0.0,0.0,0.0,0.0,0.0,1.6,1.49,0.93,2.0,4.0,8.0,4.44,4.99,4.31,-39.66,-49.78,-49.78,7.06,12.14,14.86,16.55,兆豐-鹿港,2.06%,兆豐-埔墘,1.87%,永豐金-復興,1.65%
2024-02-21,6442,光聖,通信網路業,125.0,1.63,0.4,125.5,137.5,10.0,0.0,9867.38,168.0,4.0,-70.0,305.0,-5.36,1.0,-654.0,-261.0,0.0,0.0,0.0,178.0,0.24,33.07,-10.0,-0.01,0.4,705.0,0.93,0.0,0.0,-0.21,0.0,0.0,1.0,0.95,2.92,6.46,3.0,6.0,14.0,1.35,3.1,6.31,8.47,33.20,33.20,23.22,37.92,52.09,62.84,凱基,16.46%,元富,1.28%,富邦-嘉義,1.22%
