date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,融券5N,昨日融券,融券差額(張),融券增加
2022-11-02,2409,友達,光電業,17.5,3.55,-0.86,17.35,18.05,3.14,0.0,48852.36,8569.0,1159.0,0.02,7.93,7896.0,0.1,25.58,-486.0,-0.01,5.52,15473.0,0.2,0.06,0.12,0.29,3.0,8.0,13.0,0.31,-0.3,0.14,4.0,4.0,9.0,0.56,0.36,1.03,,,,0.64,0.57,,,3.0,1600.0,2748.0,0.72
2022-11-02,2731,雄獅,觀光事業,84.5,3.3,1.07,85.4,86.3,2.13,-0.8,1189.27,277.0,219.0,0.28,3.2,57.0,0.07,3.14,1.0,0.0,0.02,107.0,0.14,1.01,1.33,0.41,2.0,3.0,6.0,0.25,0.29,-0.05,3.0,6.0,9.0,0.68,-0.28,-3.31,,,,3.84,6.52,1.12,-5.05,3.0,-82.0,29.0,-1.35
2022-11-02,3105,穩懋,半導體業,124.0,1.64,-0.81,123.0,126.5,2.02,-1.17,4855.36,812.0,0.0,0.0,1.14,739.0,0.17,39.97,73.0,0.02,1.61,644.0,0.15,0.01,0.01,0.02,2.0,7.0,15.0,0.68,0.79,0.25,4.0,7.0,10.0,0.58,-0.2,-0.63,,,,5.8,6.2,2.47,-20.24,3.0,-301.0,28.0,-1.09
2022-11-02,3272,東碩,電腦及週邊設備業,49.0,9.99,10.0,53.9,53.9,10.0,0.0,2168.21,166.0,0.0,0.0,0.07,0.0,0.0,0.99,166.0,0.3,0.31,861.0,1.58,-0.0,0.0,-0.0,0.0,0.0,0.0,0.07,0.15,0.07,3.0,6.0,8.0,6.28,6.31,7.19,,,,8.39,11.69,14.43,19.85,4.0,46.0,271.0,4.89
2022-11-02,3443,創意,半導體業,493.5,1.23,0.0,493.5,508.0,2.94,0.0,7754.57,35.0,17.0,0.01,10.56,2.0,0.0,32.96,16.0,0.01,4.45,285.0,0.21,1.88,1.16,-0.89,4.0,5.0,9.0,0.71,0.97,-0.89,4.0,8.0,10.0,1.93,1.82,-1.57,,,,30.5,67.05,37.68,-27.23,4.0,-168.0,8.0,-1.05
2022-11-02,4966,譜瑞-KY,半導體業,595.0,-2.3,1.01,601.0,654.0,9.92,0.0,2574.22,161.0,-278.0,-0.34,3.25,422.0,0.52,67.92,17.0,0.02,0.76,438.0,0.54,-0.62,0.03,0.46,1.0,6.0,14.0,-1.1,-2.12,-3.43,1.0,2.0,5.0,-0.56,-0.65,-1.08,,,,4.2,-17.2,-24.55,-99.55,3.0,-47.0,87.0,-2.85
2022-11-02,6213,聯茂,電子零組件業,55.7,1.64,1.97,56.8,61.2,9.87,0.0,7102.78,-406.0,250.0,0.07,0.07,-763.0,-0.2,9.72,107.0,0.03,0.94,1041.0,0.27,0.07,0.07,0.08,1.0,1.0,4.0,-0.13,-0.35,-0.07,2.0,4.0,8.0,0.32,0.13,0.01,,,,5.26,6.07,5.51,-1.41,3.0,16.0,177.0,10.06
2022-11-02,6547,高端疫苗,生技醫療業,65.0,0.93,0.62,65.4,67.8,4.31,0.0,4069.6,1292.0,0.0,0.0,0.12,1293.0,0.39,8.7,-1.0,-0.0,0.0,982.0,0.3,0.0,0.0,0.0,0.0,0.0,1.0,0.25,1.22,2.06,3.0,7.0,14.0,0.2,0.93,1.24,,,,2.54,3.31,-0.63,-33.81,3.0,-129.0,36.0,-1.28
2022-11-02,8046,南電,電子零組件業,208.5,-1.42,0.0,208.5,217.5,4.32,0.0,15406.66,1890.0,-330.0,-0.05,3.33,1896.0,0.29,10.61,324.0,0.05,0.99,2145.0,0.33,0.05,0.33,0.68,3.0,6.0,13.0,-0.23,-1.2,-1.73,3.0,4.0,9.0,0.14,-0.53,-0.78,,,,6.9,11.35,16.3,-10.33,4.0,-34.0,69.0,-3.03
2022-11-02,8932,宏大,其他,32.65,2.35,0.0,32.65,33.5,2.6,-0.74,881.39,435.0,0.0,0.0,0.0,435.0,0.71,27.91,-0.0,-0.0,0.02,-18.0,-0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.89,1.79,-0.65,4.0,7.0,11.0,0.04,0.24,0.19,,,,0.66,1.13,1.15,3.13,3.0,-63.0,124.0,-2.97
