date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-21,1513,中興電,電機機械,64.0,-3.03,2.19,65.4,65.5,2.34,-1.06,14779.5,958.0,2.0,-145.0,166.0,-2.14,1998.0,0.42,6.83,-472.0,-0.1,19.89,-568.0,-0.12,1.32,26.0,0.01,0.39,0.7,2.21,3.0,8.0,16.0,2.96,2.57,3.05,2.0,4.0,8.0,1.39,1.6,3.69,-2.05,22.99,5.72,-0.96,0.18,2.59,8.63,凱基,12.51%,元大-土城,2.54%,美商高盛,1.47%
2022-12-21,1605,華新,電器電纜,46.1,-1.81,2.6,47.3,47.75,3.58,-3.83,157014.5,13411.0,4.0,309.0,700.0,1.27,4367.0,0.12,2.06,9138.0,0.24,26.42,-94.0,-0.0,3.02,11773.0,0.32,0.19,0.31,-1.28,5.0,8.0,10.0,0.45,0.45,2.92,4.0,7.0,15.0,0.35,0.05,1.22,2.79,-1.15,18.96,0.34,0.33,0.7,6.06,摩根大通,4.62%,凱基-台北,3.2%,國票-敦北法人,2.35%
2022-12-21,1701,中化,生技醫療業,28.55,-7.46,2.45,29.25,30.7,7.53,0.0,8509.0,147.0,3.0,-915.0,336.0,-1.37,0.0,0.0,0.08,158.0,0.05,10.5,-11.0,-0.0,0.12,940.0,0.32,0.01,-0.01,-0.01,2.0,3.0,5.0,-0.06,-2.09,-2.28,2.0,2.0,4.0,-0.12,0.42,0.4,4.33,6.77,3.53,0.65,3.02,6.34,8.77,玉山-左營,9.45%,日盛-景美,6.66%,兆豐-埔墘,3.49%
2022-12-21,1720,生達,生技醫療業,55.1,-9.23,2.18,56.3,57.5,4.36,-1.71,9287.95,988.0,3.0,-31.0,153.0,-5.94,0.0,0.0,0.09,999.0,0.56,5.41,-11.0,-0.01,0.2,944.0,0.53,0.01,-0.1,-0.1,2.0,3.0,5.0,-2.62,-1.04,-0.83,2.0,5.0,11.0,-2.43,-0.62,-0.51,2.67,36.73,29.22,-0.82,0.39,5.0,9.85,美商高盛,4.19%,摩根大通,3.78%,凱基-中山,1.83%
2022-12-21,1752,南光,生技醫療業,53.0,-5.69,3.96,55.1,58.3,10.0,0.0,24282.34,607.0,3.0,-533.0,823.0,-2.54,658.0,0.65,2.77,49.0,0.05,2.38,-100.0,-0.1,0.37,3024.0,2.99,2.14,2.77,2.77,2.0,5.0,5.0,0.85,1.16,0.96,3.0,6.0,10.0,4.31,5.85,5.94,-6.56,34.47,6.98,4.64,7.41,14.39,20.74,凱基-台北,15.54%,統一,2.17%,中國信託-松江,2.05%
2022-12-21,2002,中鋼,鋼鐵工業,28.45,0.53,1.41,28.85,29.7,4.39,-0.17,143600.09,36013.0,3.0,-187.0,678.0,-4.63,-52985.0,-0.34,2.16,89148.0,0.57,19.08,-150.0,-0.0,1.43,31267.0,0.2,-1.36,-1.21,-0.77,1.0,6.0,16.0,1.49,1.44,1.35,5.0,7.0,12.0,0.07,0.09,0.35,-1.14,-29.29,-2.04,0.68,0.67,0.73,1.64,台灣摩根士丹利,21.01%,凱基-台北,13.33%,港商野村,8.11%
2022-12-21,2027,大成鋼,鋼鐵工業,41.5,-1.19,1.69,42.2,43.0,3.61,-0.69,42680.53,368.0,2.0,-37.0,153.0,-5.14,12078.0,0.6,4.03,-11035.0,-0.54,16.04,-675.0,-0.03,2.56,1290.0,0.06,2.59,2.85,2.83,5.0,9.0,11.0,-2.98,-2.26,-0.52,1.0,6.0,14.0,-0.3,0.55,2.04,-18.49,-10.21,19.17,0.04,-0.14,0.92,3.1,元大證券,37.76%,美林,1.32%,統一-城中,0.94%
2022-12-21,2031,新光鋼,鋼鐵工業,40.35,-3.24,0.62,40.6,41.55,2.97,-2.92,6197.5,404.0,3.0,-207.0,32.0,-1.15,140.0,0.04,1.54,69.0,0.02,10.31,195.0,0.06,0.75,-155.0,-0.05,0.76,0.83,0.92,5.0,8.0,10.0,-0.13,-0.32,0.39,2.0,5.0,12.0,0.43,0.3,0.78,-6.91,33.11,21.71,0.01,0.91,2.23,4.96,摩根大通,3.24%,元大-松山,3.11%,美林,2.03%
2022-12-21,2032,新鋼,鋼鐵工業,19.4,0.26,2.06,19.8,21.3,9.79,0.0,11650.04,419.0,3.0,-17.0,215.0,-13.65,0.0,0.0,0.0,420.0,0.32,0.73,-1.0,-0.0,0.17,1409.0,1.08,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.02,0.27,2.0,4.0,10.0,0.62,0.64,0.83,25.53,-17.39,-5.94,1.27,1.85,2.32,3.36,凱基-台北,4.59%,元大-竹科,4.33%,日盛證券,2.52%
2022-12-21,2038,海光,鋼鐵工業,20.85,-2.11,3.12,21.5,22.9,9.83,0.0,5661.2,161.0,3.0,-29.0,282.0,-10.72,0.0,0.0,0.0,169.0,0.09,1.18,-8.0,-0.0,0.35,3028.0,1.67,0.0,0.0,0.0,0.0,0.0,0.0,-0.64,-0.88,-0.57,2.0,3.0,9.0,1.15,0.99,1.02,-0.40,-11.16,11.87,1.24,2.0,2.46,3.69,元大證券,31.9%,統一,8.67%,凱基-台北,6.78%
