date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-02,1513,中興電,電機機械,59.3,0.68,1.85,60.4,65.2,9.95,0.0,80916.29,17461.0,3.0,61.0,1002.0,15.43,1459.0,0.31,5.67,14141.0,2.97,18.03,1861.0,0.39,1.53,16549.0,3.48,0.64,1.77,1.25,4.0,9.0,13.0,0.76,-0.93,-5.01,1.0,3.0,6.0,3.14,3.05,-0.78,,,,5.24,7.38,9.76,8.37,新加坡商瑞銀,5.18%,美商高盛,3.52%,元大證券,3.4%
2022-12-02,1605,華新,電器電纜,46.0,-1.5,0.43,46.2,48.9,6.3,-0.61,177457.26,28126.0,3.0,253.0,2018.0,6.98,-8382.0,-0.22,1.74,33383.0,0.89,26.32,3125.0,0.08,3.08,38053.0,1.02,-1.2,-2.27,-2.4,0.0,0.0,5.0,1.56,1.81,5.95,4.0,6.0,15.0,0.98,0.68,3.18,,,,2.3,3.81,4.68,8.75,新加坡商瑞銀,4.68%,凱基-台北,4.24%,美林,3.14%
2022-12-02,2208,台船,航運業,19.55,-1.76,0.26,19.6,19.95,2.05,-2.68,10119.81,-495.0,3.0,-95.0,40.0,-1.42,0.0,0.0,0.04,-431.0,-0.05,5.24,-64.0,-0.01,0.09,763.0,0.08,0.0,0.0,0.0,1.0,3.0,11.0,-0.18,-0.45,-0.27,1.0,2.0,7.0,-0.16,-0.4,-0.05,,,,0.49,1.14,1.36,3.03,康和,10.55%,統一,1.48%,玉山-新莊,1.28%
2022-12-02,2328,廣宇,電子零組件業,36.15,1.4,0.97,36.5,39.75,9.96,0.0,30785.91,-677.0,2.0,-30.0,420.0,-15.0,0.0,0.0,0.0,-762.0,-0.15,11.44,85.0,0.02,0.59,7007.0,1.35,0.0,0.0,0.0,1.0,3.0,11.0,-0.02,0.13,1.12,3.0,7.0,16.0,1.58,1.64,2.37,,,,3.43,4.62,5.4,6.32,富邦證券,9.75%,日盛-文化,4.76%,統一,4.21%
2022-12-02,2498,宏達電,通信網路業,57.8,0.35,-0.52,57.5,59.1,2.25,-1.99,55893.06,1967.0,2.0,-751.0,435.0,-1.58,0.0,0.0,0.2,963.0,0.12,13.87,1004.0,0.12,5.03,2623.0,0.32,-0.0,-0.0,-0.05,1.0,3.0,7.0,-0.72,-1.05,0.57,2.0,4.0,9.0,-0.33,-0.76,-0.07,,,,3.42,4.85,5.27,4.5,康和,1.95%,永豐金-信義,1.54%,摩根大通,1.21%
2022-12-02,2634,漢翔,航運業,33.1,-0.9,2.11,33.8,34.8,5.14,-1.69,37437.55,3451.0,4.0,-114.0,39.0,-1.34,50.0,0.01,0.85,2275.0,0.24,7.8,1126.0,0.12,0.6,3810.0,0.4,-0.22,-0.63,-2.19,2.0,2.0,7.0,0.6,0.32,-1.71,4.0,6.0,7.0,0.71,0.1,-2.9,,,,1.38,2.41,2.98,1.82,康和,5.98%,富邦證券,5.75%,國票-安和,3.64%
2022-12-02,3062,建漢,通信網路業,24.75,-1.59,0.0,24.75,25.4,2.63,-1.55,14871.22,1024.0,4.0,-87.0,49.0,-1.56,0.0,0.0,0.0,694.0,0.21,12.33,330.0,0.1,0.65,610.0,0.19,0.0,0.0,0.0,0.0,0.0,0.0,-0.85,-0.94,-1.45,2.0,4.0,10.0,-0.71,-1.04,-1.75,,,,0.85,1.64,1.93,1.29,美商高盛,1.79%,元大證券,1.7%,美林,1.51%
2022-12-02,3289,宜特,其他電子業,78.3,0.0,0.0,78.3,81.3,3.83,-2.52,8427.83,1999.0,2.0,-26.0,330.0,-13.69,188.0,0.25,4.38,1592.0,2.13,10.44,219.0,0.29,1.12,1288.0,1.72,-2.09,-2.83,-6.23,2.0,3.0,4.0,1.77,-3.58,-0.55,2.0,3.0,9.0,-1.05,-5.93,-4.39,,,,2.74,0.8,0.59,5.93,美林,5.23%,美商高盛,4.79%,摩根大通,3.82%
2022-12-02,5258,虹堡,電腦及週邊設備業,67.5,-0.44,0.0,67.5,69.5,2.96,-1.56,13277.77,715.0,2.0,-38.0,68.0,-2.79,0.0,0.0,0.0,720.0,0.72,9.12,-5.0,-0.01,0.04,600.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,-0.13,-1.63,-0.29,3.0,5.0,11.0,-0.54,-2.21,-2.2,,,,1.94,1.34,2.3,6.46,美商高盛,5.11%,美林,1.96%,兆豐-彰化,1.36%
2022-12-02,6153,嘉聯益,電子零組件業,27.6,-0.36,0.18,27.65,28.35,2.72,-2.24,16920.87,-683.0,2.0,21.0,191.0,8.1,0.0,0.0,0.99,-1239.0,-0.22,13.13,556.0,0.1,0.95,45.0,0.01,-0.18,-0.32,-0.1,1.0,3.0,7.0,-0.67,-0.81,-0.44,1.0,3.0,9.0,-0.88,-1.56,-1.75,,,,0.76,0.63,0.11,1.67,元大-學甲,3.06%,群益金鼎,1.68%,台灣摩根士丹利,1.58%
2022-12-02,6245,立端,通信網路業,96.6,1.15,0.41,97.0,104.0,7.66,-0.95,10312.15,1664.0,4.0,5.0,225.0,44.0,-175.0,-0.15,6.48,1753.0,1.49,25.15,86.0,0.07,0.43,972.0,0.82,0.75,-1.01,-3.29,2.0,4.0,5.0,0.67,2.98,9.61,2.0,6.0,15.0,0.53,1.36,4.61,,,,9.42,12.94,22.7,34.43,摩根大通,9.85%,凱基-台北,2.76%,美商高盛,1.31%
2022-12-02,8050,廣積,電腦及週邊設備業,74.6,-0.13,-0.4,74.3,76.1,2.01,-1.81,6488.86,416.0,2.0,-128.0,25.0,-1.2,-88.0,-0.05,3.73,362.0,0.19,5.67,142.0,0.07,0.56,329.0,0.17,-0.34,-0.33,-0.33,0.0,1.0,3.0,0.18,-0.78,-1.16,3.0,3.0,7.0,-0.21,-0.84,-2.62,,,,1.5,1.35,2.63,4.75,港商野村,4.24%,華南永昌-大安,2.47%,日盛-忠孝,1.79%
2022-12-02,9958,世紀鋼,鋼鐵工業,85.7,0.82,0.35,86.0,88.7,3.5,-1.44,7151.73,1802.0,3.0,-130.0,99.0,-1.76,607.0,0.26,0.55,623.0,0.27,8.79,572.0,0.25,0.88,602.0,0.26,0.33,0.34,-0.53,3.0,5.0,6.0,0.73,0.31,0.49,3.0,5.0,9.0,0.76,0.16,-0.31,,,,3.3,4.57,6.49,12.49,凱基,6.4%,凱基-台北,2.94%,摩根大通,2.81%
