date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-08-21,2363,矽統,半導體業,26.4,0.0,0.38,26.5,29.0,9.85,0.0,166127.6,9946.0,3.0,-503.0,3205.0,-7.37,5.0,725.0,4822.0,0.0,0.0,0.06,9946.0,1.33,7.76,0.0,0.0,2.69,22020.0,2.94,0.0,0.0,0.0,0.0,1.0,2.0,1.69,2.21,2.35,3.0,5.0,11.0,2.91,4.21,4.73,-33.05,-45.11,-32.9,2.7,4.18,7.27,9.86,凱基,7.82%,凱基-台北,1.94%,新加坡商瑞銀,1.84%
2023-08-21,3163,波若威,通信網路業,94.4,-7.45,3.81,98.0,103.5,9.64,0.0,29204.99,-1168.0,3.0,-583.0,585.0,-2.0,3.0,-2623.0,23.0,0.0,0.0,3.09,-1410.0,-1.87,5.11,242.0,0.32,1.69,6259.0,8.31,1.24,3.09,3.09,4.0,7.0,7.0,-3.26,-3.05,-4.41,2.0,4.0,8.0,11.46,5.44,13.52,0.57,-16.18,-24.38,6.48,10.05,13.69,29.61,凱基-台北,10.22%,凱基-復興,6.69%,富邦證券,6.33%
2023-08-21,6125,廣運,光電業,72.3,-4.49,3.73,75.0,79.5,9.96,0.0,20275.47,1081.0,3.0,-83.0,577.0,-7.95,3.0,137.0,1103.0,0.0,0.0,0.02,1068.0,0.43,3.46,13.0,0.01,0.91,6248.0,2.51,0.0,0.0,0.0,1.0,1.0,2.0,-0.09,-1.02,-3.34,3.0,5.0,8.0,1.75,1.35,-5.23,-0.56,16.84,18.77,5.14,7.46,2.61,13.83,元富,18.95%,兆豐-鹿港,7.27%,新加坡商瑞銀,4.98%
2023-08-21,2421,建準,電子零組件業,137.5,-6.78,3.64,142.5,151.0,9.82,0.0,33471.85,-1602.0,5.0,54.0,543.0,9.06,4.0,-1933.0,1040.0,179.0,0.07,8.35,-1792.0,-0.71,23.65,11.0,0.0,0.48,5499.0,2.19,2.81,2.51,3.84,5.0,6.0,10.0,-2.97,-3.63,-3.68,0.0,1.0,7.0,1.24,0.06,-1.83,9.50,-5.97,-4.14,9.0,14.95,15.0,42.55,凱基-台北,11.15%,統一,3.09%,富邦證券,2.58%
2023-08-21,6235,華孚,電腦及週邊設備業,130.5,2.35,1.92,133.0,140.5,7.66,-2.09,38074.81,1432.0,4.0,163.0,517.0,2.17,4.0,160.0,1068.0,84.0,0.04,0.98,1249.0,0.65,9.16,99.0,0.05,1.51,3152.0,1.64,0.16,-0.5,-2.84,4.0,4.0,4.0,1.08,0.6,2.75,3.0,5.0,10.0,2.69,2.25,2.1,-7.12,23.00,45.65,10.2,15.75,19.28,3.59,摩根大通,4.19%,永豐金-內湖,1.61%,康和,1.11%
2023-08-21,2332,友訊,通信網路業,23.5,2.4,2.13,24.0,25.4,8.09,-1.36,54391.02,7207.0,5.0,4.0,394.0,97.5,3.0,750.0,1833.0,0.0,0.0,0.0,4992.0,0.83,18.36,2215.0,0.37,1.3,4802.0,0.8,0.0,0.0,0.0,0.0,1.0,2.0,3.66,3.63,3.47,4.0,6.0,12.0,3.05,3.13,2.67,-4.84,-6.42,1.52,2.52,4.16,4.72,4.36,台灣摩根士丹利,3.28%,摩根大通,2.86%,富邦證券,2.39%
2023-08-21,1519,華城,電機機械,229.0,-2.97,3.49,237.0,251.5,9.83,0.0,19596.44,1066.0,4.0,21.0,381.0,17.14,4.0,168.0,139.0,1827.0,0.7,7.97,-918.0,-0.35,12.29,157.0,0.06,1.04,3434.0,1.32,0.69,0.59,2.72,3.0,6.0,10.0,0.53,0.55,-1.76,3.0,5.0,8.0,2.25,2.25,2.25,-11.50,251.20,55.11,21.8,31.5,33.68,71.18,凱基,7.06%,統一,6.09%,永豐金證券,2.46%
2023-08-21,4906,正文,通信網路業,32.95,-2.08,0.3,33.05,34.5,4.7,-0.86,29328.64,3917.0,5.0,17.0,350.0,19.59,4.0,17.0,1102.0,0.0,0.0,0.01,3205.0,0.81,18.96,712.0,0.18,0.21,3049.0,0.77,0.0,-0.0,0.0,0.0,1.0,2.0,1.98,3.01,3.74,4.0,7.0,12.0,1.76,2.13,2.11,7.26,-7.71,16.01,1.02,1.23,1.86,2.44,富邦證券,3.78%,美林,3.72%,凱基-台北,2.59%
2023-08-21,6117,迎廣,電腦及週邊設備業,28.6,10.0,9.79,31.4,31.45,9.97,0.0,12233.08,408.0,4.0,47.0,294.0,5.26,3.0,634.0,-242.0,0.0,0.0,0.0,499.0,0.56,4.04,-91.0,-0.1,0.04,1126.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.1,0.6,4.0,6.0,11.0,2.87,2.24,1.63,10.43,-13.34,-17.5,3.99,5.95,5.48,10.06,元大-台中,10.17%,台灣摩根士丹利,3.35%,新加坡商瑞銀,2.46%
2023-08-21,3308,聯德,電子零組件業,48.95,10.0,5.01,51.4,53.8,9.91,0.0,9423.52,274.0,4.0,44.0,178.0,3.05,2.0,-199.0,226.0,0.0,0.0,0.07,203.0,0.29,3.3,71.0,0.1,0.18,388.0,0.55,0.0,0.0,0.0,1.0,1.0,2.0,2.85,2.64,2.33,5.0,7.0,12.0,3.86,2.96,1.85,11.62,253.47,187.35,7.01,8.67,11.45,12.41,富邦-建國,13.42%,美商高盛,3.16%,新加坡商瑞銀,1.18%
