date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,昨日成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2024-03-11,2313,華通,電子零組件業,75.6,-0.79,2.91,77.8,82.0,8.47,-1.32,96150.96,46520.95,14115.0,3.0,43.0,1497.0,33.81,2.0,-1362.0,-585.0,2712.0,0.23,6.22,9598.0,0.81,28.75,1805.0,0.15,2.88,20929.0,1.76,0.03,-0.77,-0.57,1.0,1.0,8.0,0.9,0.41,0.02,3.0,5.0,9.0,2.02,1.51,2.29,-25.41,7.79,13.31,4.44,5.22,7.26,10.35,新加坡商瑞銀,4.91%,統一,3.14%,台灣摩根士丹利,3.09%
2024-03-11,2367,燿華,電子零組件業,24.3,-5.81,4.12,25.3,25.9,6.58,-2.26,82432.22,80733.13,-19830.0,3.0,-805.0,1190.0,-2.48,2.0,-736.0,6377.0,-3.0,-0.0,0.0,-21241.0,-3.17,10.97,1414.0,0.21,1.56,-17863.0,-2.67,0.0,0.0,0.0,0.0,0.0,0.0,2.56,5.74,4.48,3.0,7.0,9.0,-0.75,3.93,1.76,-9.54,17.63,23.28,0.51,2.32,4.21,5.32,新光,1.01%,統一,0.88%,永豐金證券,0.87%
2024-03-11,3163,波若威,通信網路業,110.5,-4.74,-0.9,109.5,121.0,9.5,-0.41,37377.76,37020.37,-597.0,3.0,-1068.0,614.0,-1.57,4.0,-2887.0,3549.0,0.0,0.0,0.0,-996.0,-1.24,10.1,399.0,0.5,1.04,1557.0,1.93,-0.0,-0.0,0.0,0.0,0.0,0.0,-1.35,3.68,5.26,2.0,5.0,12.0,6.36,11.29,12.68,-34.72,0,0,9.4,13.69,20.31,27.68,富邦證券,3%,國票-天祥,1.97%,永豐金證券,1.48%
2024-03-11,3548,兆利,電子零組件業,260.0,-9.57,0.0,260.0,286.0,10.0,0.0,13464.11,32081.8,1478.0,3.0,-485.0,534.0,-2.1,2.0,-823.0,949.0,114.0,0.17,11.47,1374.0,2.08,8.32,-10.0,-0.02,2.0,1866.0,2.82,2.17,2.2,2.12,3.0,7.0,11.0,3.06,4.95,-0.46,3.0,6.0,7.0,10.15,12.86,6.04,-22.60,79.83,111.19,14.8,25.95,36.43,65.04,富邦證券,6.31%,凱基-台北,4.23%,港商野村,3.62%
2024-03-11,3016,嘉晶,半導體業,56.3,9.96,3.02,58.0,61.9,9.95,0.0,6774.66,4148.46,1163.0,3.0,38.0,517.0,12.61,3.0,267.0,-280.0,0.0,0.0,0.0,1136.0,0.39,1.93,27.0,0.01,0.57,1409.0,0.49,-0.0,-0.0,0.0,0.0,0.0,0.0,0.41,0.37,0.46,2.0,4.0,9.0,0.71,0.69,0.47,-3.18,-0.98,-4.33,6.9,7.29,7.0,3.26,群益金鼎,18.08%,凱基-台北,8.03%,國票-安和,6.08%
2024-03-11,3324,雙鴻,其他電子業,571.0,-3.38,1.58,580.0,628.0,9.98,0.0,10869.26,15119.98,1094.0,2.0,-18.0,434.0,-25.11,3.0,358.0,1169.0,88.0,0.1,8.99,817.0,0.91,24.14,189.0,0.21,1.88,2286.0,2.55,1.0,1.76,4.59,4.0,9.0,19.0,-0.81,-1.98,-2.62,3.0,4.0,6.0,0.24,0.62,4.07,-42.47,-25.72,5.19,30.2,66.0,133.73,233.54,國票-台中,5.58%,凱基-台北,4.9%,港商野村,4.66%
2024-03-11,3339,泰谷,光電業,24.0,0.21,2.08,24.5,26.15,8.96,-0.95,7405.72,2117.51,2029.0,2.0,-206.0,406.0,-2.97,2.0,-269.0,209.0,0.0,0.0,0.0,2029.0,3.93,8.89,0.0,0.0,0.48,1117.0,2.16,0.0,0.0,0.0,0.0,0.0,0.0,1.79,5.31,6.12,2.0,7.0,13.0,3.99,5.05,4.74,-4.32,2.96,11.09,1.23,1.45,2.08,5.0,新加坡商瑞銀,6.32%,美商高盛,6.12%,港商野村,5.12%
2024-03-11,8040,九暘,半導體業,73.3,9.9,-3.68,70.6,80.6,9.96,0.0,25676.08,6476.5,34.0,4.0,148.0,402.0,1.72,4.0,404.0,1272.0,0.0,0.0,0.0,975.0,1.42,2.4,-941.0,-1.37,1.57,3195.0,4.64,0.0,0.0,0.0,0.0,0.0,0.0,0.92,-1.27,-1.87,2.0,4.0,9.0,13.71,10.04,7.23,-24.40,-39.02,-36.09,11.92,15.18,20.11,28.22,富邦證券,11.82%,凱基,4.28%,富邦-台北,3.74%
2024-03-11,8011,台通,通信網路業,27.75,2.78,5.59,29.3,30.5,9.91,0.0,11728.41,20121.61,-196.0,3.0,32.0,295.0,8.22,4.0,424.0,118.0,0.0,0.0,0.0,-196.0,-0.11,3.61,0.0,0.0,0.0,4760.0,2.78,-0.0,-0.0,0.0,0.0,0.0,0.0,-3.87,-3.66,-4.82,1.0,3.0,9.0,-2.76,1.19,-0.84,25.23,81.70,61.16,1.76,3.99,5.32,7.02,富邦證券,38.96%,富邦-嘉義,6.48%,凱基-站前,2.52%
2024-03-11,2543,皇昌,建材營造,44.65,-5.2,1.23,45.2,49.1,9.97,0.0,11041.06,9918.52,2439.0,2.0,-60.0,226.0,-4.77,3.0,-35.0,509.0,0.0,0.0,0.0,2437.0,1.03,6.72,2.0,0.0,0.22,1819.0,0.77,0.0,0.0,0.0,0.0,0.0,0.0,1.27,1.7,4.54,3.0,6.0,12.0,1.38,1.68,3.34,-27.02,-19.36,13.94,1.78,4.26,11.13,18.26,凱基-台北,13%,台灣摩根士丹利,3.79%,港商野村,3.67%
2024-03-11,2317,鴻海,其他電子業,105.0,-2.33,0.0,105.0,109.5,4.29,-1.79,140871.44,69131.32,32324.0,4.0,-62.0,220.0,-4.55,3.0,-52.0,7032.0,2774.0,0.02,2.31,16102.0,0.12,38.38,13448.0,0.1,1.14,44747.0,0.32,0.03,0.04,0.04,5.0,7.0,8.0,0.11,0.19,0.22,3.0,6.0,12.0,0.49,0.81,0.9,-32.49,-12.33,-17.67,2.5,4.15,5.47,6.89,永豐金證券,5.38%,國泰證券,4.89%,凱基,4.81%
2024-03-11,8996,高力,電機機械,288.5,-4.47,-1.56,284.0,313.5,8.67,-0.32,13186.17,11824.06,1007.0,3.0,-58.0,202.0,-4.48,1.0,-1008.0,708.0,336.0,0.38,4.35,429.0,0.48,8.41,242.0,0.27,3.44,1596.0,1.79,0.26,-0.71,0.84,3.0,6.0,13.0,1.33,1.64,1.07,4.0,7.0,10.0,1.18,1.82,4.66,-35.84,-18.25,-7.52,11.1,23.1,38.15,71.8,永豐金-忠孝,4.5%,凱基-台北,3.53%,國票-安和,2.33%
2024-03-11,5498,凱崴,電子零組件業,15.8,-7.33,-1.9,15.5,16.2,2.53,-6.63,25580.05,63595.83,-2233.0,4.0,-492.0,180.0,-1.37,5.0,1438.0,1572.0,0.0,0.0,0.0,-2233.0,-1.16,1.78,0.0,0.0,0.0,-1181.0,-0.61,0.0,0.0,0.0,0.0,0.0,0.0,-0.67,-0.08,-0.43,2.0,7.0,14.0,-0.44,-0.59,-1.59,-28.61,-15.73,7.96,0.47,1.89,3.0,4.36,台中銀,2.07%,玉山-板橋,1.41%,美商高盛,1.2%
2024-03-11,8027,鈦昇,電機機械,93.7,-6.3,0.21,93.9,97.8,4.38,-1.71,3513.38,5179.12,1620.0,3.0,-65.0,150.0,-3.31,3.0,67.0,-309.0,0.0,0.0,0.0,1577.0,1.6,5.96,43.0,0.04,0.36,947.0,0.96,0.0,0.0,0.0,0.0,0.0,0.0,1.05,0.81,1.76,3.0,6.0,12.0,0.69,-1.33,-1.39,-34.96,-28.99,-14.17,0.66,0.29,2.83,18.48,新加坡商瑞銀,13.07%,摩根大通,12.35%,美商高盛,7.6%
2024-03-11,2606,裕民,航運業,54.3,1.69,0.92,54.8,56.4,3.87,0.0,12725.24,8273.76,6630.0,2.0,3.0,130.0,42.33,2.0,371.0,-570.0,206.0,0.02,0.44,5635.0,0.67,11.79,789.0,0.09,2.52,4708.0,0.56,0.02,-0.13,0.05,2.0,3.0,5.0,0.75,0.87,2.86,3.0,5.0,12.0,0.49,1.31,3.26,-27.56,22.84,46.83,1.7,1.62,3.85,4.48,台灣摩根士丹利,11.26%,凱基-台北,8.29%,美商高盛,7.65%
2024-03-11,2605,新興,航運業,25.35,-0.59,0.99,25.6,26.35,3.94,-0.94,8561.13,9309.0,2515.0,2.0,-32.0,121.0,-4.78,4.0,12.0,62.0,0.0,0.0,0.0,1959.0,0.33,34.4,556.0,0.09,1.24,1462.0,0.25,-0.2,-0.5,-0.0,0.0,0.0,2.0,-0.94,-1.48,3.18,2.0,4.0,13.0,-1.49,-2.49,3.25,-27.59,2.78,5.26,0.21,-0.35,0.53,0.5,凱基-台北,11.62%,美商高盛,5.02%,摩根大通,3.57%
2024-03-11,6451,訊芯-KY,半導體業,189.5,-6.19,-1.32,187.0,205.0,8.18,-0.24,3513.55,5287.09,30.0,4.0,-64.0,101.0,-2.58,3.0,-564.0,90.0,0.0,0.0,0.13,-50.0,-0.05,67.04,80.0,0.07,2.02,470.0,0.44,-0.01,-0.01,0.01,0.0,1.0,3.0,-0.9,-3.27,-1.39,1.0,2.0,8.0,-0.59,-3.49,-3.07,-31.92,-39.35,-26.59,3.0,-2.75,2.57,31.28,兆豐證券,4.3%,台新證券,3.1%,港商野村,2.93%
2024-03-11,2359,所羅門,其他電子業,38.4,-2.41,0.39,38.55,40.25,4.82,-2.19,6071.36,3125.39,3002.0,2.0,-16.0,92.0,-6.75,3.0,6.0,-71.0,0.0,0.0,0.0,3006.0,1.75,4.41,-4.0,-0.0,0.39,2172.0,1.27,0.0,0.0,0.0,0.0,0.0,0.0,0.75,1.75,0.49,1.0,4.0,8.0,1.01,1.75,0.42,39.36,10.02,-6.79,1.0,0.82,1.41,0.94,新加坡商瑞銀,10.69%,摩根大通,10.29%,凱基-台北,9.04%
2024-03-11,2371,大同,電機機械,50.0,-4.76,3.8,51.9,51.1,2.2,-1.92,33798.73,38332.36,-9320.0,2.0,-442.0,84.0,-1.19,3.0,1090.0,3186.0,0.0,0.0,0.2,-9138.0,-0.39,12.59,-182.0,-0.01,3.53,-8229.0,-0.35,0.0,0.0,-0.02,0.0,0.0,0.0,-0.21,-0.36,-1.46,2.0,4.0,9.0,0.09,0.83,0.95,12.98,6.65,0.78,-0.66,-0.26,2.98,6.83,美林,1.92%,富邦-敦南,1.9%,統一-敦南,1.48%
2024-03-11,8086,宏捷科,半導體業,148.0,-4.82,-0.68,147.0,154.5,4.39,-3.44,7467.23,8949.86,1345.0,2.0,-80.0,61.0,-1.76,2.0,-357.0,-65.0,0.0,0.0,2.26,880.0,0.45,21.96,465.0,0.24,3.57,1362.0,0.69,0.27,0.5,0.72,1.0,4.0,9.0,-0.76,-0.55,7.17,1.0,3.0,13.0,0.11,0.91,6.74,1.29,305.25,277.96,1.0,5.85,12.95,24.16,永豐金證券,6.41%,新加坡商瑞銀,4.04%,美林,2.96%
2024-03-11,8112,至上,電子通路業,66.8,-1.04,0.0,66.8,68.6,2.69,-1.29,14912.16,23041.23,-316.0,3.0,-120.0,54.0,-1.45,5.0,181.0,892.0,-172.0,-0.03,10.05,-437.0,-0.09,26.2,293.0,0.06,0.1,735.0,0.15,0.12,0.13,0.57,3.0,4.0,9.0,-0.98,-2.01,-2.61,2.0,2.0,6.0,0.68,-0.09,-0.19,7.21,84.40,99.25,1.76,3.88,5.19,6.3,摩根大通,4.79%,元大證券,4.21%,國票-安和,2.29%
2024-03-11,8936,國統,其他,64.1,-3.61,1.25,64.9,65.9,2.81,-0.15,7163.15,16658.25,77.0,2.0,-83.0,30.0,-1.36,1.0,-1721.0,-89.0,0.0,0.0,0.0,117.0,0.05,11.73,-40.0,-0.02,0.19,197.0,0.08,0.0,0.0,-0.0,0.0,0.0,0.0,1.29,0.19,-4.62,3.0,5.0,7.0,0.01,-2.19,-6.65,-41.86,61.28,71.95,-0.24,-0.71,3.22,12.97,美林,2.71%,國票-南京,2.43%,群益金鼎-敦南,1.72%
2024-03-11,5351,鈺創,半導體業,49.0,-1.01,0.92,49.45,51.0,4.08,-0.2,3764.39,4461.96,837.0,3.0,-76.0,25.0,-1.33,2.0,-234.0,-147.0,0.0,0.0,0.0,805.0,0.28,7.6,32.0,0.01,2.31,488.0,0.17,0.0,0.0,0.0,0.0,0.0,0.0,-0.45,0.53,0.74,2.0,5.0,11.0,-0.35,0.28,-0.73,-14.36,30.09,49.82,0.7,-0.83,-0.48,-1.07,美商高盛,8.37%,凱基-台北,6.75%,新加坡商瑞銀,4.54%
2024-03-11,6235,華孚,電腦及週邊設備業,110.0,-1.79,0.91,111.0,114.0,3.64,-1.3,7508.32,8382.46,1539.0,3.0,-109.0,21.0,-1.19,3.0,-215.0,106.0,0.0,0.0,0.19,1321.0,0.68,4.65,218.0,0.11,1.03,1303.0,0.67,-0.0,-0.08,-0.11,0.0,0.0,0.0,0.49,0.31,0.25,3.0,4.0,10.0,0.53,-0.12,-0.31,-10.49,8.19,19.34,2.1,5.9,7.67,4.66,港商野村,8.3%,凱基-台北,3.81%,凱基-員林,3.18%
2024-03-11,2641,正德,航運業,20.1,-1.23,1.99,20.5,20.75,3.23,0.0,3317.91,5211.58,1239.0,3.0,-82.0,19.0,-1.23,3.0,230.0,-26.0,0.0,0.0,0.0,1183.0,0.4,5.31,56.0,0.02,2.34,761.0,0.26,0.0,0.0,0.0,0.0,0.0,0.0,0.43,2.12,2.79,3.0,7.0,15.0,0.27,1.57,1.5,-7.03,64.48,61.84,0.09,0.04,0.49,-0.1,台灣摩根士丹利,13.95%,凱基-台北,6.9%,新加坡商瑞銀,5.03%
