date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-17,3701,大眾控,電腦及週邊設備業,71.7,1.41,1.39,72.7,75.6,5.44,-4.06,34259.36,619.0,2.0,-15.0,1956.0,-131.4,5.0,405.0,1148.0,0.0,0.0,0.0,774.0,0.34,5.28,-155.0,-0.07,0.72,997.0,0.44,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.79,1.47,4.0,6.0,13.0,0.99,1.33,1.84,8.41,3.83,11.58,4.7,5.57,6.73,12.63,凱基,3.13%,摩根大通,1.81%,新光,1.55%
2023-11-17,3035,智原,半導體業,319.5,-0.31,1.56,324.5,351.0,9.86,0.0,34857.1,7911.0,2.0,-91.0,1284.0,-15.11,2.0,138.0,-1.0,504.0,0.2,12.82,7509.0,3.02,31.01,-102.0,-0.04,4.43,10545.0,4.24,-0.03,0.09,1.23,3.0,6.0,14.0,2.48,1.96,0.39,2.0,4.0,8.0,3.17,3.32,1.03,-5.90,-15.74,-7.76,19.8,20.1,25.25,20.15,元富,5.96%,摩根大通,5.89%,新加坡商瑞銀,4.3%
2023-11-17,2355,敬鵬,電子零組件業,42.45,8.85,0.0,42.45,46.65,9.89,0.0,38266.75,8850.0,4.0,307.0,1083.0,2.53,2.0,253.0,-422.0,0.0,0.0,0.0,8769.0,2.21,31.86,81.0,0.02,0.65,12882.0,3.24,0.0,-0.0,0.0,0.0,0.0,0.0,5.87,5.72,5.64,3.0,6.0,11.0,6.54,6.42,6.06,-5.36,-15.00,-5.58,5.81,7.97,9.56,8.5,台灣摩根士丹利,6.55%,新加坡商瑞銀,5.51%,凱基-台北,4.84%
2023-11-17,3545,敦泰,半導體業,104.0,2.97,0.0,104.0,114.0,9.62,0.0,24611.09,2544.0,4.0,166.0,980.0,4.9,1.0,45.0,-1273.0,0.0,0.0,0.0,2368.0,1.1,28.92,176.0,0.08,6.49,5901.0,2.73,-0.0,-0.0,-0.39,0.0,0.0,5.0,11.24,10.78,12.42,5.0,8.0,11.0,11.31,10.94,12.01,-2.86,7.50,4.02,13.72,20.81,27.16,33.95,凱基,18.49%,摩根大通,4.42%,花旗環球,2.43%
2023-11-17,5706,鳳凰,觀光事業,75.1,8.68,1.2,76.0,82.6,9.99,0.0,16197.41,-222.0,2.0,91.0,635.0,5.98,4.0,1027.0,346.0,0.0,0.0,0.41,-246.0,-0.33,2.55,24.0,0.03,0.7,2238.0,3.03,-0.0,0.0,0.0,0.0,0.0,0.0,-1.22,-2.21,-3.98,1.0,3.0,8.0,1.89,0.75,1.44,,,,9.76,11.84,14.16,14.84,富邦-建國,9.12%,凱基,6.38%,宏遠-高雄,1.41%
2023-11-17,6243,迅杰,半導體業,61.3,9.86,3.59,63.5,67.4,9.95,0.0,15110.65,945.0,5.0,167.0,498.0,1.98,2.0,-134.0,-2.0,0.0,0.0,0.0,945.0,2.53,7.15,0.0,0.0,0.83,986.0,2.64,0.0,0.0,-0.05,0.0,0.0,0.0,3.81,-1.32,0.59,2.0,3.0,8.0,11.56,8.59,9.1,-6.99,43.19,26.74,8.96,11.68,14.28,18.05,元大證券,3.08%,港商野村,2.71%,統一-城中,2.38%
2023-11-17,2748,雲品,觀光事業,82.7,9.83,1.81,84.2,90.9,9.92,0.0,14329.66,1129.0,3.0,101.0,490.0,3.85,4.0,170.0,925.0,1111.0,1.07,7.28,33.0,0.03,1.82,-15.0,-0.01,0.55,3121.0,3.01,1.82,2.92,4.37,2.0,5.0,9.0,0.06,-0.27,-0.63,4.0,5.0,10.0,3.98,4.87,5.89,19.48,0.01,15.54,10.9,13.15,19.93,19.43,凱基-市政,6.79%,凱基-台北,5.48%,元大證券,2.9%
2023-11-17,2313,華通,電子零組件業,57.2,0.18,0.7,57.6,59.0,3.15,-0.51,32145.55,7517.0,2.0,-38.0,427.0,-12.24,4.0,624.0,119.0,2183.0,0.18,6.66,3571.0,0.3,21.61,1763.0,0.15,2.52,6114.0,0.51,0.47,0.95,1.57,3.0,8.0,18.0,-0.07,1.0,0.1,3.0,6.0,10.0,0.02,0.94,0.94,3.06,-6.63,-14.42,0.98,2.47,4.17,6.86,新加坡商瑞銀,3.76%,永豐金證券,2.7%,花旗環球,2.66%
2023-11-17,2401,凌陽,半導體業,32.6,3.16,0.15,32.65,34.5,5.83,-3.09,48200.66,12445.0,4.0,91.0,298.0,2.27,2.0,-322.0,1154.0,0.0,0.0,0.0,12097.0,2.04,15.55,348.0,0.06,0.91,13468.0,2.28,-0.0,-0.0,-0.0,0.0,0.0,0.0,2.92,3.39,3.63,5.0,6.0,10.0,2.82,3.34,3.44,-4.06,4.37,-22.74,2.18,2.27,2.84,3.23,新加坡商瑞銀,7.17%,摩根大通,5.61%,美商高盛,4.67%
2023-11-17,2736,富野,觀光事業,30.35,8.39,1.48,30.8,33.35,9.88,0.0,9992.95,395.0,3.0,66.0,297.0,3.5,3.0,184.0,6.0,0.0,0.0,0.0,394.0,0.79,1.64,1.0,0.0,0.87,1041.0,2.08,0.0,0.0,0.0,0.0,0.0,0.0,0.07,-3.48,-5.13,2.0,2.0,5.0,1.72,-0.73,-1.32,39.19,-34.28,-4.24,3.84,4.66,6.88,5.75,群益金鼎,4.97%,統一,3.35%,統一-城中,2.97%
