date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-16,3041,揚智,半導體業,26.4,10.0,3.03,27.2,29.0,9.85,0.0,41217.34,-570.0,4.0,519.0,1305.0,1.51,1.0,-25.0,925.0,0.0,0.0,0.0,-857.0,-0.44,10.62,287.0,0.15,1.17,6272.0,3.23,0.0,-0.0,-0.0,0.0,0.0,0.0,0.11,-1.8,-1.33,2.0,3.0,8.0,4.78,2.77,5.47,34.72,1.45,-46.64,3.6,3.46,3.28,8.24,凱基-台北,13.12%,中國信託-松江,2.4%,富邦-南京,1.26%
2023-11-16,2618,長榮航,航運業,30.25,3.07,0.66,30.45,32.0,5.79,-0.78,283687.95,51132.0,2.0,491.0,1104.0,1.25,5.0,6329.0,2558.0,13378.0,0.25,0.78,12536.0,0.23,26.24,25218.0,0.47,2.13,50313.0,0.93,0.19,0.43,0.59,3.0,8.0,17.0,-0.45,-1.47,-2.4,2.0,4.0,6.0,0.58,-0.04,-0.42,6.86,46.57,48.14,1.83,2.05,3.21,2.18,元富,3.09%,富邦證券,2.95%,統一,2.5%
2023-11-16,8054,安國,半導體業,69.3,6.13,2.16,70.8,73.5,6.06,0.0,5912.03,447.0,5.0,343.0,468.0,0.36,5.0,297.0,681.0,0.0,0.0,0.0,315.0,0.32,7.23,132.0,0.13,1.48,420.0,0.43,0.0,-0.0,0.0,0.0,0.0,0.0,2.21,3.54,4.65,5.0,10.0,15.0,2.14,2.79,7.41,-5.80,23.48,9.04,7.26,11.1,17.57,31.14,新加坡商瑞銀,3.74%,群益金鼎,2.33%,合庫-新竹,2.18%
2023-11-16,3324,雙鴻,其他電子業,333.0,-0.89,1.65,338.5,347.5,4.35,-0.14,13029.67,2634.0,3.0,44.0,365.0,7.3,2.0,-64.0,-864.0,394.0,0.45,9.9,2340.0,2.65,22.14,-100.0,-0.11,1.76,2380.0,2.69,0.82,1.06,-1.72,3.0,5.0,6.0,1.65,6.2,7.31,2.0,5.0,13.0,3.1,9.32,6.44,-2.99,14.85,-7.85,12.0,20.7,33.82,33.92,凱基-台北,6.32%,台灣摩根士丹利,5.96%,美林,3.84%
2023-11-16,2371,大同,電機機械,36.9,1.65,0.54,37.1,38.8,5.15,-1.52,31549.49,-1710.0,3.0,-122.0,313.0,-3.57,3.0,-117.0,569.0,-33.0,-0.0,0.2,-2786.0,-0.12,14.6,1109.0,0.05,3.03,-2844.0,-0.12,0.0,-0.01,-0.12,0.0,3.0,8.0,-0.2,-0.31,-0.23,1.0,2.0,9.0,-0.2,-0.32,-0.65,-6.73,-19.86,50.75,1.92,2.03,1.74,-4.25,元大證券,2.9%,元富,2.72%,法銀巴黎,2.15%
2023-11-16,2355,敬鵬,電子零組件業,39.0,0.0,5.64,41.2,42.45,8.85,-1.05,44259.84,16952.0,3.0,9.0,307.0,33.11,2.0,-228.0,253.0,0.0,0.0,0.0,16378.0,4.12,29.82,574.0,0.14,0.63,14368.0,3.61,0.0,-0.0,0.0,0.0,0.0,0.0,3.86,3.56,3.43,3.0,6.0,10.0,3.46,3.18,2.77,-5.36,-15.00,-5.58,3.65,4.86,5.96,4.48,台灣摩根士丹利,15.64%,美林,5.75%,凱基-台北,4.51%
2023-11-16,3548,兆利,電子零組件業,189.0,-2.83,-0.26,188.5,198.0,4.76,-0.75,15051.16,61.0,3.0,-234.0,282.0,-2.21,2.0,-324.0,1287.0,29.0,0.04,5.6,-77.0,-0.12,9.2,109.0,0.17,1.46,840.0,1.3,0.41,1.07,3.23,3.0,6.0,11.0,-0.54,-4.39,-3.74,2.0,2.0,9.0,0.65,0.69,1.73,-12.23,31.90,12.59,9.3,17.0,33.68,60.57,元大-復北,2.65%,凱基-台北,2.47%,凱基,1.9%
2023-11-16,1582,信錦,電子零組件業,74.1,-0.67,0.27,74.3,78.3,5.67,-1.51,7784.22,446.0,4.0,9.0,277.0,29.78,2.0,-72.0,1104.0,0.0,0.0,0.0,459.0,0.37,10.94,-13.0,-0.01,0.14,68.0,0.05,0.0,-0.0,0.0,0.0,0.0,0.0,1.34,2.37,3.08,4.0,7.0,15.0,-0.17,-0.44,-0.17,-8.90,34.03,-15.2,3.62,4.65,8.12,12.91,美林,4.12%,元富,3.52%,凱基-市政,3.35%
2023-11-16,2610,華航,航運業,21.1,1.93,0.47,21.2,21.9,3.79,-0.68,111848.6,7107.0,3.0,138.0,274.0,0.99,3.0,2536.0,3976.0,945.0,0.02,0.06,3588.0,0.06,12.21,2574.0,0.04,0.33,12361.0,0.21,0.02,0.02,-0.04,3.0,8.0,13.0,0.01,-0.14,-0.48,2.0,4.0,8.0,0.11,0.04,-0.02,7.85,28.56,23.62,0.86,0.81,1.62,0.45,花旗環球,4.55%,美商高盛,2.05%,統一,1.81%
2023-11-16,2641,正德,航運業,16.9,1.5,0.59,17.0,17.3,2.37,0.0,3469.47,1145.0,4.0,8.0,224.0,27.0,1.0,-106.0,-111.0,0.0,0.0,0.0,1224.0,0.45,2.08,-79.0,-0.03,2.86,485.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.73,0.84,0.98,5.0,7.0,12.0,0.51,0.62,0.31,6.46,11.63,-15.98,0.49,0.79,0.91,0.83,凱基-台北,8.97%,美商高盛,7.52%,美林,6.02%
