date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-16,1101,台泥,水泥工業,33.55,0.15,-1.04,33.2,34.6,3.13,0.0,72115.32,-829.0,2.0,641.0,2493.0,2.89,-33142.0,-0.46,5.02,32938.0,0.46,19.8,-625.0,-0.01,2.66,-1475.0,-0.02,-0.46,-0.47,-0.89,2.0,3.0,4.0,0.39,0.36,-0.06,2.0,4.0,8.0,-0.09,-0.18,-0.84,-14.90,-0.80,4.32,0.76,0.96,1.12,1.74,台灣摩根士丹利,10.57%,摩根大通,7.82%,美林,7.62%
2022-12-16,1102,亞泥,水泥工業,40.95,-0.61,-0.49,40.75,41.9,2.32,0.0,39208.2,1513.0,4.0,3.0,136.0,44.33,-19452.0,-0.55,5.29,20658.0,0.58,16.97,307.0,0.01,4.95,-944.0,-0.03,-0.74,-0.8,-0.83,0.0,1.0,4.0,0.69,0.82,0.71,5.0,9.0,14.0,-0.08,-0.05,-0.24,9.27,-7.56,1.33,0.61,0.69,0.83,2.27,摩根大通,13.37%,美商高盛,13.08%,香港上海匯豐,12.66%
2022-12-16,1701,中化,生技醫療業,29.05,-0.34,-0.52,28.9,31.1,7.06,-1.58,94845.44,-2497.0,5.0,141.0,1598.0,10.33,0.0,0.0,0.07,-2493.0,-0.84,10.72,-4.0,-0.0,0.04,-675.0,-0.23,-0.02,-0.02,-0.02,0.0,1.0,4.0,-1.44,-1.92,-2.0,1.0,2.0,4.0,0.41,0.68,0.69,4.33,6.77,3.53,2.62,6.06,8.11,9.6,凱基-信義,1.39%,統一-土城,0.98%,兆豐-南京,0.63%
2022-12-16,1752,南光,生技醫療業,49.7,-3.31,-0.4,49.5,51.1,2.82,-6.41,35145.28,2052.0,3.0,-186.0,327.0,-2.76,1507.0,1.49,2.12,-57.0,-0.06,1.57,602.0,0.6,0.63,1031.0,1.02,1.97,2.12,2.12,3.0,4.0,4.0,0.24,0.18,-0.01,3.0,5.0,8.0,1.66,1.74,1.74,-6.56,34.47,6.98,0.07,5.43,10.31,14.53,統一,4.43%,新加坡商瑞銀,1.25%,摩根大通,0.7%
2022-12-16,2324,仁寶,電腦及週邊設備業,21.9,-0.45,-0.91,21.7,22.85,4.34,0.0,36795.41,6955.0,2.0,-5.0,939.0,-188.8,-7539.0,-0.17,12.11,14429.0,0.33,39.97,65.0,0.0,7.89,5233.0,0.12,-0.13,-0.14,-0.58,2.0,5.0,5.0,0.35,0.51,0.58,2.0,4.0,11.0,0.12,0.23,-0.25,-14.24,-34.03,-9.68,0.77,0.93,1.17,1.35,台灣摩根士丹利,17.07%,美林,10.43%,新加坡商瑞銀,9.53%
2022-12-16,2356,英業達,電腦及週邊設備業,25.1,-0.2,-1.39,24.75,25.7,2.39,0.0,35286.3,5103.0,4.0,1.0,545.0,544.0,-10097.0,-0.28,11.47,15115.0,0.42,23.42,85.0,0.0,7.27,3654.0,0.1,-0.24,-0.28,-1.28,2.0,4.0,4.0,0.72,1.01,1.34,4.0,9.0,14.0,0.35,0.49,-0.11,-12.24,-8.03,7.24,0.61,0.99,1.25,1.85,新加坡商瑞銀,19.09%,台灣摩根士丹利,16.98%,國泰證券,5.83%
2022-12-16,4130,健亞,生技醫療業,34.8,3.57,-0.14,34.75,38.05,9.34,-0.39,30960.17,2014.0,4.0,107.0,290.0,1.71,0.0,0.0,0.0,2009.0,1.84,4.56,5.0,0.0,0.38,2580.0,2.36,0.0,0.0,0.0,0.0,0.0,0.0,2.94,2.54,2.49,4.0,6.0,9.0,5.8,5.46,5.31,-1.36,14.48,4.26,4.23,8.0,10.88,13.86,摩根大通,5.15%,統一,3.18%,富邦-南屯,0.69%
2022-12-16,4157,太景*-KY,生技醫療業,16.6,-3.77,-0.6,16.5,17.05,2.71,-1.73,11761.43,-805.0,4.0,-237.0,66.0,-1.28,0.0,0.0,0.0,-805.0,-0.11,4.72,-0.0,-0.0,0.09,-1130.0,-0.16,0.0,0.0,-0.0,0.0,0.0,0.0,-0.42,-0.35,-0.06,1.0,4.0,10.0,-0.39,-0.37,-0.16,-11.53,98.62,-97.31,0.01,0.76,1.2,1.9,國票-北高雄,0.62%,美好-富順,0.52%,華南永昌-鶯歌,0.51%
2022-12-16,4167,松瑞藥,生技醫療業,24.05,-3.61,1.04,24.3,26.45,9.98,0.0,74509.81,-311.0,4.0,-303.0,927.0,-4.06,0.0,0.0,0.0,-311.0,-0.1,12.58,0.0,0.0,0.02,9030.0,2.85,0.0,0.0,0.0,0.0,0.0,0.0,0.68,0.82,1.38,3.0,7.0,16.0,2.05,2.14,2.33,-57.13,-52.18,-28.12,2.69,4.95,6.48,8.49,凱基-台北,12.2%,統一,2.8%,元富-安南,1.96%
2022-12-16,4746,台耀,生技醫療業,67.6,9.92,4.29,70.5,74.3,9.91,0.0,19637.76,-93.0,4.0,151.0,404.0,1.68,209.0,0.17,1.63,-304.0,-0.25,12.23,2.0,0.0,1.17,2053.0,1.71,1.63,1.63,1.63,2.0,2.0,2.0,-0.04,2.09,5.76,2.0,4.0,14.0,3.44,4.25,6.18,-3.23,9.92,20.24,7.4,7.44,11.25,20.34,凱基-松山,6.24%,日盛-文化,2.55%,凱基-北門,1.8%
2022-12-16,5608,四維航,航運業,25.65,3.85,-0.97,25.4,26.25,2.34,-2.78,33473.59,1570.0,2.0,-74.0,685.0,-10.26,0.0,0.0,0.01,1515.0,0.41,6.96,55.0,0.01,1.46,550.0,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.46,0.36,0.86,3.0,5.0,9.0,0.18,-0.53,-1.77,-20.29,-36.00,27.65,0.72,0.8,1.21,1.45,凱基-台北,2.83%,台灣摩根士丹利,2.35%,中國信託-忠孝,1.62%
