date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2022-12-05,1560,中砂,電機機械,116.5,3.56,1.72,118.5,128.0,9.87,0.0,23170.07,1846.0,2.0,-38.0,162.0,-5.26,1278.0,0.89,1.14,386.0,0.27,13.07,182.0,0.13,0.8,,,0.89,0.9,0.78,1.0,3.0,5.0,-0.92,-0.8,-8.98,2.0,4.0,5.0,,,,-0.62,1.72,16.15,12.1,15.15,16.6,12.4,富邦證券,4.33%,元大證券,3.48%,宏遠證券,2.68%
2022-12-05,1584,精剛,其他,24.0,-2.24,1.25,24.3,24.55,2.29,-6.65,28041.09,-664.0,3.0,81.0,246.0,2.04,0.0,0.0,0.0,-664.0,-0.44,1.17,0.0,0.0,0.92,,,0.0,0.0,0.0,0.0,0.0,0.0,-1.28,-0.32,-0.85,1.0,5.0,10.0,,,,,,,-0.15,1.44,4.33,6.5,康和,3.01%,永豐金-中正,0.4%,元富-文心,0.38%
2022-12-05,1736,喬山,生技醫療業,77.4,1.18,0.65,77.9,85.1,9.95,0.0,9578.06,-16.0,2.0,0.0,123.0,inf,0.0,0.0,1.25,-333.0,-0.11,8.2,317.0,0.1,0.68,,,-0.07,0.39,0.79,0.0,2.0,6.0,0.19,-0.07,-1.13,4.0,6.0,8.0,,,,,,,6.72,7.51,13.38,11.52,富邦證券,12.31%,凱基-台北,2.56%,永豐金證券,2.52%
2022-12-05,1795,美時,生技醫療業,245.5,-0.41,1.02,248.0,269.5,9.78,0.0,5076.96,600.0,2.0,-35.0,101.0,-3.89,0.0,0.0,1.5,652.0,0.27,83.93,-52.0,-0.02,0.79,,,-0.1,-1.14,-0.76,0.0,0.0,4.0,0.81,5.6,7.92,4.0,9.0,15.0,,,,,,,21.7,30.95,64.6,94.73,富邦證券,12.37%,台灣摩根士丹利,8.1%,摩根大通,4.87%
2022-12-05,2027,大成鋼,鋼鐵工業,40.5,0.0,0.99,40.9,43.3,6.91,-1.03,50207.33,28189.0,3.0,2.0,188.0,93.0,13.0,0.0,1.17,26830.0,1.32,18.03,1346.0,0.07,2.71,,,0.0,-0.02,0.14,1.0,2.0,9.0,1.49,1.67,2.5,4.0,8.0,15.0,,,,,,,2.36,2.91,3.01,4.23,台灣摩根士丹利,17.61%,摩根大通,9.42%,美林,8.2%
2022-12-05,2031,新光鋼,鋼鐵工業,38.25,-0.65,0.52,38.45,39.3,2.75,-0.25,2837.38,854.0,3.0,-1.0,108.0,-109.0,0.0,0.0,0.61,761.0,0.24,10.84,93.0,0.03,0.62,,,0.0,-0.0,0.42,1.0,1.0,9.0,0.69,0.83,0.86,5.0,8.0,13.0,,,,,,,0.96,1.53,2.31,3.21,摩根大通,10.01%,台灣摩根士丹利,7.47%,元大-西屯,6.98%
2022-12-05,2382,廣達,電腦及週邊設備業,72.1,-0.14,-0.28,71.9,73.6,2.08,0.0,8719.39,1036.0,4.0,-50.0,69.0,-2.38,-11.0,-0.0,7.0,1026.0,0.03,22.3,21.0,0.0,3.81,,,0.01,0.06,0.04,2.0,6.0,9.0,-0.03,-0.16,-0.13,3.0,5.0,9.0,,,,,,,1.4,2.01,2.53,0.79,台灣摩根士丹利,8.07%,元富,4.34%,富邦證券,3.69%
2022-12-05,2486,一詮,光電業,24.1,7.83,0.62,24.25,25.8,7.05,-1.71,23136.37,174.0,3.0,61.0,240.0,2.93,0.0,0.0,0.0,-47.0,-0.02,2.11,221.0,0.1,0.27,,,-0.0,0.0,0.0,0.0,0.0,0.0,-1.55,-3.66,-4.96,0.0,2.0,9.0,,,,6.76,-17.5,-12.04,2.35,4.12,5.59,6.64,兆豐-鹿港,0.86%,凱基-台北,0.73%,群益金鼎,0.62%
2022-12-05,2497,怡利電,汽車工業,83.0,2.6,2.77,85.3,86.5,4.22,0.0,10981.7,456.0,3.0,146.0,319.0,1.18,456.0,0.37,1.02,-14.0,-0.01,2.21,14.0,0.01,1.27,,,1.02,1.02,0.33,2.0,2.0,3.0,-1.19,-0.6,0.28,1.0,4.0,11.0,,,,,,,5.9,9.45,10.78,11.28,摩根大通,2.89%,國票-天祥,2.85%,兆豐證券,2.39%
2022-12-05,3017,奇鋐,電腦及週邊設備業,115.5,0.87,1.3,117.0,127.0,9.96,0.0,33364.1,5630.0,4.0,42.0,265.0,5.31,-996.0,-0.28,17.15,6753.0,1.91,43.88,-127.0,-0.04,0.53,,,-0.33,-0.04,-1.2,1.0,5.0,10.0,2.81,3.84,3.43,5.0,9.0,16.0,,,,,,,10.6,14.05,18.15,19.1,凱基-台北,7.97%,台灣摩根士丹利,6.11%,新加坡商瑞銀,4.84%
2022-12-05,3189,景碩,半導體業,133.0,1.92,1.88,135.5,138.5,4.14,-1.42,27200.95,322.0,3.0,91.0,520.0,4.71,1806.0,0.4,1.76,-1148.0,-0.25,16.82,-336.0,-0.07,0.37,,,0.55,0.34,1.39,2.0,4.0,9.0,1.46,2.25,2.97,3.0,7.0,14.0,,,,,,,9.4,14.15,17.95,30.76,美林,2.87%,台灣摩根士丹利,2.62%,凱基,1.57%
