date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-02-01,4155,訊映,生技醫療業,29.7,2.41,0.0,29.7,30.85,3.87,-2.22,6409.32,1422.0,4.0,127.0,399.0,2.14,2.0,-251.0,382.0,0.0,0.0,0.0,1407.0,1.47,5.87,15.0,0.02,0.7,1405.0,1.46,0.0,0.0,0.0,0.0,0.0,0.0,2.56,3.53,2.68,3.0,7.0,13.0,3.33,4.68,3.95,,,,1.7,2.44,2.8,4.27,美商高盛,7.55%,凱基-台北,4.35%,康和-新竹,3.82%
2023-02-01,3207,耀勝,電子零組件業,53.6,0.19,0.93,54.1,58.1,8.4,-0.51,14832.84,399.0,2.0,-6.0,366.0,-62.0,3.0,-382.0,510.0,0.0,0.0,1.39,480.0,0.89,6.13,-81.0,-0.15,2.21,797.0,1.48,-0.0,0.0,0.0,0.0,0.0,0.0,4.42,4.86,4.48,4.0,7.0,11.0,3.64,3.71,3.08,,,,4.5,6.16,7.38,6.85,國泰-新莊,5.25%,永豐金-敦南,2.8%,凱基-土城,2.49%
2023-02-01,6202,盛群,半導體業,72.7,1.54,1.38,73.7,75.8,4.26,-1.43,7421.44,65.0,4.0,7.0,343.0,48.0,1.0,-80.0,362.0,9.0,0.0,0.28,-174.0,-0.08,17.76,230.0,0.1,0.32,-46.0,-0.02,0.17,0.17,0.17,3.0,6.0,6.0,0.49,1.2,2.59,4.0,8.0,17.0,0.5,0.71,1.34,,,,3.8,4.68,6.0,6.31,凱基-台北,3.41%,港商野村,2.4%,元大-東蘆,1.47%
2023-02-01,3310,佳穎,電子零組件業,46.0,4.43,4.35,48.0,48.9,6.3,-3.36,802.54,83.0,2.0,-1.0,309.0,-310.0,1.0,-12.0,199.0,0.0,0.0,0.0,83.0,0.15,0.55,0.0,0.0,0.0,-32.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,0.14,0.15,0.2,4.0,6.0,10.0,-0.04,-0.05,0.01,,,,3.58,4.35,5.06,6.89,統一,15.94%,台新-台南,9.34%,凱基-汐止,7.47%
2023-02-01,3675,德微,半導體業,206.5,-1.9,1.69,210.0,227.0,9.93,0.0,6078.78,1240.0,3.0,-6.0,208.0,-35.67,1.0,-246.0,-159.0,1161.0,2.61,8.45,16.0,0.04,52.79,63.0,0.14,1.55,1118.0,2.52,3.79,6.07,6.07,5.0,8.0,8.0,-0.6,0.92,0.75,2.0,6.0,11.0,3.71,7.94,8.19,,,,20.8,35.2,48.65,49.06,永豐金證券,6.48%,大和國泰,4.11%,統一,3.88%
2023-02-01,3037,欣興,電子零組件業,136.5,0.37,1.83,139.0,141.5,3.66,-0.7,35752.0,7203.0,3.0,43.0,197.0,3.58,2.0,81.0,-69.0,512.0,0.03,3.41,6306.0,0.41,38.92,385.0,0.03,1.05,4097.0,0.27,-0.1,-0.1,-0.53,3.0,7.0,8.0,1.09,1.35,1.4,4.0,7.0,11.0,1.01,1.44,0.9,,,,7.7,11.3,15.6,2.12,台灣匯立證券,6.13%,花旗環球,5.05%,元大證券,2.06%
2023-02-01,6205,詮欣,電子零組件業,79.0,5.05,1.39,80.1,81.8,3.54,-0.24,4387.3,1442.0,2.0,-323.0,178.0,-1.55,4.0,461.0,346.0,178.0,0.22,7.16,546.0,0.69,2.3,718.0,0.9,1.0,1451.0,1.82,0.35,0.06,-0.16,3.0,3.0,4.0,0.93,0.84,1.07,4.0,6.0,13.0,4.01,3.96,3.23,,,,6.06,9.79,11.42,6.58,第一金,16.02%,元富-林園,6.18%,美林,5.45%
2023-02-01,4919,新唐,半導體業,129.5,-0.77,1.54,131.5,142.0,9.65,0.0,25602.33,4040.0,3.0,14.0,133.0,8.5,1.0,181.0,-877.0,2286.0,0.54,9.74,1182.0,0.28,7.21,572.0,0.14,1.07,6926.0,1.65,0.78,1.14,1.12,4.0,8.0,12.0,0.87,2.08,2.14,3.0,7.0,12.0,2.86,5.22,5.08,,,,11.3,14.45,19.95,23.15,凱基-台北,10.32%,國泰證券,3.91%,富邦證券,3.84%
2023-02-01,2614,東森,其他,23.95,1.05,0.84,24.15,24.95,4.18,-0.2,13326.95,2174.0,2.0,-28.0,112.0,-5.0,1.0,-183.0,-31.0,0.0,0.0,0.03,2171.0,0.46,3.17,3.0,0.0,0.95,1283.0,0.27,0.0,0.0,0.0,2.0,2.0,2.0,0.47,1.06,0.69,3.0,7.0,9.0,0.34,0.74,1.0,,,,0.98,1.15,1.28,2.6,摩根大通,4.22%,新加坡商瑞銀,3.72%,美林,3.22%
2023-02-01,2748,雲品,觀光事業,63.1,2.44,0.32,63.3,64.4,2.06,-2.28,3393.05,447.0,2.0,-46.0,92.0,-3.0,3.0,170.0,65.0,13.0,0.01,3.6,294.0,0.32,3.23,140.0,0.15,0.83,296.0,0.33,0.69,0.76,1.53,4.0,6.0,11.0,0.28,-0.77,-1.04,4.0,6.0,11.0,0.95,-0.63,-0.12,,,,0.96,1.0,2.37,9.11,台灣摩根士丹利,4.98%,統一-土城,3.51%,群益金鼎,3.39%
