date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-11-23,5351,鈺創,半導體業,50.2,4.15,1.79,51.1,55.2,9.96,0.0,73459.87,4662.0,3.0,198.0,1078.0,4.44,3.0,1581.0,-2078.0,0.0,0.0,0.0,3772.0,1.31,9.9,890.0,0.31,2.75,16781.0,5.81,0.0,0.0,0.0,0.0,0.0,0.0,2.12,2.89,1.4,3.0,6.0,9.0,7.41,7.86,6.48,-1.07,-13.31,-48.64,6.17,8.9,10.92,12.41,凱基,12.48%,元富,3.23%,統一,2.35%
2023-11-23,2457,飛宏,電子零組件業,57.5,0.52,3.13,59.3,60.0,4.35,-4.0,32690.32,-4523.0,4.0,20.0,510.0,24.5,3.0,381.0,2327.0,0.0,0.0,0.05,-5198.0,-1.21,8.42,675.0,0.16,2.31,-2978.0,-0.69,0.0,-0.0,0.0,0.0,0.0,0.0,-1.73,-1.12,-1.09,2.0,6.0,11.0,-1.02,-0.61,-0.94,4.08,-20.46,-8.85,2.48,4.01,5.16,0.22,統一,1.93%,群益金鼎-忠孝,1.53%,兆豐證券,1.49%
2023-11-23,5347,世界,半導體業,81.1,3.05,1.73,82.5,83.4,2.84,-3.92,62866.86,5458.0,4.0,155.0,480.0,2.1,5.0,3818.0,1083.0,14267.0,0.87,2.38,-11121.0,-0.68,21.66,2312.0,0.14,0.82,3083.0,0.19,1.56,1.55,1.73,5.0,6.0,13.0,-0.75,-0.43,-2.42,1.0,5.0,7.0,1.18,1.5,0.21,-5.84,-8.79,-30.29,4.4,8.63,10.42,11.8,華南永昌,12.28%,兆豐證券,3.44%,國泰證券,3.33%
2023-11-23,3623,富晶通,光電業,39.05,-0.64,0.77,39.35,42.95,9.99,0.0,5724.16,558.0,5.0,19.0,351.0,17.47,4.0,35.0,254.0,0.0,0.0,0.0,558.0,1.91,3.3,0.0,0.0,0.37,814.0,2.79,0.0,0.0,0.0,0.0,0.0,0.0,0.85,2.06,1.46,3.0,7.0,12.0,0.56,2.54,0.35,-5.88,15.55,3.38,5.04,9.53,13.24,19.53,港商野村,4.33%,台新證券,2.99%,新加坡商瑞銀,2.31%
2023-11-23,3437,榮創,光電業,22.95,9.29,8.5,24.9,25.2,9.8,0.0,12316.53,-294.0,3.0,138.0,331.0,1.4,5.0,285.0,547.0,0.0,0.0,0.0,-281.0,-0.19,4.72,-13.0,-0.01,0.39,778.0,0.54,0.0,0.0,-0.0,0.0,0.0,0.0,-0.14,0.05,0.26,2.0,7.0,15.0,0.79,0.83,0.98,-10.99,42.13,-22.06,3.73,5.14,5.98,7.12,元大-南屯,3.17%,華南永昌-南京,2.86%,統一,2.49%
2023-11-23,6578,達邦蛋白,農業科技,19.5,1.56,0.51,19.6,20.9,7.18,-2.56,3801.71,67.0,3.0,48.0,315.0,5.56,4.0,136.0,669.0,0.0,0.0,0.0,61.0,0.1,0.87,6.0,0.01,0.11,194.0,0.32,0.0,0.0,0.0,0.0,0.0,0.0,0.13,-0.03,-0.13,3.0,4.0,5.0,0.53,1.89,2.15,13.26,-25.08,-12.57,1.3,1.77,2.77,3.52,群益金鼎-高雄,2.84%,富邦-信義,2.63%,統一-仁愛,2.1%
2023-11-23,6125,廣運,光電業,59.6,-3.87,1.68,60.6,62.2,4.36,-4.01,29605.73,-794.0,3.0,-336.0,214.0,-1.64,5.0,317.0,782.0,0.0,0.0,0.01,-653.0,-0.26,1.93,-141.0,-0.06,1.01,-154.0,-0.06,0.0,0.0,0.0,0.0,0.0,0.0,-4.44,-4.33,-3.49,0.0,3.0,9.0,-2.52,-2.49,-2.44,-16.77,-16.61,11.39,2.02,6.78,8.45,1.46,統一,1.2%,兆豐-民生,0.82%,美好,0.75%
2023-11-23,1605,華新,電器電纜,38.9,0.13,0.26,39.0,39.8,2.31,-0.87,38527.33,6124.0,4.0,25.0,176.0,6.04,3.0,-2.0,3997.0,0.0,0.0,0.35,5049.0,0.13,21.17,1075.0,0.03,3.0,8127.0,0.2,0.0,0.01,0.03,1.0,3.0,12.0,0.41,1.05,1.18,4.0,7.0,13.0,0.46,1.1,1.14,-9.22,8.35,7.48,1.08,2.07,3.33,3.16,台灣摩根士丹利,5.64%,花旗環球,5.28%,統一-南京,4.64%
2023-11-23,3530,晶相光,半導體業,106.5,9.91,2.35,109.0,117.0,9.86,0.0,5899.59,85.0,4.0,13.0,122.0,8.38,3.0,276.0,8.0,0.0,0.0,0.0,82.0,0.1,42.02,3.0,0.0,0.86,618.0,0.79,-0.0,0.0,0.0,0.0,0.0,0.0,0.7,1.57,1.65,4.0,8.0,14.0,1.55,1.82,1.37,-32.45,11.71,-21.64,13.88,18.13,20.74,32.03,群益金鼎,8.03%,統一,5.08%,凱基-城中,4%
2023-11-23,6204,艾華,電子零組件業,88.7,9.91,5.07,93.2,97.5,9.92,0.0,2603.41,41.0,2.0,2.0,109.0,53.5,3.0,160.0,158.0,0.0,0.0,0.0,41.0,0.18,3.12,0.0,0.0,0.1,212.0,0.92,0.0,0.0,0.0,0.0,0.0,0.0,0.46,2.37,2.35,3.0,8.0,12.0,2.25,3.19,2.42,-2.04,45.97,-6.57,11.66,14.69,17.88,25.61,元富-安南,7.8%,元富-新興,3.53%,統一,2.69%
