date,id,name,category,昨日收盤價,昨日漲跌幅,開盤位置,開盤價,收盤價,漲跌幅,A轉跌幅,成交量,三大買賣超,融券5N,昨日融券,融券差額(張),融券增加,融資5N,昨日融資,融資差額(張),投信買賣超(張),投信買賣超%,投信持股比例,外資買賣超(張),外資買賣超%,外資持股比例,自營商買賣超(張),自營商買賣超%,自營商持股比例,主力買賣超(張),主力今日%,投信5買%,投信10買%,投信20買%,投信5買N天,投信10買N天,投信20買N天,外資5買%,外資10買%,外資20買%,外資5買N天,外資10買N天,外資20買N天,主力5買%,主力10買%,主力20買%,月增率%,年增率%,累計年增率%,ma5距離,ma10距離,ma20距離,ma60距離,買超主力,買超趴數,買超主力2,買超趴數2,買超主力3,買超趴數3
2023-05-22,1513,中興電,電機機械,109.0,0.93,0.46,109.5,117.0,7.34,-1.68,78553.05,8031.0,4.0,47.0,891.0,17.96,3.0,1242.0,1308.0,300.0,0.06,10.17,6403.0,1.34,19.12,1328.0,0.28,1.11,7437.0,1.56,-0.07,-0.09,0.3,4.0,8.0,14.0,1.11,0.01,-2.1,3.0,6.0,8.0,1.19,-0.42,-1.61,-31.27,-2.28,17.23,8.2,10.65,11.1,15.83,新加坡商瑞銀,2.92%,富邦證券,1.67%,元大證券,1.49%
2023-05-22,2618,長榮航,航運業,29.6,4.59,1.18,29.95,30.7,3.72,-0.49,263885.55,-21654.0,3.0,96.0,687.0,6.16,4.0,17655.0,23278.0,9098.0,0.17,0.4,-39645.0,-0.74,25.34,8893.0,0.17,2.1,-7025.0,-0.13,0.17,0.19,0.14,3.0,7.0,13.0,-0.31,-1.34,-1.06,2.0,3.0,9.0,0.89,0.68,1.01,-7.04,38.16,45.10,1.76,2.37,3.25,3.4,元大證券,3.29%,凱基-信義,3.23%,凱基,2.27%
2023-05-22,2610,華航,航運業,20.0,3.09,1.25,20.25,20.55,2.75,-0.24,113472.72,8649.0,3.0,51.0,650.0,11.75,2.0,2159.0,2801.0,0.0,0.0,0.12,8056.0,0.13,10.97,593.0,0.01,0.39,15760.0,0.26,0.0,0.0,0.0,2.0,6.0,14.0,1.1,1.04,0.59,5.0,8.0,11.0,1.2,1.11,0.69,0.91,24.01,16.96,0.9,1.18,1.41,1.03,國票-安和,3.14%,國泰證券,3.12%,美林,2.46%
2023-05-22,2409,友達,光電業,17.4,0.87,0.86,17.55,17.8,2.3,-0.28,41471.77,13321.0,4.0,134.0,533.0,2.98,1.0,-378.0,-2048.0,448.0,0.01,4.57,11811.0,0.15,24.81,1062.0,0.01,5.93,10137.0,0.13,0.0,-0.01,-0.08,2.0,5.0,9.0,0.16,-0.03,-1.33,3.0,4.0,5.0,0.14,0.02,-1.16,-3.24,-8.21,-31.45,0.45,0.49,0.4,-0.31,港商野村,17.71%,美林,11.06%,凱基-台北,8.1%
2023-05-22,2201,裕隆,汽車工業,80.4,-1.71,0.75,81.0,84.2,4.73,-0.71,26874.21,6326.0,3.0,-184.0,489.0,-3.66,3.0,340.0,34.0,0.0,0.0,0.83,4702.0,0.47,9.92,1624.0,0.16,2.08,5758.0,0.58,-0.03,-0.1,-0.42,0.0,0.0,3.0,1.23,0.87,0.54,4.0,6.0,10.0,1.29,1.04,0.3,-7.40,11.66,2.46,2.78,4.78,4.93,6.0,新加坡商瑞銀,4.86%,統一,3.77%,凱基-永和,3.4%
2023-05-22,2457,飛宏,電子零組件業,73.2,-3.43,0.96,73.9,75.3,2.87,-0.13,17573.03,4822.0,3.0,-854.0,416.0,-1.49,2.0,955.0,-207.0,0.0,0.0,0.54,4828.0,1.43,12.62,-6.0,-0.0,2.33,3525.0,1.04,0.0,0.15,0.48,0.0,2.0,5.0,1.52,2.97,-0.39,3.0,6.0,8.0,0.7,1.62,-1.85,-22.39,-4.22,-5.83,0.74,2.37,2.09,11.5,美商高盛,7.84%,美林,5.89%,新加坡商瑞銀,5.43%
2023-05-22,4541,晟田,其他,41.95,-0.12,1.31,42.5,46.1,9.89,0.0,9126.63,729.0,4.0,14.0,380.0,26.14,4.0,9.0,-460.0,0.0,0.0,2.3,729.0,1.08,2.36,0.0,0.0,0.03,2789.0,4.12,0.48,0.48,2.3,2.0,2.0,3.0,-1.32,0.66,-2.4,1.0,5.0,7.0,2.17,2.15,-0.66,-22.45,-25.24,-10.66,3.3,2.66,2.23,8.22,富邦-仁愛,23.51%,凱基,6.12%,凱基-台北,3.45%
2023-05-22,2442,新美齊,電腦及週邊設備業,18.25,9.94,5.21,19.2,20.05,9.86,0.0,22929.9,-716.0,2.0,82.0,353.0,3.3,3.0,-359.0,2184.0,0.0,0.0,0.0,-717.0,-0.28,4.12,1.0,0.0,0.81,1504.0,0.59,0.0,0.0,0.0,0.0,0.0,0.0,0.79,0.96,1.08,2.0,6.0,12.0,1.11,0.69,-0.05,337.06,346.50,73.75,2.57,3.34,3.64,4.61,富邦-南屯,9.16%,元富-安南,7.44%,統一-城中,3.6%
2023-05-22,2634,漢翔,航運業,54.2,-0.55,1.66,55.1,56.9,4.98,-0.7,46826.77,15604.0,2.0,-1067.0,266.0,-1.25,4.0,1042.0,-685.0,-300.0,-0.03,1.46,12712.0,1.35,8.23,3192.0,0.34,1.34,10778.0,1.14,-0.05,-0.14,0.31,1.0,1.0,5.0,1.06,2.31,1.18,3.0,7.0,10.0,0.86,1.2,-0.09,-23.46,45.28,65.01,2.04,2.28,0.99,9.35,台灣摩根士丹利,7.15%,美商高盛,4.99%,新加坡商瑞銀,4.37%
2023-05-22,4916,事欣科,電腦及週邊設備業,33.4,-1.18,0.15,33.45,35.0,4.79,-0.43,4935.59,703.0,3.0,-11.0,241.0,-22.91,2.0,-6.0,24.0,0.0,0.0,0.0,702.0,0.84,5.71,1.0,0.0,0.03,529.0,0.63,0.0,0.0,0.0,0.0,0.0,0.0,2.81,2.63,2.19,5.0,7.0,11.0,1.66,0.9,-0.21,-10.94,49.30,51.95,1.43,1.4,1.08,2.1,新百王,4.56%,凱基-台北,2.78%,台灣摩根士丹利,2.47%
